date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.8623046875,NA,NA,0.3836098313331604,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.8623046875,NA,NA,NA,NA,4.922084808349609,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,0.7404665350914001,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6991016864776611,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.3836098313331604,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.629457712173462,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.4395528733730316,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609935283661,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281388580799103,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281388580799103,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,0.666254460811615,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.29392674565315247,NA,NA,NA,732.010986328125,NA,NA,0.4315609335899353,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6842834949493408,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.29392674565315247,NA,NA,NA,682.38787841796875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.29392674565315247,NA,NA,NA,682.38787841796875,NA,NA,0.415577232837677,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6744049787521362,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.615134358406067,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.590437412261963,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.35001426935195923,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.590437412261963,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.47853562235832214,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4379544258117676,NA,0.47853562235832214,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.6580089926719666,NA,NA,NA,5000.5439453125,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4395528733730316,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.44277769327163696,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.44754475355148315,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4395528733730316,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5311665534973145,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604781150818,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604781150818,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.555368423461914,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.60894775390625,NA,NA,0.44754475355148315,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.6580089926719666,NA,NA,NA,5000.5439453125,NA,NA,NA,1.555368423461914,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5410454273223877,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.286173015832901,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392535686493,NA,NA,NA,719.60894775390625,NA,NA,0.4395528733730316,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392535686493,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,0.4635286331176758,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250264048576355,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,0.6580089926719666,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,0.45553654432296753,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988921880722046,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988921880722046,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988921880722046,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608022212982178,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,0.44754475355148315,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988921880722046,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,0.44754475355148315,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.499769002199173,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.47346505522727966,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.40989962220191956,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4107820987701416,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,0.4459463357925415,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,0.6250264048576355,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280324459076,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640501856803894,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5003.87646484375,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.332596093416214,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,5003.87646484375,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.332596093416214,NA,NA,NA,719.60894775390625,NA,NA,0.4315609335899353,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.5523760914802551,NA,NA,NA,NA,NA,NA,5003.87646484375,NA,NA,NA,1.481279969215393,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824650764465,1241.619384765625,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
