date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,0.7404665946960449,NA,NA,NA,5949.38623046875,NA,NA,NA,1.699101209640503,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.3707144558429718,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6294575929641724,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.4247770309448242,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609935283661,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390070915222,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390070915222,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,0.6662545204162598,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.29392674565315247,NA,NA,NA,732.0108642578125,NA,NA,0.4170537292957306,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6842834949493408,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.29392674565315247,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793439388275146,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.29392674565315247,NA,NA,NA,682.3878173828125,NA,NA,0.40160733461380005,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6744054555892944,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.615134358406067,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5904377698898315,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276572704315,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3500143587589264,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5904377698898315,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276572704315,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.47853589057922363,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5805598497390747,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4232323169708252,NA,0.47853589057922363,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,0.658008873462677,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5805598497390747,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.44277775287628174,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.531166911125183,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604781150818,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604781150818,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5553690195083618,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2846303880214691,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,0.658008873462677,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5553690195083618,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004034399986267,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.28617292642593384,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.27843931317329407,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.27843931317329407,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,0.4479466676712036,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250264048576355,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,0.658008873462677,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720446109772,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.46469759941101074,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,0.4402233958244324,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.560802698135376,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5805598497390747,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6052559614181519,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6052559614181519,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004034399986267,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.6052559614181519,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004034399986267,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.40989965200424194,NA,NA,NA,NA,NA,NA,0.46469759941101074,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.46469759941101074,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.46469759941101074,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.3969734013080597,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276572704315,NA,NA,NA,719.60894775390625,NA,NA,0.43095558881759644,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,NA,0.6250264048576355,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712809205055237,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,NA,4957.81982421875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640501856803894,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,NA,4961.1279296875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.3325961232185364,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4961.1279296875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
