date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29095080494880676,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1988376379013062,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29095080494880676,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,4.738514423370361,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1988376379013062,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29095080494880676,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2504552602767944,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29095080494880676,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1992008686065674,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29095080494880676,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.3563231825828552,NA,0.2893123924732208,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29095080494880676,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.40828701853752136,NA,0.2893123924732208,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29095080494880676,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.40828701853752136,NA,0.2893123924732208,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2891327142715454,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.40828701853752136,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2540903091430664,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27640533447265625,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.40828701853752136,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6847459077835083,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2540903091430664,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27640533447265625,NA,NA,NA,768.0096435546875,21.80055809020996,NA,NA,0.40828701853752136,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6161184310913086,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2540903091430664,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27640533447265625,NA,NA,NA,697.1160888671875,21.80055809020996,NA,NA,0.4008635878562927,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6161184310913086,NA,NA,NA,5626.96826171875,NA,NA,NA,1.239550232887268,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27640533447265625,NA,NA,NA,649.8585205078125,21.80055809020996,NA,NA,0.4008635878562927,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6161184310913086,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2359156608581543,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27640533447265625,NA,NA,NA,649.8585205078125,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6161184310913086,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2322801351547241,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1886597871780396,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307975769043,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1704844236373901,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.287314772605896,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.33696049451828003,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1704844236373901,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.287314772605896,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.4606887698173523,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6161184310913086,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1632142066955566,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40680238604545593,NA,0.4606887698173523,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1632142066955566,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4354468286037445,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1450390815734863,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.126863956451416,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1450390815734863,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28367799520492554,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1450390815734863,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28367799520492554,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1446752548217773,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2676630914211273,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1446752548217773,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27275049686431885,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.13413405418396,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.26911383867263794,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.141404151916504,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2618410587310791,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.141404151916504,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2618410587310791,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.40828701853752136,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.141404151916504,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.5779926776885986,NA,NA,NA,4689.1396484375,NA,NA,NA,1.141404151916504,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.25820448994636536,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2829432487487793,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.42313385009765625,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2829432487487793,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.42313385009765625,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2829432487487793,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.42313385009765625,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1486742496490479,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2829432487487793,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29095080494880676,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1632142066955566,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29095080494880676,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.181389331817627,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29095080494880676,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682875633239746,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.181389331817627,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27275049686431885,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682875633239746,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.181389331817627,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27275049686431885,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682875633239746,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1450390815734863,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39461252093315125,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27640533447265625,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.3815627694129944,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.46993759274482727,NA,0.6084932088851929,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.287314772605896,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4142257869243622,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.46993759274482727,NA,0.5779926776885986,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.2982235848903656,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4142257869243622,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5779926776885986,NA,NA,NA,4689.1396484375,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
