date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,NA,NA,0.3707145154476166,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6289641857147217,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.922083854675293,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6289641857147217,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,0.7404665946960449,NA,NA,NA,5949.38671875,NA,NA,NA,1.699101448059082,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.3707145154476166,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6294573545455933,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,0.4247768819332123,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609935283661,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390368938446,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390368938446,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6662545800209045,NA,NA,NA,5949.38671875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939267158508301,NA,NA,NA,732.0108642578125,NA,NA,0.417053759098053,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6842832565307617,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939267158508301,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6793445348739624,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939267158508301,NA,NA,NA,682.3878173828125,NA,NA,0.40160736441612244,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6744047403335571,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6151341199874878,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552762746810913,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.350014328956604,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552762746810913,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,0.4232323467731476,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,0.6580089330673218,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,0.4247768819332123,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44277769327163696,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,0.4325001537799835,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,0.4247768819332123,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5311671495437622,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.30166053771972656,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.30166053771972656,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.60894775390625,NA,NA,0.4325001537799835,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,0.6580089330673218,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729860305786,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784391939640045,NA,NA,NA,719.60894775390625,NA,NA,0.4247768819332123,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784391939640045,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,0.44794660806655884,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250264048576355,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509238243103027,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6580089330673218,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008790612220764,NA,NA,NA,719.60894775390625,NA,NA,0.4402233958244324,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008790612220764,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008790612220764,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008790612220764,NA,NA,NA,719.60894775390625,NA,NA,0.4325001537799835,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,0.4325001537799835,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004013538360596,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.38255512714385986,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.40989968180656433,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939267158508301,NA,NA,NA,719.60894775390625,NA,NA,0.39697349071502686,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552762746810913,NA,NA,NA,719.60894775390625,NA,NA,0.4309554696083069,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,0.6250264048576355,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712806224823,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640498876571655,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.3325962722301483,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3325962722301483,NA,NA,NA,719.60894775390625,NA,NA,0.417053759098053,NA,0.3418109118938446,NA,NA,NA,NA,NA,NA,0.5523760914802551,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4812804460525513,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.996682345867157,1229.6654052734375,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
