date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.2807528078556061,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4500070810317993,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2807528078556061,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3905731439590454,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2807528078556061,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2807528078556061,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2807528078556061,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2789985239505768,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4542224407196045,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2667171061038971,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.6745805740356445,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4542224407196045,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2667171061038971,NA,NA,NA,764.67816162109375,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.6069719195365906,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4542224407196045,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2667171061038971,NA,NA,NA,694.09228515625,NA,21.80055809020996,NA,NA,0.4008636176586151,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.6069719195365906,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4373611211776733,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2667171061038971,NA,NA,NA,647.0396728515625,NA,21.80055809020996,NA,NA,0.4008636176586151,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.6069719195365906,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4331462383270264,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2667171061038971,NA,NA,NA,647.0396728515625,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.6069719195365906,NA,NA,NA,5429.88720703125,NA,NA,NA,1.428931474685669,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.378350019454956,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.3572736978530884,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.27724429965019226,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.3334198296070099,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.3572736978530884,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.27724429965019226,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.3860167860984802,NA,0.4558477997779846,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.6069719195365906,NA,NA,NA,4524.90625,NA,NA,NA,1.3488434553146362,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4068022668361664,NA,0.4558477997779846,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3488434553146362,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4354468882083893,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3277682065963745,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3066927194595337,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3277682065963745,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.27373507618904114,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3277682065963745,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.27373507618904114,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3273463249206543,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.25828152894973755,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3273463249206543,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.26319044828414917,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.315122365951538,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2596812844276428,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.4483810365200043,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3235529661178589,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2526634931564331,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3235529661178589,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2526634931564331,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.40828704833984375,NA,0.39072686433792114,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3235529661178589,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4305573105812073,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.569412112236023,NA,NA,NA,4524.90625,NA,NA,NA,1.3235529661178589,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4305573105812073,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2491542547941208,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4305573105812073,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2730260193347931,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2730260193347931,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2730260193347931,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3319830894470215,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2730260193347931,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2807528078556061,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3488434553146362,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2807528078556061,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3699198961257935,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2807528078556061,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644176423549652,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3699198961257935,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.26319044828414917,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644176423549652,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3699198961257935,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.26319044828414917,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644176423549652,NA,NA,NA,NA,NA,NA,0.46562620997428894,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3277682065963745,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.39046600461006165,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4157104194164276,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2667171061038971,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.38156282901763916,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.46993768215179443,NA,0.5994599461555481,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.27724429965019226,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.41422563791275024,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.46993768215179443,NA,0.569412112236023,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.2877707779407501,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.41422563791275024,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.569412112236023,NA,NA,NA,4524.90625,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.29618901014328003,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.41422563791275024,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
