date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3362480401992798,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.315816044807434,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,NA,0.29035109281539917,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.34250500798225403,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.315816044807434,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,NA,0.29035109281539917,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.46826887130737305,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41696926951408386,NA,0.46826887130737305,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4427776634693146,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2667800188064575,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,NA,0.2866760194301605,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,NA,0.2866760194301605,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2868026494979858,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,NA,0.27049171924591064,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2868026494979858,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,NA,0.2756328880786896,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2749524116516113,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,NA,0.27195781469345093,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2831255197525024,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,NA,0.2646081745624542,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2831255197525024,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,NA,0.2646081745624542,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.40137356519699097,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2831255197525024,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4413177967071533,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,0.6349868178367615,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2831255197525024,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4413177967071533,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4413177967071533,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3743475079536438,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,NA,0.2756328880786896,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3743475079536438,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,NA,0.2756328880786896,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3743475079536438,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.4011055827140808,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4260999858379364,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.39109882712364197,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.4778493046760559,NA,0.6684949994087219,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,NA,0.29035109281539917,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4245781898498535,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.4778493046760559,NA,0.6349868178367615,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
