date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2954390048980713,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1758363246917725,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2954390048980713,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,4.688723087310791,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1758363246917725,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2954390048980713,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.2264639139175415,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2954390048980713,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.1761929988861084,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2954390048980713,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,0.28627240657806396,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2954390048980713,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.28627240657806396,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2954390048980713,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.28627240657806396,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2935929596424103,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.2300293445587158,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.28066909313201904,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6916722059249878,NA,NA,NA,5427.189453125,NA,NA,NA,1.2300293445587158,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.28066909313201904,NA,NA,NA,764.5496826171875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6223504543304443,NA,NA,NA,5427.189453125,NA,NA,NA,1.2300293445587158,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.28066909313201904,NA,NA,NA,693.97564697265625,NA,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6223504543304443,NA,NA,NA,5427.189453125,NA,NA,NA,1.2157683372497559,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.28066909313201904,NA,NA,NA,646.93109130859375,NA,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6223504543304443,NA,NA,NA,5427.189453125,NA,NA,NA,1.2122029066085815,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.28066909313201904,NA,NA,NA,646.93109130859375,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6223504543304443,NA,NA,NA,5427.189453125,NA,NA,NA,1.2086378335952759,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1658542156219482,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1480274200439453,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29174670577049255,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.3334197998046875,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1480274200439453,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29174670577049255,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.39159026741981506,NA,0.455847829580307,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6223504543304443,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1408965587615967,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.4126758277416229,NA,0.455847829580307,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1408965587615967,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4354468584060669,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1230703592300415,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1052435636520386,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1230703592300415,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28805404901504517,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1230703592300415,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28805404901504517,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.122713327407837,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2717919647693634,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.122713327407837,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27695780992507935,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1123743057250977,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27326515316963196,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483807682991028,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1195050477981567,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.26588016748428345,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4397582411766052,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1195050477981567,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.26588016748428345,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.41418200731277466,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4397582411766052,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1195050477981567,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.43677377700805664,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4397582411766052,NA,0.5838391184806824,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1195050477981567,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.43677377700805664,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2621874213218689,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.43677377700805664,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2873080372810364,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42924314737319946,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4906323552131653,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2873080372810364,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42924314737319946,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4906323552131653,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2873080372810364,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42924314737319946,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4906323552131653,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.126635193824768,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2873080372810364,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4906323552131653,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2954390048980713,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1408965587615967,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2954390048980713,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.38030704855918884,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1587233543395996,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2954390048980713,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.4914945662021637,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1587233543395996,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27695780992507935,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1587233543395996,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27695780992507935,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1230703592300415,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39046603441238403,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.42171260714530945,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.28066909313201904,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.3870718777179718,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.6146482229232788,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29174670577049255,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.4202063977718353,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5838391184806824,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3028239607810974,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.4202063977718353,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5838391184806824,NA,NA,NA,4522.6572265625,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3116825520992279,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.4202063977718353,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
