date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402557015419006,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,0.3652285933494568,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3470652103424072,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402557015419006,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.82628870010376,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3470652103424072,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402557015419006,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522666454315186,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4050652980804443,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402557015419006,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,0.3652285933494568,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3474735021591187,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402557015419006,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,0.2946714758872986,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29402557015419006,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,0.41849103569984436,NA,0.2946714758872986,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402557015419006,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,0.2946714758872986,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29218828678131104,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,0.32175251841545105,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4091498851776123,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932634949684143,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,0.32175251841545105,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4091498851776123,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932634949684143,NA,NA,NA,806.45294189453125,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6768719553947449,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4091498851776123,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932634949684143,NA,NA,NA,732.0108642578125,23.57042694091797,NA,NA,0.4108821749687195,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3928117752075195,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932634949684143,NA,NA,NA,682.38775634765625,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3887273073196411,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932634949684143,NA,NA,NA,682.38775634765625,23.57042694091797,NA,NA,0.395664244890213,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3846427202224731,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.335628628730774,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.315206527709961,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2903510332107544,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.34320223331451416,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.315206527709961,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2903510332107544,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.4692223370075226,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41696932911872864,NA,0.4692223370075226,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849103569984436,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.44277775287628174,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4260999858379364,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849103569984436,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2661925554275513,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2866760194301605,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2866760194301605,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2862061262130737,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2704916298389435,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4260999858379364,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2862061262130737,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328284740448,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2743616104125977,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195778489112854,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.282530665397644,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.26460814476013184,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849103569984436,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.282530665397644,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.26460814476013184,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40219074487686157,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.282530665397644,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4413178563117981,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,0.6349868178367615,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.282530665397644,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.26093319058418274,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334647655487,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.43370896577835083,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334647655487,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334647655487,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906991243362427,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334647655487,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4260999858379364,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402557015419006,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402557015419006,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4260999858379364,NA,0.3914651572704315,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274601697921753,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402557015419006,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274601697921753,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328284740448,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274601697921753,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328284740448,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.4019221365451813,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932634949684143,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.39109891653060913,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2903510332107544,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4245782196521759,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,0.6349868178367615,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3013750910758972,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913630962372,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4883.181640625,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4883.181640625,NA,NA,NA,1.2988685369491577,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4108821749687195,NA,0.33515846729278564,NA,NA,NA,NA,NA,NA,0.5523761510848999,NA,NA,NA,NA,NA,NA,4883.181640625,NA,NA,NA,1.2249388694763184,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7647705078125,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
