date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2926364243030548,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2318572998046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2926364243030548,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,4.738515853881836,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2318572998046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2926364243030548,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.2848968505859375,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2926364243030548,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.2322310209274292,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2926364243030548,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3563232421875,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2926364243030548,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4082871377468109,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2926364243030548,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4082871377468109,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29080793261528015,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.2886320352554321,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2780066132545471,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.7020949721336365,NA,NA,NA,5539.271484375,NA,NA,NA,1.2886320352554321,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2780066132545471,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6317285299301147,NA,NA,NA,5539.271484375,NA,NA,NA,1.2886320352554321,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2780066132545471,NA,NA,NA,713.30126953125,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6317285299301147,NA,NA,NA,5539.271484375,NA,NA,NA,1.2736916542053223,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2780066132545471,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6317285299301147,NA,NA,NA,5539.271484375,NA,NA,NA,1.2699559926986694,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2780066132545471,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6317285299301147,NA,NA,NA,5539.271484375,NA,NA,NA,1.2662211656570435,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2213996648788452,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.3264307379722595,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2027231454849243,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.28897929191589355,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.33696046471595764,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2027231454849243,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.28897929191589355,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3860168159008026,NA,0.46068862080574036,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6317285299301147,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1952530145645142,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.40680235624313354,NA,0.46068862080574036,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1952530145645142,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.43544700741767883,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1765772104263306,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1579012870788574,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1765772104263306,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2853216528892517,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1765772104263306,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2853216528892517,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1762034893035889,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.26921388506889343,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1762034893035889,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27433058619499207,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1653717756271362,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27067285776138306,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1728419065475464,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2633580267429352,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1728419065475464,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2633580267429352,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4082871377468109,NA,0.3948761820793152,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1728419065475464,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.43055713176727295,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1728419065475464,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.43055713176727295,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.25970032811164856,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.43055713176727295,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.28458255529403687,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4231337308883667,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.28458255529403687,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4231337308883667,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.28458255529403687,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4231337308883667,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1803125143051147,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.28458255529403687,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2926364243030548,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1952530145645142,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2926364243030548,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3843456506729126,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2139286994934082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2926364243030548,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682877719402313,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2139286994934082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27433058619499207,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682877719402313,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2139286994934082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27433058619499207,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3682877719402313,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1765772104263306,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.39461249113082886,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4157103896141052,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2780066132545471,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.3815627694129944,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.28897929191589355,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4142257273197174,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.29995131492614746,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4142257273197174,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.30872583389282227,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4142257273197174,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
