date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3362481594085693,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3158156871795654,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,NA,0.2903510630130768,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.34463241696357727,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3158156871795654,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,NA,0.2903510630130768,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.4711776375770569,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6724936962127686,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3076435327529907,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4247581958770752,NA,0.4711776375770569,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3076435327529907,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.4427778422832489,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2667796611785889,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2868025302886963,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,NA,0.2704917788505554,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2868025302886963,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.27495276927948,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,NA,0.27195778489112854,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,NA,0.264608234167099,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,NA,0.264608234167099,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4263084828853607,NA,0.4038667678833008,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4495617151260376,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6308794617652893,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4495617151260376,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,NA,0.2609330713748932,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4495617151260376,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4418104887008667,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4418104887008667,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4418104887008667,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2912977933883667,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,NA,0.2940255403518677,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3076435327529907,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,NA,0.2940255403518677,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3930964469909668,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,NA,0.2940255403518677,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3766728341579437,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3766728341579437,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.3280751705169678,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.3766728341579437,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.40359699726104736,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.33655521273612976,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43405959010124207,NA,0.33655521273612976,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,NA,0.27932634949684143,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.39840471744537354,NA,0.33655521273612976,NA,NA,NA,NA,NA,NA,0.47784918546676636,NA,0.6641709804534912,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,NA,0.2903510630130768,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43250930309295654,NA,0.33655521273612976,NA,NA,NA,NA,NA,NA,0.47784918546676636,NA,0.6308794617652893,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,NA,0.30137524008750916,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43250930309295654,NA,0.33655521273612976,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6308794617652893,NA,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2994705438613892,NA,NA,NA,NA,NA,0.005443614441901445,NA,NA,NA,NA,NA,1101.189697265625,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
