date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,0.7404665350914001,NA,NA,NA,6000.6513671875,NA,NA,NA,1.699101448059082,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,0.3707145154476166,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6294573545455933,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203306674957,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,0.424777090549469,NA,0.3005203306674957,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203306674957,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609339237213,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040404081344604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040404081344604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,0.6662545800209045,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040404081344604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939267158508301,NA,NA,NA,732.0108642578125,NA,NA,0.41705381870269775,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.68428373336792,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939267158508301,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.679344654083252,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939267158508301,NA,NA,NA,682.38775634765625,NA,NA,0.40160730481147766,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6744049787521362,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6151342391967773,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5904372930526733,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3500142991542816,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5904372930526733,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4785357713699341,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5805597305297852,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.42323237657546997,NA,0.4785357713699341,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,0.6580089330673218,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5805597305297852,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.424777090549469,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.4427778422832489,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.424777090549469,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.531166672706604,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.301660418510437,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.301660418510437,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,0.6580089330673218,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004019498825073,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5410457849502563,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729860305786,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.45592939853668213,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392833709717,NA,NA,NA,719.60882568359375,NA,NA,0.424777090549469,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392833709717,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.41017377376556396,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,0.4479466676712036,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,NA,0.6250263452529907,NA,NA,NA,5000.5439453125,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,0.6580089330673218,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457210421562195,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,0.4402233362197876,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4988919794559479,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4988919794559479,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4988919794559479,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4988919794559479,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5805597305297852,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.3992352783679962,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.4997687339782715,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004019498825073,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004019498825073,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.40989968180656433,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.3969733715057373,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,0.4309556484222412,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,NA,0.6250263452529907,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712806224823,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5000.5439453125,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640495896339417,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.3325961232185364,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.341810941696167,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824054718018,1229.6656494140625,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
