date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2940255403518677,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2815420627593994,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2940255403518677,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,4.815319061279297,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2815420627593994,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2940255403518677,NA,NA,NA,785.84075927734375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3367209434509277,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2940255403518677,NA,NA,NA,785.84075927734375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2819305658340454,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2940255403518677,NA,NA,NA,785.84075927734375,NA,NA,0.36146798729896545,NA,0.29400166869163513,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2940255403518677,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.29400166869163513,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2940255403518677,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.29400166869163513,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883165836334,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.32102125883102417,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.32102125883102417,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.74740070104599,NA,NA,NA,5708.88134765625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6724938154220581,NA,NA,NA,5708.88134765625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932631969451904,NA,NA,NA,713.30120849609375,NA,NA,0.4066513478755951,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6724938154220581,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3250638246536255,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932631969451904,NA,NA,NA,664.9466552734375,NA,NA,0.4066513478755951,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6724938154220581,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3211777210235596,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932631969451904,NA,NA,NA,664.9466552734375,NA,NA,0.39159026741981506,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6724938154220581,NA,NA,NA,5708.88134765625,NA,NA,NA,1.317291498184204,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2706619501113892,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.251232624053955,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.290351003408432,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.34242215752601624,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.251232624053955,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.290351003408432,NA,NA,NA,701.2164306640625,NA,NA,0.39159026741981506,NA,0.4681556522846222,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6724938154220581,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2434614896774292,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.41267579793930054,NA,0.4681556522846222,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2434614896774292,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.44277775287628174,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2046029567718506,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667593002319336,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667593002319336,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2236435413360596,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049168944358826,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2236435413360596,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328284740448,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2123748064041138,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195775508880615,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082639694214,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.4471617043018341,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082639694214,NA,NA,NA,701.2164306640625,NA,NA,0.41418206691741943,NA,0.401276558637619,NA,NA,NA,NA,NA,NA,0.4471617043018341,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.43677374720573425,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.4471617043018341,NA,0.6308795213699341,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.43677374720573425,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609331011772156,NA,NA,NA,701.2164306640625,NA,NA,0.43677374720573425,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334349632263,NA,NA,NA,701.2164306640625,NA,NA,0.4292431175708771,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334349632263,NA,NA,NA,701.2164306640625,NA,NA,0.4292431175708771,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334349632263,NA,NA,NA,701.2164306640625,NA,NA,0.4292431175708771,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2279185056686401,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334349632263,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2940255403518677,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2434614896774292,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2940255403518677,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2940255403518677,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3742569386959076,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328284740448,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3742569386959076,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328284740448,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.3742569386959076,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.4010085165500641,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.42171257734298706,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.46469730138778687,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932631969451904,NA,NA,NA,701.2164306640625,NA,NA,0.3870718479156494,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.4778492748737335,NA,0.6641708016395569,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.290351003408432,NA,NA,NA,701.2164306640625,NA,NA,0.4202064573764801,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.4778492748737335,NA,0.6308795213699341,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137506127357483,NA,NA,NA,701.2164306640625,NA,NA,0.4202064573764801,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6308795213699341,NA,NA,NA,4757.39990234375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913630962372,NA,NA,NA,701.2164306640625,NA,NA,0.4202064573764801,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6308795213699341,NA,NA,NA,4760.57177734375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,701.2164306640625,NA,NA,0.4202064573764801,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,0.6308795213699341,NA,NA,NA,4760.57177734375,NA,NA,NA,1.2356895208358765,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,701.2164306640625,NA,NA,0.4066513478755951,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.5523762106895447,NA,0.6308795213699341,NA,NA,NA,4760.57177734375,NA,NA,NA,1.1653560400009155,NA,NA,NA,NA,NA,0.005423973314464092,NA,NA,NA,NA,NA,1090.7418212890625,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
