date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,0.27932631969451904,NA,NA,NA,664.94659423828125,NA,NA,0.40665146708488464,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6547138690948486,NA,NA,NA,5589.82373046875,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932631969451904,NA,NA,NA,664.94659423828125,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6547138690948486,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3172916173934937,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2706621885299683,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2512333393096924,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035115242004395,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.33985835313796997,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2512333393096924,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035115242004395,NA,NA,NA,701.21630859375,NA,NA,0.3915902376174927,NA,0.46465057134628296,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547138690948486,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.41267597675323486,NA,0.46465057134628296,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4354468286037445,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2046034336090088,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667593002319336,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667593002319336,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2236435413360596,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049174904823303,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2236435413360596,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756327986717224,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2123746871948242,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195781469345093,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082043647766,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082043647766,NA,NA,NA,701.21630859375,NA,NA,0.41418206691741943,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.4367736876010895,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6141999959945679,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.4367736876010895,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.26093313097953796,NA,NA,NA,701.21630859375,NA,NA,0.4367736876010895,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334349632263,NA,NA,NA,701.21630859375,NA,NA,0.42924317717552185,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334349632263,NA,NA,NA,701.21630859375,NA,NA,0.42924317717552185,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334349632263,NA,NA,NA,701.21630859375,NA,NA,0.42924317717552185,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334349632263,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402559995651245,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402559995651245,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402559995651245,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756327986717224,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756327986717224,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240321636199951,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3980060815811157,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.4217125475406647,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932631969451904,NA,NA,NA,701.21630859375,NA,NA,0.38707196712493896,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.6466111540794373,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035115242004395,NA,NA,NA,701.21630859375,NA,NA,0.4202065169811249,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.6141999959945679,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3013751804828644,NA,NA,NA,701.21630859375,NA,NA,0.4202065169811249,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.6141999959945679,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913332939148,NA,NA,NA,701.21630859375,NA,NA,0.4202065169811249,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,701.21630859375,NA,NA,0.4202065169811249,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5173625946044922,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.2356898784637451,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5432306528091431,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1653562784194946,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.316074937582016,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
