date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,0.2807106077671051,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6317287683486938,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3242744207382202,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2807106077671051,NA,NA,NA,713.30133056640625,21.800556182861328,NA,NA,0.4066513478755951,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6317287683486938,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3089207410812378,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2807106077671051,NA,NA,NA,664.94671630859375,21.800556182861328,NA,NA,0.4066513478755951,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6317287683486938,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3050823211669922,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2807106077671051,NA,NA,NA,664.94671630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6317287683486938,NA,NA,NA,5539.27099609375,NA,NA,NA,1.301243782043457,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2551823854446411,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.32643067836761475,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2359898090362549,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29179006814956665,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.33696043491363525,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2359898090362549,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29179006814956665,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915902078151703,NA,0.46068859100341797,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6317287683486938,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2283128499984741,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41267597675323486,NA,0.46068859100341797,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2283128499984741,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.43544670939445496,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.209120273590088,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1899281740188599,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.209120273590088,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2880966365337372,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.209120273590088,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2880966365337372,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2087361812591553,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2718321979045868,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2087361812591553,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.276998907327652,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.1976048946380615,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2733055353164673,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.44838079810142517,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2052823305130005,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.26591959595680237,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2052823305130005,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.26591959595680237,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.39487627148628235,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2052823305130005,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677374720573425,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2052823305130005,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677374720573425,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.26222631335258484,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677374720573425,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.28735053539276123,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4906322658061981,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.28735053539276123,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4906322658061981,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.28735053539276123,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4906322658061981,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2129590511322021,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.28735053539276123,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4906322658061981,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29548272490501404,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2283128499984741,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29548272490501404,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3843457102775574,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2475054264068604,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29548272490501404,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2475054264068604,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.276998907327652,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2475054264068604,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.276998907327652,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.209120273590088,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.3946124017238617,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124879360199,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2807106077671051,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.38707196712493896,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4699375331401825,NA,0.6239102482795715,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29179006814956665,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42020654678344727,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4699375331401825,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3028688132762909,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42020654678344727,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.5926370024681091,NA,NA,NA,4616.0576171875,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31172871589660645,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42020654678344727,NA,0.32906296849250793,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.5926370024681091,NA,NA,NA,4619.13330078125,NA,NA,NA,1.2206356525421143,NA,NA,NA,NA,NA,0.0053873867727816105,NA,NA,NA,NA,NA,1026.926025390625,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
