date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-04-01,1.098540186882019,2.063300371170044,NA,NA,2.690497875213623,11.842842102050781,34.247013092041016,NA,NA,5.814007759094238,5.7637434005737305,0.8283178210258484,NA,1.4984673261642456,0.9613280296325684,NA,278.1196594238281,0.517494797706604,1.393526315689087,6.522118091583252,2.8542492389678955,3.4614531993865967,0.7809619307518005,1.7655500173568726,1.3164175748825073,4.592942237854004,NA,3.944009780883789,6.2384724617004395,1.2687934637069702,NA,2.2900214195251465,0.9762962460517883,1.7584871053695679,NA,0.5771576166152954,2.6819000244140625,NA,1.1840307712554932,1.7826063632965088,0.5638278722763062,9.303435325622559,2.6624755859375,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-02,1.1619173288345337,2.0899763107299805,NA,NA,2.768951416015625,12.110965728759766,35.06485366821289,NA,NA,6.354430198669434,5.967970371246338,0.8283178210258484,NA,1.610557198524475,1.0264382362365723,NA,302.6695251464844,0.5325884819030762,1.4424834251403809,6.702286243438721,2.8481366634368896,3.7849535942077637,0.7809619307518005,1.834449291229248,1.43912672996521,4.602949619293213,NA,4.015024662017822,6.2384724617004395,1.298299789428711,NA,2.483543634414673,0.9762962460517883,1.8382128477096558,NA,0.6176123023033142,2.8279786109924316,NA,1.2305166721343994,1.9396231174468994,0.5102640390396118,9.303435325622559,2.6422369480133057,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-03,1.1619173288345337,2.098574161529541,NA,NA,2.768951416015625,12.531715393066406,35.5248908996582,NA,NA,6.44944953918457,6.126814842224121,0.8283178210258484,NA,1.598758339881897,1.0072880983352661,NA,308.38665771484375,0.5330195426940918,1.483572006225586,6.233846187591553,2.8939762115478516,3.7202539443969727,0.7652381062507629,1.7935411930084229,1.43912672996521,4.47786808013916,NA,4.37009334564209,6.2384724617004395,1.3646905422210693,NA,2.7254478931427,0.965114414691925,1.8382128477096558,NA,0.6467397212982178,3.1954550743103027,NA,1.257861614227295,1.9396231174468994,0.5638278722763062,8.632735252380371,2.698455572128296,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-06,1.1598048210144043,2.1583187580108643,NA,NA,2.658193349838257,12.416217803955078,34.91151428222656,NA,NA,6.342553615570068,6.101853370666504,0.8283178210258484,NA,1.598758339881897,0.9957978129386902,NA,307.0414123535156,0.5407820343971252,1.4643391370773315,6.017644882202148,2.8206329345703125,3.603792905807495,0.7547551989555359,1.7224876880645752,1.4625869989395142,4.45285177230835,NA,4.2717671394348145,6.2384724617004395,1.342560052871704,NA,2.7254478931427,0.9418891072273254,1.8382128477096558,NA,0.6176123023033142,2.887321949005127,NA,1.2214020490646362,1.9211509227752686,0.5666465759277344,8.632735252380371,2.698455572128296,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-07,1.1386789083480835,2.0921804904937744,NA,NA,2.658193349838257,12.412091255187988,33.48029327392578,NA,NA,6.710754871368408,5.967970371246338,0.8283178210258484,NA,1.5220650434494019,0.9957978129386902,NA,311.41326904296875,0.5442322492599487,1.4424834251403809,6.125743865966797,2.829801082611084,3.6879024505615234,0.7442725896835327,1.7224876880645752,1.4707062244415283,4.545411586761475,NA,4.37009334564209,6.2384724617004395,1.3646905422210693,NA,2.7625391483306885,0.9418891072273254,1.8382128477096558,NA,0.6230064630508423,2.830260753631592,NA,1.2487465143203735,1.9211509227752686,0.5638278722763062,8.632735252380371,2.698455572128296,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-08,1.142904281616211,1.9912086725234985,NA,NA,2.768951416015625,13.19996166229248,34.247013092041016,NA,NA,7.274932384490967,6.070084571838379,0.8151694536209106,NA,1.5279645919799805,0.9460084438323975,NA,333.27276611328125,0.5670881867408752,1.4643391370773315,6.125743865966797,2.8389694690704346,3.7720136642456055,0.7547551989555359,1.7870808839797974,1.5455950498580933,4.427836894989014,NA,4.916357040405273,6.2384724617004395,1.386820673942566,NA,2.9592878818511963,0.9805971384048462,1.8382128477096558,NA,0.6413458585739136,2.777763605117798,NA,1.2760913372039795,2.0042779445648193,0.5638278722763062,8.632735252380371,2.698455572128296,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-09,1.1809298992156982,2.0831410884857178,NA,NA,2.8151004314422607,13.529962539672852,39.7163200378418,NA,NA,6.746385097503662,6.331040859222412,0.8151694536209106,NA,1.628255844116211,1.014947772026062,NA,322.84747314453125,0.5804731845855713,1.5211644172668457,6.558149814605713,2.9581501483917236,3.88200306892395,0.7809619307518005,1.851674199104309,1.5970253944396973,4.677995681762695,NA,5.244113445281982,6.2384724617004395,1.5122246742248535,NA,2.854462146759033,1.0386592149734497,1.8382128477096558,NA,0.6472793221473694,2.789175510406494,NA,1.2797377109527588,2.0781679153442383,0.6202104091644287,8.632735252380371,2.718693971633911,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-13,1.1828317642211914,2.105186939239502,NA,NA,2.930473566055298,13.488713264465332,39.61408996582031,NA,NA,7.055199146270752,6.3514628410339355,0.8309470415115356,NA,1.6636526584625244,1.1106979846954346,NA,328.22821044921875,0.6014435291290283,1.4861948490142822,6.486082553863525,2.9550952911376953,3.7914230823516846,0.7599965333938599,1.980860948562622,1.6015363931655884,4.647976398468018,NA,4.998294830322266,6.2384724617004395,1.4679641723632813,NA,2.8528499603271484,1.0498415231704712,1.8382128477096558,NA,0.6472793221473694,2.830260753631592,NA,1.2751798629760742,2.0874037742614746,0.5920188426971436,11.913175582885742,2.698455572128296,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-14,1.1933947801589966,2.0943846702575684,NA,NA,2.930473566055298,12.828715324401855,42.425411224365234,NA,NA,7.01362943649292,6.308348655700684,0.8309470415115356,NA,1.6341552734375,1.168147325515747,NA,333.27276611328125,0.6027823090553284,1.4861948490142822,6.305916786193848,2.906200408935547,3.7849535942077637,0.7757205367088318,1.896889090538025,1.5798814296722412,4.878124713897705,NA,5.080234050750732,6.2384724617004395,1.4458339214324951,NA,2.7480249404907227,1.052851915359497,1.8382128477096558,NA,0.6445820927619934,2.7846102714538574,NA,1.2742682695388794,2.096640110015869,0.5920188426971436,11.913175582885742,2.7614190578460693,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-15,1.2041689157485962,2.088874101638794,NA,NA,2.930473566055298,13.19996166229248,44.21442794799805,NA,NA,6.829529762268066,6.356001853942871,0.8309470415115356,NA,1.6754517555236816,1.1719774007797241,NA,331.9275817871094,0.6157212257385254,1.5211644172668457,6.125743865966797,2.9367594718933105,3.7331929206848145,0.8176513910293579,1.8538278341293335,1.6349210739135742,4.6855010986328125,NA,5.298738479614258,6.2384724617004395,1.5122246742248535,NA,2.7254478931427,1.0515612363815308,1.8382128477096558,NA,0.6418852210044861,2.786893606185913,NA,1.3125511407852173,2.0781679153442383,0.5920188426971436,11.913175582885742,2.6759679317474365,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-16,1.2569828033447266,2.107612371444702,NA,NA,2.9535484313964844,13.076214790344238,42.11872482299805,NA,NA,6.835468292236328,6.240273475646973,0.8309470415115356,NA,1.7639437913894653,1.1719774007797241,NA,338.6535339355469,0.6152751445770264,1.604216456413269,6.017644882202148,3.0223255157470703,4.0114030838012695,0.8543410301208496,1.8839703798294067,1.7310197353363037,4.703012466430664,NA,5.741211414337158,6.2384724617004395,1.5564851760864258,NA,2.9479994773864746,1.0283362865447998,1.8382128477096558,NA,0.6418852210044861,2.8530850410461426,NA,1.3672406673431396,2.1151130199432373,0.6484020352363586,11.913175582885742,2.743428945541382,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-17,1.2656446695327759,2.1221632957458496,NA,NA,2.9535484313964844,12.878215789794922,40.78972625732422,NA,NA,6.97799825668335,6.262964725494385,0.8309470415115356,NA,1.7462455034255981,1.1528276205062866,NA,336.9720458984375,0.6246446371078491,1.6085870265960693,6.305916786193848,3.025381326675415,4.043753623962402,0.8543410301208496,2.0217697620391846,1.6431549787521362,5.003204822540283,NA,5.845001220703125,6.2384724617004395,1.645005464553833,NA,2.91090726852417,1.0279064178466797,1.8382128477096558,NA,0.6408066153526306,3.0128586292266846,NA,1.3900282382965088,2.124349355697632,0.7386144995689392,11.913175582885742,2.768165111541748,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-20,1.3309229612350464,2.0743227005004883,NA,NA,2.9535484313964844,12.667840957641602,40.2785758972168,NA,NA,6.514776229858398,6.1154680252075195,0.8309470415115356,NA,1.7462455034255981,1.1233917474746704,NA,317.13037109375,0.6219677329063416,1.6077126264572144,6.125743865966797,2.9550952911376953,3.8496527671813965,0.8386170864105225,1.9507169723510742,1.577030062675476,5.003204822540283,NA,5.883237838745117,6.2384724617004395,1.6966426372528076,NA,2.8222086429595947,1.0253254175186157,1.8382128477096558,NA,0.6418852210044861,2.9900331497192383,NA,1.2897638082504272,2.105876922607422,0.7386144995689392,11.913175582885742,2.743428945541382,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-22,1.3520495891571045,2.1274540424346924,NA,NA,2.9996979236602783,12.696715354919434,39.05181884765625,NA,NA,7.037383556365967,6.342388153076172,0.8309470415115356,NA,1.8288382291793823,1.1753640174865723,NA,336.2994689941406,0.6282140016555786,1.661041021347046,5.9455766677856445,3.025381326675415,3.9402337074279785,0.8543410301208496,2.1100478172302246,1.603299617767334,5.043231010437012,NA,6.008878707885742,6.2384724617004395,1.8367999792099,NA,2.9125194549560547,1.0881187915802002,1.8382128477096558,NA,0.6418852210044861,2.9443843364715576,NA,1.253304123878479,2.2628939151763916,0.741433322429657,11.913175582885742,2.8783516883850098,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-23,1.3626117706298828,2.1604437828063965,NA,NA,2.9996979236602783,12.436840057373047,37.620601654052734,NA,NA,7.233362197875977,6.376425266265869,0.8309470415115356,NA,1.8771436214447021,1.2353312969207764,NA,345.0432434082031,0.6224140524864197,1.647928237915039,5.9455766677856445,3.1751232147216797,4.147273540496826,0.8910303711891174,2.17228102684021,1.5942409038543701,5.053236484527588,NA,6.227384090423584,6.2384724617004395,1.9917103052139282,NA,3.1253950595855713,1.1139241456985474,1.8382128477096558,NA,0.6413458585739136,2.9192771911621094,NA,1.2742682695388794,2.3737289905548096,0.7921777963638306,11.913175582885742,2.9907870292663574,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-24,1.3943008184432983,2.1588943004608154,NA,NA,3.1335294246673584,12.890589714050293,40.8919563293457,NA,NA,8.076659202575684,6.390039920806885,0.8309470415115356,NA,1.9376966953277588,1.2393290996551514,NA,385.7354736328125,0.6469539999961853,1.651424765586853,6.053677082061768,3.2851369380950928,4.496654510498047,0.8910303711891174,2.351505756378174,1.7029390335083008,5.5035247802734375,NA,6.008878707885742,6.2384724617004395,1.999086618423462,NA,3.233445882797241,1.1182245016098022,1.8382128477096558,NA,0.7103890180587769,2.9877514839172363,NA,1.309816598892212,2.5861644744873047,0.7470715045928955,11.913175582885742,3.0470049381256104,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-27,1.457677960395813,2.1254618167877197,NA,NA,3.1335294246673584,12.717340469360352,39.97188949584961,NA,NA,8.225128173828125,6.349194526672363,0.8309470415115356,NA,2.137521505355835,1.3032950162887573,NA,389.0984802246094,0.6509693264961243,1.6738020181655884,5.999627113342285,3.2698566913604736,3.9467029571533203,0.9696511626243591,2.2975220680236816,1.6757643222808838,5.503307819366455,NA,5.735748291015625,6.2384724617004395,1.8072925806045532,NA,3.2737624645233154,1.1074727773666382,1.8382128477096558,NA,0.6742497682571411,2.864497423171997,NA,1.3581260442733765,2.678527593612671,0.8034548163414001,11.913175582885742,3.035762310028076,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-28,1.457677960395813,2.1697428226470947,NA,NA,2.930473566055298,12.981338500976563,39.869667053222656,NA,NA,7.690643787384033,6.55795955657959,0.8280542492866516,NA,2.058802843093872,1.2673143148422241,NA,386.744384765625,0.6581076979637146,1.6809625625610352,5.9455766677856445,3.3768150806427,4.030813694000244,0.9748920202255249,2.3104779720306396,1.636813759803772,5.346214294433594,NA,6.156371116638184,6.2384724617004395,1.9105665683746338,NA,3.1286208629608154,1.0644640922546387,1.8382128477096558,NA,0.6958258152008057,3.104156255722046,NA,1.361771583557129,2.9094350337982178,0.8034548163414001,11.913175582885742,3.0807361602783203,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-29,1.5100704431533813,2.1903324127197266,NA,NA,2.9535484313964844,13.19996166229248,39.35851287841797,NA,NA,8.49237060546875,7.29544734954834,0.8283178210258484,NA,2.089078903198242,1.3472708463668823,NA,439.54339599609375,0.6679235696792603,1.7185561656951904,6.251864433288574,3.4746060371398926,4.147273540496826,0.9779788851737976,2.4508345127105713,1.6848223209381104,5.569185733795166,NA,6.0962815284729,6.2384724617004395,2.0285942554473877,NA,3.3689112663269043,1.1220955848693848,1.8382128477096558,NA,0.7120072841644287,3.263929605484009,NA,1.3900282382965088,3.251178503036499,0.8062732219696045,11.913175582885742,3.2013111114501953,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-30,1.5630955696105957,2.1909966468811035,NA,NA,2.9996979236602783,13.30309009552002,41.14753723144531,NA,NA,8.082598686218262,7.259139537811279,0.8283178210258484,NA,2.1314661502838135,1.3712577819824219,NA,425.4187927246094,0.6648004651069641,1.7534642219543457,6.727509021759033,3.4471018314361572,3.990999698638916,0.9779788851737976,2.429241895675659,1.8116374015808105,5.726277828216553,NA,6.063504695892334,6.2384724617004395,2.0138401985168457,NA,3.4269683361053467,1.1943498849868774,1.8382128477096558,NA,0.7249528765678406,3.1498055458068848,NA,1.3581260442733765,3.4913220405578613,0.8654756546020508,11.913175582885742,3.372809886932373,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-04,1.6797099113464355,2.247011661529541,NA,NA,3.0689215660095215,13.921836853027344,41.76091003417969,NA,NA,9.08624267578125,7.476983547210693,0.8283178210258484,NA,2.1799087524414063,1.3672600984573364,NA,474.88836669921875,0.6634620428085327,1.8796703815460205,6.7383222579956055,3.4837722778320313,3.9586048126220703,1.0446596145629883,2.7164320945739746,1.9293932914733887,5.954316139221191,NA,5.954254150390625,6.2384724617004395,2.286778211593628,NA,3.9188387393951416,1.2429496049880981,1.9385910034179688,NA,0.7012195587158203,3.3095786571502686,NA,1.4948498010635376,3.629866361618042,0.9866985082626343,11.913175582885742,3.5443081855773926,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-05,1.6773862838745117,2.240590810775757,NA,NA,3.1150705814361572,13.96308708190918,41.65868377685547,NA,NA,8.795245170593262,7.3340229988098145,0.7888740301132202,NA,2.258627414703369,1.3312795162200928,NA,460.9111022949219,0.6563228368759155,1.924424409866333,6.504100322723389,3.434877395629883,4.0233941078186035,1.1113401651382446,2.7531399726867676,1.9466044902801514,6.296372890472412,NA,5.921477794647217,6.2384724617004395,2.2277650833129883,NA,3.8543317317962646,1.2201553583145142,1.9385910034179688,NA,0.7066133618354797,3.179478406906128,NA,1.4529211521148682,3.482085704803467,0.9726030230522156,11.249120712280273,3.727240800857544,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-06,1.7111873626708984,2.214022636413574,NA,NA,3.1842944622039795,14.210586547851563,41.50533676147461,NA,NA,8.783365249633789,7.374869346618652,0.7888740301132202,NA,2.3494575023651123,1.27131187915802,NA,456.4792175292969,0.6313373446464539,1.924424409866333,6.522118091583252,3.4287664890289307,4.036351680755615,1.0502160787582397,2.7963263988494873,1.9737781286239624,6.296372890472412,NA,5.954254150390625,6.2384724617004395,2.2130117416381836,NA,3.7575697898864746,1.2364989519119263,1.9385910034179688,NA,0.7227954864501953,3.647382974624634,NA,1.4447177648544312,3.325068473815918,0.9444113969802856,11.249120712280273,3.690654993057251,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-07,1.732312560081482,2.2472336292266846,NA,NA,3.230443239212036,13.641338348388672,41.91426086425781,NA,NA,8.623021125793457,7.28864049911499,0.7888740301132202,NA,2.270737886428833,1.2393290996551514,NA,443.1837158203125,0.6469539999961853,1.887725830078125,6.450048923492432,3.389038562774658,4.0233941078186035,1.022432565689087,2.71859073638916,1.9574754238128662,5.954316139221191,NA,5.790375232696533,6.2384724617004395,2.094984769821167,NA,3.499540090560913,1.2451003789901733,1.9385910034179688,NA,0.7168622016906738,3.6291239261627197,NA,1.354479432106018,3.1403424739837646,0.913401186466217,11.249120712280273,3.7386746406555176,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-08,1.7637906074523926,2.302583932876587,NA,NA,3.599637269973755,13.39796257019043,42.93655776977539,NA,NA,8.789306640625,7.397561550140381,0.7888740301132202,NA,2.1738533973693848,1.3392747640609741,NA,458.524658203125,0.6536458730697632,1.9682834148406982,6.84642219543457,3.8138160705566406,4.1529717445373535,1.0391026735305786,2.7682554721832275,1.9620027542114258,6.179821014404297,NA,5.637421607971191,6.2384724617004395,2.1466214656829834,NA,3.660809278488159,1.2343486547470093,1.9385910034179688,NA,0.7227954864501953,3.56065034866333,NA,1.3353384733200073,3.2973597049713135,0.9585068821907043,11.249120712280273,3.8644402027130127,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-11,1.751114845275879,2.266052484512329,NA,NA,3.6457860469818115,13.19996166229248,42.425411224365234,NA,NA,8.444860458374023,7.372599124908447,0.7888740301132202,NA,2.240462064743042,1.3952445983886719,NA,434.320068359375,0.6491843461990356,1.9065228700637817,6.84642219543457,3.9574434757232666,4.321423530578613,1.0446596145629883,2.6862010955810547,1.8976898193359375,6.030328750610352,NA,6.090818881988525,6.2384724617004395,2.2498955726623535,NA,3.4753494262695313,1.2300478219985962,1.9385910034179688,NA,0.7174018025398254,3.6519484519958496,NA,1.3672406673431396,3.4359045028686523,0.952869176864624,11.249120712280273,4.047372341156006,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-12,1.751114845275879,2.214022636413574,NA,NA,3.6457860469818115,14.953084945678711,42.62986373901367,NA,NA,8.284514427185059,7.238718509674072,0.7888740301132202,NA,2.2344064712524414,1.5111823081970215,NA,425.1155090332031,0.6509693264961243,1.8975722789764404,7.0265889167785645,3.8627099990844727,4.224239349365234,1.066886305809021,2.6667678356170654,1.8976898193359375,6.055666446685791,NA,5.954254150390625,6.2384724617004395,2.286778211593628,NA,3.5479202270507813,1.212843894958496,1.9385910034179688,NA,0.7254922986030579,3.3643574714660645,NA,1.4392489194869995,3.3343050479888916,0.9444113969802856,11.249120712280273,4.058805465698242,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-13,1.6900612115859985,2.191882848739624,NA,NA,3.6457860469818115,14.602461814880371,42.7832145690918,NA,NA,7.726275444030762,7.193334102630615,0.7625777125358582,NA,2.1435768604278564,1.551160216331482,NA,399.20623779296875,0.6469539999961853,1.8080639839172363,7.022989273071289,3.7496402263641357,4.075225353240967,1.066886305809021,2.5695974826812744,1.838811993598938,6.055666446685791,NA,5.795836925506592,6.2384724617004395,2.183504819869995,NA,3.4656736850738525,1.2042421102523804,1.9385910034179688,NA,0.7066133618354797,3.1749134063720703,NA,1.4146382808685303,3.057215690612793,0.9726030230522156,11.249120712280273,4.1388397216796875,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-14,1.7280874252319336,2.191882848739624,NA,NA,3.6457860469818115,15.002583503723145,43.44770812988281,NA,NA,8.100415229797363,7.420252799987793,0.7625777125358582,NA,2.095134735107422,1.5271732807159424,NA,406.7062683105469,0.6469539999961853,1.7919522523880005,7.13469123840332,3.9085490703582764,4.211281776428223,1.0613296031951904,2.6559717655181885,1.8841015100479126,6.004991054534912,NA,6.69170618057251,6.2384724617004395,2.2720248699188232,NA,3.594688653945923,1.2042421102523804,1.9385910034179688,NA,0.7540801763534546,3.295884609222412,NA,1.3772670030593872,3.1311066150665283,0.9274969100952148,12.278407096862793,4.230303764343262,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-15,1.7280874252319336,2.202509880065918,NA,NA,3.465804100036621,14.767459869384766,42.68098449707031,NA,NA,7.809415340423584,7.488327980041504,0.7625777125358582,NA,2.1799087524414063,1.5391666889190674,NA,391.0244140625,0.6581076979637146,1.834916353225708,7.235587120056152,3.8963255882263184,4.0233941078186035,0.9890924692153931,2.694838285446167,1.9411695003509521,6.004991054534912,NA,6.555140018463135,6.2384724617004395,2.4638192653656006,NA,3.639843225479126,1.1870388984680176,1.9385910034179688,NA,0.7659474015235901,3.3095786571502686,NA,1.3672406673431396,3.1403424739837646,0.8626565337181091,12.165517807006836,4.298902988433838,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-18,1.732312560081482,2.2693731784820557,NA,NA,3.4611892700195313,14.973711013793945,42.9876708984375,NA,NA,8.37359619140625,7.92855167388916,0.7625777125358582,NA,2.2344064712524414,1.659101963043213,NA,417.9563293457031,0.6625698208808899,1.9691784381866455,7.563493251800537,4.079681396484375,4.308465480804443,1.022432565689087,2.8762218952178955,2.16762375831604,6.030328750610352,NA,6.773645401000977,6.2384724617004395,2.574470281600952,NA,3.9608635902404785,1.1977914571762085,1.9385910034179688,NA,0.8085598349571228,3.4442453384399414,NA,1.3717985153198242,3.4359045028686523,0.8316457271575928,12.285050392150879,4.445250034332275,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-19,1.7418197393417358,2.2959415912628174,NA,NA,3.4842638969421387,14.020837783813477,42.93655776977539,NA,NA,8.611143112182617,7.917205333709717,0.7623148560523987,NA,2.113300085067749,1.7390588521957397,NA,440.7973327636719,0.669262170791626,2.149090528488159,7.790505886077881,4.003283500671387,4.094663143157959,1.0002058744430542,2.8740622997283936,2.0969691276550293,6.030328750610352,NA,7.265281677246094,6.2384724617004395,2.758887767791748,NA,4.184786319732666,1.2042421102523804,1.9385910034179688,NA,0.8144930005073547,3.697598457336426,NA,1.4082578420639038,3.3712501525878906,0.8034548163414001,12.285050392150879,4.51613712310791,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-20,1.753438115119934,2.33579421043396,NA,NA,3.507338762283325,15.241835594177246,42.272064208984375,NA,NA,8.314208984375,7.964858531951904,0.7623148560523987,NA,2.0043044090270996,1.699079990386963,NA,422.72906494140625,0.6871093511581421,2.282456874847412,7.923831939697266,4.076625823974609,3.9521262645721436,0.9835354685783386,2.813601016998291,2.0498671531677246,6.157017230987549,NA,7.434621810913086,6.2384724617004395,2.5449633598327637,NA,4.137731075286865,1.2257461547851563,1.9385910034179688,NA,0.8301361203193665,3.6519484519958496,NA,1.4465405941009521,3.2419419288635254,0.8485605120658875,12.47762680053711,4.561868190765381,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-21,1.732524037361145,2.3468644618988037,NA,NA,3.507338762283325,16.128704071044922,41.14753723144531,NA,NA,7.86880350112915,7.87636137008667,0.7625777125358582,NA,1.8771436214447021,1.5991348028182983,NA,403.9790344238281,0.6969249248504639,2.3093085289001465,7.603133201599121,3.945220470428467,3.854942798614502,0.9446388483047485,2.614943742752075,1.9674373865127563,5.903639793395996,NA,7.429160118103027,6.2384724617004395,2.670367956161499,NA,4.152334213256836,1.2253164052963257,1.9385910034179688,NA,0.8360691666603088,3.6291239261627197,NA,1.4474523067474365,3.1403424739837646,0.8316457271575928,12.47762680053711,4.573301792144775,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-22,1.753438115119934,2.3468644618988037,NA,NA,3.7334694862365723,15.963706970214844,42.476524353027344,NA,NA,8.237006187438965,7.851399898529053,0.7625777125358582,NA,1.9316411018371582,1.6151258945465088,NA,413.5245056152344,0.7028196454048157,2.291407823562622,7.563493251800537,3.984947443008423,3.9650843143463135,0.9557521939277649,2.699157476425171,1.9592852592468262,6.017658710479736,NA,7.838855743408203,6.2384724617004395,2.736757516860962,NA,4.168560981750488,1.2562825679779053,1.9385910034179688,NA,0.8468574285507202,3.814004898071289,NA,1.4401600360870361,3.2604148387908936,0.8823903799057007,12.47762680053711,4.573301792144775,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-25,1.7312575578689575,2.340221881866455,NA,NA,3.862687349319458,16.08745574951172,43.44770812988281,NA,NA,8.308269500732422,7.828707218170166,0.7625777125358582,NA,1.9800834655761719,1.579144835472107,NA,409.0926513671875,0.720503568649292,2.282456874847412,7.678802490234375,4.030787467956543,3.984520673751831,0.9557521939277649,2.709953784942627,1.8995015621185303,6.04299783706665,NA,8.357804298400879,6.2384724617004395,2.7441344261169434,NA,4.105278491973877,1.2687550783157349,1.9385910034179688,NA,0.8414639234542847,3.923563241958618,NA,1.4492751359939575,3.2788870334625244,0.8739328384399414,12.949104309082031,4.458970546722412,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-26,1.6794991493225098,2.368340253829956,NA,NA,3.544257640838623,15.881204605102539,43.29435729980469,NA,NA,8.789306640625,7.567749977111816,0.7888740301132202,NA,2.016415596008301,1.5671517848968506,NA,428.5245666503906,0.7141558527946472,2.276191234588623,7.693215370178223,4.094961166381836,3.9262099266052246,0.9390825033187866,2.7423434257507324,2.001859664916992,6.055666446685791,NA,8.22123908996582,6.2384724617004395,2.648237943649292,NA,4.267541885375977,1.247680425643921,1.9385910034179688,NA,0.8630396127700806,4.085617542266846,NA,1.4401600360870361,3.3712501525878906,0.8711137175559998,12.949104309082031,4.458970546722412,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-27,1.7215391397476196,2.3869383335113525,NA,NA,3.6365561485290527,15.798707008361816,44.470001220703125,NA,NA,8.908079147338867,7.690287113189697,0.867761492729187,NA,1.9558625221252441,1.6551039218902588,NA,420.3427429199219,0.6960180401802063,2.210850477218628,7.783300876617432,4.1407999992370605,3.9521262645721436,0.9335254430770874,2.6343765258789063,1.9475090503692627,6.055666446685791,NA,7.784229278564453,6.2384724617004395,2.5449633598327637,NA,4.316221714019775,1.2730556726455688,1.9385910034179688,NA,0.8231239318847656,4.106160640716553,NA,1.4264882802963257,3.306596040725708,0.8880290985107422,12.949104309082031,4.3446364402771,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-05-28,1.7164685726165771,2.413285493850708,NA,NA,3.599637269973755,16.231830596923828,45.49230194091797,NA,NA,9.080303192138672,7.511020660400391,0.867761492729187,NA,1.9982497692108154,1.663100004196167,NA,425.7973327636719,0.7073540687561035,2.2278566360473633,8.251742362976074,4.223310947418213,3.9521262645721436,1.0002058744430542,2.6797232627868652,1.9746848344802856,6.04299783706665,NA,7.8115434646606445,6.2384724617004395,2.5818464756011963,NA,4.525542736053467,1.3195055723190308,1.9385910034179688,NA,0.830675482749939,4.001166820526123,NA,1.4128154516220093,3.4081954956054688,0.8936667442321777,12.949104309082031,4.335490703582764,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
