date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2940255105495453,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2940255105495453,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,4.7792649269104,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2940255105495453,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3367211818695068,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2940255105495453,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2819303274154663,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2940255105495453,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614678680896759,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2940255105495453,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2940255105495453,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883463859558,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406068086624146,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932628989219666,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.7276403903961182,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406068086624146,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932628989219666,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.6547138690948486,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406068086624146,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932628989219666,NA,NA,NA,713.30133056640625,21.800556182861328,NA,NA,0.4066513776779175,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.6547138690948486,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3250633478164673,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932628989219666,NA,NA,NA,664.9466552734375,21.800556182861328,NA,NA,0.4066513776779175,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.6547138690948486,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3211777210235596,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932628989219666,NA,NA,NA,664.9466552734375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.6547138690948486,NA,NA,NA,5589.8232421875,NA,NA,NA,1.317291498184204,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2706619501113892,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2512329816818237,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035094380378723,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.33985838294029236,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2512329816818237,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035094380378723,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3915901780128479,NA,0.46465057134628296,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.6547138690948486,NA,NA,NA,4658.18603515625,NA,NA,NA,1.243461012840271,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4126759171485901,NA,0.46465057134628296,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.243461012840271,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4354468286037445,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2046031951904297,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.223643183708191,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2704918086528778,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.223643183708191,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328582763672,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2123749256134033,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195781469345093,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.4483809471130371,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082043647766,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082043647766,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3982720971107483,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677380681037903,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6141998171806335,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2201464176177979,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677380681037903,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609330415725708,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43677380681037903,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063220620155334,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063220620155334,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42924314737319946,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063220620155334,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.227918267250061,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49063220620155334,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.243461012840271,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3876510560512543,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3714548945426941,NA,NA,NA,NA,NA,NA,0.49149447679519653,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328582763672,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3714548945426941,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2628904581069946,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328582763672,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3714548945426941,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.39800605177879333,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4217124581336975,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932628989219666,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.3870719373226166,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.46993765234947205,NA,0.646611213684082,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035094380378723,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4202064871788025,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.46993765234947205,NA,0.6141998171806335,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3013751804828644,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4202064871788025,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.6141998171806335,NA,NA,NA,4658.18603515625,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913630962372,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4202064871788025,NA,0.3318929374217987,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.6141998171806335,NA,NA,NA,4661.2919921875,NA,NA,NA,1.2356899976730347,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.1802978515625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
