date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,NA,NA,0.41418200731277466,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,NA,NA,0.41418200731277466,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883165836334,NA,NA,NA,785.84075927734375,NA,NA,0.41418200731277466,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406063318252563,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2793263792991638,NA,NA,NA,785.84075927734375,NA,NA,0.41418200731277466,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406063318252563,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2793263792991638,NA,NA,NA,785.84075927734375,NA,NA,0.41418200731277466,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6547139286994934,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3406063318252563,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2793263792991638,NA,NA,NA,713.30133056640625,NA,NA,0.4066513776779175,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6547139286994934,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3250632286071777,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2793263792991638,NA,NA,NA,664.94659423828125,NA,NA,0.4066513776779175,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6547139286994934,NA,NA,NA,5589.8232421875,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2793263792991638,NA,NA,NA,664.94659423828125,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6547139286994934,NA,NA,NA,5589.8232421875,NA,NA,NA,1.317291498184204,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.2706620693206787,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035115242004395,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.3398583233356476,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035115242004395,NA,NA,NA,701.21624755859375,NA,NA,0.3915902376174927,NA,0.4646505117416382,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6547139286994934,NA,NA,NA,4658.1875,NA,NA,NA,1.2434613704681396,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.4126759171485901,NA,0.4646505117416382,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2434613704681396,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43544676899909973,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2046031951904297,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667598962783813,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667598962783813,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049171924591064,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328284740448,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2123746871948242,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195778489112854,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.26460814476013184,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.26460814476013184,NA,NA,NA,701.21624755859375,NA,NA,0.41418200731277466,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.43677380681037903,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6141999363899231,NA,NA,NA,4658.1875,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.43677380681037903,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609330415725708,NA,NA,NA,701.21624755859375,NA,NA,0.43677380681037903,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334945678711,NA,NA,NA,701.21624755859375,NA,NA,0.42924314737319946,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334945678711,NA,NA,NA,701.21624755859375,NA,NA,0.42924314737319946,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334945678711,NA,NA,NA,701.21624755859375,NA,NA,0.42924314737319946,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2279179096221924,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334945678711,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402557015419006,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.47424888610839844,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2434613704681396,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402557015419006,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3876509368419647,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2628905773162842,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402557015419006,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2628905773162842,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328284740448,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.2628905773162842,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328284740448,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4656262993812561,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.39800599217414856,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.42171263694763184,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2793263792991638,NA,NA,NA,701.21624755859375,NA,NA,0.3870718777179718,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4699375629425049,NA,0.6466110944747925,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035115242004395,NA,NA,NA,701.21624755859375,NA,NA,0.4202064573764801,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.4699375629425049,NA,0.6141999363899231,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137524008750916,NA,NA,NA,701.21624755859375,NA,NA,0.4202064573764801,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.47424888610839844,NA,0.6141999363899231,NA,NA,NA,4658.1875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31019124388694763,NA,NA,NA,701.21624755859375,NA,NA,0.4202064573764801,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.47424888610839844,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.3160749077796936,NA,NA,NA,701.21624755859375,NA,NA,0.4202064573764801,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3160749077796936,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5432305932044983,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1653558015823364,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.3160749077796936,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5044286847114563,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
