date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29455873370170593,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3287473917007446,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29455873370170593,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,4.779266357421875,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3287473917007446,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29455873370170593,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3859586715698242,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29455873370170593,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3291501998901367,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29455873370170593,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.36146795749664307,NA,0.2918003797531128,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29455873370170593,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.2918003797531128,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29455873370170593,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.2918003797531128,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2927180826663971,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.31861764192581177,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3899877071380615,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2798328995704651,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.31861764192581177,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.7096601128578186,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3899877071380615,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2798328995704651,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6385356783866882,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3899877071380615,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2798328995704651,NA,NA,NA,713.3013916015625,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6385356783866882,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3738722801208496,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2798328995704651,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6385356783866882,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3698432445526123,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2798328995704651,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6385356783866882,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3658143281936646,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3174669742584229,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.32923799753189087,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.297322392463684,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2908775210380554,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.3398582637310028,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.297322392463684,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2908775210380554,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3915902078151703,NA,0.4646504819393158,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6385356783866882,NA,NA,NA,4658.18701171875,NA,NA,NA,1.28926420211792,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4126759171485901,NA,0.4646504819393158,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.28926420211792,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43544676899909973,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2691195011138916,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2489746809005737,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2691195011138916,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2871958613395691,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2691195011138916,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2871958613395691,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2687160968780518,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2709822654724121,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2687160968780518,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27613282203674316,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2570326328277588,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27245092391967773,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2650905847549438,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2650880217552185,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2650905847549438,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2650880217552185,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.41418203711509705,NA,0.3982720673084259,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2650905847549438,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.43975821137428284,NA,0.5990226864814758,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2650905847549438,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2614062428474426,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.28645190596580505,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4292431175708771,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.28645190596580505,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4292431175708771,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.28645190596580505,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4292431175708771,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2731482982635498,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.28645190596580505,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063217639923096,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29455873370170593,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.28926420211792,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29455873370170593,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3094085454940796,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29455873370170593,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3094085454940796,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27613282203674316,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.3094085454940796,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27613282203674316,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3714548647403717,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.2691195011138916,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.39800605177879333,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.42171260714530945,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2798328995704651,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3870719373226166,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.4699377119541168,NA,0.6306331157684326,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2908775210380554,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4202064573764801,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.4699377119541168,NA,0.5990226864814758,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3019217550754547,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4202064573764801,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.5990226864814758,NA,NA,NA,4658.18701171875,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31075382232666016,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4202064573764801,NA,0.3318929076194763,NA,NA,NA,NA,NA,NA,0.4742490351200104,NA,0.5990226864814758,NA,NA,NA,4661.291015625,NA,NA,NA,1.281206488609314,NA,NA,NA,NA,NA,0.0054144663736224174,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
