date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,0.2939266562461853,NA,NA,NA,682.38787841796875,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3954308032989502,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266562461853,NA,NA,NA,682.38787841796875,0.996682345867157,NA,NA,0.40160733461380005,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3913267850875854,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3420761823654175,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3215551376342773,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.34633269906044006,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3215551376342773,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.47350212931632996,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3133471012115479,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.42323237657546997,NA,0.47350212931632996,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684948801994324,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3133471012115479,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4247770607471466,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4427776634693146,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4325001835823059,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.292825698852539,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4247770607471466,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.272304654121399,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.292825698852539,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.301660418510437,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.292825698852539,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.301660418510437,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2924147844314575,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4325001835823059,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684948801994324,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2924147844314575,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004010558128357,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2805132865905762,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729860305786,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2887216806411743,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392535686493,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4247770607471466,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2887216806411743,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392535686493,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.40585923194885254,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2887216806411743,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4479467272758484,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,0.6349868178367615,NA,NA,NA,4929.34912109375,NA,NA,NA,1.2887216806411743,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6684948801994324,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457195520401,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087900161743164,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.44022336602211,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087900161743164,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087900161743164,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.296930193901062,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087900161743164,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4325001835823059,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3133471012115479,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.4325001835823059,NA,0.3950358033180237,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3338675498962402,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3785310685634613,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3338675498962402,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004010558128357,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3785310685634613,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3338675498962402,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004010558128357,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3785310685634613,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.292825698852539,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.4055880904197693,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266562461853,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.3969734013080597,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.4778490364551544,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.43095555901527405,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.4778490364551544,NA,0.6349868178367615,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280026435852,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640495896339417,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.332596093416214,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.332596093416214,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.41705381870269775,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5523759722709656,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.2308521270751953,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.332596093416214,NA,NA,NA,719.60882568359375,0.996682345867157,NA,NA,0.41705381870269775,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1881680488586426,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
