date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-11,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,0.42323240637779236,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089926719666,NA,NA,NA,4957.82177734375,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4427776634693146,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,0.4325001835823059,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.531166672706604,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604781150818,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604781150818,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.6090087890625,NA,NA,0.4325001835823059,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089926719666,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004013538360596,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.286173015832901,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392535686493,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392535686493,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,0.4479466378688812,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250263452529907,NA,NA,NA,4957.82177734375,NA,NA,NA,1.550923466682434,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,0.6580089926719666,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008790910243988,NA,NA,NA,719.6090087890625,NA,NA,0.44022342562675476,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008790910243988,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008790910243988,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008790910243988,NA,NA,NA,719.6090087890625,NA,NA,0.4325001835823059,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49889224767684937,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942403793335,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942403793335,NA,NA,NA,719.6090087890625,NA,NA,0.4325001835823059,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942403793335,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004013538360596,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004013538360596,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.40989965200424194,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,0.3969733715057373,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276870727539,NA,NA,NA,719.6090087890625,NA,NA,0.43095552921295166,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,0.6250263452529907,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171279728412628,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3264050781726837,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259615302085876,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5260726809501648,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259615302085876,NA,NA,NA,719.6090087890625,NA,NA,0.4170537292957306,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5523761510848999,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.4812802076339722,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,1229.6654052734375,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
