date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.30054938793182373,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3172024488449097,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.30054938793182373,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,4.7385149002075195,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3172024488449097,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.30054938793182373,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3739161491394043,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.30054938793182373,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3176015615463257,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.30054938793182373,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.3563232719898224,NA,0.289312481880188,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.30054938793182373,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.408286988735199,NA,0.289312481880188,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.30054938793182373,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.408286988735199,NA,0.289312481880188,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29867133498191833,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.408286988735199,NA,0.3159009516239166,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3779100179672241,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2855241000652313,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.408286988735199,NA,0.3159009516239166,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6847458481788635,NA,NA,NA,5396.982421875,NA,NA,NA,1.3779100179672241,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2855241000652313,NA,NA,NA,767.88043212890625,21.800556182861328,NA,NA,0.408286988735199,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.616118311882019,NA,NA,NA,5396.982421875,NA,NA,NA,1.3779100179672241,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2855241000652313,NA,NA,NA,696.9989013671875,21.800556182861328,NA,NA,0.4008636474609375,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.616118311882019,NA,NA,NA,5396.982421875,NA,NA,NA,1.3619340658187866,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2855241000652313,NA,NA,NA,649.74932861328125,21.800556182861328,NA,NA,0.4008636474609375,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.616118311882019,NA,NA,NA,5396.982421875,NA,NA,NA,1.3579403162002563,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2855241000652313,NA,NA,NA,649.74932861328125,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.616118311882019,NA,NA,NA,5396.982421875,NA,NA,NA,1.3539460897445679,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.3060194253921509,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3264307677745819,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.2860496044158936,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2967934310436249,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.33696043491363525,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.2860496044158936,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2967934310436249,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.4606885313987732,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.616118311882019,NA,NA,NA,4497.484375,NA,NA,NA,1.2780612707138062,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.40680238604545593,NA,0.4606885313987732,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2780612707138062,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.43544691801071167,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2580915689468384,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2381221055984497,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2580915689468384,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.29303672909736633,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2580915689468384,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.29303672909736633,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2576920986175537,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2764934003353119,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2576920986175537,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.28174859285354614,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2461098432540894,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27799201011657715,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.4483809769153595,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2540981769561768,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2704792618751526,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2540981769561768,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2704792618751526,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.408286988735199,NA,0.39487630128860474,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2540981769561768,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.5779926776885986,NA,NA,NA,4497.484375,NA,NA,NA,1.2540981769561768,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.266722708940506,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4305572211742401,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.45700353384017944,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.29227781295776367,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4231337904930115,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.29227781295776367,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4231337904930115,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.29227781295776367,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.4231337904930115,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2620859146118164,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.29227781295776367,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4906322956085205,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.30054938793182373,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2780612707138062,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.30054938793182373,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.384345680475235,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2980313301086426,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.30054938793182373,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2980313301086426,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.28174859285354614,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2980313301086426,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.28174859285354614,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.3682876527309418,NA,NA,NA,NA,NA,NA,0.4656263291835785,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.2580915689468384,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.39461249113082886,NA,NA,NA,NA,NA,NA,0.45700353384017944,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.45700353384017944,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41571044921875,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.45700353384017944,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2855241000652313,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.381562739610672,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.46993765234947205,NA,0.6084932684898376,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2967934310436249,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41422566771507263,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.46993765234947205,NA,0.5779926776885986,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3080621063709259,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41422566771507263,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.5779926776885986,NA,NA,NA,4497.484375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3170738220214844,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41422566771507263,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.4742491841316223,NA,0.5779926776885986,NA,NA,NA,4500.48193359375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.32308802008628845,NA,NA,NA,685.1900634765625,21.800556182861328,NA,NA,0.41422566771507263,NA,0.3290630578994751,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5779926776885986,NA,NA,NA,4500.48193359375,NA,NA,NA,1.270073413848877,NA,NA,NA,NA,NA,0.00538738863542676,NA,NA,NA,NA,NA,1011.2113647460938,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
