date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942105770111,NA,NA,NA,818.8624267578125,NA,NA,0.3707144856452942,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942105770111,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.901658058166504,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942105770111,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,0.7404665946960449,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6991013288497925,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942105770111,NA,NA,NA,806.45294189453125,NA,NA,0.3707144856452942,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6294574737548828,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942105770111,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.29927313327789307,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942105770111,NA,NA,NA,806.45294189453125,NA,NA,0.42477700114250183,NA,0.29927313327789307,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942105770111,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.29927313327789307,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.30746087431907654,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6662546396255493,NA,NA,NA,5949.38623046875,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266860485077,NA,NA,NA,732.0108642578125,NA,NA,0.41705384850502014,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6842838525772095,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266860485077,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266860485077,NA,NA,NA,682.3878173828125,NA,NA,0.40160730481147766,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6744047403335571,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6151344776153564,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3376694321632385,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3485618531703949,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4765498638153076,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,0.42323243618011475,NA,0.4765498638153076,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,0.4325001537799835,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5311673879623413,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604781150818,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604781150818,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553686618804932,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463029861450195,NA,NA,NA,719.6090087890625,NA,NA,0.4325001537799835,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553686618804932,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2900400161743164,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.541045069694519,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729562282562,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.45592957735061646,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.27843916416168213,NA,NA,NA,719.6090087890625,NA,NA,0.42477700114250183,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.447161465883255,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.27843916416168213,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.447161465883255,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,0.44794660806655884,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.447161465883255,NA,NA,0.6250264644622803,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720446109772,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087921023368835,NA,NA,NA,719.6090087890625,NA,NA,0.4402233958244324,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087921023368835,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087921023368835,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.560802936553955,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087921023368835,NA,NA,NA,719.6090087890625,NA,NA,0.4325001537799835,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942105770111,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942105770111,NA,NA,NA,719.6090087890625,NA,NA,0.4325001537799835,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942105770111,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2900400161743164,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2900400161743164,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558634996414185,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.40819862484931946,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266860485077,NA,NA,NA,719.6090087890625,NA,NA,0.39697346091270447,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.6090087890625,NA,NA,0.43095558881759644,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,0.6250264644622803,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280324459076,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3264049291610718,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259615302085876,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259615302085876,NA,NA,NA,719.6090087890625,NA,NA,0.41705384850502014,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5523762106895447,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.4812800884246826,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
