date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,0.6662544012069702,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.8101791143417358,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939267158508301,NA,NA,NA,732.01092529296875,NA,NA,0.43156108260154724,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7891923189163208,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939267158508301,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7839453220367432,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939267158508301,NA,NA,NA,682.3878173828125,NA,NA,0.4155772626399994,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7786979675292969,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.715735673904419,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6895010471343994,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.350014328956604,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6895010471343994,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6790069341659546,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.4379545748233795,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,0.658008873462677,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6790069341659546,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.43955284357070923,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.44754475355148315,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6527726650238037,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.43955284357070923,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6265383958816528,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6527726650238037,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604483127594,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6527726650238037,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604483127594,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6522475481033325,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463026881217957,NA,NA,NA,719.60882568359375,NA,NA,0.44754475355148315,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,0.658008873462677,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6522475481033325,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6370317935943604,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.286173015832901,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.647525668144226,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784391939640045,NA,NA,NA,719.60882568359375,NA,NA,0.43955284357070923,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.647525668144226,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784391939640045,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101736843585968,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.647525668144226,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,0.46352848410606384,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,0.625026285648346,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.647525668144226,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,0.658008873462677,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087918043136597,NA,NA,NA,719.60882568359375,NA,NA,0.4555366635322571,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087918043136597,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087918043136597,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6580195426940918,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087918043136597,NA,NA,NA,719.60882568359375,NA,NA,0.44754475355148315,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6790069341659546,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,0.44754475355148315,NA,0.39923521876335144,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7052416801452637,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093941807746887,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7052416801452637,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.7052416801452637,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.6527726650238037,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4098997116088867,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939267158508301,NA,NA,NA,719.60882568359375,NA,NA,0.41078224778175354,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552762746810913,NA,NA,NA,719.60882568359375,NA,NA,0.4459463953971863,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,NA,0.625026285648346,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712794303894043,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3264050781726837,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259618282318115,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.668513536453247,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
