date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.30939429998397827,NA,NA,NA,818.86248779296875,NA,NA,0.3707144558429718,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6289639472961426,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.30939429998397827,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.922085285186768,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6289639472961426,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.30939429998397827,NA,NA,NA,806.453125,NA,NA,NA,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,0.7404665946960449,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6991015672683716,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.30939429998397827,NA,NA,NA,806.453125,NA,NA,0.3707144558429718,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.629457712173462,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.30939429998397827,NA,NA,NA,806.453125,NA,NA,NA,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.30939429998397827,NA,NA,NA,806.453125,NA,NA,0.42477691173553467,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.30939429998397827,NA,NA,NA,806.453125,NA,NA,NA,NA,0.3005203604698181,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609637260437,NA,NA,NA,806.453125,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.29392677545547485,NA,NA,NA,806.453125,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.29392677545547485,NA,NA,NA,806.453125,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6662544012069702,NA,NA,NA,6000.64990234375,NA,NA,NA,1.7040408849716187,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.29392677545547485,NA,NA,NA,732.0108642578125,NA,NA,0.41705381870269775,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6842838525772095,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.29392677545547485,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6793444156646729,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.29392677545547485,NA,NA,NA,682.38775634765625,NA,NA,0.40160733461380005,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6744052171707153,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.615134596824646,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3500142991542816,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.47853580117225647,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5805596113204956,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,0.42323237657546997,NA,0.47853580117225647,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.658008873462677,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5805596113204956,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,0.42477691173553467,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4427776634693146,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5558630228042603,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,0.42477691173553467,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5311667919158936,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5558630228042603,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016605079174042,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5558630228042603,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016605079174042,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.658008873462677,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2900400757789612,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.28617292642593384,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392833709717,NA,NA,NA,719.60882568359375,NA,NA,0.42477691173553467,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392833709717,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4101737439632416,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,0.447946697473526,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4471616744995117,NA,NA,0.6250264644622803,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.658008873462677,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745719850063324,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791208267212,NA,NA,NA,719.60882568359375,NA,NA,0.44022342562675476,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4988921582698822,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791208267212,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4988921582698822,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791208267212,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4988921582698822,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791208267212,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4988921582698822,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.30939429998397827,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5805596113204956,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.30939429998397827,NA,NA,NA,719.60882568359375,NA,NA,0.4325001835823059,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.30939429998397827,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2900400757789612,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2900400757789612,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5558630228042603,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4098997712135315,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.46469739079475403,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.29392677545547485,NA,NA,NA,719.60882568359375,NA,NA,0.3969734311103821,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,0.43095552921295166,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,0.6250264644622803,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712806224823,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,5000.54443359375,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3264050781726837,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,5003.876953125,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259618282318115,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,NA,5003.876953125,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259618282318115,NA,NA,NA,719.60882568359375,NA,NA,0.41705381870269775,NA,0.34181085228919983,NA,NA,NA,NA,NA,NA,0.5523760318756104,NA,NA,NA,NA,NA,NA,5003.876953125,NA,NA,NA,1.4812802076339722,NA,NA,NA,NA,NA,0.005484412889927626,NA,NA,NA,NA,NA,0.9966824650764465,1241.61962890625,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
