date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-21,NA,0.3016604781150818,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4325002431869507,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,0.6580088138580322,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004016518592834,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.28617286682128906,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392237663269,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.42477694153785706,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392237663269,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.447946697473526,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.44716158509254456,NA,0.6250263452529907,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6580088138580322,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4402233958244324,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4325002431869507,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.30939412117004395,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805593729019165,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.30939412117004395,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4325002431869507,NA,0.3975784182548523,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.30939412117004395,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.38096746802330017,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004016518592834,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.38096746802330017,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6052557229995728,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004016518592834,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.38096746802330017,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.40819868445396423,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.3969733417034149,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.4778490662574768,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276870727539,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4309556186199188,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.4778490662574768,NA,0.6250263452529907,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280026435852,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3264051377773285,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259615302085876,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.570681095123291,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259615302085876,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.41705381870269775,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5523760914802551,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4812800884246826,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.33259615302085876,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.41705381870269775,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5129204988479614,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4299124479293823,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
