date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.325696,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,4.186004,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,0.7717,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.855281,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.325696,NA,NA,NA,NA,806.453064,NA,NA,0.38361,NA,4.186004,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.779236,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.325696,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.325696,NA,NA,NA,NA,806.453064,NA,NA,0.439553,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.325696,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,0.306694,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.323661,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.309414,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.309414,NA,NA,NA,NA,806.453064,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,0.694358,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.309414,NA,NA,NA,NA,732.010803,NA,NA,0.431561,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.839102,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,0.415577,NA,0.346043,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.828315,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.763596,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.346043,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.321626,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.357205,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.321626,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.488367,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.437955,NA,0.488367,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.443777,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.67191,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.317555,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.317555,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.299627,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.305322,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.682697,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.301251,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.456958,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.29311,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.4186,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.29311,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.4186,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,0.463529,NA,0.407437,NA,NA,NA,NA,NA,NA,0.44817,NA,NA,NA,0.65139,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.693483,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,0.685764,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.316732,NA,NA,NA,NA,719.608826,NA,NA,0.455537,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.316732,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.316732,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.316732,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500018,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.325696,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.407437,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.325696,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.407437,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.75281,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.325696,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.75281,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.305322,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.75281,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.305322,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.418321,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.410782,NA,0.348833,NA,NA,NA,NA,NA,NA,0.478927,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.321626,NA,NA,NA,NA,719.608826,NA,NA,0.445946,NA,0.348833,NA,NA,NA,NA,NA,NA,0.478927,NA,NA,NA,0.65139,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.333837,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.343603,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.350121,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.527259,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.350121,NA,NA,NA,NA,719.608826,NA,NA,0.431561,NA,0.348833,NA,NA,NA,NA,NA,NA,0.553622,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.617438,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.350121,NA,NA,NA,NA,719.608826,NA,NA,0.431561,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.374544,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.540441,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
