date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,0.42477700114250183,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609041213989,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813888788223267,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813888788223267,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,0.6662545204162598,NA,NA,NA,5949.38525390625,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266860485077,NA,NA,NA,732.010986328125,NA,NA,0.4170536994934082,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.68428373336792,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266860485077,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266860485077,NA,NA,NA,682.3878173828125,NA,NA,0.4016072452068329,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6744054555892944,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6151341199874878,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390766978263855,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.590437889099121,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3500143587589264,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.590437889099121,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.478535920381546,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805590152740479,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,0.42323237657546997,NA,0.478535920381546,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805590152740479,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,0.42477700114250183,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44277775287628174,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,0.42477700114250183,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5311671495437622,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016605079174042,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016605079174042,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463032841682434,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004019498825073,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5410453081130981,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.286173015832901,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.27843910455703735,NA,NA,NA,719.60894775390625,NA,NA,0.42477700114250183,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4471614956855774,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.27843910455703735,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4471614956855774,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,0.4479466676712036,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4471614956855774,NA,NA,0.6250262260437012,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,0.658008873462677,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457207441329956,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,0.4402233958244324,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608024597167969,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087921023368835,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805590152740479,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,0.43250012397766113,NA,0.39923518896102905,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004019498825073,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004019498825073,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558629035949707,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4098997712135315,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266860485077,NA,NA,NA,719.60894775390625,NA,NA,0.3969734311103821,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4778493344783783,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.60894775390625,NA,NA,0.4309556186199188,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4778493344783783,NA,NA,0.6250262260437012,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712791323661804,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640495896339417,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259615302085876,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,4961.12744140625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005473010241985321,NA,NA,NA,NA,NA,0.9966825842857361,1229.6656494140625,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
