date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942403793335,NA,NA,NA,818.862548828125,NA,NA,0.3707144856452942,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6289631128311157,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942403793335,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.922084331512451,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6289631128311157,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942403793335,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,0.7404665350914001,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6991009712219238,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942403793335,NA,NA,NA,806.45294189453125,NA,NA,0.3707144856452942,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.629457712173462,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942403793335,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942403793335,NA,NA,NA,806.45294189453125,NA,NA,0.42477700114250183,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942403793335,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609339237213,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.29392677545547485,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.29392677545547485,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,0.6662545800209045,NA,NA,NA,6000.65185546875,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.29392677545547485,NA,NA,NA,732.0108642578125,NA,NA,0.41705381870269775,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6842838525772095,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.29392677545547485,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6793447732925415,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.29392677545547485,NA,NA,NA,682.38775634765625,NA,NA,0.40160733461380005,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6744053363800049,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6151342391967773,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.33907660841941833,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5904377698898315,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3500142991542816,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5904377698898315,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,0.42323237657546997,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,0.6580089926719666,NA,NA,NA,5000.54248046875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,0.42477700114250183,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.4427778124809265,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,0.43250027298927307,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,0.42477700114250183,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5311672687530518,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016605079174042,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016605079174042,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.6087646484375,NA,NA,0.43250027298927307,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,0.6580089926719666,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5553687810897827,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004016518592834,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5410456657409668,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861730456352234,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.45592963695526123,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392237663269,NA,NA,NA,719.6087646484375,NA,NA,0.42477700114250183,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392237663269,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.410173624753952,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,0.4479466378688812,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,0.6250264048576355,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,0.6580089926719666,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745721638202667,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.6087646484375,NA,NA,0.44022336602211,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.6087646484375,NA,NA,0.43250027298927307,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4988920986652374,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942403793335,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942403793335,NA,NA,NA,719.6087646484375,NA,NA,0.43250027298927307,NA,0.39923524856567383,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942403793335,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004016518592834,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004016518592834,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3825550377368927,NA,NA,NA,NA,NA,NA,0.47346538305282593,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.4098997712135315,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.29392677545547485,NA,NA,NA,719.6087646484375,NA,NA,0.39697349071502686,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.6087646484375,NA,NA,0.43095555901527405,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,0.6250264048576355,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.31712812185287476,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5000.54248046875,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640498876571655,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,NA,NA,NA,NA,NA,5003.87646484375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259618282318115,NA,NA,NA,719.6087646484375,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5260725021362305,NA,NA,NA,NA,NA,NA,5003.87646484375,NA,NA,NA,1.5706812143325806,NA,NA,NA,NA,NA,0.005484412424266338,NA,NA,NA,NA,NA,0.9966824054718018,1241.6195068359375,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
