date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,0.3093942105770111,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609339237213,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.29392674565315247,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,0.6662545800209045,NA,NA,NA,6000.65087890625,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.29392674565315247,NA,NA,NA,732.0108642578125,NA,NA,0.417053759098053,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.684283971786499,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.29392674565315247,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.29392674565315247,NA,NA,NA,682.3878173828125,NA,NA,0.40160733461380005,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6744049787521362,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.615134358406067,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3390767276287079,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276870727539,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3500143885612488,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276870727539,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4232323467731476,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089330673218,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4427776038646698,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4325002431869507,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5311676263809204,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.301660418510437,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.301660418510437,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2846303880214691,NA,NA,NA,719.60894775390625,NA,NA,0.4325002431869507,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089330673218,NA,NA,NA,5000.54296875,NA,NA,NA,1.5553685426712036,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004010558128357,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.541045069694519,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729860305786,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392237663269,NA,NA,NA,719.60894775390625,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392237663269,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,0.4479467272758484,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250264644622803,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,0.6580089330673218,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745719850063324,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,0.4402233362197876,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791208267212,NA,NA,NA,719.60894775390625,NA,NA,0.4325002431869507,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942105770111,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942105770111,NA,NA,NA,719.60894775390625,NA,NA,0.4325002431869507,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942105770111,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004010558128357,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052558422088623,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004010558128357,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3825550973415375,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.4098997116088867,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.29392674565315247,NA,NA,NA,719.60894775390625,NA,NA,0.3969733417034149,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276870727539,NA,NA,NA,719.60894775390625,NA,NA,0.43095552921295166,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,NA,0.6250264644622803,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280324459076,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640495896339417,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.3325961232185364,NA,NA,NA,719.60894775390625,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5260725021362305,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5706813335418701,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3325961232185364,NA,NA,NA,719.60894775390625,NA,NA,0.417053759098053,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5523761510848999,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.4812802076339722,NA,NA,NA,NA,NA,0.005484413355588913,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
