date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942403793335,NA,NA,NA,818.86248779296875,NA,NA,0.3707144856452942,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942403793335,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.922085762023926,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942403793335,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,0.7404665946960449,NA,NA,NA,5949.38720703125,NA,NA,NA,1.699101209640503,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942403793335,NA,NA,NA,806.4530029296875,NA,NA,0.3707144856452942,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6294575929641724,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942403793335,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942403793335,NA,NA,NA,806.4530029296875,NA,NA,0.4247770309448242,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942403793335,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609637260437,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390070915222,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3281390070915222,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,0.666254460811615,NA,NA,NA,5949.38720703125,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939267158508301,NA,NA,NA,732.01092529296875,NA,NA,0.417053759098053,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.68428373336792,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939267158508301,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.679344654083252,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939267158508301,NA,NA,NA,682.38775634765625,NA,NA,0.40160733461380005,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6744050979614258,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.615134358406067,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766382217407,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3500143885612488,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5904380083084106,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,0.4232322573661804,NA,0.4785357415676117,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.6580089926719666,NA,NA,NA,4957.822265625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4427776336669922,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5311671495437622,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.30166056752204895,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.30166056752204895,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5553686618804932,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,0.6580089926719666,NA,NA,NA,4957.822265625,NA,NA,NA,1.5553686618804932,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004019498825073,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5410455465316772,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861730456352234,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784391939640045,NA,NA,NA,719.60888671875,NA,NA,0.4247770309448242,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784391939640045,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101736545562744,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,0.4479466378688812,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,0.6250263452529907,NA,NA,NA,4957.822265625,NA,NA,NA,1.5509237051010132,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,0.6580089926719666,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720148086548,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.60888671875,NA,NA,0.44022348523139954,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5608028173446655,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.49889200925827026,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942403793335,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942403793335,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.39923515915870667,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942403793335,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.38255515694618225,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004019498825073,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.38255515694618225,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.605255365371704,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004019498825073,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.38255515694618225,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4098997414112091,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939267158508301,NA,NA,NA,719.60888671875,NA,NA,0.39697349071502686,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,0.4309556782245636,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,NA,0.6250263452529907,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280324459076,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4957.822265625,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640501856803894,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259618282318115,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.5706804990768433,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259618282318115,NA,NA,NA,719.60888671875,NA,NA,0.417053759098053,NA,0.3418108820915222,NA,NA,NA,NA,NA,NA,0.5523762106895447,NA,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4812802076339722,NA,NA,NA,NA,NA,0.005473009310662746,NA,NA,NA,NA,NA,0.9966825246810913,1229.6656494140625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
