date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-03,NA,0.2859334647655487,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.43370893597602844,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334647655487,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334647655487,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334647655487,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4261000156402588,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2940255403518677,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.307037353515625,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2940255403518677,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4261000156402588,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3274598121643066,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2940255403518677,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3274598121643066,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27563291788101196,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3274598121643066,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27563291788101196,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4019220173358917,NA,NA,NA,NA,NA,NA,0.4646974802017212,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.4646974802017212,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.4646974802017212,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.3910989463329315,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035109281539917,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4245782494544983,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.47784924507141113,NA,0.634986937046051,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137529969215393,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31019127368927,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,4883.1806640625,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.31607499718666077,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,NA,4883.1806640625,NA,NA,NA,1.2988684177398682,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.31607499718666077,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4108821153640747,NA,0.33515843749046326,NA,NA,NA,NA,NA,NA,0.5523762702941895,NA,NA,NA,NA,NA,NA,4883.1806640625,NA,NA,NA,1.2249388694763184,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
