date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-11,0.309414,NA,NA,NA,1.218199,NA,1.138885,1077.789307,719.608765,NA,2979.387939,NA,-29.882929,NA,0.14408,NA,NA,7.048259,NA,6.116101,2.607829,NA,NA,NA,278.560333,NA,NA,0.471627,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005545,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.727272,NA,NA,1.714632,0.996683,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.206598,NA,1.127351,1101.025513,719.608765,NA,2880.043701,NA,-29.845055,NA,0.14408,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,271.046082,NA,NA,0.460785,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.860465,NA,NA,1.648684,0.996683,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.152939,NA,1.076895,1105.313354,719.608765,NA,2871.841309,NA,-30.678297,NA,0.14408,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,273.729767,NA,NA,0.455365,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.694785,NA,NA,1.632198,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.174693,NA,1.101402,1182.091553,719.608765,NA,2870.93042,NA,-31.246418,NA,0.14408,NA,NA,6.897838,NA,6.160582,2.607829,NA,NA,NA,279.097046,NA,NA,0.468917,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005545,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.470636,NA,NA,1.673414,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.148588,NA,1.079778,1321.161255,719.608765,NA,2861.815674,NA,-32.193272,NA,0.14408,NA,NA,6.91503,NA,6.190235,2.607829,NA,NA,NA,278.560333,NA,NA,0.474338,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.083637,2.071486,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.53236,NA,NA,1.721226,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.121034,NA,1.08122,1286.393311,719.608765,NA,2825.359863,NA,-32.003902,NA,0.14408,NA,NA,6.768907,NA,6.019726,2.607829,NA,NA,NA,277.218384,NA,NA,0.463496,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,0.005545,NA,NA,NA,NA,1.596603,NA,NA,NA,NA,11.149025,NA,NA,1.648684,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.121034,NA,1.127351,1297.982544,719.608765,NA,2870.93042,NA,-32.761383,NA,0.14408,NA,NA,6.977347,NA,6.242128,2.607829,NA,NA,NA,279.633698,NA,NA,0.463496,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005545,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.304958,NA,NA,1.673414,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.110882,NA,1.111494,1246.005493,719.608765,NA,2814.422852,NA,-31.435785,NA,0.14408,NA,NA,6.876349,NA,6.079035,2.607829,NA,NA,NA,277.486816,NA,NA,0.463496,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005545,NA,NA,NA,NA,1.622251,NA,NA,NA,NA,11.048319,NA,NA,1.640441,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.115233,NA,1.137444,1216.858887,719.608765,NA,2857.259766,NA,-30.754036,NA,0.14408,NA,NA,6.897838,NA,6.153168,2.607829,NA,NA,NA,277.486816,NA,NA,0.458075,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.132043,2.025962,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.49337,NA,NA,1.632198,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.09928,NA,1.08122,1213.961426,719.608765,NA,2798.929688,NA,-30.583607,NA,0.14408,NA,NA,6.764609,NA,5.930764,2.607829,NA,NA,NA,271.046082,NA,NA,0.460785,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,0.005545,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.53236,NA,NA,1.647036,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.09928,NA,1.088428,1228.448242,719.608765,NA,2779.789307,NA,-30.526793,NA,0.14408,NA,NA,6.659315,NA,5.864042,2.607829,NA,NA,NA,269.972656,NA,NA,0.452654,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.499871,NA,NA,1.56625,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.109431,NA,1.102844,1187.885986,719.608765,NA,2743.334229,NA,-30.451052,NA,0.14408,NA,NA,6.554021,NA,5.953005,2.607829,NA,NA,NA,262.995117,NA,NA,0.449943,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.239991,NA,NA,1.558007,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.081877,NA,1.074012,1158.91333,719.608765,NA,2660.395264,NA,-30.488916,NA,0.14408,NA,NA,6.57551,NA,6.079035,2.607829,NA,NA,NA,263.639313,NA,NA,0.439101,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.274562,2.103168,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.304958,NA,NA,1.56625,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.110882,NA,1.059596,1158.91333,719.608765,NA,2643.078857,NA,-30.488916,NA,0.127614,NA,NA,6.682951,NA,6.375572,2.607829,NA,NA,NA,261.921783,NA,NA,0.439101,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,0.005545,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.499871,NA,NA,1.548114,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.119583,NA,1.059596,1135.677002,719.608765,NA,2547.381104,NA,-30.110188,NA,0.127614,NA,NA,6.468066,NA,6.375572,2.607829,NA,NA,NA,261.653442,NA,NA,0.444522,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,0.005545,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.840972,NA,NA,1.459085,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.121034,NA,1.066804,1158.91333,719.608765,NA,2679.5354,NA,-30.299553,NA,0.127614,NA,NA,6.747418,NA,6.516425,2.607829,NA,NA,NA,260.311615,NA,NA,0.447233,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.182067,NA,NA,1.51679,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.121034,NA,NA,1158.91333,719.608765,NA,2679.5354,NA,-30.299553,NA,0.127614,NA,NA,6.747418,NA,6.516425,2.607829,NA,NA,NA,260.311615,NA,NA,0.447233,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.182067,NA,NA,1.51679,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.121034,NA,NA,1158.91333,719.608765,NA,2679.5354,NA,-30.299553,NA,0.127614,NA,NA,6.747418,NA,6.516425,2.607829,NA,NA,NA,260.311615,NA,NA,0.447233,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.182067,NA,NA,1.51679,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.09928,NA,1.110053,1054.611084,719.608765,NA,2670.420654,NA,-30.299553,NA,0.127614,NA,NA,6.532533,NA,6.412638,2.607829,NA,NA,NA,260.311615,NA,NA,0.436391,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,0.005545,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.53236,NA,NA,1.51679,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.103631,NA,1.066804,1054.611084,719.608765,NA,2715.991699,NA,-30.583607,NA,0.127614,NA,NA,6.983792,NA,6.516425,2.607829,NA,NA,NA,260.043304,NA,NA,0.439101,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005545,NA,NA,NA,NA,1.58378,NA,NA,NA,NA,11.369928,NA,NA,1.579439,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.325696,NA,NA,NA,1.103631,NA,1.101402,1054.611084,719.608765,NA,2786.169434,NA,-30.678297,NA,0.127614,NA,NA,7.134212,NA,6.968648,2.607829,NA,NA,NA,260.311615,NA,NA,0.43368,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005545,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.12629,NA,NA,1.525033,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
