date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,0.325696,NA,NA,NA,1.231584,NA,1.184157,1188.001953,806.453003,NA,3087.446289,NA,-31.24641,NA,0.14408,NA,NA,7.299465,NA,5.560091,2.607828,NA,NA,NA,292.515137,NA,NA,0.50507,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864822,NA,NA,1.846526,0.996683,0.114229,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.214218,NA,1.155656,1193.680664,806.453003,NA,3065.072754,NA,-30.678297,NA,0.14408,NA,NA,7.342404,NA,5.523023,2.607828,NA,NA,NA,287.201355,NA,NA,0.494324,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004829,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871294,NA,NA,1.8300399999999999,0.996683,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.214218,NA,NA,1193.680664,806.453003,NA,3065.072754,NA,-30.678297,NA,0.14408,NA,NA,7.342404,NA,5.523023,2.607828,NA,NA,NA,287.201355,NA,NA,0.494324,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871294,NA,NA,1.8300399999999999,0.996683,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.183826,NA,1.182731,1158.91333,806.453003,NA,3041.80542,NA,-30.678297,NA,0.14408,NA,NA,7.385341,NA,5.597159,2.607828,NA,NA,NA,279.043396,NA,NA,0.491637,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902868,NA,0.004829,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,1.844877,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.205536,NA,1.157082,1170.502441,806.453003,NA,2953.208496,NA,-30.488922,NA,0.14408,NA,NA,7.449749,NA,5.789909,2.607828,NA,NA,NA,281.78064,NA,NA,0.486264,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.792132,1.889392,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.34998,NA,NA,1.797066,0.996683,0.120757,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.227244,NA,1.127158,1158.91333,806.453003,NA,2859.243652,NA,-29.16333,NA,0.14408,NA,NA,7.084776,NA,5.819561,2.607828,NA,NA,NA,280.170471,NA,NA,0.472832,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004829,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033011,NA,NA,1.747605,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.215665,NA,1.125732,1100.967529,732.010864,NA,2738.429688,NA,-27.648342,NA,0.14408,NA,NA,6.891554,NA,6.145756,2.607828,NA,NA,NA,268.362579,NA,NA,0.456712,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004829,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832476,NA,NA,1.731118,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.195405,NA,1.125732,1144.368652,682.387817,NA,2801.074219,NA,-27.667271,NA,0.14408,NA,NA,6.891554,NA,6.004899,2.607828,NA,NA,NA,264.605377,NA,NA,0.467458,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,0.004829,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107404,NA,NA,1.764092,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.205536,NA,1.114332,1106.819946,682.387817,NA,2774.226807,NA,-27.837717,NA,0.14408,NA,NA,6.93664,NA,6.145756,2.607828,NA,NA,NA,268.362579,NA,NA,0.467458,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930182,NA,0.004829,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317634,NA,NA,1.764092,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.264871,NA,1.125732,1100.967529,719.608887,NA,2755.433838,NA,-28.140717,NA,0.14408,NA,NA,7.256528,NA,5.930764,2.607828,NA,NA,NA,274.803253,NA,NA,0.464772,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,0.004829,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770446,NA,NA,1.764092,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.248953,NA,1.139982,1100.909424,719.608887,NA,2747.379639,NA,-28.99288,NA,0.14408,NA,NA,7.471219,NA,5.938179,2.607828,NA,NA,NA,268.362579,NA,NA,0.470145,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,0.004829,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964512,NA,NA,1.838283,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.215665,NA,1.121457,1118.351318,719.608887,NA,2832.395996,NA,-28.424774,NA,0.14408,NA,NA,7.342404,NA,6.130928,2.607828,NA,NA,NA,281.243958,NA,NA,0.499697,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048542,NA,0.004829,NA,NA,NA,NA,1.686373,NA,NA,NA,NA,10.996853,NA,NA,1.821796,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.227244,NA,1.147107,1100.677612,719.608887,NA,2962.157959,NA,-27.856651,NA,0.14408,NA,NA,7.50342,NA,6.26437,2.607828,NA,NA,NA,289.831421,NA,NA,0.49701,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.120803,2.094064,NA,0.004829,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,1.863014,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.227244,NA,1.147107,1043.021851,719.608887,NA,2953.208496,NA,-27.458969,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.607828,NA,NA,NA,289.831421,NA,NA,0.483578,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.067784,2.048542,NA,0.005518,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546693,NA,NA,1.8300399999999999,0.996683,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.257635,NA,1.131433,1043.021851,719.608887,NA,3033.750977,NA,-28.40583,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.607828,NA,NA,NA,287.14801,NA,NA,0.480891,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.014763,1.989544,NA,0.005518,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,11.740761,NA,NA,1.813553,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.215665,NA,1.125732,1077.789063,719.608887,NA,2925.466553,NA,-29.882927,NA,0.14408,NA,NA,7.041837,NA,6.116103,2.607828,NA,NA,NA,278.560242,NA,NA,0.467458,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,1.940536,1.925811,NA,0.005518,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676064,NA,NA,1.714632,0.996683,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.204088,NA,1.114332,1101.025513,719.608887,NA,2827.921631,NA,-29.845058,NA,0.14408,NA,NA,6.870086,NA,6.116103,2.607828,NA,NA,NA,271.046082,NA,NA,0.456712,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808675,NA,NA,1.648685,0.996683,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.150541,NA,1.064458,1105.313477,719.608887,NA,2819.868164,NA,-30.678297,NA,0.14408,NA,NA,6.870086,NA,6.116103,2.607828,NA,NA,NA,273.729675,NA,NA,0.451339,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,0.005518,NA,NA,NA,NA,1.538894,NA,NA,NA,NA,11.643725,NA,NA,1.632198,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.172249,NA,1.088683,1182.091431,719.608887,NA,2818.971436,NA,-31.24641,NA,0.14408,NA,NA,6.891554,NA,6.160582,2.607828,NA,NA,NA,279.096924,NA,NA,0.464772,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089695,NA,0.005518,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420555,NA,NA,1.673414,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.1462,NA,1.067308,1321.161011,719.608887,NA,2810.022949,NA,-32.193279,NA,0.14408,NA,NA,6.908731,NA,6.190233,2.607828,NA,NA,NA,278.560242,NA,NA,0.470145,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.083636,2.071486,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482008,NA,NA,1.721226,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.118702,NA,1.068733,1286.393433,719.608887,NA,2774.226807,NA,-32.003899,NA,0.14408,NA,NA,6.762741,NA,6.019727,2.607828,NA,NA,NA,277.218353,NA,NA,0.459399,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,0.005518,NA,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100351,NA,NA,1.648685,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.118702,NA,1.114332,1297.982666,719.608887,NA,2818.971436,NA,-32.761391,NA,0.14408,NA,NA,6.970991,NA,6.242129,2.607828,NA,NA,NA,279.633728,NA,NA,0.459399,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005518,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255602,NA,NA,1.673414,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.108571,NA,1.098657,1246.005615,719.608887,NA,2763.487549,NA,-31.435785,NA,0.14408,NA,NA,6.870086,NA,6.079033,2.607828,NA,NA,NA,277.486847,NA,NA,0.459399,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005518,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000084,NA,NA,1.640441,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.112913,NA,1.124308,1216.858765,719.608887,NA,2805.54834,NA,-30.75404,NA,0.14408,NA,NA,6.891554,NA,6.153167,2.607828,NA,NA,NA,277.486847,NA,NA,0.454026,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443195,NA,NA,1.632198,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.096993,NA,1.068733,1213.961548,719.608887,NA,2748.273682,NA,-30.583601,NA,0.14408,NA,NA,6.758446,NA,5.930764,2.607828,NA,NA,NA,271.046082,NA,NA,0.456712,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,0.005518,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482008,NA,NA,1.647036,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.096993,NA,1.075858,1228.447876,719.608887,NA,2729.481689,NA,-30.526806,NA,0.14408,NA,NA,6.653248,NA,5.864041,2.607828,NA,NA,NA,269.972656,NA,NA,0.448652,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,0.005518,NA,NA,NA,NA,1.538894,NA,NA,NA,NA,11.449666,NA,NA,1.56625,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.107124,NA,1.090108,1187.88623,719.608887,NA,2693.68457,NA,-30.451056,NA,0.14408,NA,NA,6.54805,NA,5.953004,2.607828,NA,NA,NA,262.995209,NA,NA,0.445966,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190911,NA,NA,1.558007,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.079627,NA,1.061608,1158.91333,719.608887,NA,2612.248535,NA,-30.488922,NA,0.14408,NA,NA,6.569518,NA,6.079033,2.607828,NA,NA,NA,263.639313,NA,NA,0.43522,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255602,NA,NA,1.56625,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.108571,NA,1.047359,1158.91333,719.608887,NA,2595.244385,NA,-30.488922,NA,0.127614,NA,NA,6.676863,NA,6.375574,2.607828,NA,NA,NA,261.921875,NA,NA,0.43522,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.293173,2.139587,NA,0.005518,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449666,NA,NA,1.548114,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.117255,NA,1.047359,1135.677002,719.608887,NA,2501.278076,NA,-30.110184,NA,0.127614,NA,NA,6.462174,NA,6.375574,2.607828,NA,NA,NA,261.653381,NA,NA,0.440593,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,0.005518,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789275,NA,NA,1.459085,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.118702,NA,1.054483,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607828,NA,NA,NA,260.311676,NA,NA,0.443279,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.332885,2.19895,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.12888,NA,NA,1.51679,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.118702,NA,NA,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607828,NA,NA,NA,260.311676,NA,NA,0.443279,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,1.51679,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.118702,NA,NA,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607828,NA,NA,NA,260.311676,NA,NA,0.443279,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,1.51679,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.096993,NA,1.097232,1054.610962,719.608887,NA,2622.092773,NA,-30.299547,NA,0.127614,NA,NA,6.52658,NA,6.41264,2.607828,NA,NA,NA,260.311676,NA,NA,0.432534,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.348789,2.251029,NA,0.005518,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482008,NA,NA,1.51679,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.101336,NA,1.054483,1054.610962,719.608887,NA,2666.83667,NA,-30.583601,NA,0.127614,NA,NA,6.97743,NA,6.516427,2.607828,NA,NA,NA,260.043213,NA,NA,0.43522,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,0.005518,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320293,NA,NA,1.579439,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
