date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.325696,NA,NA,NA,1.344469,NA,1.162782,1187.885986,818.862488,NA,3284.32666,NA,-30.488928,NA,0.14408,NA,NA,7.85766,NA,5.411822,2.607829,NA,NA,NA,290.904968,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908724,1.94402,NA,0.004829,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191494,NA,NA,1.858067,0.996683,0.115317,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.356046,NA,1.194131,1216.858643,818.862488,NA,3284.32666,NA,-30.962355,NA,0.14408,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,311.300446,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908724,1.953125,NA,0.004829,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738102,NA,NA,1.780579,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.314077,NA,1.181306,1159.087158,806.453003,NA,3248.530273,NA,-30.299549,NA,0.14408,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,298.95578,NA,NA,0.526563,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004829,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188258,NA,NA,1.755848,0.996683,0.116405,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.275001,NA,1.174181,1216.858643,806.453003,NA,3159.933838,NA,-30.886606,NA,0.14408,NA,NA,7.85766,NA,5.44889,2.607829,NA,NA,NA,292.515106,NA,NA,0.515816,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004829,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026542,NA,NA,1.863014,0.996683,0.117493,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.231585,NA,1.184156,1188.001831,806.453003,NA,3087.446289,NA,-31.246416,NA,0.14408,NA,NA,7.299466,NA,5.560091,2.607829,NA,NA,NA,292.515106,NA,NA,0.50507,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864828,NA,NA,1.846526,0.996683,0.114229,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.214218,NA,1.155657,1193.68042,806.453003,NA,3065.073242,NA,-30.678299,NA,0.14408,NA,NA,7.342404,NA,5.523026,2.607829,NA,NA,NA,287.201508,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004829,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871294,NA,NA,1.830039,0.996683,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.214218,NA,NA,1193.68042,806.453003,NA,3065.073242,NA,-30.678299,NA,0.14408,NA,NA,7.342404,NA,5.523026,2.607829,NA,NA,NA,287.201508,NA,NA,0.494324,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871294,NA,NA,1.830039,0.996683,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.183827,NA,1.182731,1158.913208,806.453003,NA,3041.805664,NA,-30.678299,NA,0.14408,NA,NA,7.385341,NA,5.597159,2.607829,NA,NA,NA,279.043274,NA,NA,0.491637,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004829,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091227,NA,NA,1.844877,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.205535,NA,1.157082,1170.502319,806.453003,NA,2953.209229,NA,-30.488928,NA,0.14408,NA,NA,7.449749,NA,5.789909,2.607829,NA,NA,NA,281.780518,NA,NA,0.486264,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349979,NA,NA,1.797066,0.996683,0.120757,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.227244,NA,1.127157,1158.913208,806.453003,NA,2859.243408,NA,-29.163315,NA,0.14408,NA,NA,7.084775,NA,5.819561,2.607829,NA,NA,NA,280.170441,NA,NA,0.472832,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004829,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.03301,NA,NA,1.747605,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.215665,NA,1.125732,1100.967407,732.010803,NA,2738.430664,NA,-27.648348,NA,0.14408,NA,NA,6.891555,NA,6.145754,2.607829,NA,NA,NA,268.362549,NA,NA,0.456712,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,0.004829,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832477,NA,NA,1.731118,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.195406,NA,1.125732,1144.368896,682.387878,NA,2801.07373,NA,-27.667273,NA,0.14408,NA,NA,6.891555,NA,6.0049,2.607829,NA,NA,NA,264.60553,NA,NA,0.467458,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,0.004829,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107402,NA,NA,1.764092,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.205535,NA,1.114332,1106.819824,682.387878,NA,2774.226318,NA,-27.837709,NA,0.14408,NA,NA,6.9366390000000004,NA,6.145754,2.607829,NA,NA,NA,268.362549,NA,NA,0.467458,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,0.004829,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317638,NA,NA,1.764092,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.264871,NA,1.125732,1100.967407,719.608826,NA,2755.433838,NA,-28.140703,NA,0.14408,NA,NA,7.256526,NA,5.930763,2.607829,NA,NA,NA,274.803253,NA,NA,0.464772,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,0.004829,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770444,NA,NA,1.764092,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.248952,NA,1.139982,1100.909668,719.608826,NA,2747.379395,NA,-28.992884,NA,0.14408,NA,NA,7.471217,NA,5.938177,2.607829,NA,NA,NA,268.362549,NA,NA,0.470145,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,0.004829,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964509,NA,NA,1.838283,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.215665,NA,1.121457,1118.351318,719.608826,NA,2832.39624,NA,-28.424765,NA,0.14408,NA,NA,7.342404,NA,6.130929,2.607829,NA,NA,NA,281.243927,NA,NA,0.499697,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,0.004829,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996852,NA,NA,1.821796,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.227244,NA,1.147107,1100.677734,719.608826,NA,2962.157715,NA,-27.856651,NA,0.14408,NA,NA,7.503422,NA,6.264369,2.607829,NA,NA,NA,289.831482,NA,NA,0.49701,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.120803,2.094065,NA,0.004829,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417318,NA,NA,1.863014,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.227244,NA,1.147107,1043.021851,719.608826,NA,2953.209229,NA,-27.458969,NA,0.14408,NA,NA,7.363872,NA,6.264369,2.607829,NA,NA,NA,289.831482,NA,NA,0.483577,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.067784,2.048541,NA,0.005518,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546691,NA,NA,1.830039,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.257635,NA,1.131432,1043.021851,719.608826,NA,3033.751221,NA,-28.405821,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,287.147919,NA,NA,0.480891,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,0.005518,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740758,NA,NA,1.813552,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.215665,NA,1.125732,1077.789307,719.608826,NA,2925.467041,NA,-29.882935,NA,0.14408,NA,NA,7.041837,NA,6.116101,2.607829,NA,NA,NA,278.560181,NA,NA,0.467458,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005518,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676069,NA,NA,1.714631,0.996683,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.204088,NA,1.114332,1101.025391,719.608826,NA,2827.921631,NA,-29.845055,NA,0.14408,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,271.046112,NA,NA,0.456712,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.80868,NA,NA,1.648685,0.996683,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.150541,NA,1.064458,1105.313599,719.608826,NA,2819.867188,NA,-30.678299,NA,0.14408,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,273.729767,NA,NA,0.451339,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643728,NA,NA,1.632198,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.17225,NA,1.088683,1182.091797,719.608826,NA,2818.972656,NA,-31.246416,NA,0.14408,NA,NA,6.891555,NA,6.160582,2.607829,NA,NA,NA,279.096893,NA,NA,0.464772,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005518,NA,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420552,NA,NA,1.673414,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.146199,NA,1.067308,1321.160889,719.608826,NA,2810.023438,NA,-32.193275,NA,0.14408,NA,NA,6.90873,NA,6.190234,2.607829,NA,NA,NA,278.560181,NA,NA,0.470145,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482005,NA,NA,1.721226,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.118702,NA,1.068733,1286.393677,719.608826,NA,2774.226318,NA,-32.003906,NA,0.14408,NA,NA,6.762741,NA,6.019726,2.607829,NA,NA,NA,277.218384,NA,NA,0.459399,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,0.005518,NA,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100351,NA,NA,1.648685,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.118702,NA,1.114332,1297.98291,719.608826,NA,2818.972656,NA,-32.761379,NA,0.14408,NA,NA,6.970989,NA,6.242129,2.607829,NA,NA,NA,279.633667,NA,NA,0.459399,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005518,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.2556,NA,NA,1.673414,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.108572,NA,1.098658,1246.005615,719.608826,NA,2763.488037,NA,-31.43578,NA,0.14408,NA,NA,6.870086,NA,6.079035,2.607829,NA,NA,NA,277.486847,NA,NA,0.459399,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005518,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000086,NA,NA,1.640441,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.112914,NA,1.124308,1216.858643,719.608826,NA,2805.548828,NA,-30.754036,NA,0.14408,NA,NA,6.891555,NA,6.153167,2.607829,NA,NA,NA,277.486847,NA,NA,0.454026,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443196,NA,NA,1.632198,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.096993,NA,1.068733,1213.961548,719.608826,NA,2748.274658,NA,-30.583612,NA,0.14408,NA,NA,6.758445,NA,5.930763,2.607829,NA,NA,NA,271.046112,NA,NA,0.456712,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,0.005518,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,1.647036,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.096993,NA,1.075858,1228.447754,719.608826,NA,2729.481445,NA,-30.526802,NA,0.14408,NA,NA,6.653247,NA,5.864044,2.607829,NA,NA,NA,269.972626,NA,NA,0.448653,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.285167,2.135218,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449665,NA,NA,1.56625,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.107125,NA,1.090108,1187.885986,719.608826,NA,2693.684326,NA,-30.451056,NA,0.14408,NA,NA,6.54805,NA,5.953005,2.607829,NA,NA,NA,262.99527,NA,NA,0.445966,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.285167,2.094065,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190913,NA,NA,1.558007,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.079626,NA,1.061608,1158.913208,719.608826,NA,2612.248291,NA,-30.488928,NA,0.14408,NA,NA,6.56952,NA,6.079035,2.607829,NA,NA,NA,263.639252,NA,NA,0.43522,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.274562,2.10317,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.2556,NA,NA,1.56625,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.108572,NA,1.047359,1158.913208,719.608826,NA,2595.244873,NA,-30.488928,NA,0.127614,NA,NA,6.676865,NA,6.375571,2.607829,NA,NA,NA,261.921753,NA,NA,0.43522,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,0.005518,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449665,NA,NA,1.548114,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.117254,NA,1.047359,1135.676636,719.608826,NA,2501.278564,NA,-30.110181999999998,NA,0.127614,NA,NA,6.462173,NA,6.375571,2.607829,NA,NA,NA,261.653564,NA,NA,0.440593,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126114,NA,0.005518,NA,NA,NA,NA,1.605153,NA,NA,NA,NA,11.78927,NA,NA,1.459085,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.118702,NA,1.054483,1158.913208,719.608826,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311584,NA,NA,0.443279,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128884,NA,NA,1.516789,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913208,719.608826,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311584,NA,NA,0.443279,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,1.516789,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913208,719.608826,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311584,NA,NA,0.443279,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,1.516789,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.096993,NA,1.097232,1054.610962,719.608826,NA,2622.091553,NA,-30.299549,NA,0.127614,NA,NA,6.526582,NA,6.412639,2.607829,NA,NA,NA,260.311584,NA,NA,0.432534,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.348789,2.251028,NA,0.005518,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,1.516789,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.101336,NA,1.054483,1054.610962,719.608826,NA,2666.837646,NA,-30.583612,NA,0.127614,NA,NA,6.977432,NA,6.516428,2.607829,NA,NA,NA,260.043335,NA,NA,0.43522,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005518,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320292,NA,NA,1.579439,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
