date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,NA,NA,NA,1.341356,NA,1.145326,1187.886108,818.862488,NA,3128.878662,NA,NA,-29.207541,NA,0.14408,NA,NA,7.857661,NA,5.411823,2.60783,NA,NA,NA,NA,NA,270.126068,NA,NA,0.480215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.004817,NA,NA,NA,NA,1.746277,NA,NA,NA,10.191492,NA,NA,2213.907959,NA,1.858067,0.996682,0.115149,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.309394,NA,NA,NA,NA,NA,1.352905,NA,1.176205,1216.858765,818.862488,NA,3128.878662,NA,NA,-29.661062,NA,0.14408,NA,NA,7.879129,NA,5.560091,2.60783,NA,NA,NA,NA,NA,289.064758,NA,NA,0.468387,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.004817,NA,NA,NA,NA,1.716394,NA,NA,NA,10.738101,NA,NA,2183.888428,NA,1.78058,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.309394,NA,NA,NA,NA,NA,1.311034,NA,1.163573,1159.086914,806.453003,NA,3094.776123,NA,NA,-29.026125,NA,0.14408,NA,NA,7.836191,NA,5.374755,2.60783,NA,NA,NA,NA,NA,277.601776,NA,NA,0.463655,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696773,NA,0.004817,NA,NA,NA,NA,1.667835,NA,NA,NA,10.188262,NA,NA,2157.62207,NA,1.755849,0.996682,0.116236,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.309394,NA,NA,NA,NA,NA,1.272048,NA,1.156555,1216.858765,806.453003,NA,3010.374023,NA,NA,-29.588511,NA,0.14408,NA,NA,7.857661,NA,5.44889,2.60783,NA,NA,NA,NA,NA,271.621063,NA,NA,0.454193,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.626889,1.69295,NA,0.004817,NA,NA,NA,NA,1.619275,NA,NA,NA,10.026542,NA,NA,2138.860596,NA,1.863013,0.996682,0.117322,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.309394,NA,NA,NA,NA,NA,1.228733,NA,1.16638,1188.001709,806.453003,NA,2941.316162,NA,NA,-29.933189,NA,0.14408,NA,NA,7.299465,NA,5.560091,2.60783,NA,NA,NA,NA,NA,271.621063,NA,NA,0.444731,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656944,NA,0.004817,NA,NA,NA,NA,1.507215,NA,NA,NA,9.864823,NA,NA,2071.317383,NA,1.846526,0.996682,0.114063,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.309394,NA,NA,NA,NA,NA,1.211406,NA,1.138309,1193.680664,806.453003,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,NA,7.342403,NA,5.523023,2.60783,NA,NA,NA,NA,NA,266.687073,NA,NA,0.435269,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.589164,1.645154,NA,0.004817,NA,NA,NA,NA,1.544568,NA,NA,NA,9.871291,NA,NA,2067.564941,NA,1.830039,0.996682,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.309394,NA,NA,NA,NA,NA,1.211406,NA,NA,1193.680664,806.453003,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,NA,7.342403,NA,5.523023,2.60783,NA,NA,NA,NA,NA,266.687073,NA,NA,0.435269,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,0.004817,NA,NA,NA,NA,NA,NA,NA,NA,9.871291,NA,NA,2067.564941,NA,1.830039,0.996682,0.11189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.307461,NA,NA,NA,NA,NA,1.181085,NA,1.164976,1158.913208,806.453003,NA,2897.836426,NA,NA,-29.38895,NA,0.14408,NA,NA,7.385341,NA,5.597159,2.60783,NA,NA,NA,NA,NA,259.111633,NA,NA,0.432903,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.575016,1.66491,NA,0.004817,NA,NA,NA,NA,1.531494,NA,NA,NA,10.091227,NA,NA,2138.860596,NA,1.844877,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.293927,NA,NA,NA,NA,NA,1.202743,NA,1.139712,1170.502319,806.453003,NA,2813.433594,NA,NA,-29.207541,NA,0.14408,NA,NA,7.449749,NA,5.789908,2.60783,NA,NA,NA,NA,NA,261.653412,NA,NA,0.428172,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004817,NA,NA,NA,NA,1.507215,NA,NA,NA,10.349977,NA,NA,2120.098389,NA,1.797066,0.996682,0.120582,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.293927,NA,NA,NA,NA,NA,1.224401,NA,1.110237,1158.913208,806.453003,NA,2723.915039,NA,NA,-27.937643,NA,0.14408,NA,NA,7.084776,NA,5.819564,2.60783,NA,NA,NA,NA,NA,260.158264,NA,NA,0.416344,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,0.004817,NA,NA,NA,NA,1.494141,NA,NA,NA,10.033009,NA,NA,1981.260254,NA,1.747605,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.293927,NA,NA,NA,NA,NA,1.212849,NA,1.108833,1100.967651,732.010864,NA,2608.820313,NA,NA,-26.486341,NA,0.14408,NA,NA,6.891553,NA,6.145753,2.60783,NA,NA,NA,NA,NA,249.19368,NA,NA,0.40215,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004817,NA,NA,NA,NA,1.456787,NA,NA,NA,9.832481,NA,NA,2007.526367,NA,1.731118,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.293927,NA,NA,NA,NA,NA,1.192636,NA,1.108833,1144.368896,682.387817,NA,2668.499268,NA,NA,-26.504484,NA,0.14408,NA,NA,6.891553,NA,6.004899,2.60783,NA,NA,NA,NA,NA,245.705032,NA,NA,0.411613,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656944,NA,0.004817,NA,NA,NA,NA,1.40636,NA,NA,NA,10.107402,NA,NA,1951.241211,NA,1.764092,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.293927,NA,NA,NA,NA,NA,1.202743,NA,1.097604,1106.82019,682.387817,NA,2642.921631,NA,NA,-26.667746,NA,0.14408,NA,NA,6.936637,NA,6.145753,2.60783,NA,NA,NA,NA,NA,249.19368,NA,NA,0.411613,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.685833,1.688808,NA,0.004817,NA,NA,NA,NA,1.369007,NA,NA,NA,10.317638,NA,NA,1879.945801,NA,1.764092,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.293927,NA,NA,NA,NA,NA,1.261942,NA,1.108833,1100.967651,719.608826,NA,2625.018311,NA,NA,-26.958008,NA,0.14408,NA,NA,7.256527,NA,5.930764,2.60783,NA,NA,NA,NA,NA,255.174332,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.004817,NA,NA,NA,NA,1.443713,NA,NA,NA,10.770443,NA,NA,1913.716919,NA,1.764092,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.274572,NA,NA,NA,NA,NA,1.246058,NA,1.122869,1100.909668,719.608826,NA,2617.345215,NA,NA,-27.77437,NA,0.14408,NA,NA,7.471218,NA,5.938179,2.60783,NA,NA,NA,NA,NA,249.19368,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780576,NA,0.004817,NA,NA,NA,NA,1.479199,NA,NA,NA,10.964506,NA,NA,2026.288696,NA,1.838283,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.274572,NA,NA,NA,NA,NA,1.212849,NA,1.104623,1118.351318,719.608826,NA,2698.338135,NA,NA,-27.230133,NA,0.14408,NA,NA,7.342403,NA,6.130928,2.60783,NA,NA,NA,NA,NA,261.155029,NA,NA,0.439999,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,0.004817,NA,NA,NA,NA,1.473596,NA,NA,NA,10.996851,NA,NA,2045.050781,NA,1.821795,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.274572,NA,NA,NA,NA,NA,1.224401,NA,1.129887,1100.677734,719.608826,NA,2821.958252,NA,NA,-26.685896,NA,0.14408,NA,NA,7.503421,NA,6.264369,2.60783,NA,NA,NA,NA,NA,269.129211,NA,NA,0.437634,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004817,NA,NA,NA,NA,1.477332,NA,NA,NA,11.41732,NA,NA,2345.241943,NA,1.863013,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.305528,NA,NA,NA,NA,NA,1.224401,NA,1.129887,1043.022095,719.608826,NA,2813.433594,NA,NA,-26.30492,NA,0.14408,NA,NA,7.363874,NA,6.264369,2.60783,NA,NA,NA,NA,NA,269.129211,NA,NA,0.425806,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.005505,NA,NA,NA,NA,1.441846,NA,NA,NA,11.546691,NA,NA,2649.184326,NA,1.830039,0.996682,0.121668,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.305528,NA,NA,NA,NA,NA,1.254722,NA,1.114447,1043.022095,719.608826,NA,2890.163574,NA,NA,-27.21199,NA,0.14408,NA,NA,7.385341,NA,6.52384,2.60783,NA,NA,NA,NA,NA,266.637207,NA,NA,0.42344,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.005505,NA,NA,NA,NA,1.443713,NA,NA,NA,11.74076,NA,NA,3639.81543,NA,1.813552,0.996682,0.119495,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.293927,NA,NA,NA,NA,NA,1.212849,NA,1.108833,1077.789185,719.608826,NA,2787.004639,NA,NA,-28.627007,NA,0.14408,NA,NA,7.041837,NA,6.116099,2.60783,NA,NA,NA,NA,NA,258.663055,NA,NA,0.411613,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.005505,NA,NA,NA,NA,1.404492,NA,NA,NA,11.676068,NA,NA,4153.892578,NA,1.714632,0.996682,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.293927,NA,NA,NA,NA,NA,1.201299,NA,1.097604,1101.025513,719.608826,NA,2694.075928,NA,NA,-28.590731,NA,0.14408,NA,NA,6.870085,NA,6.116099,2.60783,NA,NA,NA,NA,NA,251.685608,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,11.80868,NA,NA,4352.768066,NA,1.648684,0.996682,0.122754,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.293927,NA,NA,NA,NA,NA,1.147876,NA,1.048479,1105.313599,719.608826,NA,2686.402344,NA,NA,-29.38895,NA,0.14408,NA,NA,6.870085,NA,6.116099,2.60783,NA,NA,NA,NA,NA,254.177597,NA,NA,0.397419,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.843808,1.69295,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.643728,NA,NA,3973.77832,NA,1.632198,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.293927,NA,NA,NA,NA,NA,1.169534,NA,1.07234,1182.091553,719.608826,NA,2685.550293,NA,NA,-29.933189,NA,0.14408,NA,NA,6.891553,NA,6.160583,2.60783,NA,NA,NA,NA,NA,259.16153,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.005505,NA,NA,NA,NA,1.370874,NA,NA,NA,11.420554,NA,NA,3977.529297,NA,1.673414,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.293927,NA,NA,NA,NA,NA,1.143544,NA,1.051286,1321.161011,719.608826,NA,2677.024658,NA,NA,-30.840265,NA,0.14408,NA,NA,6.90873,NA,6.190233,2.60783,NA,NA,NA,NA,NA,258.663055,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,11.482003,NA,NA,4071.338623,NA,1.721227,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.30166,NA,NA,NA,NA,NA,1.116111,NA,1.05269,1286.393677,719.608826,NA,2642.921631,NA,NA,-30.658846,NA,0.14408,NA,NA,6.762741,NA,6.019726,2.60783,NA,NA,NA,NA,NA,257.417145,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.005505,NA,NA,NA,NA,1.395154,NA,NA,NA,11.100351,NA,NA,3940.00415,NA,1.648684,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.30166,NA,NA,NA,NA,NA,1.116111,NA,1.097604,1297.98291,719.608826,NA,2685.550293,NA,NA,-31.384501,NA,0.14408,NA,NA,6.970989,NA,6.24213,2.60783,NA,NA,NA,NA,NA,259.659882,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.005505,NA,NA,NA,NA,1.41383,NA,NA,NA,11.255601,NA,NA,4015.052734,NA,1.673414,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.28463,NA,NA,NA,NA,NA,1.106003,NA,1.082165,1246.005615,719.608826,NA,2632.69165,NA,NA,-30.114609,NA,0.14408,NA,NA,6.870085,NA,6.079034,2.60783,NA,NA,NA,NA,NA,257.666199,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.005505,NA,NA,NA,NA,1.417566,NA,NA,NA,11.000086,NA,NA,3639.81543,NA,1.640441,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.29004,NA,NA,NA,NA,NA,1.110336,NA,1.10743,1216.858765,719.608826,NA,2672.761719,NA,NA,-29.461521,NA,0.14408,NA,NA,6.891553,NA,6.153167,2.60783,NA,NA,NA,NA,NA,257.666199,NA,NA,0.399785,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,11.443194,NA,NA,3744.881836,NA,1.632198,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.286173,NA,NA,NA,NA,NA,1.094452,NA,1.05269,1213.961792,719.608826,NA,2618.198486,NA,NA,-29.298243,NA,0.14408,NA,NA,6.758446,NA,5.930764,2.60783,NA,NA,NA,NA,NA,251.685608,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.005505,NA,NA,NA,NA,1.376477,NA,NA,NA,11.482003,NA,NA,3714.862549,NA,1.647036,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.278439,NA,NA,NA,NA,NA,1.094452,NA,1.059708,1228.447998,719.608826,NA,2600.294434,NA,NA,-29.243826,NA,0.14408,NA,NA,6.653248,NA,5.864042,2.60783,NA,NA,NA,NA,NA,250.688965,NA,NA,0.395053,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032431,1.868204,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.449663,NA,NA,3658.57666,NA,1.56625,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.278439,NA,NA,NA,NA,NA,1.104561,NA,1.073744,1187.886108,719.608826,NA,2566.192139,NA,NA,-29.171255,NA,0.14408,NA,NA,6.548049,NA,5.953005,2.60783,NA,NA,NA,NA,NA,244.209793,NA,NA,0.392688,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,11.190915,NA,NA,3564.766846,NA,1.558007,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.274572,NA,NA,NA,NA,NA,1.077126,NA,1.045671,1158.913208,719.608826,NA,2488.609619,NA,NA,-29.207541,NA,0.14408,NA,NA,6.569519,NA,6.079034,2.60783,NA,NA,NA,NA,NA,244.807983,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.023,1.840164,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,11.255601,NA,NA,3564.766846,NA,1.56625,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.274572,NA,NA,NA,NA,NA,1.106003,NA,1.031636,1158.913208,719.608826,NA,2472.411133,NA,NA,-29.207541,NA,0.127614,NA,NA,6.676865,NA,6.37557,2.60783,NA,NA,NA,NA,NA,243.213074,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872027,NA,0.005505,NA,NA,NA,NA,1.398889,NA,NA,NA,11.449663,NA,NA,3564.766846,NA,1.548114,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.274572,NA,NA,NA,NA,NA,1.114667,NA,1.031636,1135.67688,719.608826,NA,2382.893066,NA,NA,-28.844707,NA,0.127614,NA,NA,6.462173,NA,6.37557,2.60783,NA,NA,NA,NA,NA,242.963959,NA,NA,0.387957,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.005505,NA,NA,NA,NA,1.402624,NA,NA,NA,11.789277,NA,NA,3373.395996,NA,1.459085,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.300879,NA,NA,NA,NA,NA,1.116111,NA,1.038654,1158.913208,719.608826,NA,2506.512939,NA,NA,-29.026125,NA,0.127614,NA,NA,6.74127,NA,6.516427,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,12.128878,NA,NA,3564.766846,NA,1.516789,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
