date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,0.309394,NA,NA,NA,1.255833,NA,1.140838,1159.086914,806.452942,NA,3094.776855,NA,NA,-29.026125,NA,0.14408,NA,NA,7.83619,NA,5.374755,2.461168,NA,NA,NA,NA,NA,277.601776,NA,NA,0.46233,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.683476,1.696774,NA,0.004817,NA,NA,NA,NA,1.667835,NA,NA,NA,9.89811,NA,NA,2157.62207,NA,1.755848,0.996683,0.115572,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.309394,NA,NA,NA,1.21849,NA,1.133958,1216.859009,806.452942,NA,3010.373535,NA,NA,-29.588507,NA,0.14408,NA,NA,7.85766,NA,5.44889,2.461168,NA,NA,NA,NA,NA,271.621155,NA,NA,0.452895,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.004817,NA,NA,NA,NA,1.619275,NA,NA,NA,9.740998,NA,NA,2138.860352,NA,1.863014,0.996683,0.116652,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.309394,NA,NA,NA,1.176997,NA,1.14359,1188.001831,806.452942,NA,2941.316406,NA,NA,-29.933189,NA,0.14408,NA,NA,7.299466,NA,5.560091,2.461168,NA,NA,NA,NA,NA,271.621155,NA,NA,0.443459,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.004817,NA,NA,NA,NA,1.507214,NA,NA,NA,9.583886,NA,NA,2071.31665,NA,1.846526,0.996683,0.113412,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.309394,NA,NA,NA,1.160399,NA,1.116068,1193.680664,806.452942,NA,2920.00293,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342403,NA,5.523024,2.461168,NA,NA,NA,NA,NA,266.687164,NA,NA,0.434024,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,0.004817,NA,NA,NA,NA,1.544568,NA,NA,NA,9.590169,NA,NA,2067.564941,NA,1.830039,0.996683,0.111251,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.309394,NA,NA,NA,1.160399,NA,NA,1193.680664,806.452942,NA,2920.00293,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342403,NA,5.523024,2.461168,NA,NA,NA,NA,NA,266.687164,NA,NA,0.434024,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,0.004817,NA,NA,NA,NA,NA,NA,NA,NA,9.590169,NA,NA,2067.564941,NA,1.830039,0.996683,0.111251,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.307461,NA,NA,NA,1.1313550000000001,NA,1.142214,1158.913208,806.452942,NA,2897.836426,NA,NA,-29.388952,NA,0.14408,NA,NA,7.385342,NA,5.597158,2.461168,NA,NA,NA,NA,NA,259.111664,NA,NA,0.431665,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.575017,1.66491,NA,0.004817,NA,NA,NA,NA,1.531494,NA,NA,NA,9.803843,NA,NA,2138.860352,NA,1.844877,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.293927,NA,NA,NA,1.152102,NA,1.117443,1170.502319,806.452942,NA,2813.433594,NA,NA,-29.207539,NA,0.14408,NA,NA,7.449748,NA,5.789908,2.461168,NA,NA,NA,NA,NA,261.653473,NA,NA,0.426948,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004817,NA,NA,NA,NA,1.507214,NA,NA,NA,10.055224,NA,NA,2120.098389,NA,1.797066,0.996683,0.119893,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.293927,NA,NA,NA,1.172849,NA,1.088544,1158.913208,806.452942,NA,2723.914795,NA,NA,-27.937641,NA,0.14408,NA,NA,7.084775,NA,5.819563,2.461168,NA,NA,NA,NA,NA,260.158234,NA,NA,0.415153,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.004817,NA,NA,NA,NA,1.494141,NA,NA,NA,9.747275,NA,NA,1981.259521,NA,1.747605,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.293927,NA,NA,NA,1.161783,NA,1.087168,1100.967407,732.010925,NA,2608.821045,NA,NA,-26.486345,NA,0.14408,NA,NA,6.891554,NA,6.145757,2.461168,NA,NA,NA,NA,NA,249.19368,NA,NA,0.401001,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004817,NA,NA,NA,NA,1.456787,NA,NA,NA,9.552461,NA,NA,2007.526855,NA,1.731119,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.293927,NA,NA,NA,1.14242,NA,1.087168,1144.368652,682.387817,NA,2668.499023,NA,NA,-26.504477,NA,0.14408,NA,NA,6.891554,NA,6.004898,2.461168,NA,NA,NA,NA,NA,245.705002,NA,NA,0.410436,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,0.004817,NA,NA,NA,NA,1.40636,NA,NA,NA,9.819554,NA,NA,1951.240112,NA,1.764092,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.293927,NA,NA,NA,1.152102,NA,1.076159,1106.819824,682.387817,NA,2642.922119,NA,NA,-26.667751,NA,0.14408,NA,NA,6.936638,NA,6.145757,2.461168,NA,NA,NA,NA,NA,249.19368,NA,NA,0.410436,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.004817,NA,NA,NA,NA,1.369006,NA,NA,NA,10.023802,NA,NA,1879.945435,NA,1.764092,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.293927,NA,NA,NA,1.208808,NA,1.087168,1100.967407,719.608948,NA,2625.018555,NA,NA,-26.958019,NA,0.14408,NA,NA,7.256527,NA,5.930764,2.461168,NA,NA,NA,NA,NA,255.174408,NA,NA,0.408077,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.782503,1.736604,NA,0.004817,NA,NA,NA,NA,1.443714,NA,NA,NA,10.46372,NA,NA,1913.717163,NA,1.764092,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.274572,NA,NA,NA,1.193594,NA,1.100929,1100.909546,719.608948,NA,2617.345459,NA,NA,-27.774374,NA,0.14408,NA,NA,7.471217,NA,5.938178,2.461168,NA,NA,NA,NA,NA,249.19368,NA,NA,0.412794,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834375,1.780576,NA,0.004817,NA,NA,NA,NA,1.479199,NA,NA,NA,10.652254,NA,NA,2026.288208,NA,1.838283,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.274572,NA,NA,NA,1.161783,NA,1.083039,1118.351196,719.608948,NA,2698.338623,NA,NA,-27.230137,NA,0.14408,NA,NA,7.342403,NA,6.130927,2.461168,NA,NA,NA,NA,NA,261.155029,NA,NA,0.438741,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792366,NA,0.004817,NA,NA,NA,NA,1.473596,NA,NA,NA,10.683676,NA,NA,2045.050415,NA,1.821796,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.274572,NA,NA,NA,1.172849,NA,1.10781,1100.678101,719.608948,NA,2821.95874,NA,NA,-26.685904,NA,0.14408,NA,NA,7.503421,NA,6.26437,2.461168,NA,NA,NA,NA,NA,269.129242,NA,NA,0.436383,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004817,NA,NA,NA,NA,1.477332,NA,NA,NA,11.092168,NA,NA,2345.242188,NA,1.863014,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.305528,NA,NA,NA,1.172849,NA,1.10781,1043.021606,719.608948,NA,2813.433594,NA,NA,-26.30493,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.461168,NA,NA,NA,NA,NA,269.129242,NA,NA,0.424589,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839092,1.792366,NA,0.005505,NA,NA,NA,NA,1.441846,NA,NA,NA,11.217854,NA,NA,2649.184326,NA,1.830039,0.996683,0.120973,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.305528,NA,NA,NA,1.201892,NA,1.092673,1043.021606,719.608948,NA,2890.163574,NA,NA,-27.211994,NA,0.14408,NA,NA,7.385342,NA,6.523841,2.461168,NA,NA,NA,NA,NA,266.63736,NA,NA,0.42223,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,0.005505,NA,NA,NA,NA,1.443714,NA,NA,NA,11.406393,NA,NA,3639.815674,NA,1.813553,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.293927,NA,NA,NA,1.161783,NA,1.087168,1077.789307,719.608948,NA,2787.003662,NA,NA,-28.627026,NA,0.14408,NA,NA,7.041839,NA,6.116099,2.461168,NA,NA,NA,NA,NA,258.663239,NA,NA,0.410436,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.005505,NA,NA,NA,NA,1.404492,NA,NA,NA,11.343547,NA,NA,4153.891113,NA,1.714631,0.996683,0.122053,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.293927,NA,NA,NA,1.150718,NA,1.076159,1101.025513,719.608948,NA,2694.075684,NA,NA,-28.590733,NA,0.14408,NA,NA,6.870085,NA,6.116099,2.461168,NA,NA,NA,NA,NA,251.685669,NA,NA,0.401001,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661085,NA,0.005505,NA,NA,NA,NA,1.357801,NA,NA,NA,11.472378,NA,NA,4352.769043,NA,1.648684,0.996683,0.122053,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.293927,NA,NA,NA,1.099545,NA,1.027993,1105.313477,719.608948,NA,2686.402344,NA,NA,-29.388952,NA,0.14408,NA,NA,6.870085,NA,6.116099,2.461168,NA,NA,NA,NA,NA,254.17746,NA,NA,0.396283,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.312125,NA,NA,3973.777832,NA,1.632197,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.293927,NA,NA,NA,1.12029,NA,1.051388,1182.091309,719.608948,NA,2685.549805,NA,NA,-29.933189,NA,0.14408,NA,NA,6.891554,NA,6.160583,2.461168,NA,NA,NA,NA,NA,259.16153,NA,NA,0.408077,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.005505,NA,NA,NA,NA,1.370874,NA,NA,NA,11.095312,NA,NA,3977.530273,NA,1.673414,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.293927,NA,NA,NA,1.095395,NA,1.030745,1321.160767,719.608948,NA,2677.023926,NA,NA,-30.84026,NA,0.14408,NA,NA,6.908731,NA,6.190236,2.461168,NA,NA,NA,NA,NA,258.663239,NA,NA,0.412794,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812442,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,11.155013,NA,NA,4071.339355,NA,1.721227,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.301661,NA,NA,NA,1.069117,NA,1.032122,1286.393555,719.608948,NA,2642.922119,NA,NA,-30.658846,NA,0.14408,NA,NA,6.762741,NA,6.019724,2.461168,NA,NA,NA,NA,NA,257.417084,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839092,1.772611,NA,0.005505,NA,NA,NA,NA,1.395154,NA,NA,NA,10.784225,NA,NA,3940.006348,NA,1.648684,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.301661,NA,NA,NA,1.069117,NA,1.076159,1297.982544,719.608948,NA,2685.549805,NA,NA,-31.384495,NA,0.14408,NA,NA,6.97099,NA,6.242129,2.461168,NA,NA,NA,NA,NA,259.659851,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768469,NA,0.005505,NA,NA,NA,NA,1.413831,NA,NA,NA,10.935057,NA,NA,4015.053711,NA,1.673414,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.28463,NA,NA,NA,1.059436,NA,1.061021,1246.005371,719.608948,NA,2632.690918,NA,NA,-30.114607,NA,0.14408,NA,NA,6.870085,NA,6.079035,2.461168,NA,NA,NA,NA,NA,257.666199,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834375,1.760502,NA,0.005505,NA,NA,NA,NA,1.417566,NA,NA,NA,10.686816,NA,NA,3639.815674,NA,1.640441,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.29004,NA,NA,NA,1.063584,NA,1.085792,1216.859009,719.608948,NA,2672.762207,NA,NA,-29.461519,NA,0.14408,NA,NA,6.891554,NA,6.153166,2.461168,NA,NA,NA,NA,NA,257.666199,NA,NA,0.398641,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,11.117305,NA,NA,3744.883301,NA,1.632197,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.286173,NA,NA,NA,1.04837,NA,1.032122,1213.961548,719.608948,NA,2618.198486,NA,NA,-29.29825,NA,0.14408,NA,NA,6.758446,NA,5.930764,2.461168,NA,NA,NA,NA,NA,251.685669,NA,NA,0.401001,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.005505,NA,NA,NA,NA,1.376477,NA,NA,NA,11.155013,NA,NA,3714.861816,NA,1.647036,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.278439,NA,NA,NA,1.04837,NA,1.039001,1228.447998,719.608948,NA,2600.294189,NA,NA,-29.24382,NA,0.14408,NA,NA,6.653248,NA,5.864043,2.461168,NA,NA,NA,NA,NA,250.688843,NA,NA,0.393924,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032431,1.868203,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.123589,NA,NA,3658.577148,NA,1.56625,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.278439,NA,NA,NA,1.058053,NA,1.052764,1187.886108,719.608948,NA,2566.192139,NA,NA,-29.171263,NA,0.14408,NA,NA,6.54805,NA,5.953006,2.461168,NA,NA,NA,NA,NA,244.209686,NA,NA,0.391565,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.872211,NA,NA,3564.766602,NA,1.558007,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.274572,NA,NA,NA,1.031775,NA,1.025241,1158.913208,719.608948,NA,2488.609375,NA,NA,-29.207539,NA,0.14408,NA,NA,6.569519,NA,6.079035,2.461168,NA,NA,NA,NA,NA,244.807968,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.935057,NA,NA,3564.766602,NA,1.56625,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.274572,NA,NA,NA,1.059436,NA,1.011479,1158.913208,719.608948,NA,2472.411133,NA,NA,-29.207539,NA,0.127614,NA,NA,6.676865,NA,6.375571,2.461168,NA,NA,NA,NA,NA,243.213043,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.039552,1.872028,NA,0.005505,NA,NA,NA,NA,1.39889,NA,NA,NA,11.123589,NA,NA,3564.766602,NA,1.548114,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.274572,NA,NA,NA,1.067734,NA,1.011479,1135.677124,719.608948,NA,2382.892334,NA,NA,-28.844713,NA,0.127614,NA,NA,6.462173,NA,6.375571,2.461168,NA,NA,NA,NA,NA,242.963898,NA,NA,0.386847,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.005505,NA,NA,NA,NA,1.402624,NA,NA,NA,11.453526,NA,NA,3373.395996,NA,1.459085,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.300879,NA,NA,NA,1.069117,NA,1.01836,1158.913208,719.608948,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.516789,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.300879,NA,NA,NA,1.069117,NA,NA,1158.913208,719.608948,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.516789,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
