date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,NA,1.341354,NA,1.145326,1187.885986,818.862427,NA,3250.618652,NA,-29.207541,NA,0.14408,NA,NA,7.857662,NA,5.411821,2.607829,NA,NA,NA,270.126068,NA,NA,0.480215,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.004817,NA,NA,NA,NA,1.81091,NA,NA,NA,NA,10.19149,NA,NA,1.858067,0.996683,0.115149,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.309394,NA,NA,NA,1.352905,NA,1.176205,1216.858765,818.862427,NA,3250.618652,NA,-29.661077,NA,0.14408,NA,NA,7.87913,NA,5.560092,2.607829,NA,NA,NA,289.064636,NA,NA,0.468387,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.004817,NA,NA,NA,NA,1.779921,NA,NA,NA,NA,10.738107,NA,NA,1.780579,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.309394,NA,NA,NA,1.311033,NA,1.163573,1159.086914,806.452881,NA,3215.189209,NA,-29.026123,NA,0.14408,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,277.601776,NA,NA,0.463655,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.683476,1.696774,NA,0.004817,NA,NA,NA,NA,1.729564,NA,NA,NA,NA,10.18826,NA,NA,1.755849,0.996683,0.116236,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.309394,NA,NA,NA,1.272048,NA,1.156555,1216.858765,806.452881,NA,3127.502197,NA,-29.588507,NA,0.14408,NA,NA,7.857662,NA,5.44889,2.607829,NA,NA,NA,271.621063,NA,NA,0.454193,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.004817,NA,NA,NA,NA,1.679207,NA,NA,NA,NA,10.026544,NA,NA,1.863013,0.996683,0.117322,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.309394,NA,NA,NA,1.228733,NA,1.166381,1188.002075,806.452881,NA,3055.758545,NA,-29.933193,NA,0.14408,NA,NA,7.299464,NA,5.560092,2.607829,NA,NA,NA,271.621063,NA,NA,0.444731,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.004817,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,9.864824,NA,NA,1.846526,0.996683,0.114063,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.309394,NA,NA,NA,1.211406,NA,1.138308,1193.680664,806.452881,NA,3033.615479,NA,-29.388956,NA,0.14408,NA,NA,7.342405,NA,5.523025,2.607829,NA,NA,NA,266.687225,NA,NA,0.435269,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,0.004817,NA,NA,NA,NA,1.601735,NA,NA,NA,NA,9.871293,NA,NA,1.830039,0.996683,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.309394,NA,NA,NA,1.211406,NA,NA,1193.680664,806.452881,NA,3033.615479,NA,-29.388956,NA,0.14408,NA,NA,7.342405,NA,5.523025,2.607829,NA,NA,NA,266.687225,NA,NA,0.435269,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,0.004817,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,1.830039,0.996683,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.307461,NA,NA,NA,1.181084,NA,1.164977,1158.913086,806.452881,NA,3010.585938,NA,-29.388956,NA,0.14408,NA,NA,7.385342,NA,5.59716,2.607829,NA,NA,NA,259.111664,NA,NA,0.432903,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.575017,1.664909,NA,0.004817,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,10.091228,NA,NA,1.844877,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.293927,NA,NA,NA,1.202742,NA,1.139712,1170.502319,806.452881,NA,2922.899658,NA,-29.207541,NA,0.14408,NA,NA,7.449748,NA,5.789909,2.607829,NA,NA,NA,261.653442,NA,NA,0.428172,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004817,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.349982,NA,NA,1.797066,0.996683,0.120581,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.293927,NA,NA,NA,1.224401,NA,1.110237,1158.913086,806.452881,NA,2829.897705,NA,-27.937649,NA,0.14408,NA,NA,7.084776,NA,5.819563,2.607829,NA,NA,NA,260.158142,NA,NA,0.416344,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.004817,NA,NA,NA,NA,1.549441,NA,NA,NA,NA,10.033012,NA,NA,1.747605,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.293927,NA,NA,NA,1.21285,NA,1.108833,1100.967285,732.010742,NA,2710.324463,NA,-26.486341,NA,0.14408,NA,NA,6.891555,NA,6.145754,2.607829,NA,NA,NA,249.193695,NA,NA,0.40215,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004817,NA,NA,NA,NA,1.510705,NA,NA,NA,NA,9.832479,NA,NA,1.731118,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.293927,NA,NA,NA,1.192636,NA,1.108833,1144.368652,682.387878,NA,2772.326416,NA,-26.504482,NA,0.14408,NA,NA,6.891555,NA,6.004899,2.607829,NA,NA,NA,245.704834,NA,NA,0.411613,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656943,NA,0.004817,NA,NA,NA,NA,1.458412,NA,NA,NA,NA,10.107401,NA,NA,1.764092,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.293927,NA,NA,NA,1.202742,NA,1.097605,1106.82019,682.387878,NA,2745.754395,NA,-26.667751,NA,0.14408,NA,NA,6.936638,NA,6.145754,2.607829,NA,NA,NA,249.193695,NA,NA,0.411613,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.004817,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,10.317637,NA,NA,1.764092,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.293927,NA,NA,NA,1.261942,NA,1.108833,1100.967285,719.608765,NA,2727.154297,NA,-26.958015,NA,0.14408,NA,NA,7.256527,NA,5.930763,2.607829,NA,NA,NA,255.174438,NA,NA,0.409247,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.004817,NA,NA,NA,NA,1.497148,NA,NA,NA,NA,10.770445,NA,NA,1.764092,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.274572,NA,NA,NA,1.24606,NA,1.122869,1100.909546,719.608765,NA,2719.181885,NA,-27.774378,NA,0.14408,NA,NA,7.471218,NA,5.938177,2.607829,NA,NA,NA,249.193695,NA,NA,0.413978,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780576,NA,0.004817,NA,NA,NA,NA,1.533947,NA,NA,NA,NA,10.964511,NA,NA,1.838283,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.274572,NA,NA,NA,1.21285,NA,1.104622,1118.351196,719.608765,NA,2803.326416,NA,-27.230135,NA,0.14408,NA,NA,7.342405,NA,6.130928,2.607829,NA,NA,NA,261.15506,NA,NA,0.439999,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.827302,1.792366,NA,0.004817,NA,NA,NA,NA,1.528136,NA,NA,NA,NA,10.996851,NA,NA,1.821796,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.274572,NA,NA,NA,1.224401,NA,1.129887,1100.677734,719.608765,NA,2931.756348,NA,-26.685896,NA,0.14408,NA,NA,7.50342,NA,6.26437,2.607829,NA,NA,NA,269.129272,NA,NA,0.437634,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004817,NA,NA,NA,NA,1.53201,NA,NA,NA,NA,11.417321,NA,NA,1.863013,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.305528,NA,NA,NA,1.224401,NA,1.129887,1043.021729,719.608765,NA,2922.899658,NA,-26.30493,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.607829,NA,NA,NA,269.129272,NA,NA,0.425806,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792366,NA,0.005505,NA,NA,NA,NA,1.495211,NA,NA,NA,NA,11.546695,NA,NA,1.830039,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.305528,NA,NA,NA,1.254723,NA,1.114446,1043.021729,719.608765,NA,3002.61499,NA,-27.211992,NA,0.14408,NA,NA,7.385342,NA,6.523839,2.607829,NA,NA,NA,266.637268,NA,NA,0.42344,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.005505,NA,NA,NA,NA,1.497148,NA,NA,NA,NA,11.740758,NA,NA,1.813553,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.293927,NA,NA,NA,1.21285,NA,1.108833,1077.789307,719.608765,NA,2895.441406,NA,-28.627012,NA,0.14408,NA,NA,7.041837,NA,6.1161,2.607829,NA,NA,NA,258.663208,NA,NA,0.411613,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.005505,NA,NA,NA,NA,1.456475,NA,NA,NA,NA,11.676071,NA,NA,1.714632,0.996683,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.293927,NA,NA,NA,1.201299,NA,1.097605,1101.025391,719.608765,NA,2798.897949,NA,-28.59074,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,251.685654,NA,NA,0.40215,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.005505,NA,NA,NA,NA,1.408054,NA,NA,NA,NA,11.80868,NA,NA,1.648684,0.996683,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.293927,NA,NA,NA,1.147875,NA,1.048479,1105.313354,719.608765,NA,2790.925781,NA,-29.388956,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,254.177628,NA,NA,0.397419,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.005505,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,11.643726,NA,NA,1.632198,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.293927,NA,NA,NA,1.169534,NA,1.07234,1182.091675,719.608765,NA,2790.041016,NA,-29.933193,NA,0.14408,NA,NA,6.891555,NA,6.160581,2.607829,NA,NA,NA,259.161469,NA,NA,0.409247,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.914542,1.828373,NA,0.005505,NA,NA,NA,NA,1.421613,NA,NA,NA,NA,11.420555,NA,NA,1.673414,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.293927,NA,NA,NA,1.143544,NA,1.051286,1321.160889,719.608765,NA,2781.18335,NA,-30.840269,NA,0.14408,NA,NA,6.90873,NA,6.190234,2.607829,NA,NA,NA,258.663208,NA,NA,0.413978,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.005505,NA,NA,NA,NA,1.471969,NA,NA,NA,NA,11.482008,NA,NA,1.721226,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.30166,NA,NA,NA,1.116112,NA,1.05269,1286.393677,719.608765,NA,2745.754395,NA,-30.658854,NA,0.14408,NA,NA,6.76274,NA,6.019726,2.607829,NA,NA,NA,257.417267,NA,NA,0.404516,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.005505,NA,NA,NA,NA,1.446791,NA,NA,NA,NA,11.100355,NA,NA,1.648684,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.30166,NA,NA,NA,1.116112,NA,1.097605,1297.982788,719.608765,NA,2790.041016,NA,-31.384504,NA,0.14408,NA,NA,6.97099,NA,6.24213,2.607829,NA,NA,NA,259.659851,NA,NA,0.404516,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.005505,NA,NA,NA,NA,1.466159,NA,NA,NA,NA,11.2556,NA,NA,1.673414,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.28463,NA,NA,NA,1.106004,NA,1.082165,1246.005371,719.608765,NA,2735.124756,NA,-30.114609,NA,0.14408,NA,NA,6.870085,NA,6.079035,2.607829,NA,NA,NA,257.666351,NA,NA,0.404516,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.005505,NA,NA,NA,NA,1.470033,NA,NA,NA,NA,11.000085,NA,NA,1.640441,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.29004,NA,NA,NA,1.110335,NA,1.10743,1216.858765,719.608765,NA,2776.754395,NA,-29.461519,NA,0.14408,NA,NA,6.891555,NA,6.153168,2.607829,NA,NA,NA,257.666351,NA,NA,0.399785,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,11.443192,NA,NA,1.632198,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.286173,NA,NA,NA,1.094453,NA,1.05269,1213.961548,719.608765,NA,2720.068359,NA,-29.298246,NA,0.14408,NA,NA,6.758444,NA,5.930763,2.607829,NA,NA,NA,251.685654,NA,NA,0.40215,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820408,NA,0.005505,NA,NA,NA,NA,1.427423,NA,NA,NA,NA,11.482008,NA,NA,1.647036,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.278439,NA,NA,NA,1.094453,NA,1.059707,1228.447876,719.608765,NA,2701.468018,NA,-29.243824,NA,0.14408,NA,NA,6.653248,NA,5.864042,2.607829,NA,NA,NA,250.688995,NA,NA,0.395053,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,0.005505,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,11.449665,NA,NA,1.56625,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.278439,NA,NA,NA,1.10456,NA,1.073743,1187.885986,719.608765,NA,2666.039307,NA,-29.171261,NA,0.14408,NA,NA,6.548051,NA,5.953005,2.607829,NA,NA,NA,244.209808,NA,NA,0.392688,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,11.190915,NA,NA,1.558007,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.274572,NA,NA,NA,1.077127,NA,1.045672,1158.913086,719.608765,NA,2585.4375,NA,-29.207541,NA,0.14408,NA,NA,6.56952,NA,6.079035,2.607829,NA,NA,NA,244.807907,NA,NA,0.383226,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,11.2556,NA,NA,1.56625,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.274572,NA,NA,NA,1.106004,NA,1.031636,1158.913086,719.608765,NA,2568.608398,NA,-29.207541,NA,0.127614,NA,NA,6.676864,NA,6.37557,2.607829,NA,NA,NA,243.21312,NA,NA,0.383226,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.039552,1.872027,NA,0.005505,NA,NA,NA,NA,1.450664,NA,NA,NA,NA,11.449665,NA,NA,1.548115,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.274572,NA,NA,NA,1.114667,NA,1.031636,1135.677124,719.608765,NA,2475.606689,NA,-28.844717,NA,0.127614,NA,NA,6.462173,NA,6.37557,2.607829,NA,NA,NA,242.963852,NA,NA,0.387957,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.005505,NA,NA,NA,NA,1.454538,NA,NA,NA,NA,11.789273,NA,NA,1.459085,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.300879,NA,NA,NA,1.116112,NA,1.038653,1158.913086,719.608765,NA,2604.037598,NA,-29.026123,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717972,NA,NA,0.390322,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.074873,1.923967,NA,0.005505,NA,NA,NA,NA,1.549441,NA,NA,NA,NA,12.128882,NA,NA,1.51679,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.300879,NA,NA,NA,1.116112,NA,NA,1158.913086,719.608765,NA,2604.037598,NA,-29.026123,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717972,NA,NA,0.390322,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128882,NA,NA,1.51679,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.300879,NA,NA,NA,1.116112,NA,NA,1158.913086,719.608765,NA,2604.037598,NA,-29.026123,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717972,NA,NA,0.390322,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128882,NA,NA,1.51679,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.300879,NA,NA,NA,1.094453,NA,1.080761,1054.61084,719.608765,NA,2595.180176,NA,-29.026123,NA,0.127614,NA,NA,6.526581,NA,6.41264,2.607829,NA,NA,NA,241.717972,NA,NA,0.38086,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.005505,NA,NA,NA,NA,1.458412,NA,NA,NA,NA,11.482008,NA,NA,1.51679,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.309394,NA,NA,NA,1.098784,NA,1.038653,1054.61084,719.608765,NA,2639.466797,NA,-29.298246,NA,0.127614,NA,NA,6.977431,NA,6.516426,2.607829,NA,NA,NA,241.468658,NA,NA,0.383226,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038997,NA,0.005505,NA,NA,NA,NA,1.43517,NA,NA,NA,NA,11.32029,NA,NA,1.579439,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
