date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,0.309414,NA,NA,NA,1.206733,NA,1.157082,1170.502075,806.453003,NA,3007.641113,NA,-30.488922,NA,0.14408,NA,NA,7.449748,NA,5.789907,2.607829,NA,NA,NA,281.780518,NA,NA,0.486264,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,0.004852,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349977,NA,NA,1.797066,0.996683,0.120931,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.228462,NA,1.127157,1158.913208,806.453003,NA,2911.943604,NA,-29.163319,NA,0.14408,NA,NA,7.084775,NA,5.819561,2.607829,NA,NA,NA,280.170349,NA,NA,0.472832,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,0.004852,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033012,NA,NA,1.747605,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.216873,NA,1.125733,1100.967407,732.010803,NA,2788.904541,NA,-27.648338,NA,0.14408,NA,NA,6.891554,NA,6.145754,2.607829,NA,NA,NA,268.362549,NA,NA,0.456712,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004852,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,1.731118,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.196592,NA,1.125733,1144.368896,682.387695,NA,2852.70166,NA,-27.66728,NA,0.14408,NA,NA,6.891554,NA,6.004898,2.607829,NA,NA,NA,264.605499,NA,NA,0.467458,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,0.004852,NA,NA,NA,NA,1.609427,NA,NA,NA,NA,10.107403,NA,NA,1.764092,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.206733,NA,1.114332,1106.819946,682.387695,NA,2825.360352,NA,-27.837711,NA,0.14408,NA,NA,6.93664,NA,6.145754,2.607829,NA,NA,NA,268.362549,NA,NA,0.467458,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,0.004852,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317638,NA,NA,1.764092,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.266128,NA,1.125733,1100.967407,719.608887,NA,2806.220459,NA,-28.140715,NA,0.14408,NA,NA,7.256528,NA,5.930765,2.607829,NA,NA,NA,274.803162,NA,NA,0.464772,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.004158,1.984809,NA,0.004852,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770447,NA,NA,1.764092,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.250193,NA,1.139981,1100.909668,719.608887,NA,2798.018311,NA,-28.99288,NA,0.14408,NA,NA,7.471217,NA,5.938178,2.607829,NA,NA,NA,268.362549,NA,NA,0.470145,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.062482,2.035066,NA,0.004852,NA,NA,NA,NA,1.692785,NA,NA,NA,NA,10.964508,NA,NA,1.838283,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.216873,NA,1.121457,1118.351196,719.608887,NA,2884.602051,NA,-28.424767,NA,0.14408,NA,NA,7.342403,NA,6.130929,2.607829,NA,NA,NA,281.243866,NA,NA,0.499697,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,0.004852,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,10.99685,NA,NA,1.821796,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.228462,NA,1.147107,1100.677734,719.608887,NA,3016.756104,NA,-27.856659,NA,0.14408,NA,NA,7.503422,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.49701,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.120803,2.094064,NA,0.004852,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417317,NA,NA,1.863013,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.228462,NA,1.147107,1043.021729,719.608887,NA,3007.641113,NA,-27.458965,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.483577,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,0.005545,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546698,NA,NA,1.830039,0.996683,0.122021,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.258884,NA,1.131432,1043.021729,719.608887,NA,3089.668213,NA,-28.405832,NA,0.14408,NA,NA,7.38534,NA,6.52384,2.607829,NA,NA,NA,287.147949,NA,NA,0.480891,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.014764,1.989543,NA,0.005545,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740754,NA,NA,1.813552,0.996683,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.216873,NA,1.125733,1077.789307,719.608887,NA,2979.387695,NA,-29.882938,NA,0.14408,NA,NA,7.041838,NA,6.116102,2.607829,NA,NA,NA,278.560272,NA,NA,0.467458,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005545,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676067,NA,NA,1.714632,0.996683,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.205284,NA,1.114332,1101.025391,719.608887,NA,2880.044189,NA,-29.84506,NA,0.14408,NA,NA,6.870085,NA,6.116102,2.607829,NA,NA,NA,271.046143,NA,NA,0.456712,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808681,NA,NA,1.648685,0.996683,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.151683,NA,1.064458,1105.313354,719.608887,NA,2871.841553,NA,-30.678299,NA,0.14408,NA,NA,6.870085,NA,6.116102,2.607829,NA,NA,NA,273.729736,NA,NA,0.451339,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.073085,1.934915,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643726,NA,NA,1.632198,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.173414,NA,1.088683,1182.091431,719.608887,NA,2870.93042,NA,-31.24641,NA,0.14408,NA,NA,6.891554,NA,6.160583,2.607829,NA,NA,NA,279.097046,NA,NA,0.464772,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005545,NA,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420556,NA,NA,1.673414,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.147337,NA,1.067308,1321.161377,719.608887,NA,2861.816162,NA,-32.193272,NA,0.14408,NA,NA,6.908731,NA,6.190234,2.607829,NA,NA,NA,278.560272,NA,NA,0.470145,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482008,NA,NA,1.721226,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.119812,NA,1.068734,1286.393677,719.608887,NA,2825.360352,NA,-32.003906,NA,0.14408,NA,NA,6.762741,NA,6.019725,2.607829,NA,NA,NA,277.218414,NA,NA,0.459399,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,0.005545,NA,NA,NA,NA,1.596603,NA,NA,NA,NA,11.10035,NA,NA,1.648685,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.119812,NA,1.114332,1297.982788,719.608887,NA,2870.93042,NA,-32.761387,NA,0.14408,NA,NA,6.97099,NA,6.242128,2.607829,NA,NA,NA,279.633667,NA,NA,0.459399,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021227,NA,0.005545,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255602,NA,NA,1.673414,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.109673,NA,1.098658,1246.005737,719.608887,NA,2814.422852,NA,-31.435789,NA,0.14408,NA,NA,6.870085,NA,6.079032,2.607829,NA,NA,NA,277.486847,NA,NA,0.459399,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.062482,2.012123,NA,0.005545,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000089,NA,NA,1.640441,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.114018,NA,1.124307,1216.858521,719.608887,NA,2857.259521,NA,-30.75404,NA,0.14408,NA,NA,6.891554,NA,6.153167,2.607829,NA,NA,NA,277.486847,NA,NA,0.454026,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.132043,2.025962,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443197,NA,NA,1.632198,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.098083,NA,1.068734,1213.961426,719.608887,NA,2798.929443,NA,-30.583609,NA,0.14408,NA,NA,6.758446,NA,5.930765,2.607829,NA,NA,NA,271.046143,NA,NA,0.456712,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,0.005545,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482008,NA,NA,1.647036,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.098083,NA,1.075858,1228.447876,719.608887,NA,2779.789551,NA,-30.526802,NA,0.14408,NA,NA,6.653249,NA,5.864043,2.607829,NA,NA,NA,269.972717,NA,NA,0.448652,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135218,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449665,NA,NA,1.56625,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.108223,NA,1.090108,1187.885742,719.608887,NA,2743.333496,NA,-30.451048,NA,0.14408,NA,NA,6.54805,NA,5.953006,2.607829,NA,NA,NA,262.995331,NA,NA,0.445966,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190917,NA,NA,1.558007,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.080699,NA,1.061608,1158.913208,719.608887,NA,2660.395264,NA,-30.488922,NA,0.14408,NA,NA,6.569518,NA,6.079032,2.607829,NA,NA,NA,263.639313,NA,NA,0.43522,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255602,NA,NA,1.56625,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.109673,NA,1.047359,1158.913208,719.608887,NA,2643.078613,NA,-30.488922,NA,0.127614,NA,NA,6.676864,NA,6.375572,2.607829,NA,NA,NA,261.921661,NA,NA,0.43522,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,0.005545,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449665,NA,NA,1.548114,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.118364,NA,1.047359,1135.67688,719.608887,NA,2547.380371,NA,-30.110188,NA,0.127614,NA,NA,6.462174,NA,6.375572,2.607829,NA,NA,NA,261.653412,NA,NA,0.440593,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,0.005545,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789268,NA,NA,1.459085,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.119812,NA,1.054483,1158.913208,719.608887,NA,2679.5354,NA,-30.299557,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311615,NA,NA,0.443279,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128879,NA,NA,1.516789,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.119812,NA,NA,1158.913208,719.608887,NA,2679.5354,NA,-30.299557,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311615,NA,NA,0.443279,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,1.516789,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.119812,NA,NA,1158.913208,719.608887,NA,2679.5354,NA,-30.299557,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,260.311615,NA,NA,0.443279,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,1.516789,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.098083,NA,1.097232,1054.610962,719.608887,NA,2670.421143,NA,-30.299557,NA,0.127614,NA,NA,6.526583,NA,6.412638,2.607829,NA,NA,NA,260.311615,NA,NA,0.432533,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.348789,2.251029,NA,0.005545,NA,NA,NA,NA,1.609427,NA,NA,NA,NA,11.482008,NA,NA,1.516789,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.10243,NA,1.054483,1054.610962,719.608887,NA,2715.990479,NA,-30.583609,NA,0.127614,NA,NA,6.977432,NA,6.516428,2.607829,NA,NA,NA,260.043213,NA,NA,0.43522,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,0.005545,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,1.579439,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
