date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,0.325696,NA,NA,NA,1.230314,NA,1.184157,1188.001831,806.453003,NA,3087.445313,NA,-31.246408,NA,0.14408,NA,NA,7.299466,NA,5.560092,2.607829,NA,NA,NA,292.515106,NA,NA,0.456019,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,9.864826,NA,NA,1.846526,0.996683,0.114229,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.212965,NA,1.155657,1193.680664,806.453003,NA,3065.07251,NA,-30.678299,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,287.201569,NA,NA,0.446317,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004829,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,9.87129,NA,NA,1.8300399999999999,0.996683,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.212965,NA,NA,1193.680664,806.453003,NA,3065.07251,NA,-30.678299,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,287.201569,NA,NA,0.446317,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87129,NA,NA,1.8300399999999999,0.996683,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.182605,NA,1.182731,1158.91333,806.453003,NA,3041.805664,NA,-30.678299,NA,0.14408,NA,NA,7.385342,NA,5.597158,2.607829,NA,NA,NA,279.043365,NA,NA,0.443891,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004829,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091229,NA,NA,1.844877,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.204291,NA,1.157081,1170.502197,806.453003,NA,2953.208984,NA,-30.488924,NA,0.14408,NA,NA,7.449749,NA,5.789909,2.607829,NA,NA,NA,281.78067,NA,NA,0.439039,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,0.004829,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.349979,NA,NA,1.797066,0.996683,0.120757,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.225977,NA,1.127157,1158.91333,806.453003,NA,2859.243164,NA,-29.163317,NA,0.14408,NA,NA,7.084775,NA,5.819563,2.607829,NA,NA,NA,280.170502,NA,NA,0.426911,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004829,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033006,NA,NA,1.747605,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.214411,NA,1.125732,1100.967529,732.010864,NA,2738.430908,NA,-27.64834,NA,0.14408,NA,NA,6.891554,NA,6.145755,2.607829,NA,NA,NA,268.362518,NA,NA,0.412358,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004829,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832481,NA,NA,1.731119,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.194172,NA,1.125732,1144.36853,682.387939,NA,2801.074463,NA,-27.667271,NA,0.14408,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,264.605377,NA,NA,0.42206,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,0.004829,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.1074,NA,NA,1.764092,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.204291,NA,1.114332,1106.820068,682.387939,NA,2774.227295,NA,-27.837708,NA,0.14408,NA,NA,6.9366390000000004,NA,6.145755,2.607829,NA,NA,NA,268.362518,NA,NA,0.42206,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,0.004829,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,10.317632,NA,NA,1.764092,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.263565,NA,1.125732,1100.967529,719.608887,NA,2755.43335,NA,-28.140711,NA,0.14408,NA,NA,7.256527,NA,5.930764,2.607829,NA,NA,NA,274.80307,NA,NA,0.419634,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.00416,1.984809,NA,0.004829,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,10.770445,NA,NA,1.764092,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.247663,NA,1.139982,1100.909424,719.608887,NA,2747.37915,NA,-28.99288,NA,0.14408,NA,NA,7.471218,NA,5.938178,2.607829,NA,NA,NA,268.362518,NA,NA,0.424485,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.062482,2.035066,NA,0.004829,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.96451,NA,NA,1.838283,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.214411,NA,1.121457,1118.351074,719.608887,NA,2832.395996,NA,-28.424772,NA,0.14408,NA,NA,7.342404,NA,6.130928,2.607829,NA,NA,NA,281.243835,NA,NA,0.451167,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,0.004829,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996852,NA,NA,1.821796,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.225977,NA,1.147107,1100.677979,719.608887,NA,2962.157959,NA,-27.856655,NA,0.14408,NA,NA,7.503421,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.448742,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094065,NA,0.004829,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,1.863013,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.225977,NA,1.147107,1043.021606,719.608887,NA,2953.208984,NA,-27.458971,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.607829,NA,NA,NA,289.831512,NA,NA,0.436614,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,0.005518,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546695,NA,NA,1.8300399999999999,0.996683,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.256338,NA,1.131432,1043.021606,719.608887,NA,3033.751465,NA,-28.405834,NA,0.14408,NA,NA,7.385342,NA,6.523842,2.607829,NA,NA,NA,287.147888,NA,NA,0.434188,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,0.005518,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,11.740762,NA,NA,1.813552,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.214411,NA,1.125732,1077.789307,719.608887,NA,2925.466553,NA,-29.882931,NA,0.14408,NA,NA,7.041837,NA,6.116102,2.607829,NA,NA,NA,278.560364,NA,NA,0.42206,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005518,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676068,NA,NA,1.714632,0.996683,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.202845,NA,1.114332,1101.025269,719.608887,NA,2827.921875,NA,-29.845053,NA,0.14408,NA,NA,6.870085,NA,6.116102,2.607829,NA,NA,NA,271.046112,NA,NA,0.412358,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808678,NA,NA,1.648685,0.996683,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.149353,NA,1.064458,1105.313232,719.608887,NA,2819.867188,NA,-30.678299,NA,0.14408,NA,NA,6.870085,NA,6.116102,2.607829,NA,NA,NA,273.729767,NA,NA,0.407506,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934915,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643723,NA,NA,1.632198,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.171039,NA,1.088682,1182.091309,719.608887,NA,2818.972168,NA,-31.246408,NA,0.14408,NA,NA,6.891554,NA,6.160581,2.607829,NA,NA,NA,279.097015,NA,NA,0.419634,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005518,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420553,NA,NA,1.673414,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.145016,NA,1.067308,1321.160889,719.608887,NA,2810.022949,NA,-32.193279,NA,0.14408,NA,NA,6.908729,NA,6.190234,2.607829,NA,NA,NA,278.560364,NA,NA,0.424485,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482005,NA,NA,1.721227,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.117547,NA,1.068733,1286.393677,719.608887,NA,2774.227295,NA,-32.003899,NA,0.14408,NA,NA,6.762741,NA,6.019725,2.607829,NA,NA,NA,277.218384,NA,NA,0.414783,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,0.005518,NA,NA,NA,NA,1.596604,NA,NA,NA,NA,11.100356,NA,NA,1.648685,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.117547,NA,1.114332,1297.982788,719.608887,NA,2818.972168,NA,-32.761387,NA,0.14408,NA,NA,6.97099,NA,6.242128,2.607829,NA,NA,NA,279.633698,NA,NA,0.414783,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005518,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255603,NA,NA,1.673414,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.107428,NA,1.098658,1246.005493,719.608887,NA,2763.487793,NA,-31.435781,NA,0.14408,NA,NA,6.870085,NA,6.079035,2.607829,NA,NA,NA,277.486786,NA,NA,0.414783,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.062482,2.012123,NA,0.005518,NA,NA,NA,NA,1.622251,NA,NA,NA,NA,11.000086,NA,NA,1.640441,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.111764,NA,1.124307,1216.858765,719.608887,NA,2805.549805,NA,-30.754042,NA,0.14408,NA,NA,6.891554,NA,6.153168,2.607829,NA,NA,NA,277.486786,NA,NA,0.409932,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,11.443198,NA,NA,1.632198,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.095861,NA,1.068733,1213.961426,719.608887,NA,2748.274902,NA,-30.583614,NA,0.14408,NA,NA,6.758446,NA,5.930764,2.607829,NA,NA,NA,271.046112,NA,NA,0.412358,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,0.005518,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,1.647036,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.095861,NA,1.075857,1228.447998,719.608887,NA,2729.481201,NA,-30.526804,NA,0.14408,NA,NA,6.653248,NA,5.864043,2.607829,NA,NA,NA,269.972595,NA,NA,0.405081,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449665,NA,NA,1.56625,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.105981,NA,1.090108,1187.886108,719.608887,NA,2693.684082,NA,-30.45105,NA,0.14408,NA,NA,6.54805,NA,5.953004,2.607829,NA,NA,NA,262.995178,NA,NA,0.402655,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,11.190913,NA,NA,1.558007,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.078513,NA,1.061608,1158.91333,719.608887,NA,2612.247559,NA,-30.488924,NA,0.14408,NA,NA,6.56952,NA,6.079035,2.607829,NA,NA,NA,263.639313,NA,NA,0.392953,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,11.255603,NA,NA,1.56625,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.107428,NA,1.047358,1158.91333,719.608887,NA,2595.244385,NA,-30.488924,NA,0.127614,NA,NA,6.676865,NA,6.375571,2.607829,NA,NA,NA,261.921875,NA,NA,0.392953,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,0.005518,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449665,NA,NA,1.548114,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.116102,NA,1.047358,1135.676758,719.608887,NA,2501.279297,NA,-30.110189,NA,0.127614,NA,NA,6.462174,NA,6.375571,2.607829,NA,NA,NA,261.653351,NA,NA,0.397803,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,0.005518,NA,NA,NA,NA,1.605153,NA,NA,NA,NA,11.789272,NA,NA,1.459085,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.117547,NA,1.054483,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,260.311615,NA,NA,0.400229,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.332884,2.198949,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128881,NA,NA,1.51679,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.117547,NA,NA,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,260.311615,NA,NA,0.400229,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,1.51679,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.117547,NA,NA,1158.91333,719.608887,NA,2631.04126,NA,-30.299547,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,260.311615,NA,NA,0.400229,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,1.51679,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.095861,NA,1.097233,1054.610962,719.608887,NA,2622.092285,NA,-30.299547,NA,0.127614,NA,NA,6.526581,NA,6.412638,2.607829,NA,NA,NA,260.311615,NA,NA,0.390527,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,0.005518,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,1.51679,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.100198,NA,1.054483,1054.610962,719.608887,NA,2666.837402,NA,-30.583614,NA,0.127614,NA,NA,6.977432,NA,6.516427,2.607829,NA,NA,NA,260.043182,NA,NA,0.392953,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.423017,2.330421,NA,0.005518,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320288,NA,NA,1.579439,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
