date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.325696,NA,NA,NA,1.343081,NA,1.549561,1187.885864,818.862427,NA,3284.326904,NA,-30.48892,NA,0.14408,NA,NA,7.857661,NA,5.411822,2.60783,NA,NA,NA,290.904938,NA,NA,0.545368,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,0.004829,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191497,NA,NA,1.858067,0.996683,0.115317,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.354647,NA,1.591339,1216.858643,818.862427,NA,3284.326904,NA,-30.962355,NA,0.14408,NA,NA,7.87913,NA,5.560092,2.60783,NA,NA,NA,311.300568,NA,NA,0.531935,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004829,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738107,NA,NA,1.78058,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.31272,NA,1.574248,1159.086914,806.453003,NA,3248.530029,NA,-30.299543,NA,0.14408,NA,NA,7.836191,NA,5.374755,2.60783,NA,NA,NA,298.955841,NA,NA,0.526563,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939285,NA,0.004829,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188264,NA,NA,1.755849,0.996683,0.116405,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.273685,NA,1.564753,1216.858643,806.453003,NA,3159.933838,NA,-30.88661,NA,0.14408,NA,NA,7.857661,NA,5.448891,2.60783,NA,NA,NA,292.515106,NA,NA,0.515816,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004829,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026545,NA,NA,1.863014,0.996683,0.117493,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.230314,NA,1.578047,1188.001831,806.453003,NA,3087.445801,NA,-31.24641,NA,0.14408,NA,NA,7.299466,NA,5.560092,2.60783,NA,NA,NA,292.515106,NA,NA,0.50507,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,0.004829,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864826,NA,NA,1.846526,0.996683,0.114229,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.212965,NA,1.540067,1193.680664,806.453003,NA,3065.07373,NA,-30.678301,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.60783,NA,NA,NA,287.201569,NA,NA,0.494324,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004829,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,9.871293,NA,NA,1.830039,0.996683,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.212965,NA,NA,1193.680664,806.453003,NA,3065.07373,NA,-30.678301,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.60783,NA,NA,NA,287.201569,NA,NA,0.494324,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871293,NA,NA,1.830039,0.996683,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.182604,NA,1.576147,1158.913208,806.453003,NA,3041.80542,NA,-30.678301,NA,0.14408,NA,NA,7.385341,NA,5.59716,2.60783,NA,NA,NA,279.043274,NA,NA,0.491637,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004829,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,1.844877,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309413,NA,NA,NA,1.204291,NA,1.541965,1170.502197,806.453003,NA,2953.209717,NA,-30.48892,NA,0.14408,NA,NA,7.449748,NA,5.789908,2.60783,NA,NA,NA,281.780487,NA,NA,0.486264,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.792132,1.889393,NA,0.004829,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.349976,NA,NA,1.797066,0.996683,0.120757,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309413,NA,NA,NA,1.225977,NA,1.502087,1158.913208,806.453003,NA,2859.243408,NA,-29.163322,NA,0.14408,NA,NA,7.084775,NA,5.819563,2.60783,NA,NA,NA,280.17038,NA,NA,0.472832,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,0.004829,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033016,NA,NA,1.747605,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309413,NA,NA,NA,1.21441,NA,1.500188,1100.967529,732.010925,NA,2738.43042,NA,-27.648342,NA,0.14408,NA,NA,6.891555,NA,6.145755,2.60783,NA,NA,NA,268.362427,NA,NA,0.456712,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004829,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.83248,NA,NA,1.731119,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309413,NA,NA,NA,1.194171,NA,1.500188,1144.368896,682.387817,NA,2801.07373,NA,-27.667276,NA,0.14408,NA,NA,6.891555,NA,6.0049,2.60783,NA,NA,NA,264.605347,NA,NA,0.467459,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,0.004829,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107397,NA,NA,1.764092,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309413,NA,NA,NA,1.204291,NA,1.484997,1106.819946,682.387817,NA,2774.226807,NA,-27.837717,NA,0.14408,NA,NA,6.936637,NA,6.145755,2.60783,NA,NA,NA,268.362427,NA,NA,0.467459,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.895468,1.930181,NA,0.004829,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317636,NA,NA,1.764092,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309413,NA,NA,NA,1.263566,NA,1.500188,1100.967529,719.608887,NA,2755.432861,NA,-28.140701,NA,0.14408,NA,NA,7.256527,NA,5.930763,2.60783,NA,NA,NA,274.803131,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,0.004829,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770445,NA,NA,1.764092,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.247663,NA,1.519178,1100.909546,719.608887,NA,2747.37915,NA,-28.992882,NA,0.14408,NA,NA,7.471218,NA,5.938177,2.60783,NA,NA,NA,268.362427,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035066,NA,0.004829,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.96451,NA,NA,1.838283,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.21441,NA,1.494492,1118.351196,719.608887,NA,2832.39624,NA,-28.424765,NA,0.14408,NA,NA,7.342404,NA,6.130929,2.60783,NA,NA,NA,281.243866,NA,NA,0.499697,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048542,NA,0.004829,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,10.996854,NA,NA,1.821796,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.225977,NA,1.528673,1100.677734,719.608887,NA,2962.158447,NA,-27.856655,NA,0.14408,NA,NA,7.503421,NA,6.264368,2.60783,NA,NA,NA,289.831451,NA,NA,0.49701,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,0.004829,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417321,NA,NA,1.863014,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.225977,NA,1.528673,1043.021606,719.608887,NA,2953.209717,NA,-27.458965,NA,0.14408,NA,NA,7.363872,NA,6.264368,2.60783,NA,NA,NA,289.831451,NA,NA,0.483577,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048542,NA,0.005518,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546695,NA,NA,1.830039,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.256337,NA,1.507784,1043.021606,719.608887,NA,3033.751709,NA,-28.405836,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.60783,NA,NA,NA,287.147797,NA,NA,0.480891,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.014763,1.989544,NA,0.005518,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,11.740762,NA,NA,1.813553,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309413,NA,NA,NA,1.21441,NA,1.500188,1077.789307,719.608887,NA,2925.467285,NA,-29.882929,NA,0.14408,NA,NA,7.041838,NA,6.116101,2.60783,NA,NA,NA,278.560272,NA,NA,0.467459,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925812,NA,0.005518,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.67607,NA,NA,1.714632,0.996683,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309413,NA,NA,NA,1.202845,NA,1.484997,1101.025391,719.608887,NA,2827.921875,NA,-29.845051,NA,0.14408,NA,NA,6.870085,NA,6.116101,2.60783,NA,NA,NA,271.046173,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.961744,1.898498,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808676,NA,NA,1.648684,0.996683,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309413,NA,NA,NA,1.149353,NA,1.418533,1105.313477,719.608887,NA,2819.867676,NA,-30.678301,NA,0.14408,NA,NA,6.870085,NA,6.116101,2.60783,NA,NA,NA,273.729706,NA,NA,0.451339,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.073085,1.934916,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643724,NA,NA,1.632198,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309413,NA,NA,NA,1.171039,NA,1.450814,1182.091431,719.608887,NA,2818.972168,NA,-31.24641,NA,0.14408,NA,NA,6.891555,NA,6.160582,2.60783,NA,NA,NA,279.096924,NA,NA,0.464772,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089694,NA,0.005518,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420557,NA,NA,1.673414,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309413,NA,NA,NA,1.145016,NA,1.42233,1321.161255,719.608887,NA,2810.023438,NA,-32.193272,NA,0.14408,NA,NA,6.908729,NA,6.190235,2.60783,NA,NA,NA,278.560272,NA,NA,0.470145,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083637,2.071486,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482006,NA,NA,1.721227,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.117547,NA,1.42423,1286.393677,719.608887,NA,2774.226807,NA,-32.003902,NA,0.14408,NA,NA,6.762739,NA,6.019725,2.60783,NA,NA,NA,277.218384,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,0.005518,NA,NA,NA,NA,1.596604,NA,NA,NA,NA,11.100352000000001,NA,NA,1.648684,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.117547,NA,1.484997,1297.982666,719.608887,NA,2818.972168,NA,-32.761395,NA,0.14408,NA,NA,6.97099,NA,6.242129,2.60783,NA,NA,NA,279.633667,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005518,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255603,NA,NA,1.673414,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.107428,NA,1.464108,1246.005493,719.608887,NA,2763.487793,NA,-31.435789,NA,0.14408,NA,NA,6.870085,NA,6.079032,2.60783,NA,NA,NA,277.486725,NA,NA,0.459399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005518,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000086,NA,NA,1.640441,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.111765,NA,1.49829,1216.858643,719.608887,NA,2805.548828,NA,-30.754034,NA,0.14408,NA,NA,6.891555,NA,6.153166,2.60783,NA,NA,NA,277.486725,NA,NA,0.454026,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443201,NA,NA,1.632198,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.095861,NA,1.42423,1213.961426,719.608887,NA,2748.274658,NA,-30.583616,NA,0.14408,NA,NA,6.758446,NA,5.930763,2.60783,NA,NA,NA,271.046173,NA,NA,0.456712,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,0.005518,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482006,NA,NA,1.647036,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.095861,NA,1.433724,1228.447998,719.608887,NA,2729.480957,NA,-30.526793,NA,0.14408,NA,NA,6.653248,NA,5.864042,2.60783,NA,NA,NA,269.972717,NA,NA,0.448653,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135218,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449666,NA,NA,1.56625,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.105982,NA,1.452714,1187.885864,719.608887,NA,2693.685303,NA,-30.451056,NA,0.14408,NA,NA,6.54805,NA,5.953003,2.60783,NA,NA,NA,262.995087,NA,NA,0.445966,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190916,NA,NA,1.558007,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.078513,NA,1.414734,1158.913208,719.608887,NA,2612.247314,NA,-30.48892,NA,0.14408,NA,NA,6.569519,NA,6.079032,2.60783,NA,NA,NA,263.639343,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255603,NA,NA,1.56625,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.107428,NA,1.395745,1158.913208,719.608887,NA,2595.244629,NA,-30.48892,NA,0.127614,NA,NA,6.676864,NA,6.375571,2.60783,NA,NA,NA,261.921753,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,0.005518,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449666,NA,NA,1.548114,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.116102,NA,1.395745,1135.676758,719.608887,NA,2501.27832,NA,-30.110184,NA,0.127614,NA,NA,6.462173,NA,6.375571,2.60783,NA,NA,NA,261.653412,NA,NA,0.440593,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,0.005518,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789272,NA,NA,1.459085,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.117547,NA,1.405239,1158.913208,719.608887,NA,2631.040771,NA,-30.299543,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.60783,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128886,NA,NA,1.516789,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913208,719.608887,NA,2631.040771,NA,-30.299543,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.60783,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128886,NA,NA,1.516789,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913208,719.608887,NA,2631.040771,NA,-30.299543,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.60783,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128886,NA,NA,1.516789,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.095861,NA,1.462209,1054.610962,719.608887,NA,2622.092285,NA,-30.299543,NA,0.127614,NA,NA,6.526581,NA,6.412639,2.60783,NA,NA,NA,260.311554,NA,NA,0.432533,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,0.005518,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482006,NA,NA,1.516789,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.100199,NA,1.405239,1054.610962,719.608887,NA,2666.837158,NA,-30.583616,NA,0.127614,NA,NA,6.977431,NA,6.516427,2.60783,NA,NA,NA,260.043182,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005518,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320288,NA,NA,1.579439,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
