date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,0.309394,NA,NA,NA,NA,1.220178,NA,1.156555,1216.858887,806.452881,NA,3010.374268,NA,NA,-29.588512,NA,0.14408,NA,NA,7.857661,NA,5.44889,2.461168,NA,NA,NA,NA,NA,271.621124,NA,NA,0.454193,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.004817,NA,NA,NA,NA,1.619275,NA,NA,NA,9.75701,NA,NA,2138.860107,NA,1.863013,0.996683,0.117322,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.309394,NA,NA,NA,NA,1.17863,NA,1.166381,1188.001709,806.452881,NA,2941.31665,NA,NA,-29.933189,NA,0.14408,NA,NA,7.299467,NA,5.560091,2.461168,NA,NA,NA,NA,NA,271.621124,NA,NA,0.444731,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.579733,1.656943,NA,0.004817,NA,NA,NA,NA,1.507214,NA,NA,NA,9.599637,NA,NA,2071.317383,NA,1.846526,0.996683,0.114063,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.309394,NA,NA,NA,NA,1.162008,NA,1.138309,1193.68042,806.452881,NA,2920.00293,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.461168,NA,NA,NA,NA,NA,266.687103,NA,NA,0.435269,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,0.004817,NA,NA,NA,NA,1.544568,NA,NA,NA,9.605935,NA,NA,2067.565674,NA,1.830039,0.996683,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.309394,NA,NA,NA,NA,1.162008,NA,NA,1193.68042,806.452881,NA,2920.00293,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.461168,NA,NA,NA,NA,NA,266.687103,NA,NA,0.435269,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,0.004817,NA,NA,NA,NA,NA,NA,NA,NA,9.605935,NA,NA,2067.565674,NA,1.830039,0.996683,0.11189,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.307461,NA,NA,NA,NA,1.132923,NA,1.164976,1158.913086,806.452881,NA,2897.835938,NA,NA,-29.388952,NA,0.14408,NA,NA,7.385341,NA,5.59716,2.461168,NA,NA,NA,NA,NA,259.111603,NA,NA,0.432903,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.575017,1.66491,NA,0.004817,NA,NA,NA,NA,1.531494,NA,NA,NA,9.819956,NA,NA,2138.860107,NA,1.844877,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.293927,NA,NA,NA,NA,1.153699,NA,1.139712,1170.502319,806.452881,NA,2813.432373,NA,NA,-29.207541,NA,0.14408,NA,NA,7.449749,NA,5.789907,2.461168,NA,NA,NA,NA,NA,261.653412,NA,NA,0.428172,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004817,NA,NA,NA,NA,1.507214,NA,NA,NA,10.071751,NA,NA,2120.098389,NA,1.797066,0.996683,0.120581,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.293927,NA,NA,NA,NA,1.174474,NA,1.110237,1158.913086,806.452881,NA,2723.914795,NA,NA,-27.937653,NA,0.14408,NA,NA,7.084775,NA,5.819563,2.461168,NA,NA,NA,NA,NA,260.158295,NA,NA,0.416344,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.004817,NA,NA,NA,NA,1.494141,NA,NA,NA,9.763302,NA,NA,1981.259888,NA,1.747605,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.293927,NA,NA,NA,NA,1.163393,NA,1.108833,1100.967407,732.010925,NA,2608.820313,NA,NA,-26.48634,NA,0.14408,NA,NA,6.891554,NA,6.145754,2.461168,NA,NA,NA,NA,NA,249.193771,NA,NA,0.40215,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004817,NA,NA,NA,NA,1.456787,NA,NA,NA,9.568165,NA,NA,2007.526367,NA,1.731118,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.293927,NA,NA,NA,NA,1.144003,NA,1.108833,1144.369019,682.387756,NA,2668.498779,NA,NA,-26.504488,NA,0.14408,NA,NA,6.891554,NA,6.004898,2.461168,NA,NA,NA,NA,NA,245.705063,NA,NA,0.411613,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.650467,1.656943,NA,0.004817,NA,NA,NA,NA,1.40636,NA,NA,NA,9.835697,NA,NA,1951.240479,NA,1.764092,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.293927,NA,NA,NA,NA,1.153699,NA,1.097604,1106.819946,682.387756,NA,2642.922119,NA,NA,-26.667751,NA,0.14408,NA,NA,6.9366390000000004,NA,6.145754,2.461168,NA,NA,NA,NA,NA,249.193771,NA,NA,0.411613,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.004817,NA,NA,NA,NA,1.369006,NA,NA,NA,10.040275,NA,NA,1879.945313,NA,1.764092,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.293927,NA,NA,NA,NA,1.210483,NA,1.108833,1100.967407,719.608765,NA,2625.018555,NA,NA,-26.95801,NA,0.14408,NA,NA,7.256527,NA,5.930763,2.461168,NA,NA,NA,NA,NA,255.174347,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.004817,NA,NA,NA,NA,1.443713,NA,NA,NA,10.480919,NA,NA,1913.716431,NA,1.764092,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.274572,NA,NA,NA,NA,1.195249,NA,1.122869,1100.909424,719.608765,NA,2617.345703,NA,NA,-27.774376,NA,0.14408,NA,NA,7.471217,NA,5.938178,2.461168,NA,NA,NA,NA,NA,249.193771,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,0.004817,NA,NA,NA,NA,1.4792,NA,NA,NA,10.669761,NA,NA,2026.288452,NA,1.838282,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.274572,NA,NA,NA,NA,1.163393,NA,1.104623,1118.351318,719.608765,NA,2698.337891,NA,NA,-27.230141,NA,0.14408,NA,NA,7.342404,NA,6.130929,2.461168,NA,NA,NA,NA,NA,261.15509,NA,NA,0.439999,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792366,NA,0.004817,NA,NA,NA,NA,1.473596,NA,NA,NA,10.701233,NA,NA,2045.050049,NA,1.821796,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.274572,NA,NA,NA,NA,1.174474,NA,1.129887,1100.677612,719.608765,NA,2821.958984,NA,NA,-26.685896,NA,0.14408,NA,NA,7.503422,NA,6.264371,2.461168,NA,NA,NA,NA,NA,269.129211,NA,NA,0.437634,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004817,NA,NA,NA,NA,1.477332,NA,NA,NA,11.110395,NA,NA,2345.240967,NA,1.863013,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.305528,NA,NA,NA,NA,1.174474,NA,1.129887,1043.021729,719.608765,NA,2813.432373,NA,NA,-26.304926,NA,0.14408,NA,NA,7.363873,NA,6.264371,2.461168,NA,NA,NA,NA,NA,269.129211,NA,NA,0.425806,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792366,NA,0.005505,NA,NA,NA,NA,1.441846,NA,NA,NA,11.2363,NA,NA,2649.184326,NA,1.830039,0.996683,0.121668,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.305528,NA,NA,NA,NA,1.203559,NA,1.114447,1043.021729,719.608765,NA,2890.163818,NA,NA,-27.211988,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.461168,NA,NA,NA,NA,NA,266.637329,NA,NA,0.42344,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.005505,NA,NA,NA,NA,1.443713,NA,NA,NA,11.425143,NA,NA,3639.814697,NA,1.813552,0.996683,0.119495,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.293927,NA,NA,NA,NA,1.163393,NA,1.108833,1077.789307,719.608765,NA,2787.005371,NA,NA,-28.62701,NA,0.14408,NA,NA,7.041837,NA,6.1161,2.461168,NA,NA,NA,NA,NA,258.663116,NA,NA,0.411613,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.725916,1.684984,NA,0.005505,NA,NA,NA,NA,1.404492,NA,NA,NA,11.362193,NA,NA,4153.89209,NA,1.714632,0.996683,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.293927,NA,NA,NA,NA,1.152313,NA,1.097604,1101.025513,719.608765,NA,2694.075439,NA,NA,-28.590733,NA,0.14408,NA,NA,6.870086,NA,6.1161,2.461168,NA,NA,NA,NA,NA,251.685654,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661085,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,11.491232,NA,NA,4352.76709,NA,1.648684,0.996683,0.122754,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.293927,NA,NA,NA,NA,1.101069,NA,1.048479,1105.313354,719.608765,NA,2686.402344,NA,NA,-29.388952,NA,0.14408,NA,NA,6.870086,NA,6.1161,2.461168,NA,NA,NA,NA,NA,254.177612,NA,NA,0.397419,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.33072,NA,NA,3973.777344,NA,1.632198,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.293927,NA,NA,NA,NA,1.121844,NA,1.07234,1182.091309,719.608765,NA,2685.550293,NA,NA,-29.933189,NA,0.14408,NA,NA,6.891554,NA,6.160582,2.461168,NA,NA,NA,NA,NA,259.161469,NA,NA,0.409247,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.005505,NA,NA,NA,NA,1.370874,NA,NA,NA,11.113548,NA,NA,3977.530029,NA,1.673414,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.293927,NA,NA,NA,NA,1.096915,NA,1.051286,1321.161011,719.608765,NA,2677.02417,NA,NA,-30.840256,NA,0.14408,NA,NA,6.908729,NA,6.190234,2.461168,NA,NA,NA,NA,NA,258.663116,NA,NA,0.413978,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.005505,NA,NA,NA,NA,1.419433,NA,NA,NA,11.173349,NA,NA,4071.341309,NA,1.721226,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.30166,NA,NA,NA,NA,1.070599,NA,1.05269,1286.393311,719.608765,NA,2642.922119,NA,NA,-30.658855,NA,0.14408,NA,NA,6.76274,NA,6.019726,2.461168,NA,NA,NA,NA,NA,257.417084,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.005505,NA,NA,NA,NA,1.395154,NA,NA,NA,10.80195,NA,NA,3940.005127,NA,1.648684,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.30166,NA,NA,NA,NA,1.070599,NA,1.097604,1297.982788,719.608765,NA,2685.550293,NA,NA,-31.384493,NA,0.14408,NA,NA,6.970988,NA,6.242128,2.461168,NA,NA,NA,NA,NA,259.659729,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.005505,NA,NA,NA,NA,1.413831,NA,NA,NA,10.953028,NA,NA,4015.052734,NA,1.673414,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.28463,NA,NA,NA,NA,1.060905,NA,1.082165,1246.005493,719.608765,NA,2632.692627,NA,NA,-30.114597,NA,0.14408,NA,NA,6.870086,NA,6.079033,2.461168,NA,NA,NA,NA,NA,257.666351,NA,NA,0.404516,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.005505,NA,NA,NA,NA,1.417566,NA,NA,NA,10.70438,NA,NA,3639.814697,NA,1.640441,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.29004,NA,NA,NA,NA,1.06506,NA,1.107429,1216.858887,719.608765,NA,2672.762207,NA,NA,-29.461519,NA,0.14408,NA,NA,6.891554,NA,6.153166,2.461168,NA,NA,NA,NA,NA,257.666351,NA,NA,0.399784,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.896244,1.772611,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,11.13558,NA,NA,3744.882324,NA,1.632198,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.286173,NA,NA,NA,NA,1.049824,NA,1.05269,1213.961426,719.608765,NA,2618.198242,NA,NA,-29.29825,NA,0.14408,NA,NA,6.758447,NA,5.930763,2.461168,NA,NA,NA,NA,NA,251.685654,NA,NA,0.40215,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985324,1.820407,NA,0.005505,NA,NA,NA,NA,1.376477,NA,NA,NA,11.173349,NA,NA,3714.862305,NA,1.647036,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.278439,NA,NA,NA,NA,1.049824,NA,1.059707,1228.447632,719.608765,NA,2600.294189,NA,NA,-29.243814,NA,0.14408,NA,NA,6.653248,NA,5.864044,2.461168,NA,NA,NA,NA,NA,250.689041,NA,NA,0.395053,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.141877,NA,NA,3658.577637,NA,1.56625,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.278439,NA,NA,NA,NA,1.059519,NA,1.073744,1187.885986,719.608765,NA,2566.192627,NA,NA,-29.171257,NA,0.14408,NA,NA,6.548051,NA,5.953004,2.461168,NA,NA,NA,NA,NA,244.20993000000001,NA,NA,0.392688,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.890079,NA,NA,3564.766113,NA,1.558007,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.274572,NA,NA,NA,NA,1.033204,NA,1.045671,1158.913086,719.608765,NA,2488.610107,NA,NA,-29.207541,NA,0.14408,NA,NA,6.569519,NA,6.079033,2.461168,NA,NA,NA,NA,NA,244.807877,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.953028,NA,NA,3564.766113,NA,1.56625,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.274572,NA,NA,NA,NA,1.060905,NA,1.031636,1158.913086,719.608765,NA,2472.411621,NA,NA,-29.207541,NA,0.127614,NA,NA,6.676865,NA,6.375572,2.461168,NA,NA,NA,NA,NA,243.213089,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872027,NA,0.005505,NA,NA,NA,NA,1.398889,NA,NA,NA,11.141877,NA,NA,3564.766113,NA,1.548114,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.274572,NA,NA,NA,NA,1.069214,NA,1.031636,1135.67688,719.608765,NA,2382.892578,NA,NA,-28.844709,NA,0.127614,NA,NA,6.462174,NA,6.375572,2.461168,NA,NA,NA,NA,NA,242.963821,NA,NA,0.387957,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860237,NA,0.005505,NA,NA,NA,NA,1.402624,NA,NA,NA,11.472355,NA,NA,3373.395996,NA,1.459085,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.300879,NA,NA,NA,NA,1.070599,NA,1.038654,1158.913086,719.608765,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,11.802837,NA,NA,3564.766113,NA,1.51679,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
