date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,NA,1.28297,NA,1.11247,1187.885864,818.862427,NA,3128.878174,NA,NA,-29.207531,NA,0.14408,NA,NA,7.85766,NA,5.41182,2.461169,NA,NA,NA,NA,NA,268.100586,NA,NA,0.478842,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.697622,1.700916,NA,0.004817,NA,NA,NA,NA,1.746277,NA,NA,NA,9.901253,NA,NA,2213.90918,NA,1.858067,0.996682,0.114339,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.309394,NA,NA,NA,1.294017,NA,1.142463,1216.858643,818.862427,NA,3128.878174,NA,NA,-29.661074,NA,0.14408,NA,NA,7.879129,NA,5.56009,2.461169,NA,NA,NA,NA,NA,286.897217,NA,NA,0.467047,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.697622,1.708882,NA,0.004817,NA,NA,NA,NA,1.716394,NA,NA,NA,10.432298,NA,NA,2183.888672,NA,1.78058,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.309394,NA,NA,NA,1.253968,NA,1.130193,1159.087036,806.453003,NA,3094.776611,NA,NA,-29.026119,NA,0.14408,NA,NA,7.836191,NA,5.374754,2.461169,NA,NA,NA,NA,NA,275.520264,NA,NA,0.46233,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,0.004817,NA,NA,NA,NA,1.667835,NA,NA,NA,9.898108,NA,NA,2157.622314,NA,1.755849,0.996682,0.115418,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.309394,NA,NA,NA,1.216679,NA,1.123377,1216.858643,806.453003,NA,3010.373535,NA,NA,-29.588507,NA,0.14408,NA,NA,7.85766,NA,5.44889,2.461169,NA,NA,NA,NA,NA,269.584564,NA,NA,0.452895,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.004817,NA,NA,NA,NA,1.619275,NA,NA,NA,9.740997,NA,NA,2138.860352,NA,1.863014,0.996682,0.116497,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.309394,NA,NA,NA,1.175249,NA,1.13292,1188.001709,806.453003,NA,2941.316895,NA,NA,-29.933186,NA,0.14408,NA,NA,7.299466,NA,5.56009,2.461169,NA,NA,NA,NA,NA,269.584564,NA,NA,0.443459,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.004817,NA,NA,NA,NA,1.507215,NA,NA,NA,9.583883,NA,NA,2071.317383,NA,1.846526,0.996682,0.11326,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.309394,NA,NA,NA,1.158678,NA,1.105653,1193.680664,806.453003,NA,2920.001709,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342404,NA,5.523023,2.461169,NA,NA,NA,NA,NA,264.687378,NA,NA,0.434024,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645153,NA,0.004817,NA,NA,NA,NA,1.544568,NA,NA,NA,9.590167,NA,NA,2067.565674,NA,1.830039,0.996682,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.309394,NA,NA,NA,1.158678,NA,NA,1193.680664,806.453003,NA,2920.001709,NA,NA,-29.388952,NA,0.14408,NA,NA,7.342404,NA,5.523023,2.461169,NA,NA,NA,NA,NA,264.687378,NA,NA,0.434024,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,NA,1.645153,NA,0.004817,NA,NA,NA,NA,NA,NA,NA,NA,9.590167,NA,NA,2067.565674,NA,1.830039,0.996682,0.111103,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.307461,NA,NA,NA,1.129676,NA,1.131557,1158.913086,806.453003,NA,2897.835449,NA,NA,-29.388952,NA,0.14408,NA,NA,7.385341,NA,5.597158,2.461169,NA,NA,NA,NA,NA,257.168732,NA,NA,0.431665,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.575016,1.66491,NA,0.004817,NA,NA,NA,NA,1.531494,NA,NA,NA,9.803839,NA,NA,2138.860352,NA,1.844877,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.293927,NA,NA,NA,1.150392,NA,1.107016,1170.502319,806.453003,NA,2813.433105,NA,NA,-29.207531,NA,0.14408,NA,NA,7.449748,NA,5.789907,2.461169,NA,NA,NA,NA,NA,259.691467,NA,NA,0.426948,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004817,NA,NA,NA,NA,1.507215,NA,NA,NA,10.055225,NA,NA,2120.098389,NA,1.797066,0.996682,0.119733,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.293927,NA,NA,NA,1.171106,NA,1.078387,1158.913086,806.453003,NA,2723.914307,NA,NA,-27.937649,NA,0.14408,NA,NA,7.084775,NA,5.819563,2.461169,NA,NA,NA,NA,NA,258.207581,NA,NA,0.415153,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.575016,1.65312,NA,0.004817,NA,NA,NA,NA,1.494141,NA,NA,NA,9.747285,NA,NA,1981.259521,NA,1.747605,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.293927,NA,NA,NA,1.160058,NA,1.077024,1100.967651,732.010803,NA,2608.81958,NA,NA,-26.486345,NA,0.14408,NA,NA,6.891555,NA,6.145755,2.461169,NA,NA,NA,NA,NA,247.325165,NA,NA,0.401,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004817,NA,NA,NA,NA,1.456788,NA,NA,NA,9.552464,NA,NA,2007.526733,NA,1.731118,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.293927,NA,NA,NA,1.140725,NA,1.077024,1144.368774,682.387756,NA,2668.499023,NA,NA,-26.504477,NA,0.14408,NA,NA,6.891555,NA,6.0049,2.461169,NA,NA,NA,NA,NA,243.862549,NA,NA,0.410436,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656943,NA,0.004817,NA,NA,NA,NA,1.40636,NA,NA,NA,9.819555,NA,NA,1951.240967,NA,1.764092,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.293927,NA,NA,NA,1.150392,NA,1.066117,1106.82019,682.387756,NA,2642.922363,NA,NA,-26.667749,NA,0.14408,NA,NA,6.936638,NA,6.145755,2.461169,NA,NA,NA,NA,NA,247.325165,NA,NA,0.410436,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.004817,NA,NA,NA,NA,1.369007,NA,NA,NA,10.0238,NA,NA,1879.945557,NA,1.764092,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.293927,NA,NA,NA,1.207012,NA,1.077024,1100.967651,719.608887,NA,2625.018066,NA,NA,-26.95801,NA,0.14408,NA,NA,7.256528,NA,5.930764,2.461169,NA,NA,NA,NA,NA,253.261124,NA,NA,0.408077,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.004817,NA,NA,NA,NA,1.443713,NA,NA,NA,10.463717,NA,NA,1913.716797,NA,1.764092,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.274572,NA,NA,NA,1.191822,NA,1.090657,1100.909668,719.608887,NA,2617.344727,NA,NA,-27.774376,NA,0.14408,NA,NA,7.471218,NA,5.938177,2.461169,NA,NA,NA,NA,NA,247.325165,NA,NA,0.412794,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834376,1.780577,NA,0.004817,NA,NA,NA,NA,1.479199,NA,NA,NA,10.652254,NA,NA,2026.28833,NA,1.838282,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.274572,NA,NA,NA,1.160058,NA,1.072934,1118.351074,719.608887,NA,2698.338623,NA,NA,-27.230131,NA,0.14408,NA,NA,7.342404,NA,6.130928,2.461169,NA,NA,NA,NA,NA,259.196899,NA,NA,0.438741,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,0.004817,NA,NA,NA,NA,1.473596,NA,NA,NA,10.683677,NA,NA,2045.050903,NA,1.821796,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.274572,NA,NA,NA,1.171106,NA,1.097474,1100.67749,719.608887,NA,2821.95874,NA,NA,-26.685902,NA,0.14408,NA,NA,7.503422,NA,6.264369,2.461169,NA,NA,NA,NA,NA,267.111237,NA,NA,0.436382,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004817,NA,NA,NA,NA,1.477332,NA,NA,NA,11.092168,NA,NA,2345.241699,NA,1.863014,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.305528,NA,NA,NA,1.171106,NA,1.097474,1043.021973,719.608887,NA,2813.433105,NA,NA,-26.304924,NA,0.14408,NA,NA,7.363871,NA,6.264369,2.461169,NA,NA,NA,NA,NA,267.111237,NA,NA,0.424589,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.005505,NA,NA,NA,NA,1.441846,NA,NA,NA,11.217858,NA,NA,2649.18457,NA,1.830039,0.996682,0.120811,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.305528,NA,NA,NA,1.200108,NA,1.082477,1043.021973,719.608887,NA,2890.162842,NA,NA,-27.211994,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.461169,NA,NA,NA,NA,NA,264.63797,NA,NA,0.42223,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740747,NA,0.005505,NA,NA,NA,NA,1.443713,NA,NA,NA,11.40639,NA,NA,3639.814697,NA,1.813553,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.293927,NA,NA,NA,1.160058,NA,1.077024,1077.789063,719.608887,NA,2787.004395,NA,NA,-28.627016,NA,0.14408,NA,NA,7.041837,NA,6.1161,2.461169,NA,NA,NA,NA,NA,256.723602,NA,NA,0.410436,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.005505,NA,NA,NA,NA,1.404492,NA,NA,NA,11.343551,NA,NA,4153.892578,NA,1.714632,0.996682,0.121889,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.293927,NA,NA,NA,1.149009,NA,1.066117,1101.025635,719.608887,NA,2694.075928,NA,NA,-28.590733,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.461169,NA,NA,NA,NA,NA,249.798447,NA,NA,0.401,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,11.472378,NA,NA,4352.768066,NA,1.648684,0.996682,0.121889,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.293927,NA,NA,NA,1.097912,NA,1.018401,1105.313599,719.608887,NA,2686.402588,NA,NA,-29.388952,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.461169,NA,NA,NA,NA,NA,252.271652,NA,NA,0.396283,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.312122,NA,NA,3973.778076,NA,1.632198,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.293927,NA,NA,NA,1.118628,NA,1.041578,1182.091553,719.608887,NA,2685.550293,NA,NA,-29.933186,NA,0.14408,NA,NA,6.891555,NA,6.160581,2.461169,NA,NA,NA,NA,NA,257.21817,NA,NA,0.408077,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.005505,NA,NA,NA,NA,1.370874,NA,NA,NA,11.095305,NA,NA,3977.530029,NA,1.673414,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.293927,NA,NA,NA,1.093769,NA,1.021127,1321.161133,719.608887,NA,2677.024658,NA,NA,-30.840254,NA,0.14408,NA,NA,6.908731,NA,6.190234,2.461169,NA,NA,NA,NA,NA,256.723602,NA,NA,0.412794,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,11.155015,NA,NA,4071.338623,NA,1.721226,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.301661,NA,NA,NA,1.067529,NA,1.022491,1286.393799,719.608887,NA,2642.922363,NA,NA,-30.658834,NA,0.14408,NA,NA,6.76274,NA,6.019727,2.461169,NA,NA,NA,NA,NA,255.486984,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.005505,NA,NA,NA,NA,1.395154,NA,NA,NA,10.784225,NA,NA,3940.005127,NA,1.648684,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.301661,NA,NA,NA,1.067529,NA,1.066117,1297.982666,719.608887,NA,2685.550293,NA,NA,-31.384499,NA,0.14408,NA,NA,6.970992,NA,6.242129,2.461169,NA,NA,NA,NA,NA,257.712799,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.853238,1.768469,NA,0.005505,NA,NA,NA,NA,1.41383,NA,NA,NA,10.935054,NA,NA,4015.053467,NA,1.673414,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.28463,NA,NA,NA,1.057863,NA,1.05112,1246.005493,719.608887,NA,2632.69165,NA,NA,-30.114611,NA,0.14408,NA,NA,6.870085,NA,6.079033,2.461169,NA,NA,NA,NA,NA,255.734207,NA,NA,0.403359,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.834376,1.760503,NA,0.005505,NA,NA,NA,NA,1.417566,NA,NA,NA,10.686816,NA,NA,3639.814697,NA,1.640441,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.29004,NA,NA,NA,1.062006,NA,1.075661,1216.858643,719.608887,NA,2672.761963,NA,NA,-29.461529,NA,0.14408,NA,NA,6.891555,NA,6.153168,2.461169,NA,NA,NA,NA,NA,255.734207,NA,NA,0.398642,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.896245,1.772611,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,11.11731,NA,NA,3744.881592,NA,1.632198,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.286173,NA,NA,NA,1.046814,NA,1.022491,1213.961426,719.608887,NA,2618.197998,NA,NA,-29.298252,NA,0.14408,NA,NA,6.758445,NA,5.930764,2.461169,NA,NA,NA,NA,NA,249.798447,NA,NA,0.401,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.005505,NA,NA,NA,NA,1.376477,NA,NA,NA,11.155015,NA,NA,3714.863037,NA,1.647036,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.278439,NA,NA,NA,1.046814,NA,1.029308,1228.447998,719.608887,NA,2600.293945,NA,NA,-29.243818,NA,0.14408,NA,NA,6.653248,NA,5.864043,2.461169,NA,NA,NA,NA,NA,248.809158,NA,NA,0.393924,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,11.123591,NA,NA,3658.575928,NA,1.56625,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.278439,NA,NA,NA,1.056482,NA,1.042941,1187.885864,719.608887,NA,2566.192627,NA,NA,-29.17127,NA,0.14408,NA,NA,6.54805,NA,5.953004,2.461169,NA,NA,NA,NA,NA,242.378769,NA,NA,0.391565,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.87221,NA,NA,3564.766602,NA,1.558007,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.274572,NA,NA,NA,1.030243,NA,1.015674,1158.913086,719.608887,NA,2488.610107,NA,NA,-29.207531,NA,0.14408,NA,NA,6.56952,NA,6.079033,2.461169,NA,NA,NA,NA,NA,242.972214,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.935054,NA,NA,3564.766602,NA,1.56625,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.274572,NA,NA,NA,1.057863,NA,1.002041,1158.913086,719.608887,NA,2472.410889,NA,NA,-29.207531,NA,0.127614,NA,NA,6.676864,NA,6.375571,2.461169,NA,NA,NA,NA,NA,241.389404,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,0.005505,NA,NA,NA,NA,1.398889,NA,NA,NA,11.123591,NA,NA,3564.766602,NA,1.548114,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.274572,NA,NA,NA,1.066149,NA,1.002041,1135.67688,719.608887,NA,2382.892822,NA,NA,-28.844711,NA,0.127614,NA,NA,6.462173,NA,6.375571,2.461169,NA,NA,NA,NA,NA,241.142059,NA,NA,0.386847,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,0.005505,NA,NA,NA,NA,1.402624,NA,NA,NA,11.453528,NA,NA,3373.395996,NA,1.459085,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.300879,NA,NA,NA,1.067529,NA,1.008857,1158.913086,719.608887,NA,2506.513672,NA,NA,-29.026119,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.51679,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.300879,NA,NA,NA,1.067529,NA,NA,1158.913086,719.608887,NA,2506.513672,NA,NA,-29.026119,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.51679,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
