date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.325696,NA,NA,NA,1.343081,NA,1.157159,1187.885742,818.862549,NA,3284.327148,NA,-29.207539,NA,0.14408,NA,NA,7.857659,NA,5.411822,2.607829,NA,NA,NA,270.125916,NA,NA,0.492404,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.004829,NA,NA,NA,NA,1.810909,NA,NA,NA,NA,10.191497,NA,NA,1.858067,0.996683,0.115317,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.354647,NA,1.188357,1216.858887,818.862549,NA,3284.327148,NA,-29.661076,NA,0.14408,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,289.064667,NA,NA,0.480275,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.004829,NA,NA,NA,NA,1.77992,NA,NA,NA,NA,10.738104,NA,NA,1.780579,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.31272,NA,1.175594,1159.086914,806.452942,NA,3248.529785,NA,-29.026136,NA,0.14408,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,277.601929,NA,NA,0.475424,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.683475,1.696774,NA,0.004829,NA,NA,NA,NA,1.729564,NA,NA,NA,NA,10.188261,NA,NA,1.755849,0.996683,0.116405,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.273686,NA,1.168503,1216.858887,806.452942,NA,3159.933594,NA,-29.588501,NA,0.14408,NA,NA,7.857659,NA,5.44889,2.607829,NA,NA,NA,271.621094,NA,NA,0.465721,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.004829,NA,NA,NA,NA,1.679207,NA,NA,NA,NA,10.02654,NA,NA,1.863013,0.996683,0.117493,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.230313,NA,1.178431,1188.001953,806.452942,NA,3087.445557,NA,-29.933199,NA,0.14408,NA,NA,7.299466,NA,5.560091,2.607829,NA,NA,NA,271.621094,NA,NA,0.456019,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.004829,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,9.864828,NA,NA,1.846526,0.996683,0.114229,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.212966,NA,1.150069,1193.680542,806.452942,NA,3065.07373,NA,-29.388948,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,266.687103,NA,NA,0.446317,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.589163,1.645154,NA,0.004829,NA,NA,NA,NA,1.601735,NA,NA,NA,NA,9.871291,NA,NA,1.830039,0.996683,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.212966,NA,NA,1193.680542,806.452942,NA,3065.07373,NA,-29.388948,NA,0.14408,NA,NA,7.342404,NA,5.523024,2.607829,NA,NA,NA,266.687103,NA,NA,0.446317,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,NA,1.645154,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871291,NA,NA,1.830039,0.996683,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.182605,NA,1.177012,1158.913086,806.452942,NA,3041.804932,NA,-29.388948,NA,0.14408,NA,NA,7.385342,NA,5.59716,2.607829,NA,NA,NA,259.111633,NA,NA,0.443891,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.575017,1.664909,NA,0.004829,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,10.09123,NA,NA,1.844877,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.204291,NA,1.151487,1170.502319,806.452942,NA,2953.209229,NA,-29.207539,NA,0.14408,NA,NA,7.449749,NA,5.78991,2.607829,NA,NA,NA,261.653473,NA,NA,0.43904,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.004829,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.349977,NA,NA,1.797065,0.996683,0.120757,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.225977,NA,1.121706,1158.913086,806.452942,NA,2859.24292,NA,-27.937658,NA,0.14408,NA,NA,7.084776,NA,5.819562,2.607829,NA,NA,NA,260.158234,NA,NA,0.426911,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.004829,NA,NA,NA,NA,1.549442,NA,NA,NA,NA,10.03301,NA,NA,1.747605,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.214411,NA,1.120289,1100.967529,732.010864,NA,2738.429932,NA,-26.486341,NA,0.14408,NA,NA,6.891554,NA,6.145755,2.607829,NA,NA,NA,249.193695,NA,NA,0.412357,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.004829,NA,NA,NA,NA,1.510706,NA,NA,NA,NA,9.832482,NA,NA,1.731119,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.194171,NA,1.120289,1144.368774,682.387756,NA,2801.074707,NA,-26.504484,NA,0.14408,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,245.704895,NA,NA,0.42206,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.650466,1.656943,NA,0.004829,NA,NA,NA,NA,1.458412,NA,NA,NA,NA,10.107402,NA,NA,1.764092,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.204291,NA,1.108944,1106.820068,682.387756,NA,2774.226807,NA,-26.667757,NA,0.14408,NA,NA,6.9366390000000004,NA,6.145755,2.607829,NA,NA,NA,249.193695,NA,NA,0.42206,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.004829,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,10.317636,NA,NA,1.764092,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.263566,NA,1.120289,1100.967529,719.608826,NA,2755.43335,NA,-26.958014,NA,0.14408,NA,NA,7.256526,NA,5.930765,2.607829,NA,NA,NA,255.174347,NA,NA,0.419634,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.004829,NA,NA,NA,NA,1.497148,NA,NA,NA,NA,10.770446,NA,NA,1.764092,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.247663,NA,1.13447,1100.909424,719.608826,NA,2747.378418,NA,-27.774376,NA,0.14408,NA,NA,7.471219,NA,5.938177,2.607829,NA,NA,NA,249.193695,NA,NA,0.424486,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.834375,1.780577,NA,0.004829,NA,NA,NA,NA,1.533947,NA,NA,NA,NA,10.964506,NA,NA,1.838282,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.214411,NA,1.116034,1118.350952,719.608826,NA,2832.395996,NA,-27.230139,NA,0.14408,NA,NA,7.342404,NA,6.130927,2.607829,NA,NA,NA,261.155029,NA,NA,0.451167,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.827303,1.792367,NA,0.004829,NA,NA,NA,NA,1.528137,NA,NA,NA,NA,10.996855,NA,NA,1.821796,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.225977,NA,1.14156,1100.677979,719.608826,NA,2962.158447,NA,-26.685894,NA,0.14408,NA,NA,7.503422,NA,6.26437,2.607829,NA,NA,NA,269.129303,NA,NA,0.448742,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.004829,NA,NA,NA,NA,1.53201,NA,NA,NA,NA,11.417323,NA,NA,1.863013,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.225977,NA,1.14156,1043.021973,719.608826,NA,2953.209229,NA,-26.304926,NA,0.14408,NA,NA,7.363872,NA,6.26437,2.607829,NA,NA,NA,269.129303,NA,NA,0.436614,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.839092,1.792367,NA,0.005518,NA,NA,NA,NA,1.495211,NA,NA,NA,NA,11.546698,NA,NA,1.830039,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.256337,NA,1.125961,1043.021973,719.608826,NA,3033.751709,NA,-27.211998,NA,0.14408,NA,NA,7.385342,NA,6.523842,2.607829,NA,NA,NA,266.637268,NA,NA,0.434188,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.005518,NA,NA,NA,NA,1.497148,NA,NA,NA,NA,11.740755,NA,NA,1.813553,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.214411,NA,1.120289,1077.789185,719.608826,NA,2925.467041,NA,-28.627022,NA,0.14408,NA,NA,7.041838,NA,6.1161,2.607829,NA,NA,NA,258.662994,NA,NA,0.42206,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.005518,NA,NA,NA,NA,1.456475,NA,NA,NA,NA,11.676067,NA,NA,1.714632,0.996683,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.202845,NA,1.108944,1101.025757,719.608826,NA,2827.921387,NA,-28.590733,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,251.685669,NA,NA,0.412357,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.74478,1.661086,NA,0.005518,NA,NA,NA,NA,1.408055,NA,NA,NA,NA,11.808679,NA,NA,1.648684,0.996683,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.149353,NA,1.059312,1105.313477,719.608826,NA,2819.867188,NA,-29.388948,NA,0.14408,NA,NA,6.870085,NA,6.1161,2.607829,NA,NA,NA,254.177658,NA,NA,0.407506,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.005518,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,11.643721,NA,NA,1.632198,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.17104,NA,1.083418,1182.091187,719.608826,NA,2818.971924,NA,-29.933199,NA,0.14408,NA,NA,6.891554,NA,6.160583,2.607829,NA,NA,NA,259.161407,NA,NA,0.419634,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.005518,NA,NA,NA,NA,1.421612,NA,NA,NA,NA,11.420555,NA,NA,1.673414,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.145016,NA,1.062147,1321.161133,719.608826,NA,2810.022705,NA,-30.840254,NA,0.14408,NA,NA,6.908729,NA,6.190235,2.607829,NA,NA,NA,258.662994,NA,NA,0.424486,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.853191,1.81244,NA,0.005518,NA,NA,NA,NA,1.471969,NA,NA,NA,NA,11.482009,NA,NA,1.721226,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.117548,NA,1.063566,1286.393555,719.608826,NA,2774.226807,NA,-30.658852,NA,0.14408,NA,NA,6.762741,NA,6.019726,2.607829,NA,NA,NA,257.417206,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.839092,1.77261,NA,0.005518,NA,NA,NA,NA,1.446792,NA,NA,NA,NA,11.100351,NA,NA,1.648684,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.117548,NA,1.108944,1297.982666,719.608826,NA,2818.971924,NA,-31.38451,NA,0.14408,NA,NA,6.970991,NA,6.24213,2.607829,NA,NA,NA,259.659912,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.853237,1.768469,NA,0.005518,NA,NA,NA,NA,1.466159,NA,NA,NA,NA,11.2556,NA,NA,1.673414,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.107427,NA,1.093345,1246.005737,719.608826,NA,2763.487549,NA,-30.114605,NA,0.14408,NA,NA,6.870085,NA,6.079033,2.607829,NA,NA,NA,257.666229,NA,NA,0.414783,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.834375,1.760502,NA,0.005518,NA,NA,NA,NA,1.470033,NA,NA,NA,NA,11.000086,NA,NA,1.640441,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.111764,NA,1.118871,1216.858887,719.608826,NA,2805.549072,NA,-29.461517,NA,0.14408,NA,NA,6.891554,NA,6.153169,2.607829,NA,NA,NA,257.666229,NA,NA,0.409931,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.896244,1.77261,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,11.443196,NA,NA,1.632198,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.09586,NA,1.063566,1213.961426,719.608826,NA,2748.27417,NA,-29.298248,NA,0.14408,NA,NA,6.758446,NA,5.930765,2.607829,NA,NA,NA,251.685669,NA,NA,0.412357,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.005518,NA,NA,NA,NA,1.427423,NA,NA,NA,NA,11.482009,NA,NA,1.647036,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.09586,NA,1.070655,1228.447998,719.608826,NA,2729.480957,NA,-29.24382,NA,0.14408,NA,NA,6.653248,NA,5.864043,2.607829,NA,NA,NA,250.68895,NA,NA,0.40508,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.032431,1.868203,NA,0.005518,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,11.449667,NA,NA,1.56625,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.105982,NA,1.084837,1187.885742,719.608826,NA,2693.684814,NA,-29.171261,NA,0.14408,NA,NA,6.54805,NA,5.953004,2.607829,NA,NA,NA,244.209991,NA,NA,0.402655,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,11.190915,NA,NA,1.558007,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.078512,NA,1.056475,1158.913086,719.608826,NA,2612.248291,NA,-29.207539,NA,0.14408,NA,NA,6.569519,NA,6.079033,2.607829,NA,NA,NA,244.807861,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.023001,1.840163,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,11.2556,NA,NA,1.56625,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.107427,NA,1.042294,1158.913086,719.608826,NA,2595.244629,NA,-29.207539,NA,0.127614,NA,NA,6.676864,NA,6.375572,2.607829,NA,NA,NA,243.21312,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.039552,1.872028,NA,0.005518,NA,NA,NA,NA,1.450665,NA,NA,NA,NA,11.449667,NA,NA,1.548114,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.116101,NA,1.042294,1135.67688,719.608826,NA,2501.278809,NA,-28.844711,NA,0.127614,NA,NA,6.462173,NA,6.375572,2.607829,NA,NA,NA,242.963928,NA,NA,0.397804,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.005518,NA,NA,NA,NA,1.454538,NA,NA,NA,NA,11.789269000000001,NA,NA,1.459085,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.117548,NA,1.049385,1158.913086,719.608826,NA,2631.040771,NA,-29.026136,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717911,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.005518,NA,NA,NA,NA,1.549442,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.117548,NA,NA,1158.913086,719.608826,NA,2631.040771,NA,-29.026136,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717911,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.117548,NA,NA,1158.913086,719.608826,NA,2631.040771,NA,-29.026136,NA,0.127614,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,241.717911,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.09586,NA,1.091927,1054.61084,719.608826,NA,2622.092529,NA,-29.026136,NA,0.127614,NA,NA,6.526581,NA,6.412638,2.607829,NA,NA,NA,241.717911,NA,NA,0.390527,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.005518,NA,NA,NA,NA,1.458412,NA,NA,NA,NA,11.482009,NA,NA,1.51679,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.1002,NA,1.049385,1054.61084,719.608826,NA,2666.837402,NA,-29.298248,NA,0.127614,NA,NA,6.977431,NA,6.516426,2.607829,NA,NA,NA,241.468704,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,0.005518,NA,NA,NA,NA,1.435171,NA,NA,NA,NA,11.320288,NA,NA,1.579439,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
