date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.325696,NA,NA,NA,1.347271,NA,1.176367,1187.885986,818.862366,NA,3344.861084,NA,-30.488918,NA,0.14408,NA,NA,7.864824,NA,5.411822,2.607829,NA,NA,NA,290.904938,NA,NA,0.546774,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,0.004852,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.236181,NA,NA,1.858067,0.996683,0.115483,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.358872,NA,1.208083,1216.858765,818.862366,NA,3344.861084,NA,-30.962349,NA,0.14408,NA,NA,7.886313,NA,5.560091,2.607829,NA,NA,NA,311.300476,NA,NA,0.533307,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004852,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.785187,NA,NA,1.780579,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.316816,NA,1.195108,1159.08728,806.452881,NA,3308.404785,NA,-30.299559,NA,0.14408,NA,NA,7.843337,NA,5.374754,2.607829,NA,NA,NA,298.955872,NA,NA,0.52792,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.892817,1.939285,NA,0.004852,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.232935,NA,NA,1.755849,0.996683,0.116573,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.277659,NA,1.1879,1216.858765,806.452881,NA,3218.176514,NA,-30.886608,NA,0.14408,NA,NA,7.864824,NA,5.44889,2.607829,NA,NA,NA,292.515106,NA,NA,0.517146,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004852,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.070506,NA,NA,1.863013,0.996683,0.117663,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.234153,NA,1.197991,1188.001831,806.452881,NA,3144.352539,NA,-31.246418,NA,0.14408,NA,NA,7.30612,NA,5.560091,2.607829,NA,NA,NA,292.515106,NA,NA,0.506372,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,0.004852,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,9.908081,NA,NA,1.846526,0.996683,0.114394,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.216749,NA,1.169159,1193.68042,806.452881,NA,3121.566895,NA,-30.678297,NA,0.14408,NA,NA,7.349098,NA,5.523024,2.607829,NA,NA,NA,287.201599,NA,NA,0.495598,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004852,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,9.914579,NA,NA,1.830039,0.996683,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.216749,NA,NA,1193.68042,806.452881,NA,3121.566895,NA,-30.678297,NA,0.14408,NA,NA,7.349098,NA,5.523024,2.607829,NA,NA,NA,287.201599,NA,NA,0.495598,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.914579,NA,NA,1.830039,0.996683,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.186294,NA,1.19655,1158.913086,806.452881,NA,3097.870361,NA,-30.678297,NA,0.14408,NA,NA,7.392076,NA,5.597158,2.607829,NA,NA,NA,279.043427,NA,NA,0.492904,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.770871,1.902868,NA,0.004852,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.135479,NA,NA,1.844878,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.208048,NA,1.170601,1170.502319,806.452881,NA,3007.641357,NA,-30.488918,NA,0.14408,NA,NA,7.456542,NA,5.789909,2.607829,NA,NA,NA,281.780609,NA,NA,0.487518,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,0.004852,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.395368,NA,NA,1.797066,0.996683,0.120931,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.229802,NA,1.140326,1158.913086,806.452881,NA,2911.943604,NA,-29.163321,NA,0.14408,NA,NA,7.091236,NA,5.819563,2.607829,NA,NA,NA,280.17038,NA,NA,0.474051,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004852,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.077005,NA,NA,1.747605,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.218199,NA,1.138884,1100.967529,732.010925,NA,2788.904053,NA,-27.648338,NA,0.14408,NA,NA,6.897838,NA,6.145753,2.607829,NA,NA,NA,268.362427,NA,NA,0.45789,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.802683,1.857709,NA,0.004852,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.875592,NA,NA,1.731118,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.197897,NA,1.138884,1144.368774,682.387695,NA,2852.702393,NA,-27.667263,NA,0.14408,NA,NA,6.897838,NA,6.004899,2.607829,NA,NA,NA,264.605377,NA,NA,0.468664,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,0.004852,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.151725,NA,NA,1.764092,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.208048,NA,1.127351,1106.819702,682.387695,NA,2825.359863,NA,-27.837711,NA,0.14408,NA,NA,6.942964,NA,6.145753,2.607829,NA,NA,NA,268.362427,NA,NA,0.468664,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.895469,1.930181,NA,0.004852,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.362875,NA,NA,1.764092,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.267507,NA,1.138884,1100.967529,719.608826,NA,2806.220215,NA,-28.140696,NA,0.14408,NA,NA,7.263144,NA,5.930765,2.607829,NA,NA,NA,274.803131,NA,NA,0.46597,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.00416,1.984809,NA,0.004852,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,10.817674,NA,NA,1.764092,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.251555,NA,1.153301,1100.909424,719.608826,NA,2798.017822,NA,-28.99288,NA,0.14408,NA,NA,7.47803,NA,5.938177,2.607829,NA,NA,NA,268.362427,NA,NA,0.471357,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,0.004852,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,11.012589,NA,NA,1.838283,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.218199,NA,1.13456,1118.351074,719.608826,NA,2884.601563,NA,-28.424767,NA,0.14408,NA,NA,7.349098,NA,6.130928,2.607829,NA,NA,NA,281.243835,NA,NA,0.500985,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.054528,2.048542,NA,0.004852,NA,NA,NA,NA,1.686372,NA,NA,NA,NA,11.045073,NA,NA,1.821796,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.229802,NA,1.16051,1100.677734,719.608826,NA,3016.756104,NA,-27.856644,NA,0.14408,NA,NA,7.510262,NA,6.264369,2.607829,NA,NA,NA,289.831421,NA,NA,0.498292,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.120803,2.094065,NA,0.004852,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.467388,NA,NA,1.863013,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.229802,NA,1.16051,1043.021729,719.608826,NA,3007.641357,NA,-27.458971,NA,0.14408,NA,NA,7.3705870000000004,NA,6.264369,2.607829,NA,NA,NA,289.831421,NA,NA,0.484824,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.067784,2.048542,NA,0.005545,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.597327,NA,NA,1.830039,0.996683,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.260256,NA,1.144651,1043.021729,719.608826,NA,3089.668213,NA,-28.405827,NA,0.14408,NA,NA,7.392076,NA,6.52384,2.607829,NA,NA,NA,287.147888,NA,NA,0.482131,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,0.005545,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,11.792242,NA,NA,1.813552,0.996683,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.218199,NA,1.138884,1077.789429,719.608826,NA,2979.387939,NA,-29.882923,NA,0.14408,NA,NA,7.048259,NA,6.116101,2.607829,NA,NA,NA,278.560242,NA,NA,0.468664,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005545,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.727269,NA,NA,1.714632,0.996683,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.206598,NA,1.127351,1101.025513,719.608826,NA,2880.044189,NA,-29.84506,NA,0.14408,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,271.046173,NA,NA,0.45789,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.860461,NA,NA,1.648684,0.996683,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.152939,NA,1.076895,1105.313232,719.608826,NA,2871.841064,NA,-30.678297,NA,0.14408,NA,NA,6.876349,NA,6.116101,2.607829,NA,NA,NA,273.729736,NA,NA,0.452503,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.694783,NA,NA,1.632198,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.174692,NA,1.101402,1182.091309,719.608826,NA,2870.930176,NA,-31.246418,NA,0.14408,NA,NA,6.897838,NA,6.160581,2.607829,NA,NA,NA,279.097015,NA,NA,0.46597,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005545,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.470637,NA,NA,1.673415,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.148588,NA,1.079778,1321.160767,719.608826,NA,2861.816162,NA,-32.193268,NA,0.14408,NA,NA,6.91503,NA,6.190234,2.607829,NA,NA,NA,278.560242,NA,NA,0.471357,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.083637,2.071485,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.532357,NA,NA,1.721227,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.121034,NA,1.08122,1286.393799,719.608826,NA,2825.359863,NA,-32.003906,NA,0.14408,NA,NA,6.768907,NA,6.019726,2.607829,NA,NA,NA,277.218475,NA,NA,0.460583,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.067784,2.025962,NA,0.005545,NA,NA,NA,NA,1.596604,NA,NA,NA,NA,11.149025,NA,NA,1.648684,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.121034,NA,1.127351,1297.982422,719.608826,NA,2870.930176,NA,-32.761387,NA,0.14408,NA,NA,6.977346,NA,6.242128,2.607829,NA,NA,NA,279.633728,NA,NA,0.460583,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005545,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.304958,NA,NA,1.673415,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.110882,NA,1.111494,1246.005859,719.608826,NA,2814.422607,NA,-31.435783,NA,0.14408,NA,NA,6.876349,NA,6.079034,2.607829,NA,NA,NA,277.486816,NA,NA,0.460583,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005545,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.04832,NA,NA,1.640441,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.115232,NA,1.137443,1216.858765,719.608826,NA,2857.259521,NA,-30.754042,NA,0.14408,NA,NA,6.897838,NA,6.153169,2.607829,NA,NA,NA,277.486816,NA,NA,0.455196,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.493375,NA,NA,1.632198,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.099279,NA,1.08122,1213.961548,719.608826,NA,2798.929688,NA,-30.583611,NA,0.14408,NA,NA,6.764609,NA,5.930765,2.607829,NA,NA,NA,271.046173,NA,NA,0.45789,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.232199,2.08059,NA,0.005545,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.532357,NA,NA,1.647035,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.099279,NA,1.088428,1228.447998,719.608826,NA,2779.789551,NA,-30.526793,NA,0.14408,NA,NA,6.659315,NA,5.864042,2.607829,NA,NA,NA,269.972687,NA,NA,0.449809,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.499871,NA,NA,1.56625,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.109432,NA,1.102844,1187.885986,719.608826,NA,2743.334473,NA,-30.451046,NA,0.14408,NA,NA,6.55402,NA,5.953003,2.607829,NA,NA,NA,262.9953,NA,NA,0.447116,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.239989,NA,NA,1.558007,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.081877,NA,1.074012,1158.913086,719.608826,NA,2660.395752,NA,-30.488918,NA,0.14408,NA,NA,6.57551,NA,6.079034,2.607829,NA,NA,NA,263.639465,NA,NA,0.436342,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.304958,NA,NA,1.56625,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.110882,NA,1.059596,1158.913086,719.608826,NA,2643.078613,NA,-30.488918,NA,0.127614,NA,NA,6.682953,NA,6.375571,2.607829,NA,NA,NA,261.921906,NA,NA,0.436342,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,0.005545,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.499871,NA,NA,1.548114,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.119583,NA,1.059596,1135.677124,719.608826,NA,2547.380859,NA,-30.110181999999998,NA,0.127614,NA,NA,6.468066,NA,6.375571,2.607829,NA,NA,NA,261.653351,NA,NA,0.441729,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,0.005545,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.840971,NA,NA,1.459085,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.121034,NA,1.066803,1158.913086,719.608826,NA,2679.535645,NA,-30.299559,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311768,NA,NA,0.444422,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.18207,NA,NA,1.516789,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.121034,NA,NA,1158.913086,719.608826,NA,2679.535645,NA,-30.299559,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311768,NA,NA,0.444422,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.18207,NA,NA,1.516789,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.121034,NA,NA,1158.913086,719.608826,NA,2679.535645,NA,-30.299559,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311768,NA,NA,0.444422,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.18207,NA,NA,1.516789,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.099279,NA,1.110052,1054.610962,719.608826,NA,2670.421143,NA,-30.299559,NA,0.127614,NA,NA,6.532533,NA,6.412639,2.607829,NA,NA,NA,260.311768,NA,NA,0.433649,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,0.005545,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.532357,NA,NA,1.516789,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.103631,NA,1.066803,1054.610962,719.608826,NA,2715.990967,NA,-30.583611,NA,0.127614,NA,NA,6.983793,NA,6.516426,2.607829,NA,NA,NA,260.043304,NA,NA,0.436342,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005545,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.369926,NA,NA,1.579439,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.325696,NA,NA,NA,1.103631,NA,1.101402,1054.610962,719.608826,NA,2786.169189,NA,-30.678297,NA,0.127614,NA,NA,7.134212,NA,6.968648,2.607829,NA,NA,NA,260.311768,NA,NA,0.430955,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005545,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.126287,NA,NA,1.525033,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
