date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,0.325696,NA,NA,NA,1.316816,NA,1.189211,1159.087158,806.453064,NA,3308.405029,NA,-30.299551,NA,0.14408,NA,NA,7.843337,NA,5.374755,2.607829,NA,NA,NA,298.955688,NA,NA,0.526563,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004852,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188259,NA,NA,1.755849,0.996683,0.116573,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.277659,NA,1.182039,1216.858643,806.453064,NA,3218.176758,NA,-30.886608,NA,0.14408,NA,NA,7.864824,NA,5.448888,2.607829,NA,NA,NA,292.515106,NA,NA,0.515816,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004852,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026543,NA,NA,1.863014,0.996683,0.117663,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.234152,NA,1.192081,1188.001709,806.453064,NA,3144.352539,NA,-31.246418,NA,0.14408,NA,NA,7.306121,NA,5.560092,2.607829,NA,NA,NA,292.515106,NA,NA,0.50507,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.776173,1.893762,NA,0.004852,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864822,NA,NA,1.846526,0.996683,0.114394,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.216749,NA,1.163389,1193.680542,806.453064,NA,3121.567627,NA,-30.678288,NA,0.14408,NA,NA,7.349098,NA,5.523025,2.607829,NA,NA,NA,287.201508,NA,NA,0.494324,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.786777,1.880288,NA,0.004852,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,9.871291,NA,NA,1.830039,0.996683,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.216749,NA,NA,1193.680542,806.453064,NA,3121.567627,NA,-30.678288,NA,0.14408,NA,NA,7.349098,NA,5.523025,2.607829,NA,NA,NA,287.201508,NA,NA,0.494324,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.880288,NA,0.004852,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871291,NA,NA,1.830039,0.996683,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.186294,NA,1.190646,1158.913208,806.453064,NA,3097.870361,NA,-30.678288,NA,0.14408,NA,NA,7.392076,NA,5.59716,2.607829,NA,NA,NA,279.043396,NA,NA,0.491637,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004852,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,1.844877,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.208048,NA,1.164825,1170.502441,806.453064,NA,3007.641846,NA,-30.488926,NA,0.14408,NA,NA,7.456542,NA,5.789909,2.607829,NA,NA,NA,281.780579,NA,NA,0.486264,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.792133,1.889393,NA,0.004852,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.349983,NA,NA,1.797066,0.996683,0.120931,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.229802,NA,1.1347,1158.913208,806.453064,NA,2911.943359,NA,-29.163321,NA,0.14408,NA,NA,7.091236,NA,5.819564,2.607829,NA,NA,NA,280.170441,NA,NA,0.472831,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.770871,1.889393,NA,0.004852,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033008,NA,NA,1.747605,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.218199,NA,1.133265,1100.967529,732.011047,NA,2788.903564,NA,-27.64834,NA,0.14408,NA,NA,6.897838,NA,6.145753,2.607829,NA,NA,NA,268.362518,NA,NA,0.456712,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004852,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.83248,NA,NA,1.731119,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.197897,NA,1.133265,1144.368896,682.387817,NA,2852.702148,NA,-27.667286,NA,0.14408,NA,NA,6.897838,NA,6.004898,2.607829,NA,NA,NA,264.605347,NA,NA,0.467459,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.855703,1.893762,NA,0.004852,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107401,NA,NA,1.764092,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.208048,NA,1.121789,1106.82019,682.387817,NA,2825.360352,NA,-27.837713,NA,0.14408,NA,NA,6.942964,NA,6.145753,2.607829,NA,NA,NA,268.362518,NA,NA,0.467459,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.895469,1.930181,NA,0.004852,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317638,NA,NA,1.764092,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.267507,NA,1.133265,1100.967529,719.608765,NA,2806.220215,NA,-28.140713,NA,0.14408,NA,NA,7.263144,NA,5.930762,2.607829,NA,NA,NA,274.803192,NA,NA,0.464772,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,0.004852,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770446,NA,NA,1.764092,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.251555,NA,1.14761,1100.909668,719.608765,NA,2798.017578,NA,-28.992884,NA,0.14408,NA,NA,7.47803,NA,5.938178,2.607829,NA,NA,NA,268.362518,NA,NA,0.470145,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,0.004852,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964502,NA,NA,1.838283,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.218199,NA,1.128962,1118.351196,719.608765,NA,2884.601318,NA,-28.424767,NA,0.14408,NA,NA,7.349098,NA,6.130929,2.607829,NA,NA,NA,281.243805,NA,NA,0.499697,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.054529,2.048541,NA,0.004852,NA,NA,NA,NA,1.686373,NA,NA,NA,NA,10.996855,NA,NA,1.821796,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.229802,NA,1.154783,1100.677856,719.608765,NA,3016.754883,NA,-27.856653,NA,0.14408,NA,NA,7.510262,NA,6.264371,2.607829,NA,NA,NA,289.831512,NA,NA,0.49701,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,0.004852,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.417321,NA,NA,1.863014,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.229802,NA,1.154783,1043.022095,719.608765,NA,3007.641846,NA,-27.458967,NA,0.14408,NA,NA,7.370586,NA,6.264371,2.607829,NA,NA,NA,289.831512,NA,NA,0.483578,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,0.005545,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546699,NA,NA,1.830039,0.996683,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.260256,NA,1.139003,1043.022095,719.608765,NA,3089.667236,NA,-28.40583,NA,0.14408,NA,NA,7.392076,NA,6.52384,2.607829,NA,NA,NA,287.147797,NA,NA,0.480891,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,0.005545,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,11.740755,NA,NA,1.813553,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.218199,NA,1.133265,1077.789307,719.608765,NA,2979.387451,NA,-29.882931,NA,0.14408,NA,NA,7.048258,NA,6.1161,2.607829,NA,NA,NA,278.560211,NA,NA,0.467459,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,1.940536,1.925811,NA,0.005545,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676067,NA,NA,1.714632,0.996683,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.206598,NA,1.121789,1101.025513,719.608765,NA,2880.044189,NA,-29.845055,NA,0.14408,NA,NA,6.876349,NA,6.1161,2.607829,NA,NA,NA,271.046204,NA,NA,0.456712,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,1.961744,1.898497,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.808682,NA,NA,1.648685,0.996683,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.152938,NA,1.071581,1105.313354,719.608765,NA,2871.841553,NA,-30.678288,NA,0.14408,NA,NA,6.876349,NA,6.1161,2.607829,NA,NA,NA,273.729645,NA,NA,0.451339,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643727,NA,NA,1.632198,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.174693,NA,1.095968,1182.091431,719.608765,NA,2870.930176,NA,-31.246418,NA,0.14408,NA,NA,6.897838,NA,6.160581,2.607829,NA,NA,NA,279.096985,NA,NA,0.464772,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.152616,2.089694,NA,0.005545,NA,NA,NA,NA,1.568818,NA,NA,NA,NA,11.420556,NA,NA,1.673414,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.148588,NA,1.074451,1321.160767,719.608765,NA,2861.815918,NA,-32.193279,NA,0.14408,NA,NA,6.915031,NA,6.190234,2.607829,NA,NA,NA,278.560211,NA,NA,0.470145,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482005,NA,NA,1.721226,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.121034,NA,1.075886,1286.393677,719.608765,NA,2825.360352,NA,-32.003914,NA,0.14408,NA,NA,6.768907,NA,6.019723,2.607829,NA,NA,NA,277.218414,NA,NA,0.459399,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.067783,2.025962,NA,0.005545,NA,NA,NA,NA,1.596604,NA,NA,NA,NA,11.100352000000001,NA,NA,1.648685,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.121034,NA,1.121789,1297.982788,719.608765,NA,2870.930176,NA,-32.761391,NA,0.14408,NA,NA,6.977347,NA,6.24213,2.607829,NA,NA,NA,279.633698,NA,NA,0.459399,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005545,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255599,NA,NA,1.673414,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.110882,NA,1.10601,1246.005615,719.608765,NA,2814.422607,NA,-31.43578,NA,0.14408,NA,NA,6.876349,NA,6.079032,2.607829,NA,NA,NA,277.486694,NA,NA,0.459399,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005545,NA,NA,NA,NA,1.622251,NA,NA,NA,NA,11.000088,NA,NA,1.640441,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.115232,NA,1.131832,1216.858643,719.608765,NA,2857.259521,NA,-30.754044,NA,0.14408,NA,NA,6.897838,NA,6.153167,2.607829,NA,NA,NA,277.486694,NA,NA,0.454026,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.132044,2.025962,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443196,NA,NA,1.632198,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.09928,NA,1.075886,1213.961792,719.608765,NA,2798.929443,NA,-30.583605,NA,0.14408,NA,NA,6.76461,NA,5.930762,2.607829,NA,NA,NA,271.046204,NA,NA,0.456712,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,0.005545,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,1.647036,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.09928,NA,1.083057,1228.447876,719.608765,NA,2779.789795,NA,-30.526789,NA,0.14408,NA,NA,6.659315,NA,5.864043,2.607829,NA,NA,NA,269.972687,NA,NA,0.448653,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.285166,2.135218,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449666,NA,NA,1.56625,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.109432,NA,1.097403,1187.885864,719.608765,NA,2743.334229,NA,-30.451052,NA,0.14408,NA,NA,6.554021,NA,5.953005,2.607829,NA,NA,NA,262.9953,NA,NA,0.445966,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190913,NA,NA,1.558007,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.081877,NA,1.068712,1158.913208,719.608765,NA,2660.395508,NA,-30.488926,NA,0.14408,NA,NA,6.57551,NA,6.079032,2.607829,NA,NA,NA,263.639313,NA,NA,0.43522,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.274562,2.10317,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255599,NA,NA,1.56625,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.110882,NA,1.054367,1158.913208,719.608765,NA,2643.078857,NA,-30.488926,NA,0.127614,NA,NA,6.682951,NA,6.37557,2.607829,NA,NA,NA,261.921814,NA,NA,0.43522,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,0.005545,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449666,NA,NA,1.548114,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.119583,NA,1.054367,1135.67688,719.608765,NA,2547.380859,NA,-30.110172,NA,0.127614,NA,NA,6.468066,NA,6.37557,2.607829,NA,NA,NA,261.653534,NA,NA,0.440593,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,0.005545,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789272,NA,NA,1.459085,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.121034,NA,1.06154,1158.913208,719.608765,NA,2679.5354,NA,-30.299551,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.121034,NA,NA,1158.913208,719.608765,NA,2679.5354,NA,-30.299551,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.121034,NA,NA,1158.913208,719.608765,NA,2679.5354,NA,-30.299551,NA,0.127614,NA,NA,6.7474170000000004,NA,6.516426,2.607829,NA,NA,NA,260.311554,NA,NA,0.443279,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,1.51679,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.09928,NA,1.104575,1054.611084,719.608765,NA,2670.421143,NA,-30.299551,NA,0.127614,NA,NA,6.532532,NA,6.412638,2.607829,NA,NA,NA,260.311554,NA,NA,0.432533,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.348789,2.251029,NA,0.005545,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,1.51679,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.103631,NA,1.06154,1054.611084,719.608765,NA,2715.991699,NA,-30.583605,NA,0.127614,NA,NA,6.983794,NA,6.516426,2.607829,NA,NA,NA,260.043274,NA,NA,0.43522,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005545,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320289,NA,NA,1.579439,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.325696,NA,NA,NA,1.103631,NA,1.095968,1054.611084,719.608765,NA,2786.169678,NA,-30.678288,NA,0.127614,NA,NA,7.134214,NA,6.968648,2.607829,NA,NA,NA,260.311554,NA,NA,0.429847,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005545,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077711,NA,NA,1.525033,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
