date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,0.325696,NA,NA,NA,1.275002,NA,2.721402,1216.858643,806.453003,NA,3159.933594,NA,-30.8866,NA,0.14408,NA,NA,7.85766,NA,5.44889,2.607829,NA,NA,NA,292.515137,NA,NA,0.515816,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004829,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026544,NA,NA,1.863014,0.996682,0.117493,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-21,0.325696,NA,NA,NA,1.231586,NA,2.744522,1188.002197,806.453003,NA,3087.446289,NA,-31.246412,NA,0.14408,NA,NA,7.299465,NA,5.560091,2.607829,NA,NA,NA,292.515137,NA,NA,0.50507,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.776173,1.893763,NA,0.004829,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,9.864825,NA,NA,1.846525,0.996682,0.114229,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-24,0.325696,NA,NA,NA,1.214218,NA,2.678468,1193.680664,806.453003,NA,3065.073242,NA,-30.678295,NA,0.14408,NA,NA,7.342403,NA,5.523025,2.607829,NA,NA,NA,287.201538,NA,NA,0.494324,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.786777,1.880287,NA,0.004829,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,9.871289,NA,NA,1.830039,0.996682,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-25,0.325696,NA,NA,NA,1.214218,NA,NA,1193.680664,806.453003,NA,3065.073242,NA,-30.678295,NA,0.14408,NA,NA,7.342403,NA,5.523025,2.607829,NA,NA,NA,287.201538,NA,NA,0.494324,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.880287,NA,0.004829,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.871289,NA,NA,1.830039,0.996682,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-26,0.323661,NA,NA,NA,1.183827,NA,2.741218,1158.913086,806.453003,NA,3041.804932,NA,-30.678295,NA,0.14408,NA,NA,7.385341,NA,5.597158,2.607829,NA,NA,NA,279.043335,NA,NA,0.491637,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.770871,1.902867,NA,0.004829,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,10.091228,NA,NA,1.844877,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-27,0.309414,NA,NA,NA,1.205536,NA,2.68177,1170.502319,806.453003,NA,2953.209229,NA,-30.488922,NA,0.14408,NA,NA,7.449748,NA,5.789911,2.607829,NA,NA,NA,281.780518,NA,NA,0.486264,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.792133,1.889392,NA,0.004829,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.349981,NA,NA,1.797066,0.996682,0.120757,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-28,0.309414,NA,NA,NA,1.227245,NA,2.612414,1158.913086,806.453003,NA,2859.243164,NA,-29.163319,NA,0.14408,NA,NA,7.084776,NA,5.819562,2.607829,NA,NA,NA,280.170441,NA,NA,0.472831,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.770871,1.889392,NA,0.004829,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,10.033014,NA,NA,1.747605,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-31,0.309414,NA,NA,NA,1.215666,NA,2.609112,1100.967529,732.010925,NA,2738.43042,NA,-27.648338,NA,0.14408,NA,NA,6.891554,NA,6.145754,2.607829,NA,NA,NA,268.362518,NA,NA,0.456712,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.802683,1.857708,NA,0.004829,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,9.832479,NA,NA,1.731118,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-01,0.309414,NA,NA,NA,1.195405,NA,2.609112,1144.368896,682.387817,NA,2801.074463,NA,-27.667276,NA,0.14408,NA,NA,6.891554,NA,6.004899,2.607829,NA,NA,NA,264.605347,NA,NA,0.467458,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.855703,1.893763,NA,0.004829,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,10.107404,NA,NA,1.764092,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-02,0.309414,NA,NA,NA,1.205536,NA,2.58269,1106.82019,682.387817,NA,2774.22583,NA,-27.837717,NA,0.14408,NA,NA,6.9366390000000004,NA,6.145754,2.607829,NA,NA,NA,268.362518,NA,NA,0.467458,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.895469,1.930181,NA,0.004829,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.317636,NA,NA,1.764092,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-03,0.309414,NA,NA,NA,1.264871,NA,2.609112,1100.967529,719.608887,NA,2755.433838,NA,-28.140709,NA,0.14408,NA,NA,7.256527,NA,5.930764,2.607829,NA,NA,NA,274.803192,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.004159,1.984809,NA,0.004829,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,10.770446,NA,NA,1.764092,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-04,0.289039,NA,NA,NA,1.248953,NA,2.642138,1100.909546,719.608887,NA,2747.37915,NA,-28.992891,NA,0.14408,NA,NA,7.471217,NA,5.938177,2.607829,NA,NA,NA,268.362518,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.035067,NA,0.004829,NA,NA,NA,NA,1.692784,NA,NA,NA,NA,10.964511,NA,NA,1.838283,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-07,0.289039,NA,NA,NA,1.215666,NA,2.599204,1118.351196,719.608887,NA,2832.39624,NA,-28.424767,NA,0.14408,NA,NA,7.342403,NA,6.130928,2.607829,NA,NA,NA,281.243805,NA,NA,0.499697,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.054528,2.048541,NA,0.004829,NA,NA,NA,NA,1.686373,NA,NA,NA,NA,10.996852,NA,NA,1.821796,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-08,0.289039,NA,NA,NA,1.227245,NA,2.658652,1100.677856,719.608887,NA,2962.157471,NA,-27.856647,NA,0.14408,NA,NA,7.503421,NA,6.26437,2.607829,NA,NA,NA,289.831451,NA,NA,0.49701,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.120804,2.094064,NA,0.004829,NA,NA,NA,NA,1.690647,NA,NA,NA,NA,11.41732,NA,NA,1.863014,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-09,0.321626,NA,NA,NA,1.227245,NA,2.658652,1043.021729,719.608887,NA,2953.209229,NA,-27.458963,NA,0.14408,NA,NA,7.363873,NA,6.26437,2.607829,NA,NA,NA,289.831451,NA,NA,0.483578,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.048541,NA,0.005518,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,11.546697,NA,NA,1.830039,0.996682,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-10,0.321626,NA,NA,NA,1.257636,NA,2.622322,1043.021729,719.608887,NA,3033.750732,NA,-28.405825,NA,0.14408,NA,NA,7.385341,NA,6.523841,2.607829,NA,NA,NA,287.147888,NA,NA,0.480891,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.014763,1.989543,NA,0.005518,NA,NA,NA,NA,1.652175,NA,NA,NA,NA,11.74076,NA,NA,1.813553,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-11,0.309414,NA,NA,NA,1.215666,NA,2.609112,1077.789185,719.608887,NA,2925.467285,NA,-29.882929,NA,0.14408,NA,NA,7.041837,NA,6.116101,2.607829,NA,NA,NA,278.560242,NA,NA,0.467458,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.940535,1.925811,NA,0.005518,NA,NA,NA,NA,1.60729,NA,NA,NA,NA,11.676069,NA,NA,1.714632,0.996682,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-14,0.309414,NA,NA,NA,1.204087,NA,2.58269,1101.025269,719.608887,NA,2827.921631,NA,-29.845058,NA,0.14408,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,271.046112,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,1.961743,1.898497,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,11.80868,NA,NA,1.648684,0.996682,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-15,0.309414,NA,NA,NA,1.150541,NA,2.467097,1105.313477,719.608887,NA,2819.867188,NA,-30.678295,NA,0.14408,NA,NA,6.870086,NA,6.116101,2.607829,NA,NA,NA,273.729797,NA,NA,0.451339,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.073086,1.934916,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.643726,NA,NA,1.632197,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-16,0.309414,NA,NA,NA,1.17225,NA,2.523242,1182.091431,719.608887,NA,2818.971924,NA,-31.246412,NA,0.14408,NA,NA,6.891554,NA,6.16058,2.607829,NA,NA,NA,279.097015,NA,NA,0.464772,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.152615,2.089695,NA,0.005518,NA,NA,NA,NA,1.568817,NA,NA,NA,NA,11.420553,NA,NA,1.673414,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-17,0.309414,NA,NA,NA,1.1462,NA,2.473702,1321.160767,719.608887,NA,2810.023438,NA,-32.193275,NA,0.14408,NA,NA,6.908729,NA,6.190234,2.607829,NA,NA,NA,278.560242,NA,NA,0.470145,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083636,2.071485,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,11.482004,NA,NA,1.721226,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-18,0.317555,NA,NA,NA,1.118702,NA,2.477005,1286.393799,719.608887,NA,2774.22583,NA,-32.003906,NA,0.14408,NA,NA,6.762741,NA,6.019725,2.607829,NA,NA,NA,277.218445,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.067783,2.025963,NA,0.005518,NA,NA,NA,NA,1.596603,NA,NA,NA,NA,11.100355,NA,NA,1.648684,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-21,0.317555,NA,NA,NA,1.118702,NA,2.58269,1297.982788,719.608887,NA,2818.971924,NA,-32.761383,NA,0.14408,NA,NA,6.970989,NA,6.24213,2.607829,NA,NA,NA,279.633728,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.083689,2.021228,NA,0.005518,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,11.255602,NA,NA,1.673414,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-22,0.299627,NA,NA,NA,1.108571,NA,2.546361,1246.005493,719.608887,NA,2763.487549,NA,-31.43578,NA,0.14408,NA,NA,6.870086,NA,6.079034,2.607829,NA,NA,NA,277.486633,NA,NA,0.459399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.062481,2.012123,NA,0.005518,NA,NA,NA,NA,1.622252,NA,NA,NA,NA,11.000084,NA,NA,1.640441,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-23,0.305322,NA,NA,NA,1.112914,NA,2.60581,1216.858643,719.608887,NA,2805.549072,NA,-30.75404,NA,0.14408,NA,NA,6.891554,NA,6.153168,2.607829,NA,NA,NA,277.486633,NA,NA,0.454026,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.132044,2.025963,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.443192,NA,NA,1.632197,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-24,0.301251,NA,NA,NA,1.096992,NA,2.477005,1213.961548,719.608887,NA,2748.27417,NA,-30.583611,NA,0.14408,NA,NA,6.758446,NA,5.930764,2.607829,NA,NA,NA,271.046112,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.2322,2.080589,NA,0.005518,NA,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482004,NA,NA,1.647035,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-25,0.29311,NA,NA,NA,1.096992,NA,2.493518,1228.447876,719.608887,NA,2729.481201,NA,-30.526794,NA,0.14408,NA,NA,6.653249,NA,5.864043,2.607829,NA,NA,NA,269.972717,NA,NA,0.448653,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285165,2.135218,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449664,NA,NA,1.56625,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-28,0.29311,NA,NA,NA,1.107125,NA,2.526545,1187.885864,719.608887,NA,2693.685303,NA,-30.451052,NA,0.14408,NA,NA,6.54805,NA,5.953005,2.607829,NA,NA,NA,262.995239,NA,NA,0.445966,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285165,2.094064,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190916,NA,NA,1.558007,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-02-29,0.289039,NA,NA,NA,1.079628,NA,2.460492,1158.913086,719.608887,NA,2612.247559,NA,-30.488922,NA,0.14408,NA,NA,6.569518,NA,6.079034,2.607829,NA,NA,NA,263.639435,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255602,NA,NA,1.56625,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-01,0.289039,NA,NA,NA,1.108571,NA,2.427465,1158.913086,719.608887,NA,2595.244141,NA,-30.488922,NA,0.127614,NA,NA,6.676864,NA,6.375571,2.607829,NA,NA,NA,261.921722,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.293173,2.139587,NA,0.005518,NA,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449664,NA,NA,1.548115,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-02,0.289039,NA,NA,NA,1.117255,NA,2.427465,1135.67688,719.608887,NA,2501.278809,NA,-30.110184,NA,0.127614,NA,NA,6.462174,NA,6.375571,2.607829,NA,NA,NA,261.653442,NA,NA,0.440593,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.290467,2.126113,NA,0.005518,NA,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789271,NA,NA,1.459085,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-03,0.316732,NA,NA,NA,1.118702,NA,2.443978,1158.913086,719.608887,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741272,NA,6.516427,2.607829,NA,NA,NA,260.311707,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128881,NA,NA,1.516789,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-06,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608887,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741272,NA,6.516427,2.607829,NA,NA,NA,260.311707,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,1.516789,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608887,NA,2631.04126,NA,-30.299549,NA,0.127614,NA,NA,6.741272,NA,6.516427,2.607829,NA,NA,NA,260.311707,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,1.516789,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.316732,NA,NA,NA,1.096992,NA,2.543058,1054.611084,719.608887,NA,2622.092285,NA,-30.299549,NA,0.127614,NA,NA,6.526582,NA,6.41264,2.607829,NA,NA,NA,260.311707,NA,NA,0.432533,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251028,NA,0.005518,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482004,NA,NA,1.516789,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.325696,NA,NA,NA,1.101335,NA,2.443978,1054.611084,719.608887,NA,2666.837891,NA,-30.583611,NA,0.127614,NA,NA,6.977431,NA,6.516427,2.607829,NA,NA,NA,260.043213,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,0.005518,NA,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320287,NA,NA,1.579439,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
