date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,1.341354,NA,1.145326,1187.885986,NA,0.829342,3128.878418,NA,-29.207542,NA,0.14408,7.857659,NA,NA,NA,NA,NA,270.125946,NA,0.480215,1.266275,NA,NA,NA,NA,6063.46582,NA,NA,1.697623,1.700917,NA,NA,0.004817,NA,4.769758,NA,1.746277,NA,NA,10.191498,NA,NA,2213.906982,NA,2.025836,0.115149,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,0.309394,NA,NA,1.352904,NA,1.176205,1216.858765,NA,0.812064,3128.878418,NA,-29.661076,NA,0.14408,7.879128,NA,NA,NA,NA,NA,289.064728,NA,0.468387,1.230605,NA,NA,NA,NA,6063.46582,NA,NA,1.697623,1.708883,NA,NA,0.004817,NA,4.723616,NA,1.716394,NA,NA,10.738101,NA,NA,2183.88916,NA,1.965061,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,0.309394,NA,NA,1.311033,NA,1.163572,1159.087036,NA,0.829342,3094.776611,NA,-29.026127,NA,0.14408,7.836191,NA,NA,NA,NA,NA,277.601837,NA,0.463655,1.239523,NA,NA,NA,NA,6063.46582,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,1.667835,NA,NA,10.18826,NA,NA,2157.62207,NA,1.956959,0.116236,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,0.309394,NA,NA,1.272048,NA,1.156555,1216.858765,NA,0.812064,3010.373291,NA,-29.588511,NA,0.14408,7.857659,NA,NA,NA,NA,NA,271.621185,NA,0.454193,1.239523,NA,NA,NA,NA,6063.46582,NA,NA,1.626889,1.69295,NA,NA,0.004817,NA,4.700545,NA,1.619275,NA,NA,10.026539,NA,NA,2138.860107,NA,1.944803,0.117322,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,0.309394,NA,NA,1.228733,NA,1.166381,1188.001831,NA,0.829342,2941.31665,NA,-29.933189,NA,0.14408,7.299466,NA,NA,NA,NA,NA,271.621185,NA,0.444731,1.203853,NA,NA,NA,NA,6063.46582,NA,NA,1.579732,1.656943,NA,NA,0.004817,NA,4.723616,NA,1.507215,NA,NA,9.864828,NA,NA,2071.317139,NA,1.904286,0.114063,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,0.309394,NA,NA,1.211406,NA,1.138308,1193.680542,NA,0.829342,2920.002441,NA,-29.388958,NA,0.14408,7.342404,NA,NA,NA,NA,NA,266.687225,NA,0.435269,1.186018,NA,NA,NA,NA,6063.46582,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.63159,NA,1.544568,NA,NA,9.871293,NA,NA,2067.564209,NA,1.944803,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,0.309394,NA,NA,1.211406,NA,NA,1193.680542,NA,0.829342,2920.002441,NA,-29.388958,NA,0.14408,7.342404,NA,NA,NA,NA,NA,266.687225,NA,0.435269,1.186018,NA,NA,NA,NA,6063.46582,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.63159,NA,NA,NA,NA,9.871293,NA,NA,2067.564209,NA,1.944803,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,0.307461,NA,NA,1.181085,NA,1.164976,1158.913208,NA,0.812064,2897.836182,NA,-29.388958,NA,0.14408,7.385343,NA,NA,NA,NA,NA,259.111511,NA,0.432903,1.159266,NA,NA,NA,NA,6063.46582,NA,NA,1.575016,1.664909,NA,NA,0.004817,NA,4.792571,NA,1.531494,NA,NA,10.091228,NA,NA,2138.860107,NA,1.928596,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,0.293927,NA,NA,1.202744,NA,1.139712,1170.502197,NA,0.812064,2813.43335,NA,-29.207542,NA,0.14408,7.449749,NA,NA,NA,NA,NA,261.65332,NA,0.428172,1.159266,NA,NA,NA,NA,6063.46582,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.63159,NA,1.507215,NA,NA,10.349977,NA,NA,2120.097412,NA,1.944803,0.120581,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,0.293927,NA,NA,1.224401,NA,1.110236,1158.913208,NA,0.794786,2723.914795,NA,-27.937645,NA,0.14408,7.084777,NA,NA,NA,NA,NA,260.158203,NA,0.416344,1.132514,NA,NA,NA,NA,6063.46582,NA,NA,1.575016,1.65312,NA,NA,0.004817,NA,4.562378,NA,1.494141,NA,NA,10.03301,NA,NA,1981.259644,NA,1.944803,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,0.293927,NA,NA,1.212849,NA,1.108833,1100.967651,NA,0.76023,2608.820313,NA,-26.486334,NA,0.14408,6.891555,NA,NA,NA,NA,NA,249.193787,NA,0.40215,1.132514,NA,NA,NA,NA,6063.46582,NA,NA,1.60331,1.625398,NA,NA,0.004817,NA,4.608521,NA,1.456787,NA,NA,9.832478,NA,NA,2007.526733,NA,1.944803,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,0.293927,NA,NA,1.192637,NA,1.108833,1144.368896,NA,0.76023,2668.499512,NA,-26.504482,NA,0.14408,6.891555,NA,NA,NA,NA,NA,245.704956,NA,0.411613,1.087927,NA,NA,NA,NA,6063.46582,NA,NA,1.650467,1.656943,NA,NA,0.004817,NA,4.493165,NA,1.40636,NA,NA,10.107399,NA,NA,1951.240967,NA,1.904286,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,0.293927,NA,NA,1.202744,NA,1.097604,1106.819946,NA,0.742952,2642.923096,NA,-26.667747,NA,0.14408,6.936638,NA,NA,NA,NA,NA,249.193787,NA,0.411613,1.087927,NA,NA,NA,NA,6063.46582,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.608521,NA,1.369006,NA,NA,10.317636,NA,NA,1879.94519,NA,1.823253,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,0.293927,NA,NA,1.261941,NA,1.108833,1100.967651,NA,0.742952,2625.018311,NA,-26.958014,NA,0.14408,7.256527,NA,NA,NA,NA,NA,255.174408,NA,0.409247,1.087927,NA,NA,NA,NA,5052.88916,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.63159,NA,1.443713,NA,NA,10.770446,NA,NA,1913.717041,NA,1.823253,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,0.274572,NA,NA,1.246059,NA,1.122869,1100.909546,NA,0.76023,2617.345459,NA,-27.774378,NA,0.14408,7.471218,NA,NA,NA,NA,NA,249.193787,NA,0.413978,1.141431,NA,NA,NA,NA,5052.88916,NA,NA,1.834375,1.780577,NA,NA,0.004817,NA,4.677474,NA,1.479199,NA,NA,10.96451,NA,NA,2026.288696,NA,1.89213,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,0.274572,NA,NA,1.212849,NA,1.104623,1118.351196,NA,0.76023,2698.338623,NA,-27.230133,NA,0.14408,7.342404,NA,NA,NA,NA,NA,261.155029,NA,0.44,1.070091,NA,NA,NA,NA,5052.88916,NA,NA,1.827302,1.792367,NA,NA,0.004817,NA,4.63159,NA,1.473596,NA,NA,10.996855,NA,NA,2045.050049,NA,1.98532,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,0.274572,NA,NA,1.224401,NA,1.129887,1100.677856,NA,0.794786,2821.95874,NA,-26.685888,NA,0.14408,7.503422,NA,NA,NA,NA,NA,269.129272,NA,0.437634,1.114678,NA,NA,NA,NA,5052.88916,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,1.477332,NA,NA,11.417328,NA,NA,2345.241211,NA,2.100792,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,0.305528,NA,NA,1.224401,NA,1.129887,1043.021973,NA,0.794786,2813.43335,NA,-26.30493,NA,0.14408,7.363874,NA,NA,NA,NA,NA,269.129272,NA,0.425806,1.096843,NA,NA,NA,NA,5052.88916,NA,NA,1.839092,1.792367,NA,NA,0.005505,NA,4.493165,NA,1.441846,NA,NA,11.546693,NA,NA,2649.185059,NA,2.066354,0.121667,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,0.305528,NA,NA,1.254724,NA,1.114448,1043.021973,NA,0.812064,2890.163086,NA,-27.211994,NA,0.14408,7.385343,NA,NA,NA,NA,NA,266.637299,NA,0.42344,1.070091,NA,NA,NA,NA,5052.88916,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,1.443713,NA,NA,11.740757,NA,NA,3639.814453,NA,1.944803,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,0.293927,NA,NA,1.212849,NA,1.108833,1077.789307,NA,0.794786,2787.00415,NA,-28.62701,NA,0.14408,7.041837,NA,NA,NA,NA,NA,258.663177,NA,0.411613,1.070091,NA,NA,NA,NA,5052.88916,NA,NA,1.725916,1.684984,NA,NA,0.005505,NA,4.354997,NA,1.404492,NA,NA,11.676072,NA,NA,4153.892578,NA,1.843106,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,0.293927,NA,NA,1.201299,NA,1.097604,1101.025635,NA,0.777508,2694.074951,NA,-28.590734,NA,0.14408,6.870085,NA,NA,NA,NA,NA,251.685623,NA,0.40215,1.043339,NA,NA,NA,NA,5052.88916,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,1.3578,NA,NA,11.808678,NA,NA,4352.767578,NA,1.819201,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,0.293927,NA,NA,1.147876,NA,1.048479,1105.313599,NA,0.76023,2686.402832,NA,-29.388958,NA,0.14408,6.870085,NA,NA,NA,NA,NA,254.177719,NA,0.397419,1.159266,NA,NA,NA,NA,5052.88916,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,1.344727,NA,NA,11.643726,NA,NA,3973.775635,NA,1.863769,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,0.293927,NA,NA,1.169534,NA,1.07234,1182.091553,NA,0.76023,2685.550049,NA,-29.933189,NA,0.14408,6.891555,NA,NA,NA,NA,NA,259.16153,NA,0.409247,1.159266,NA,NA,NA,NA,5052.88916,NA,NA,1.914541,1.828374,NA,NA,0.005505,NA,4.2399,NA,1.370874,NA,NA,11.420552,NA,NA,3977.529053,NA,1.863769,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,0.293927,NA,NA,1.143544,NA,1.051286,1321.161011,NA,0.777508,2677.024658,NA,-30.84026,NA,0.14408,6.908731,NA,NA,NA,NA,NA,258.663177,NA,0.413978,1.159266,NA,NA,NA,NA,5052.88916,NA,NA,1.853191,1.812442,NA,NA,0.005505,NA,4.103806,NA,1.419433,NA,NA,11.482009,NA,NA,4071.339111,NA,1.823253,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,0.30166,NA,NA,1.11611,NA,1.05269,1286.393555,NA,0.76023,2642.923096,NA,-30.658857,NA,0.14408,6.76274,NA,NA,NA,NA,NA,257.417145,NA,0.404516,1.087927,NA,NA,NA,NA,5052.88916,NA,NA,1.839092,1.772611,NA,NA,0.005505,NA,4.053258,NA,1.395154,NA,NA,11.10035,NA,NA,3940.006348,NA,1.823253,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,0.30166,NA,NA,1.11611,NA,1.097604,1297.982788,NA,0.76023,2685.550049,NA,-31.384504,NA,0.14408,6.970991,NA,NA,NA,NA,NA,259.659912,NA,0.404516,1.087927,NA,NA,NA,NA,5052.88916,NA,NA,1.853238,1.768469,NA,NA,0.005505,NA,4.055332,NA,1.413831,NA,NA,11.255602,NA,NA,4015.053467,NA,1.823253,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,0.28463,NA,NA,1.106004,NA,1.082165,1246.005493,NA,0.76023,2632.691406,NA,-30.114603,NA,0.14408,6.870085,NA,NA,NA,NA,NA,257.666382,NA,0.404516,1.079009,NA,NA,NA,NA,5052.88916,NA,NA,1.834375,1.760503,NA,NA,0.005505,NA,4.055332,NA,1.417566,NA,NA,11.000091,NA,NA,3639.814453,NA,1.782736,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,0.29004,NA,NA,1.110335,NA,1.10743,1216.858765,NA,0.76023,2672.761963,NA,-29.46151,NA,0.14408,6.891555,NA,NA,NA,NA,NA,257.666382,NA,0.399785,1.079009,NA,NA,NA,NA,5052.88916,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009709,NA,1.369006,NA,NA,11.443199,NA,NA,3744.881592,NA,1.823253,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,0.286173,NA,NA,1.094452,NA,1.05269,1213.961304,NA,0.742952,2618.197998,NA,-29.298256,NA,0.14408,6.758447,NA,NA,NA,NA,NA,251.685623,NA,0.40215,1.087927,NA,NA,NA,NA,5052.88916,NA,NA,1.985324,1.820407,NA,NA,0.005505,NA,4.048594,NA,1.376477,NA,NA,11.482009,NA,NA,3714.862549,NA,1.802995,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,0.278439,NA,NA,1.094452,NA,1.059708,1228.447876,NA,0.725674,2600.293945,NA,-29.243818,NA,0.14408,6.653249,NA,NA,NA,NA,NA,250.688828,NA,0.395053,1.096843,NA,NA,NA,NA,5052.88916,NA,NA,2.032432,1.868203,NA,NA,0.005505,NA,4.124545,NA,1.344727,NA,NA,11.449661,NA,NA,3658.576416,NA,1.782736,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,0.278439,NA,NA,1.104561,NA,1.073744,1187.885986,NA,0.725674,2566.192627,NA,-29.171255,NA,0.14408,6.54805,NA,NA,NA,NA,NA,244.209839,NA,0.392688,1.096843,NA,NA,NA,NA,5052.88916,NA,NA,2.032432,1.832197,NA,NA,0.005505,NA,4.078403,NA,1.369006,NA,NA,11.190916,NA,NA,3564.766113,NA,1.742219,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,0.274572,NA,NA,1.077126,NA,1.045672,1158.913208,NA,0.691118,2488.609619,NA,-29.207542,NA,0.14408,6.569519,NA,NA,NA,NA,NA,244.807938,NA,0.383225,1.087927,NA,NA,NA,NA,5052.88916,NA,NA,2.023,1.840163,NA,NA,0.005505,NA,4.043926,NA,1.369006,NA,NA,11.255602,NA,NA,3564.766113,NA,1.653083,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,0.274572,NA,NA,1.106004,NA,1.031637,1158.913208,NA,0.708396,2472.411377,NA,-29.207542,NA,0.127614,6.676864,NA,NA,NA,NA,NA,243.21312,NA,0.383225,1.114678,NA,NA,NA,NA,5052.88916,NA,NA,2.039552,1.872028,NA,NA,0.005505,NA,4.009449,NA,1.398889,NA,NA,11.449661,NA,NA,3564.766113,NA,1.661186,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,0.274572,NA,NA,1.114666,NA,1.031637,1135.677124,NA,0.691118,2382.892822,NA,-28.844721,NA,0.127614,6.462174,NA,NA,NA,NA,NA,242.963959,NA,0.387956,1.114678,NA,NA,NA,NA,5052.88916,NA,NA,2.037147,1.860237,NA,NA,0.005505,NA,3.917164,NA,1.402624,NA,NA,11.789274,NA,NA,3373.395264,NA,1.619859,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,0.300879,NA,NA,1.11611,NA,1.038654,1158.913208,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718063,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,5052.88916,NA,NA,2.074872,1.923966,NA,NA,0.005505,NA,4.066996,NA,1.494141,NA,NA,12.128879,NA,NA,3564.766113,NA,1.600006,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,0.300879,NA,NA,1.11611,NA,NA,1158.913208,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718063,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,5052.88916,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,12.128879,NA,NA,3564.766113,NA,1.600006,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,0.300879,NA,NA,1.11611,NA,NA,1158.913208,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718063,NA,0.390322,1.1681839999999999,NA,NA,NA,NA,5052.88916,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,12.128879,NA,NA,3564.766113,NA,1.600006,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,0.300879,NA,NA,1.094452,NA,1.080761,1054.61084,NA,0.708396,2497.988281,NA,-29.026127,NA,0.127614,6.52658,NA,NA,NA,NA,NA,241.718063,NA,0.38086,1.1681839999999999,NA,NA,NA,NA,5052.88916,NA,NA,2.089019,1.969533,NA,NA,0.005505,NA,4.147615,NA,1.40636,NA,NA,11.482009,NA,NA,3564.766113,NA,1.608919,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,0.309394,NA,NA,1.098785,NA,1.038654,1054.61084,NA,0.725674,2540.615723,NA,-29.298256,NA,0.127614,6.977431,NA,NA,NA,NA,NA,241.468781,NA,0.383225,1.1681839999999999,NA,NA,NA,NA,5052.88916,NA,NA,2.155037,2.038997,NA,NA,0.005505,NA,4.101214,NA,1.383948,NA,NA,11.320287,NA,NA,3703.605225,NA,1.576101,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,0.309394,NA,NA,1.098785,NA,1.07234,1054.61084,NA,0.708396,2606.262451,NA,-29.388958,NA,0.127614,7.127712,NA,NA,NA,NA,NA,241.718063,NA,0.378494,1.159266,NA,NA,NA,NA,5052.88916,NA,NA,2.159753,1.979729,NA,NA,0.005505,NA,4.055332,NA,1.367139,NA,NA,11.077708,NA,NA,3632.310059,NA,1.539635,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,0.309394,NA,NA,1.098785,NA,NA,1014.049133,NA,0.708396,2606.262451,NA,-29.388958,NA,0.127614,7.020368,NA,NA,NA,NA,NA,241.718063,NA,0.378494,1.159266,NA,NA,NA,NA,5052.88916,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055332,NA,1.369006,NA,NA,11.077708,NA,NA,3632.310059,NA,1.539635,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,0.29004,NA,NA,1.147876,NA,0.988125,1158.913208,NA,0.708396,2523.564453,NA,-28.844721,NA,0.127614,6.676864,NA,NA,NA,NA,NA,234.142349,NA,0.361935,1.132514,NA,NA,NA,NA,5052.88916,NA,NA,2.065441,1.852271,NA,NA,0.005505,NA,3.875689,NA,1.369006,NA,NA,10.673414,NA,NA,3339.623047,NA,1.458603,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,0.29004,NA,NA,1.147876,NA,0.975492,1129.882324,NA,0.708396,2584.095459,NA,-29.026127,NA,0.127614,6.655396,NA,NA,NA,NA,NA,228.261383,NA,0.354839,1.132514,NA,NA,NA,NA,5052.88916,NA,NA,2.065441,1.87617,NA,NA,0.005505,NA,3.755926,NA,1.35033,NA,NA,10.41467,NA,NA,3283.338135,NA,1.458603,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,0.293927,NA,NA,1.137769,NA,0.98251,1112.556641,NA,0.742952,2652.300049,NA,-29.026127,NA,0.127614,6.977431,NA,NA,NA,NA,NA,234.242065,NA,0.373763,1.132514,NA,NA,NA,NA,5052.88916,NA,NA,2.041862,1.88796,NA,NA,0.005505,NA,3.709524,NA,1.369006,NA,NA,10.479353,NA,NA,3392.158447,NA,1.482912,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,0.293927,NA,NA,1.094452,NA,0.954439,1095.11499,NA,0.742952,2685.550049,NA,-29.026127,NA,0.127614,6.870085,NA,NA,NA,NA,NA,226.766266,NA,0.369032,1.114678,NA,NA,NA,NA,5052.88916,NA,NA,2.013568,1.868203,NA,NA,0.005505,NA,3.686711,NA,1.369006,NA,NA,10.194733,NA,NA,3639.814453,NA,1.470352,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,0.293927,NA,NA,1.082902,NA,0.910928,1043.021973,NA,0.742952,2634.39624,NA,-27.592962,NA,0.127614,6.741271,NA,NA,NA,NA,NA,226.766266,NA,0.371398,1.105761,NA,NA,NA,NA,5052.88916,NA,NA,1.985276,1.812442,NA,NA,0.005505,NA,3.640569,NA,1.3578,NA,NA,10.349977,NA,NA,3602.289795,NA,1.377569,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
