date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,0.293927,NA,NA,1.1537,NA,1.097605,1106.819946,NA,0.742952,2642.922607,NA,-26.667753,NA,0.14408,6.9366390000000004,NA,NA,NA,NA,NA,249.193665,NA,0.411613,1.08705,NA,NA,NA,NA,6063.465332,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.608519,NA,1.369006,NA,NA,10.040278,NA,NA,1879.945313,NA,1.823253,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,0.293927,NA,NA,1.210484,NA,1.108833,1100.967529,NA,0.742952,2625.018555,NA,-26.95801,NA,0.14408,7.256528,NA,NA,NA,NA,NA,255.174362,NA,0.409247,1.08705,NA,NA,NA,NA,5052.888184,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.631592,NA,1.443714,NA,NA,10.480917,NA,NA,1913.717285,NA,1.823253,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,0.274572,NA,NA,1.19525,NA,1.122869,1100.909668,NA,0.76023,2617.345215,NA,-27.774378,NA,0.14408,7.471218,NA,NA,NA,NA,NA,249.193665,NA,0.413978,1.140511,NA,NA,NA,NA,5052.888184,NA,NA,1.834375,1.780577,NA,NA,0.004817,NA,4.677474,NA,1.479199,NA,NA,10.669765,NA,NA,2026.288696,NA,1.892131,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,0.274572,NA,NA,1.163394,NA,1.104622,1118.351196,NA,0.76023,2698.338135,NA,-27.230139,NA,0.14408,7.342403,NA,NA,NA,NA,NA,261.155029,NA,0.439999,1.069229,NA,NA,NA,NA,5052.888184,NA,NA,1.827302,1.792367,NA,NA,0.004817,NA,4.631592,NA,1.473596,NA,NA,10.701238,NA,NA,2045.050049,NA,1.985319,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,0.274572,NA,NA,1.174475,NA,1.129887,1100.677734,NA,0.794786,2821.958496,NA,-26.685896,NA,0.14408,7.503421,NA,NA,NA,NA,NA,269.129272,NA,0.437634,1.11378,NA,NA,NA,NA,5052.888184,NA,NA,1.886248,1.832198,NA,NA,0.004817,NA,4.647663,NA,1.477332,NA,NA,11.110398,NA,NA,2345.240723,NA,2.100792,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,0.305528,NA,NA,1.174475,NA,1.129887,1043.021729,NA,0.794786,2813.43335,NA,-26.30493,NA,0.14408,7.363873,NA,NA,NA,NA,NA,269.129272,NA,0.425806,1.09596,NA,NA,NA,NA,5052.888184,NA,NA,1.839091,1.792367,NA,NA,0.005505,NA,4.493165,NA,1.441846,NA,NA,11.236298,NA,NA,2649.184326,NA,2.066354,0.121668,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,0.305528,NA,NA,1.203558,NA,1.114447,1043.021729,NA,0.812064,2890.163574,NA,-27.211994,NA,0.14408,7.385342,NA,NA,NA,NA,NA,266.637299,NA,0.42344,1.069229,NA,NA,NA,NA,5052.888184,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,1.443714,NA,NA,11.425141,NA,NA,3639.814697,NA,1.944803,0.119495,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,0.293927,NA,NA,1.163394,NA,1.108833,1077.789551,NA,0.794786,2787.004639,NA,-28.627012,NA,0.14408,7.041837,NA,NA,NA,NA,NA,258.663086,NA,0.411613,1.069229,NA,NA,NA,NA,5052.888184,NA,NA,1.725917,1.684984,NA,NA,0.005505,NA,4.354998,NA,1.404492,NA,NA,11.362195,NA,NA,4153.891113,NA,1.843106,0.122754,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,0.293927,NA,NA,1.152314,NA,1.097605,1101.025513,NA,0.777508,2694.075439,NA,-28.590738,NA,0.14408,6.870085,NA,NA,NA,NA,NA,251.685638,NA,0.40215,1.042498,NA,NA,NA,NA,5052.888184,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,1.3578,NA,NA,11.491241,NA,NA,4352.768066,NA,1.819201,0.122754,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,0.293927,NA,NA,1.101069,NA,1.048479,1105.313477,NA,0.76023,2686.402588,NA,-29.388947,NA,0.14408,6.870085,NA,NA,NA,NA,NA,254.177689,NA,0.397419,1.158331,NA,NA,NA,NA,5052.888184,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,1.344727,NA,NA,11.330722,NA,NA,3973.776855,NA,1.863769,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,0.293927,NA,NA,1.121844,NA,1.07234,1182.091309,NA,0.76023,2685.550293,NA,-29.933187,NA,0.14408,6.891556,NA,NA,NA,NA,NA,259.161438,NA,0.409247,1.158331,NA,NA,NA,NA,5052.888184,NA,NA,1.914542,1.828373,NA,NA,0.005505,NA,4.239901,NA,1.370874,NA,NA,11.113552,NA,NA,3977.528809,NA,1.863769,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,0.293927,NA,NA,1.096914,NA,1.051286,1321.160889,NA,0.777508,2677.024658,NA,-30.840254,NA,0.14408,6.908731,NA,NA,NA,NA,NA,258.663086,NA,0.413978,1.158331,NA,NA,NA,NA,5052.888184,NA,NA,1.853191,1.812441,NA,NA,0.005505,NA,4.103807,NA,1.419433,NA,NA,11.173349,NA,NA,4071.338379,NA,1.823253,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,0.301661,NA,NA,1.070599,NA,1.05269,1286.393555,NA,0.76023,2642.922607,NA,-30.658844,NA,0.14408,6.76274,NA,NA,NA,NA,NA,257.417145,NA,0.404516,1.08705,NA,NA,NA,NA,5052.888184,NA,NA,1.839091,1.772611,NA,NA,0.005505,NA,4.053258,NA,1.395154,NA,NA,10.801951,NA,NA,3940.006348,NA,1.823253,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,0.301661,NA,NA,1.070599,NA,1.097605,1297.983032,NA,0.76023,2685.550293,NA,-31.384495,NA,0.14408,6.97099,NA,NA,NA,NA,NA,259.659882,NA,0.404516,1.08705,NA,NA,NA,NA,5052.888184,NA,NA,1.853238,1.768468,NA,NA,0.005505,NA,4.055331,NA,1.413831,NA,NA,10.953026,NA,NA,4015.053467,NA,1.823253,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,0.28463,NA,NA,1.060904,NA,1.082165,1246.005493,NA,0.76023,2632.690918,NA,-30.114609,NA,0.14408,6.870085,NA,NA,NA,NA,NA,257.66629,NA,0.404516,1.078139,NA,NA,NA,NA,5052.888184,NA,NA,1.834375,1.760502,NA,NA,0.005505,NA,4.055331,NA,1.417566,NA,NA,10.704376,NA,NA,3639.814697,NA,1.782736,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,0.29004,NA,NA,1.06506,NA,1.10743,1216.858887,NA,0.76023,2672.761475,NA,-29.461517,NA,0.14408,6.891556,NA,NA,NA,NA,NA,257.66629,NA,0.399785,1.078139,NA,NA,NA,NA,5052.888184,NA,NA,1.896245,1.772611,NA,NA,0.005505,NA,4.009707,NA,1.369006,NA,NA,11.135586,NA,NA,3744.88208,NA,1.823253,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,0.286173,NA,NA,1.049824,NA,1.05269,1213.961548,NA,0.742952,2618.198242,NA,-29.298246,NA,0.14408,6.758446,NA,NA,NA,NA,NA,251.685638,NA,0.40215,1.08705,NA,NA,NA,NA,5052.888184,NA,NA,1.985323,1.820407,NA,NA,0.005505,NA,4.048592,NA,1.376477,NA,NA,11.173349,NA,NA,3714.862061,NA,1.802995,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,0.278439,NA,NA,1.049824,NA,1.059708,1228.447998,NA,0.725674,2600.294922,NA,-29.243826,NA,0.14408,6.653248,NA,NA,NA,NA,NA,250.688873,NA,0.395053,1.09596,NA,NA,NA,NA,5052.888184,NA,NA,2.032432,1.868203,NA,NA,0.005505,NA,4.124545,NA,1.344727,NA,NA,11.141871,NA,NA,3658.57666,NA,1.782736,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,0.278439,NA,NA,1.059519,NA,1.073744,1187.885864,NA,0.725674,2566.191895,NA,-29.171257,NA,0.14408,6.548051,NA,NA,NA,NA,NA,244.209915,NA,0.392688,1.09596,NA,NA,NA,NA,5052.888184,NA,NA,2.032432,1.832198,NA,NA,0.005505,NA,4.078402,NA,1.369006,NA,NA,10.89008,NA,NA,3564.767334,NA,1.742219,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,0.274572,NA,NA,1.033204,NA,1.045672,1158.913086,NA,0.691118,2488.609863,NA,-29.207531,NA,0.14408,6.569519,NA,NA,NA,NA,NA,244.807861,NA,0.383226,1.08705,NA,NA,NA,NA,5052.888184,NA,NA,2.023,1.840164,NA,NA,0.005505,NA,4.043925,NA,1.369006,NA,NA,10.953026,NA,NA,3564.767334,NA,1.653082,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,0.274572,NA,NA,1.060904,NA,1.031636,1158.913086,NA,0.708396,2472.410889,NA,-29.207531,NA,0.127614,6.676863,NA,NA,NA,NA,NA,243.213058,NA,0.383226,1.11378,NA,NA,NA,NA,5052.888184,NA,NA,2.039552,1.872027,NA,NA,0.005505,NA,4.009448,NA,1.398889,NA,NA,11.141871,NA,NA,3564.767334,NA,1.661186,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,0.274572,NA,NA,1.069214,NA,1.031636,1135.677124,NA,0.691118,2382.892578,NA,-28.844709,NA,0.127614,6.462173,NA,NA,NA,NA,NA,242.963974,NA,0.387956,1.11378,NA,NA,NA,NA,5052.888184,NA,NA,2.037148,1.860238,NA,NA,0.005505,NA,3.917165,NA,1.402624,NA,NA,11.472353,NA,NA,3373.39502,NA,1.619859,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,0.300879,NA,NA,1.070599,NA,1.038654,1158.913086,NA,0.708396,2506.513428,NA,-29.02614,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.717926,NA,0.390322,1.167242,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.923966,NA,NA,0.005505,NA,4.066997,NA,1.494141,NA,NA,11.80283,NA,NA,3564.767334,NA,1.600006,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,0.300879,NA,NA,1.070599,NA,NA,1158.913086,NA,0.708396,2506.513428,NA,-29.02614,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.717926,NA,0.390322,1.167242,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,11.80283,NA,NA,3564.767334,NA,1.600006,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,0.300879,NA,NA,1.070599,NA,NA,1158.913086,NA,0.708396,2506.513428,NA,-29.02614,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.717926,NA,0.390322,1.167242,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,11.80283,NA,NA,3564.767334,NA,1.600006,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,0.300879,NA,NA,1.049824,NA,1.080761,1054.611084,NA,0.708396,2497.987305,NA,-29.02614,NA,0.127614,6.52658,NA,NA,NA,NA,NA,241.717926,NA,0.38086,1.167242,NA,NA,NA,NA,5052.888184,NA,NA,2.089019,1.969532,NA,NA,0.005505,NA,4.147616,NA,1.40636,NA,NA,11.173349,NA,NA,3564.767334,NA,1.608919,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,0.309394,NA,NA,1.05398,NA,1.038654,1054.611084,NA,0.725674,2540.615234,NA,-29.298246,NA,0.127614,6.97743,NA,NA,NA,NA,NA,241.468689,NA,0.383226,1.167242,NA,NA,NA,NA,5052.888184,NA,NA,2.155038,2.038997,NA,NA,0.005505,NA,4.101214,NA,1.383948,NA,NA,11.015975,NA,NA,3703.605957,NA,1.5761,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,0.309394,NA,NA,1.05398,NA,1.07234,1054.611084,NA,0.708396,2606.261963,NA,-29.388947,NA,0.127614,7.127712,NA,NA,NA,NA,NA,241.717926,NA,0.378494,1.158331,NA,NA,NA,NA,5052.888184,NA,NA,2.159754,1.979729,NA,NA,0.005505,NA,4.055331,NA,1.367139,NA,NA,10.779922,NA,NA,3632.310059,NA,1.539636,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,0.309394,NA,NA,1.05398,NA,NA,1014.04895,NA,0.708396,2606.261963,NA,-29.388947,NA,0.127614,7.020368,NA,NA,NA,NA,NA,241.717926,NA,0.378494,1.158331,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055331,NA,1.369006,NA,NA,10.779922,NA,NA,3632.310059,NA,1.539636,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,0.29004,NA,NA,1.101069,NA,0.988125,1158.913086,NA,0.708396,2523.564941,NA,-28.844709,NA,0.127614,6.676863,NA,NA,NA,NA,NA,234.142395,NA,0.361935,1.1316,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.852271,NA,NA,0.005505,NA,3.875688,NA,1.369006,NA,NA,10.386493,NA,NA,3339.624268,NA,1.458602,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,0.29004,NA,NA,1.101069,NA,0.975492,1129.882568,NA,0.708396,2584.095947,NA,-29.02614,NA,0.127614,6.655396,NA,NA,NA,NA,NA,228.261536,NA,0.354838,1.1316,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.876169,NA,NA,0.005505,NA,3.755926,NA,1.35033,NA,NA,10.134696,NA,NA,3283.338135,NA,1.458602,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,0.293927,NA,NA,1.091374,NA,0.98251,1112.556396,NA,0.742952,2652.300049,NA,-29.02614,NA,0.127614,6.97743,NA,NA,NA,NA,NA,234.242142,NA,0.373763,1.1316,NA,NA,NA,NA,5052.888184,NA,NA,2.041863,1.887959,NA,NA,0.005505,NA,3.709525,NA,1.369006,NA,NA,10.197649,NA,NA,3392.157715,NA,1.482912,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,0.293927,NA,NA,1.049824,NA,0.954438,1095.114868,NA,0.742952,2685.550293,NA,-29.02614,NA,0.127614,6.870085,NA,NA,NA,NA,NA,226.766266,NA,0.369032,1.11378,NA,NA,NA,NA,5052.888184,NA,NA,2.013569,1.868203,NA,NA,0.005505,NA,3.686712,NA,1.369006,NA,NA,9.920675,NA,NA,3639.814697,NA,1.470352,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,0.293927,NA,NA,1.038745,NA,0.910927,1043.021729,NA,0.742952,2634.396484,NA,-27.592966,NA,0.127614,6.741271,NA,NA,NA,NA,NA,226.766266,NA,0.371397,1.104869,NA,NA,NA,NA,5052.888184,NA,NA,1.985275,1.812441,NA,NA,0.005505,NA,3.640571,NA,1.3578,NA,NA,10.071747,NA,NA,3602.290527,NA,1.377569,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
