date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.344468,NA,1.162782,1187.885986,818.862427,NA,0.908585,3284.326416,NA,0.358998,-30.488913,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,290.904907,NA,0.545368,1.297267,NA,NA,NA,NA,6117.993652,NA,NA,1.908723,1.94402,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,10.191498,NA,NA,2317.991943,NA,2.032731,0.115317,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.356047,NA,1.194131,1216.858765,818.862427,NA,0.889656,3284.326416,NA,0.358998,-30.96236,NA,0.14408,NA,7.879129,NA,NA,NA,NA,NA,311.300568,NA,0.531935,1.260725,NA,NA,NA,NA,6117.993652,NA,NA,1.908723,1.953124,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,10.738104,NA,NA,2286.5625,NA,1.971749,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.314077,NA,1.181306,1159.087158,806.45282,NA,0.908585,3248.529785,NA,0.355876,-30.299557,NA,0.14408,NA,7.836191,NA,NA,NA,NA,NA,298.955872,NA,0.526562,1.26986,NA,NA,NA,NA,6117.993652,NA,NA,1.892817,1.939286,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,10.188262,NA,NA,2259.060547,NA,1.963618,0.116405,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.275002,NA,1.174181,1216.858765,806.45282,NA,0.889656,3159.933838,NA,0.349632,-30.886606,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,292.515167,NA,0.515816,1.26986,NA,NA,NA,NA,6117.993652,NA,NA,1.829193,1.934915,NA,NA,0.004829,NA,4.700545,NA,NA,1.853086,NA,NA,10.026538,NA,NA,2239.417236,NA,1.951422,0.117493,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.231585,NA,1.184157,1188.001587,806.45282,NA,0.908585,3087.445801,NA,0.349008,-31.246412,NA,0.14408,NA,7.299467,NA,NA,NA,NA,NA,292.515167,NA,0.50507,1.233317,NA,NA,NA,NA,6117.993652,NA,NA,1.776173,1.893763,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,9.864826,NA,NA,2168.698242,NA,1.910767,0.114229,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.214218,NA,1.155657,1193.680542,806.45282,NA,0.908585,3065.072266,NA,0.355564,-30.678286,NA,0.14408,NA,7.342402,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.215046,NA,NA,NA,NA,6117.993652,NA,NA,1.786777,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,9.871292,NA,NA,2164.769043,NA,1.951422,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.214218,NA,NA,1193.680542,806.45282,NA,0.908585,3065.072266,NA,0.355564,-30.678286,NA,0.14408,NA,7.342402,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.215046,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,9.871292,NA,NA,2164.769043,NA,1.951422,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.183827,NA,1.182732,1158.913086,806.45282,NA,0.889656,3041.80542,NA,0.357437,-30.678286,NA,0.14408,NA,7.385343,NA,NA,NA,NA,NA,279.043396,NA,0.491637,1.187639,NA,NA,NA,NA,6117.993652,NA,NA,1.770871,1.902867,NA,NA,0.004829,NA,4.792571,NA,NA,1.75263,NA,NA,10.09123,NA,NA,2239.417236,NA,1.93516,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.205536,NA,1.157082,1170.502563,806.45282,NA,0.889656,2953.208496,NA,0.352754,-30.488913,NA,0.14408,NA,7.44975,NA,NA,NA,NA,NA,281.780701,NA,0.486264,1.187639,NA,NA,NA,NA,6117.993652,NA,NA,1.792133,1.889393,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,10.349977,NA,NA,2219.772949,NA,1.951422,0.120757,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.227244,NA,1.127157,1158.913086,806.45282,NA,0.870728,2859.243408,NA,0.34495,-29.163315,NA,0.14408,NA,7.084776,NA,NA,NA,NA,NA,280.17038,NA,0.472831,1.160232,NA,NA,NA,NA,6117.993652,NA,NA,1.770871,1.889393,NA,NA,0.004829,NA,4.562376,NA,NA,1.709883,NA,NA,10.033009,NA,NA,2074.407227,NA,1.951422,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.215666,NA,1.125732,1100.967285,732.010925,NA,0.832869,2738.429932,NA,0.32622,-27.648342,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,268.362488,NA,0.456712,1.160232,NA,NA,NA,NA,6117.993652,NA,NA,1.802683,1.857709,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,9.832478,NA,NA,2101.908447,NA,1.951422,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.195405,NA,1.125732,1144.369019,682.387695,NA,0.832869,2801.074463,NA,0.32778,-27.667276,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,264.605469,NA,0.467458,1.114553,NA,NA,NA,NA,6117.993652,NA,NA,1.855703,1.893763,NA,NA,0.004829,NA,4.493165,NA,NA,1.609427,NA,NA,10.107402,NA,NA,2042.977295,NA,1.910767,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.205536,NA,1.114333,1106.819946,682.387695,NA,0.813941,2774.227295,NA,0.340267,-27.837717,NA,0.14408,NA,6.9366390000000004,NA,NA,NA,NA,NA,268.362488,NA,0.467458,1.114553,NA,NA,NA,NA,6117.993652,NA,NA,1.895468,1.930181,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,10.317637,NA,NA,1968.32959,NA,1.829458,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.264871,NA,1.125732,1100.967285,719.608826,NA,0.813941,2755.434326,NA,0.330902,-28.140703,NA,0.14408,NA,7.256527,NA,NA,NA,NA,NA,274.803223,NA,0.464772,1.114553,NA,NA,NA,NA,5098.327637,NA,NA,2.00416,1.984809,NA,NA,0.004829,NA,4.631591,NA,NA,1.652175,NA,NA,10.770447,NA,NA,2003.688477,NA,1.829458,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.248952,NA,1.139982,1100.909546,719.608826,NA,0.832869,2747.379883,NA,0.335585,-28.992884,NA,0.14408,NA,7.471218,NA,NA,NA,NA,NA,268.362488,NA,0.470145,1.169367,NA,NA,NA,NA,5098.327637,NA,NA,2.06248,2.035067,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,10.964506,NA,NA,2121.553467,NA,1.898571,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.215666,NA,1.121457,1118.351074,719.608826,NA,0.832869,2832.396729,NA,0.328092,-28.424768,NA,0.14408,NA,7.342402,NA,NA,NA,NA,NA,281.243866,NA,0.499697,1.096282,NA,NA,NA,NA,5098.327637,NA,NA,2.054528,2.048542,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,10.996848,NA,NA,2141.196289,NA,1.992077,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.227244,NA,1.147107,1100.677734,719.608826,NA,0.870728,2962.158203,NA,0.32778,-27.856647,NA,0.14408,NA,7.503422,NA,NA,NA,NA,NA,289.831543,NA,0.49701,1.14196,NA,NA,NA,NA,5098.327637,NA,NA,2.120803,2.094064,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,11.41732,NA,NA,2455.501221,NA,2.107942,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.227244,NA,1.147107,1043.021606,719.608826,NA,0.870728,2953.208496,NA,0.32778,-27.458973,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.831543,NA,0.483578,1.123689,NA,NA,NA,NA,5098.327637,NA,NA,2.067783,2.048542,NA,NA,0.005518,NA,4.493165,NA,NA,1.650037,NA,NA,11.546692,NA,NA,2773.733887,NA,2.073386,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.257635,NA,1.131432,1043.021606,719.608826,NA,0.889656,3033.751221,NA,0.333087,-28.405827,NA,0.14408,NA,7.385343,NA,NA,NA,NA,NA,287.147858,NA,0.480891,1.096282,NA,NA,NA,NA,5098.327637,NA,NA,2.014764,1.989544,NA,NA,0.005518,NA,4.401138,NA,NA,1.652175,NA,NA,11.74075,NA,NA,3810.938232,NA,1.951422,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.215666,NA,1.125732,1077.789185,719.608826,NA,0.870728,2925.467285,NA,0.342765,-29.882927,NA,0.14408,NA,7.041837,NA,NA,NA,NA,NA,278.560303,NA,0.467458,1.096282,NA,NA,NA,NA,5098.327637,NA,NA,1.940535,1.92581,NA,NA,0.005518,NA,4.354997,NA,NA,1.60729,NA,NA,11.676067,NA,NA,4349.183594,NA,1.849378,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.204088,NA,1.114333,1101.025391,719.608826,NA,0.851798,2827.920898,NA,0.349632,-29.845051,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,271.046021,NA,0.456712,1.068874,NA,NA,NA,NA,5098.327637,NA,NA,1.961743,1.898497,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,11.808681,NA,NA,4557.40918,NA,1.825393,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.15054,NA,1.064458,1105.313477,719.608826,NA,0.832869,2819.866943,NA,0.349632,-30.678286,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,273.729706,NA,0.451339,1.187639,NA,NA,NA,NA,5098.327637,NA,NA,2.073085,1.934915,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,11.643727,NA,NA,4160.600098,NA,1.870113,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.172248,NA,1.088682,1182.091309,719.608826,NA,0.832869,2818.971924,NA,0.348072,-31.246412,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,279.097046,NA,0.464772,1.187639,NA,NA,NA,NA,5098.327637,NA,NA,2.152616,2.089695,NA,NA,0.005518,NA,4.2399,NA,NA,1.568818,NA,NA,11.420557,NA,NA,4164.530762,NA,1.870113,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.1462,NA,1.067308,1321.161133,719.608826,NA,0.851798,2810.023193,NA,0.358998,-32.193268,NA,0.14408,NA,6.90873,NA,NA,NA,NA,NA,278.560303,NA,0.470145,1.187639,NA,NA,NA,NA,5098.327637,NA,NA,2.083637,2.071485,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,11.482011,NA,NA,4262.75,NA,1.829458,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.118702,NA,1.068733,1286.393677,719.608826,NA,0.832869,2774.227295,NA,0.352754,-32.003906,NA,0.14408,NA,6.762739,NA,NA,NA,NA,NA,277.218475,NA,0.459399,1.114553,NA,NA,NA,NA,5098.327637,NA,NA,2.067783,2.025962,NA,NA,0.005518,NA,4.053258,NA,NA,1.596604,NA,NA,11.100349,NA,NA,4125.240234,NA,1.829458,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.118702,NA,1.114333,1297.982666,719.608826,NA,0.832869,2818.971924,NA,0.358685,-32.761395,NA,0.14408,NA,6.97099,NA,NA,NA,NA,NA,279.633759,NA,0.459399,1.114553,NA,NA,NA,NA,5098.327637,NA,NA,2.083689,2.021227,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,11.255604,NA,NA,4203.816895,NA,1.829458,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.10857,NA,1.098658,1246.005493,719.608826,NA,0.832869,2763.487549,NA,0.349632,-31.435785,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,277.486816,NA,0.459399,1.105418,NA,NA,NA,NA,5098.327637,NA,NA,2.06248,2.012124,NA,NA,0.005518,NA,4.055331,NA,NA,1.622251,NA,NA,11.000083,NA,NA,3810.938232,NA,1.788804,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.112913,NA,1.124308,1216.858765,719.608826,NA,0.832869,2805.549072,NA,0.350257,-30.754045,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,277.486816,NA,0.454026,1.105418,NA,NA,NA,NA,5098.327637,NA,NA,2.132044,2.025962,NA,NA,0.005518,NA,4.009707,NA,NA,1.56668,NA,NA,11.443192,NA,NA,3920.944092,NA,1.829458,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.096993,NA,1.068733,1213.96167,719.608826,NA,0.813941,2748.27417,NA,0.340267,-30.583612,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,271.046021,NA,0.456712,1.114553,NA,NA,NA,NA,5098.327637,NA,NA,2.2322,2.080589,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,11.482011,NA,NA,3889.514404,NA,1.809131,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.096993,NA,1.075858,1228.448242,719.608826,NA,0.795012,2729.481445,NA,0.33777,-30.5268,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,269.972717,NA,0.448652,1.123689,NA,NA,NA,NA,5098.327637,NA,NA,2.285166,2.135218,NA,NA,0.005518,NA,4.124545,NA,NA,1.538895,NA,NA,11.449661,NA,NA,3830.581299,NA,1.788804,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.107125,NA,1.090108,1187.885986,719.608826,NA,0.795012,2693.68457,NA,0.328405,-30.451046,NA,0.14408,NA,6.54805,NA,NA,NA,NA,NA,262.9953,NA,0.445966,1.123689,NA,NA,NA,NA,5098.327637,NA,NA,2.285166,2.094064,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,11.190912,NA,NA,3732.361572,NA,1.748149,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.079627,NA,1.061608,1158.913086,719.608826,NA,0.757154,2612.247803,NA,0.319976,-30.488913,NA,0.14408,NA,6.569519,NA,NA,NA,NA,NA,263.639313,NA,0.43522,1.114553,NA,NA,NA,NA,5098.327637,NA,NA,2.274562,2.103169,NA,NA,0.005518,NA,4.043925,NA,NA,1.56668,NA,NA,11.255604,NA,NA,3732.361572,NA,1.658709,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.10857,NA,1.047359,1158.913086,719.608826,NA,0.776083,2595.244385,NA,0.316854,-30.488913,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,261.921875,NA,0.43522,1.14196,NA,NA,NA,NA,5098.327637,NA,NA,2.293172,2.139588,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,11.449661,NA,NA,3732.361572,NA,1.666839,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.117254,NA,1.047359,1135.67688,719.608826,NA,0.757154,2501.278809,NA,0.307489,-30.110181999999998,NA,0.127614,NA,6.462173,NA,NA,NA,NA,NA,261.653381,NA,0.440593,1.14196,NA,NA,NA,NA,5098.327637,NA,NA,2.290468,2.126113,NA,NA,0.005518,NA,3.917165,NA,NA,1.605153,NA,NA,11.789277,NA,NA,3531.992432,NA,1.625372,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.118702,NA,1.054483,1158.913086,719.608826,NA,0.776083,2631.040283,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.196774,NA,NA,NA,NA,5098.327637,NA,NA,2.332884,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,12.128883,NA,NA,3732.361572,NA,1.605451,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608826,NA,0.776083,2631.040283,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.196774,NA,NA,NA,NA,5098.327637,NA,NA,NA,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128883,NA,NA,3732.361572,NA,1.605451,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608826,NA,0.776083,2631.040283,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.196774,NA,NA,NA,NA,5098.327637,NA,NA,NA,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128883,NA,NA,3732.361572,NA,1.605451,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.096993,NA,1.097232,1054.611084,719.608826,NA,0.776083,2622.092041,NA,0.306553,-30.299557,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,260.311523,NA,0.432533,1.196774,NA,NA,NA,NA,5098.327637,NA,NA,2.34879,2.251029,NA,NA,0.005518,NA,4.147615,NA,NA,1.609427,NA,NA,11.482011,NA,NA,3732.361572,NA,1.614395,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.101335,NA,1.054483,1054.611084,719.608826,NA,0.795012,2666.837402,NA,0.30905,-30.583612,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,260.043304,NA,0.43522,1.196774,NA,NA,NA,NA,5098.327637,NA,NA,2.423018,2.330421,NA,NA,0.005518,NA,4.101214,NA,NA,1.583779,NA,NA,11.320292,NA,NA,3877.727295,NA,1.581465,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.101335,NA,1.088682,1054.611084,719.608826,NA,0.776083,2735.745361,NA,0.310923,-30.678286,NA,0.127614,NA,7.127713,NA,NA,NA,NA,NA,260.311523,NA,0.429846,1.187639,NA,NA,NA,NA,5098.327637,NA,NA,2.428321,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,11.077712,NA,NA,3803.080078,NA,1.544875,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.101335,NA,NA,1014.049011,719.608826,NA,0.776083,2735.745361,NA,0.316854,-30.678286,NA,0.127614,NA,7.020368,NA,NA,NA,NA,NA,260.311523,NA,0.429846,1.187639,NA,NA,NA,NA,5098.327637,NA,NA,2.332884,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,11.077712,NA,NA,3803.080078,NA,1.544875,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
