date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.345803,NA,1.162781,1187.886108,818.862488,NA,0.919556,3344.861816,NA,0.358998,-30.488924,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,290.90506,NA,0.545368,1.298241,NA,NA,NA,NA,6156.448242,NA,NA,1.908723,1.944021,NA,NA,0.004852,NA,4.769758,NA,NA,1.998425,NA,NA,10.191497,NA,NA,2317.992432,NA,2.032731,0.115483,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.357393,NA,1.194131,1216.858643,818.862488,NA,0.900399,3344.861816,NA,0.358998,-30.962353,NA,0.14408,NA,7.879128,NA,NA,NA,NA,NA,311.300476,NA,0.531935,1.261672,NA,NA,NA,NA,6156.448242,NA,NA,1.908723,1.953125,NA,NA,0.004852,NA,4.723616,NA,NA,1.964228,NA,NA,10.738101,NA,NA,2286.562256,NA,1.971749,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.315382,NA,1.181306,1159.087036,806.453003,NA,0.919556,3308.405518,NA,0.355876,-30.299553,NA,0.14408,NA,7.836192,NA,NA,NA,NA,NA,298.955811,NA,0.526562,1.270813,NA,NA,NA,NA,6156.448242,NA,NA,1.892817,1.939286,NA,NA,0.004852,NA,4.65466,NA,NA,1.908657,NA,NA,10.188256,NA,NA,2259.061279,NA,1.963619,0.116574,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.276268,NA,1.174181,1216.858643,806.453003,NA,0.900399,3218.176758,NA,0.349632,-30.886616,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,292.515167,NA,0.515816,1.270813,NA,NA,NA,NA,6156.448242,NA,NA,1.829192,1.934916,NA,NA,0.004852,NA,4.700545,NA,NA,1.853086,NA,NA,10.02654,NA,NA,2239.416016,NA,1.951422,0.117663,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.232808,NA,1.184156,1188.001953,806.453003,NA,0.919556,3144.352539,NA,0.349008,-31.246407,NA,0.14408,NA,7.299467,NA,NA,NA,NA,NA,292.515167,NA,0.50507,1.234243,NA,NA,NA,NA,6156.448242,NA,NA,1.776173,1.893762,NA,NA,0.004852,NA,4.723616,NA,NA,1.724844,NA,NA,9.864822,NA,NA,2168.698486,NA,1.910767,0.114394,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.215423,NA,1.155657,1193.680908,806.453003,NA,0.919556,3121.566895,NA,0.355564,-30.678293,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,287.201538,NA,0.494324,1.215958,NA,NA,NA,NA,6156.448242,NA,NA,1.786777,1.880288,NA,NA,0.004852,NA,4.631591,NA,NA,1.767591,NA,NA,9.871293,NA,NA,2164.769287,NA,1.951422,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.215423,NA,NA,1193.680908,806.453003,NA,0.919556,3121.566895,NA,0.355564,-30.678293,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,287.201538,NA,0.494324,1.215958,NA,NA,NA,NA,6156.448242,NA,NA,NA,1.880288,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,9.871293,NA,NA,2164.769287,NA,1.951422,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.185003,NA,1.182731,1158.913208,806.453003,NA,0.900399,3097.870605,NA,0.357437,-30.678293,NA,0.14408,NA,7.38534,NA,NA,NA,NA,NA,279.043304,NA,0.491637,1.188531,NA,NA,NA,NA,6156.448242,NA,NA,1.770871,1.902867,NA,NA,0.004852,NA,4.79257,NA,NA,1.75263,NA,NA,10.091228,NA,NA,2239.416016,NA,1.93516,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.206732,NA,1.157082,1170.502319,806.453003,NA,0.900399,3007.641357,NA,0.352754,-30.488924,NA,0.14408,NA,7.449748,NA,NA,NA,NA,NA,281.780518,NA,0.486264,1.188531,NA,NA,NA,NA,6156.448242,NA,NA,1.792133,1.889392,NA,NA,0.004852,NA,4.631591,NA,NA,1.724844,NA,NA,10.349977,NA,NA,2219.772705,NA,1.951422,0.120931,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.228461,NA,1.127157,1158.913208,806.453003,NA,0.881242,2911.942871,NA,0.34495,-29.163321,NA,0.14408,NA,7.084775,NA,NA,NA,NA,NA,280.170502,NA,0.472832,1.161103,NA,NA,NA,NA,6156.448242,NA,NA,1.770871,1.889392,NA,NA,0.004852,NA,4.562378,NA,NA,1.709883,NA,NA,10.03301,NA,NA,2074.406738,NA,1.951422,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.216873,NA,1.125732,1100.967529,732.010925,NA,0.842926,2788.903076,NA,0.326219,-27.648344,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,268.362488,NA,0.456712,1.161103,NA,NA,NA,NA,6156.448242,NA,NA,1.802683,1.857708,NA,NA,0.004852,NA,4.60852,NA,NA,1.667136,NA,NA,9.832481,NA,NA,2101.908447,NA,1.951422,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.196592,NA,1.125732,1144.368652,682.387878,NA,0.842926,2852.702637,NA,0.32778,-27.66728,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,264.605377,NA,0.467458,1.115391,NA,NA,NA,NA,6156.448242,NA,NA,1.855703,1.893762,NA,NA,0.004852,NA,4.493164,NA,NA,1.609427,NA,NA,10.107398,NA,NA,2042.97644,NA,1.910767,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.206732,NA,1.114332,1106.819946,682.387878,NA,0.823769,2825.360596,NA,0.340267,-27.837711,NA,0.14408,NA,6.93664,NA,NA,NA,NA,NA,268.362488,NA,0.467458,1.115391,NA,NA,NA,NA,6156.448242,NA,NA,1.895468,1.930181,NA,NA,0.004852,NA,4.60852,NA,NA,1.56668,NA,NA,10.317635,NA,NA,1968.329346,NA,1.829458,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.266127,NA,1.125732,1100.967529,719.608826,NA,0.823769,2806.220215,NA,0.330902,-28.140709,NA,0.14408,NA,7.256526,NA,NA,NA,NA,NA,274.803192,NA,0.464772,1.115391,NA,NA,NA,NA,5130.376465,NA,NA,2.004159,1.984809,NA,NA,0.004852,NA,4.631591,NA,NA,1.652175,NA,NA,10.77045,NA,NA,2003.689087,NA,1.829458,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.250192,NA,1.139982,1100.909546,719.608826,NA,0.842926,2798.017578,NA,0.335585,-28.992878,NA,0.14408,NA,7.471219,NA,NA,NA,NA,NA,268.362488,NA,0.470145,1.170246,NA,NA,NA,NA,5130.376465,NA,NA,2.062481,2.035067,NA,NA,0.004852,NA,4.677474,NA,NA,1.692784,NA,NA,10.964512,NA,NA,2121.552734,NA,1.898571,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.216873,NA,1.121457,1118.351196,719.608826,NA,0.842926,2884.601807,NA,0.328093,-28.424763,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,281.243866,NA,0.499697,1.097106,NA,NA,NA,NA,5130.376465,NA,NA,2.054529,2.048542,NA,NA,0.004852,NA,4.631591,NA,NA,1.686372,NA,NA,10.996852,NA,NA,2141.196777,NA,1.992077,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.228461,NA,1.147107,1100.677612,719.608826,NA,0.881242,3016.754395,NA,0.32778,-27.856657,NA,0.14408,NA,7.50342,NA,NA,NA,NA,NA,289.831482,NA,0.49701,1.142817,NA,NA,NA,NA,5130.376465,NA,NA,2.120804,2.094064,NA,NA,0.004852,NA,4.647663,NA,NA,1.690647,NA,NA,11.417323,NA,NA,2455.500732,NA,2.107943,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.228461,NA,1.147107,1043.021973,719.608826,NA,0.881242,3007.641357,NA,0.32778,-27.458965,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.831482,NA,0.483577,1.124533,NA,NA,NA,NA,5130.376465,NA,NA,2.067783,2.048542,NA,NA,0.005545,NA,4.493164,NA,NA,1.650037,NA,NA,11.546697,NA,NA,2773.73291,NA,2.073386,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.258884,NA,1.131432,1043.021973,719.608826,NA,0.900399,3089.667725,NA,0.333087,-28.40583,NA,0.14408,NA,7.38534,NA,NA,NA,NA,NA,287.147797,NA,0.480891,1.097106,NA,NA,NA,NA,5130.376465,NA,NA,2.014763,1.989543,NA,NA,0.005545,NA,4.401139,NA,NA,1.652175,NA,NA,11.740763,NA,NA,3810.937012,NA,1.951422,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.216873,NA,1.125732,1077.789063,719.608826,NA,0.881242,2979.387207,NA,0.342765,-29.882936,NA,0.14408,NA,7.041838,NA,NA,NA,NA,NA,278.560211,NA,0.467458,1.097106,NA,NA,NA,NA,5130.376465,NA,NA,1.940536,1.925811,NA,NA,0.005545,NA,4.354997,NA,NA,1.60729,NA,NA,11.676067,NA,NA,4349.18457,NA,1.849379,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.205284,NA,1.114332,1101.025269,719.608826,NA,0.862084,2880.044434,NA,0.349632,-29.84506,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,271.046082,NA,0.456712,1.069678,NA,NA,NA,NA,5130.376465,NA,NA,1.961743,1.898497,NA,NA,0.005545,NA,4.262713,NA,NA,1.553856,NA,NA,11.808678,NA,NA,4557.40918,NA,1.825392,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.151683,NA,1.064458,1105.313599,719.608826,NA,0.842926,2871.841797,NA,0.349632,-30.678293,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,273.729675,NA,0.451339,1.188531,NA,NA,NA,NA,5130.376465,NA,NA,2.073086,1.934916,NA,NA,0.005545,NA,4.193758,NA,NA,1.538895,NA,NA,11.643726,NA,NA,4160.600586,NA,1.870113,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.173413,NA,1.088683,1182.091431,719.608826,NA,0.842926,2870.929932,NA,0.348072,-31.246407,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,279.097015,NA,0.464772,1.188531,NA,NA,NA,NA,5130.376465,NA,NA,2.152616,2.089695,NA,NA,0.005545,NA,4.239901,NA,NA,1.568818,NA,NA,11.420557,NA,NA,4164.529785,NA,1.870113,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.147337,NA,1.067308,1321.161011,719.608826,NA,0.862084,2861.816406,NA,0.358998,-32.193264,NA,0.14408,NA,6.908731,NA,NA,NA,NA,NA,278.560211,NA,0.470145,1.188531,NA,NA,NA,NA,5130.376465,NA,NA,2.083637,2.071486,NA,NA,0.005545,NA,4.103807,NA,NA,1.624389,NA,NA,11.482008,NA,NA,4262.750488,NA,1.829458,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.119812,NA,1.068733,1286.393433,719.608826,NA,0.842926,2825.360596,NA,0.352754,-32.003899,NA,0.14408,NA,6.76274,NA,NA,NA,NA,NA,277.218445,NA,0.459399,1.115391,NA,NA,NA,NA,5130.376465,NA,NA,2.067783,2.025963,NA,NA,0.005545,NA,4.053257,NA,NA,1.596604,NA,NA,11.10035,NA,NA,4125.240723,NA,1.829458,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.119812,NA,1.114332,1297.982666,719.608826,NA,0.842926,2870.929932,NA,0.358685,-32.761391,NA,0.14408,NA,6.970989,NA,NA,NA,NA,NA,279.633606,NA,0.459399,1.115391,NA,NA,NA,NA,5130.376465,NA,NA,2.083689,2.021228,NA,NA,0.005545,NA,4.055331,NA,NA,1.617976,NA,NA,11.255601,NA,NA,4203.816895,NA,1.829458,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.109672,NA,1.098657,1246.005493,719.608826,NA,0.842926,2814.423096,NA,0.349632,-31.435774,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,277.486847,NA,0.459399,1.106247,NA,NA,NA,NA,5130.376465,NA,NA,2.062481,2.012123,NA,NA,0.005545,NA,4.055331,NA,NA,1.622252,NA,NA,11.000085,NA,NA,3810.937012,NA,1.788803,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.114018,NA,1.124307,1216.858643,719.608826,NA,0.842926,2857.259277,NA,0.350257,-30.754034,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,277.486847,NA,0.454026,1.106247,NA,NA,NA,NA,5130.376465,NA,NA,2.132044,2.025963,NA,NA,0.005545,NA,4.009708,NA,NA,1.56668,NA,NA,11.443195,NA,NA,3920.943848,NA,1.829458,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.098082,NA,1.068733,1213.961548,719.608826,NA,0.823769,2798.928955,NA,0.340267,-30.583607,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,271.046082,NA,0.456712,1.115391,NA,NA,NA,NA,5130.376465,NA,NA,2.232199,2.08059,NA,NA,0.005545,NA,4.048592,NA,NA,1.57523,NA,NA,11.482008,NA,NA,3889.512451,NA,1.809131,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.098082,NA,1.075857,1228.44812,719.608826,NA,0.804611,2779.790527,NA,0.33777,-30.526794,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,269.972778,NA,0.448653,1.124533,NA,NA,NA,NA,5130.376465,NA,NA,2.285166,2.135218,NA,NA,0.005545,NA,4.124545,NA,NA,1.538895,NA,NA,11.449666,NA,NA,3830.582275,NA,1.788803,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.108223,NA,1.090108,1187.886108,719.608826,NA,0.804611,2743.333984,NA,0.328405,-30.451046,NA,0.14408,NA,6.54805,NA,NA,NA,NA,NA,262.995331,NA,0.445966,1.124533,NA,NA,NA,NA,5130.376465,NA,NA,2.285166,2.094064,NA,NA,0.005545,NA,4.078403,NA,NA,1.56668,NA,NA,11.190914,NA,NA,3732.36084,NA,1.748149,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.080699,NA,1.061608,1158.913208,719.608826,NA,0.766297,2660.395508,NA,0.319976,-30.488924,NA,0.14408,NA,6.56952,NA,NA,NA,NA,NA,263.639252,NA,0.43522,1.115391,NA,NA,NA,NA,5130.376465,NA,NA,2.274561,2.103169,NA,NA,0.005545,NA,4.043925,NA,NA,1.56668,NA,NA,11.255601,NA,NA,3732.36084,NA,1.658709,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.109672,NA,1.047358,1158.913208,719.608826,NA,0.785454,2643.078369,NA,0.316854,-30.488924,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,261.921814,NA,0.43522,1.142817,NA,NA,NA,NA,5130.376465,NA,NA,2.293173,2.139588,NA,NA,0.005545,NA,4.009449,NA,NA,1.600878,NA,NA,11.449666,NA,NA,3732.36084,NA,1.666839,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.118364,NA,1.047358,1135.677002,719.608826,NA,0.766297,2547.381104,NA,0.307489,-30.110181999999998,NA,0.127614,NA,6.462173,NA,NA,NA,NA,NA,261.653442,NA,0.440593,1.142817,NA,NA,NA,NA,5130.376465,NA,NA,2.290468,2.126113,NA,NA,0.005545,NA,3.917164,NA,NA,1.605152,NA,NA,11.789272,NA,NA,3531.992432,NA,1.625372,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.119812,NA,1.054483,1158.913208,719.608826,NA,0.785454,2679.534424,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.197673,NA,NA,NA,NA,5130.376465,NA,NA,2.332885,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,1.709883,NA,NA,12.128886,NA,NA,3732.36084,NA,1.60545,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.119812,NA,NA,1158.913208,719.608826,NA,0.785454,2679.534424,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.197673,NA,NA,NA,NA,5130.376465,NA,NA,NA,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.128886,NA,NA,3732.36084,NA,1.60545,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.119812,NA,NA,1158.913208,719.608826,NA,0.785454,2679.534424,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311523,NA,0.443279,1.197673,NA,NA,NA,NA,5130.376465,NA,NA,NA,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.128886,NA,NA,3732.36084,NA,1.60545,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.098082,NA,1.097232,1054.610962,719.608826,NA,0.785454,2670.420898,NA,0.306553,-30.299553,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,260.311523,NA,0.432533,1.197673,NA,NA,NA,NA,5130.376465,NA,NA,2.34879,2.251028,NA,NA,0.005545,NA,4.147616,NA,NA,1.609427,NA,NA,11.482008,NA,NA,3732.36084,NA,1.614395,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.10243,NA,1.054483,1054.610962,719.608826,NA,0.804611,2715.991211,NA,0.30905,-30.583607,NA,0.127614,NA,6.977432,NA,NA,NA,NA,NA,260.04306,NA,0.43522,1.197673,NA,NA,NA,NA,5130.376465,NA,NA,2.423018,2.330421,NA,NA,0.005545,NA,4.101214,NA,NA,1.583779,NA,NA,11.320288,NA,NA,3877.727783,NA,1.581465,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.10243,NA,1.088683,1054.610962,719.608826,NA,0.785454,2786.169678,NA,0.310923,-30.678293,NA,0.127614,NA,7.127713,NA,NA,NA,NA,NA,260.311523,NA,0.429847,1.188531,NA,NA,NA,NA,5130.376465,NA,NA,2.42832,2.262683,NA,NA,0.005545,NA,4.055331,NA,NA,1.564543,NA,NA,11.077711,NA,NA,3803.079834,NA,1.544876,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.10243,NA,NA,1014.049133,719.608826,NA,0.785454,2786.169678,NA,0.316854,-30.678293,NA,0.127614,NA,7.020367,NA,NA,NA,NA,NA,260.311523,NA,0.429847,1.188531,NA,NA,NA,NA,5130.376465,NA,NA,2.332885,2.262683,NA,NA,0.005545,NA,4.055331,NA,NA,1.56668,NA,NA,11.077711,NA,NA,3803.079834,NA,1.544876,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
