date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,1.28297,NA,1.11247,1187.885864,NA,0.829342,3128.879639,NA,-29.207529,NA,0.14408,7.857661,NA,NA,NA,NA,NA,268.100464,NA,0.478842,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.700916,NA,NA,0.004817,NA,4.769759,NA,1.746277,NA,NA,9.901254,NA,NA,2213.907959,NA,1.982303,0.114339,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,0.309394,NA,NA,1.294018,NA,1.142462,1216.858765,NA,0.812064,3128.879639,NA,-29.661077,NA,0.14408,7.879128,NA,NA,NA,NA,NA,286.897247,NA,0.467047,1.227607,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723616,NA,1.716394,NA,NA,10.432292,NA,NA,2183.888916,NA,1.922834,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,0.309394,NA,NA,1.253967,NA,1.130193,1159.087036,NA,0.829342,3094.776611,NA,-29.026127,NA,0.14408,7.836191,NA,NA,NA,NA,NA,275.520386,NA,0.46233,1.236503,NA,NA,NA,NA,6063.464844,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,1.667835,NA,NA,9.898107,NA,NA,2157.622803,NA,1.914905,0.115418,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,0.309394,NA,NA,1.21668,NA,1.123376,1216.858765,NA,0.812064,3010.374268,NA,-29.588511,NA,0.14408,7.857661,NA,NA,NA,NA,NA,269.584534,NA,0.452895,1.236503,NA,NA,NA,NA,6063.464844,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700543,NA,1.619275,NA,NA,9.741,NA,NA,2138.860107,NA,1.903011,0.116497,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,0.309394,NA,NA,1.17525,NA,1.13292,1188.001831,NA,0.829342,2941.317139,NA,-29.933193,NA,0.14408,7.299466,NA,NA,NA,NA,NA,269.584534,NA,0.443459,1.200921,NA,NA,NA,NA,6063.464844,NA,NA,1.579733,1.656943,NA,NA,0.004817,NA,4.723616,NA,1.507214,NA,NA,9.583881,NA,NA,2071.317139,NA,1.863365,0.11326,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,0.309394,NA,NA,1.158677,NA,1.105654,1193.68042,NA,0.829342,2920.003174,NA,-29.388954,NA,0.14408,7.342405,NA,NA,NA,NA,NA,264.687439,NA,0.434024,1.18313,NA,NA,NA,NA,6063.464844,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.631591,NA,1.544568,NA,NA,9.59017,NA,NA,2067.564453,NA,1.903011,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,0.309394,NA,NA,1.158677,NA,NA,1193.68042,NA,0.829342,2920.003174,NA,-29.388954,NA,0.14408,7.342405,NA,NA,NA,NA,NA,264.687439,NA,0.434024,1.18313,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.631591,NA,NA,NA,NA,9.59017,NA,NA,2067.564453,NA,1.903011,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,0.307461,NA,NA,1.129676,NA,1.131556,1158.91333,NA,0.812064,2897.836426,NA,-29.388954,NA,0.14408,7.38534,NA,NA,NA,NA,NA,257.168701,NA,0.431666,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.575017,1.66491,NA,NA,0.004817,NA,4.79257,NA,1.531494,NA,NA,9.803845,NA,NA,2138.860107,NA,1.887152,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,0.293927,NA,NA,1.150392,NA,1.107017,1170.502319,NA,0.812064,2813.433594,NA,-29.207529,NA,0.14408,7.449748,NA,NA,NA,NA,NA,259.691376,NA,0.426948,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.593927,1.653119,NA,NA,0.004817,NA,4.631591,NA,1.507214,NA,NA,10.055226,NA,NA,2120.0979,NA,1.903011,0.119733,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,0.293927,NA,NA,1.171107,NA,1.078386,1158.91333,NA,0.794786,2723.915283,NA,-27.937641,NA,0.14408,7.084776,NA,NA,NA,NA,NA,258.20755,NA,0.415153,1.129754,NA,NA,NA,NA,6063.464844,NA,NA,1.575017,1.653119,NA,NA,0.004817,NA,4.562377,NA,1.49414,NA,NA,9.747282,NA,NA,1981.260254,NA,1.903011,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,0.293927,NA,NA,1.160058,NA,1.077024,1100.967529,NA,0.760229,2608.820557,NA,-26.486338,NA,0.14408,6.891554,NA,NA,NA,NA,NA,247.325226,NA,0.401,1.129754,NA,NA,NA,NA,6063.464844,NA,NA,1.60331,1.625397,NA,NA,0.004817,NA,4.60852,NA,1.456787,NA,NA,9.552462,NA,NA,2007.526978,NA,1.903011,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,0.293927,NA,NA,1.140724,NA,1.077024,1144.368896,NA,0.760229,2668.499268,NA,-26.50448,NA,0.14408,6.891554,NA,NA,NA,NA,NA,243.862625,NA,0.410436,1.085276,NA,NA,NA,NA,6063.464844,NA,NA,1.650466,1.656943,NA,NA,0.004817,NA,4.493164,NA,1.40636,NA,NA,9.819553,NA,NA,1951.240845,NA,1.863365,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,0.293927,NA,NA,1.150392,NA,1.066118,1106.819824,NA,0.742952,2642.922852,NA,-26.667755,NA,0.14408,6.9366390000000004,NA,NA,NA,NA,NA,247.325226,NA,0.410436,1.085276,NA,NA,NA,NA,6063.464844,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.60852,NA,1.369006,NA,NA,10.0238,NA,NA,1879.945557,NA,1.784073,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,0.293927,NA,NA,1.207014,NA,1.077024,1100.967529,NA,0.742952,2625.018311,NA,-26.958015,NA,0.14408,7.256527,NA,NA,NA,NA,NA,253.261002,NA,0.408077,1.085276,NA,NA,NA,NA,5052.888184,NA,NA,1.782504,1.736604,NA,NA,0.004817,NA,4.631591,NA,1.443713,NA,NA,10.463713,NA,NA,1913.716797,NA,1.784073,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,0.274572,NA,NA,1.191822,NA,1.090657,1100.909546,NA,0.760229,2617.345215,NA,-27.774376,NA,0.14408,7.471217,NA,NA,NA,NA,NA,247.325226,NA,0.412794,1.13865,NA,NA,NA,NA,5052.888184,NA,NA,1.834375,1.780577,NA,NA,0.004817,NA,4.677474,NA,1.479199,NA,NA,10.652256,NA,NA,2026.288452,NA,1.851471,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,0.274572,NA,NA,1.160058,NA,1.072934,1118.351196,NA,0.760229,2698.338867,NA,-27.230135,NA,0.14408,7.342405,NA,NA,NA,NA,NA,259.196869,NA,0.438741,1.067485,NA,NA,NA,NA,5052.888184,NA,NA,1.827304,1.792367,NA,NA,0.004817,NA,4.631591,NA,1.473596,NA,NA,10.683675,NA,NA,2045.050537,NA,1.942657,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,0.274572,NA,NA,1.171107,NA,1.097474,1100.677612,NA,0.794786,2821.958984,NA,-26.685898,NA,0.14408,7.503421,NA,NA,NA,NA,NA,267.111237,NA,0.436383,1.111962,NA,NA,NA,NA,5052.888184,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647662,NA,1.477332,NA,NA,11.092168,NA,NA,2345.240967,NA,2.055648,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,0.305528,NA,NA,1.171107,NA,1.097474,1043.021851,NA,0.794786,2813.433594,NA,-26.30493,NA,0.14408,7.363872,NA,NA,NA,NA,NA,267.111237,NA,0.424589,1.094171,NA,NA,NA,NA,5052.888184,NA,NA,1.839092,1.792367,NA,NA,0.005505,NA,4.493164,NA,1.441846,NA,NA,11.217859,NA,NA,2649.185059,NA,2.021949,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,0.305528,NA,NA,1.200108,NA,1.082477,1043.021851,NA,0.812064,2890.163818,NA,-27.211988,NA,0.14408,7.38534,NA,NA,NA,NA,NA,264.637939,NA,0.42223,1.067485,NA,NA,NA,NA,5052.888184,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,1.443713,NA,NA,11.406391,NA,NA,3639.81543,NA,1.903011,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,0.293927,NA,NA,1.160058,NA,1.077024,1077.789307,NA,0.794786,2787.00415,NA,-28.627018,NA,0.14408,7.041838,NA,NA,NA,NA,NA,256.723541,NA,0.410436,1.067485,NA,NA,NA,NA,5052.888184,NA,NA,1.725917,1.684984,NA,NA,0.005505,NA,4.354997,NA,1.404492,NA,NA,11.34355,NA,NA,4153.892578,NA,1.8035,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,0.293927,NA,NA,1.14901,NA,1.066118,1101.025391,NA,0.777508,2694.075439,NA,-28.590733,NA,0.14408,6.870085,NA,NA,NA,NA,NA,249.798386,NA,0.401,1.040797,NA,NA,NA,NA,5052.888184,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,1.3578,NA,NA,11.472379,NA,NA,4352.766602,NA,1.780108,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,0.293927,NA,NA,1.097913,NA,1.018401,1105.313599,NA,0.760229,2686.402832,NA,-29.388954,NA,0.14408,6.870085,NA,NA,NA,NA,NA,252.271683,NA,0.396283,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.843806,1.69295,NA,NA,0.005505,NA,4.193758,NA,1.344727,NA,NA,11.312124,NA,NA,3973.77832,NA,1.823719,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,0.293927,NA,NA,1.118627,NA,1.041577,1182.091187,NA,0.760229,2685.549805,NA,-29.933193,NA,0.14408,6.891554,NA,NA,NA,NA,NA,257.218109,NA,0.408077,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239901,NA,1.370874,NA,NA,11.095312,NA,NA,3977.528809,NA,1.823719,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,0.293927,NA,NA,1.09377,NA,1.021127,1321.161255,NA,0.777508,2677.024414,NA,-30.840256,NA,0.14408,6.908731,NA,NA,NA,NA,NA,256.723541,NA,0.412794,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.853191,1.812442,NA,NA,0.005505,NA,4.103807,NA,1.419433,NA,NA,11.155006,NA,NA,4071.3396,NA,1.784073,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,0.30166,NA,NA,1.06753,NA,1.022491,1286.393555,NA,0.760229,2642.922852,NA,-30.658844,NA,0.14408,6.762739,NA,NA,NA,NA,NA,255.486923,NA,0.403359,1.085276,NA,NA,NA,NA,5052.888184,NA,NA,1.839092,1.772611,NA,NA,0.005505,NA,4.053258,NA,1.395154,NA,NA,10.78423,NA,NA,3940.004395,NA,1.784073,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,0.30166,NA,NA,1.06753,NA,1.066118,1297.982788,NA,0.760229,2685.549805,NA,-31.384497,NA,0.14408,6.97099,NA,NA,NA,NA,NA,257.71286,NA,0.403359,1.085276,NA,NA,NA,NA,5052.888184,NA,NA,1.853238,1.768468,NA,NA,0.005505,NA,4.055331,NA,1.41383,NA,NA,10.935056,NA,NA,4015.053955,NA,1.784073,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,0.28463,NA,NA,1.057863,NA,1.05112,1246.005493,NA,0.760229,2632.691406,NA,-30.114605,NA,0.14408,6.870085,NA,NA,NA,NA,NA,255.734268,NA,0.403359,1.07638,NA,NA,NA,NA,5052.888184,NA,NA,1.834375,1.760502,NA,NA,0.005505,NA,4.055331,NA,1.417566,NA,NA,10.686815,NA,NA,3639.81543,NA,1.744426,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,0.29004,NA,NA,1.062007,NA,1.075661,1216.858765,NA,0.760229,2672.761475,NA,-29.461519,NA,0.14408,6.891554,NA,NA,NA,NA,NA,255.734268,NA,0.398641,1.07638,NA,NA,NA,NA,5052.888184,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009707,NA,1.369006,NA,NA,11.117301,NA,NA,3744.880859,NA,1.784073,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,0.286173,NA,NA,1.046815,NA,1.022491,1213.96167,NA,0.742952,2618.198486,NA,-29.298246,NA,0.14408,6.758446,NA,NA,NA,NA,NA,249.798386,NA,0.401,1.085276,NA,NA,NA,NA,5052.888184,NA,NA,1.985324,1.820408,NA,NA,0.005505,NA,4.048593,NA,1.376477,NA,NA,11.155006,NA,NA,3714.861328,NA,1.76425,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,0.278439,NA,NA,1.046815,NA,1.029307,1228.44812,NA,0.725674,2600.295166,NA,-29.243822,NA,0.14408,6.653248,NA,NA,NA,NA,NA,248.809204,NA,0.393924,1.094171,NA,NA,NA,NA,5052.888184,NA,NA,2.032431,1.868204,NA,NA,0.005505,NA,4.124546,NA,1.344727,NA,NA,11.123584,NA,NA,3658.576416,NA,1.744426,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,0.278439,NA,NA,1.056481,NA,1.04294,1187.885864,NA,0.725674,2566.191895,NA,-29.171259,NA,0.14408,6.54805,NA,NA,NA,NA,NA,242.378738,NA,0.391565,1.094171,NA,NA,NA,NA,5052.888184,NA,NA,2.032431,1.832197,NA,NA,0.005505,NA,4.078402,NA,1.369006,NA,NA,10.87221,NA,NA,3564.767578,NA,1.70478,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,0.274572,NA,NA,1.030242,NA,1.015674,1158.91333,NA,0.691118,2488.609619,NA,-29.207529,NA,0.14408,6.56952,NA,NA,NA,NA,NA,242.972321,NA,0.38213,1.085276,NA,NA,NA,NA,5052.888184,NA,NA,2.023,1.840163,NA,NA,0.005505,NA,4.043926,NA,1.369006,NA,NA,10.935056,NA,NA,3564.767578,NA,1.617559,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,0.274572,NA,NA,1.057863,NA,1.002041,1158.91333,NA,0.708396,2472.411133,NA,-29.207529,NA,0.127614,6.676864,NA,NA,NA,NA,NA,241.38942,NA,0.38213,1.111962,NA,NA,NA,NA,5052.888184,NA,NA,2.039553,1.872028,NA,NA,0.005505,NA,4.009449,NA,1.398889,NA,NA,11.123584,NA,NA,3564.767578,NA,1.625488,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,0.274572,NA,NA,1.066149,NA,1.002041,1135.677124,NA,0.691118,2382.892822,NA,-28.844706,NA,0.127614,6.462173,NA,NA,NA,NA,NA,241.141998,NA,0.386847,1.111962,NA,NA,NA,NA,5052.888184,NA,NA,2.037148,1.860238,NA,NA,0.005505,NA,3.917165,NA,1.402624,NA,NA,11.453525,NA,NA,3373.395752,NA,1.585049,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,0.300879,NA,NA,1.06753,NA,1.008857,1158.91333,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741272,NA,NA,NA,NA,NA,239.905396,NA,0.389206,1.165337,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.923967,NA,NA,0.005505,NA,4.066997,NA,1.49414,NA,NA,11.783465,NA,NA,3564.767578,NA,1.565623,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,0.300879,NA,NA,1.06753,NA,NA,1158.91333,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741272,NA,NA,NA,NA,NA,239.905396,NA,0.389206,1.165337,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,11.783465,NA,NA,3564.767578,NA,1.565623,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,0.300879,NA,NA,1.06753,NA,NA,1158.91333,NA,0.708396,2506.513428,NA,-29.026127,NA,0.127614,6.741272,NA,NA,NA,NA,NA,239.905396,NA,0.389206,1.165337,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,11.783465,NA,NA,3564.767578,NA,1.565623,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,0.300879,NA,NA,1.046815,NA,1.049758,1054.610962,NA,0.708396,2497.988037,NA,-29.026127,NA,0.127614,6.526581,NA,NA,NA,NA,NA,239.905396,NA,0.379771,1.165337,NA,NA,NA,NA,5052.888184,NA,NA,2.08902,1.969532,NA,NA,0.005505,NA,4.147616,NA,1.40636,NA,NA,11.155006,NA,NA,3564.767578,NA,1.574345,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,0.309394,NA,NA,1.050958,NA,1.008857,1054.610962,NA,0.725674,2540.615723,NA,-29.298246,NA,0.127614,6.97743,NA,NA,NA,NA,NA,239.658127,NA,0.38213,1.165337,NA,NA,NA,NA,5052.888184,NA,NA,2.155038,2.038996,NA,NA,0.005505,NA,4.101214,NA,1.383948,NA,NA,10.997897,NA,NA,3703.605469,NA,1.542232,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,0.309394,NA,NA,1.050958,NA,1.041577,1054.610962,NA,0.708396,2606.262207,NA,-29.388954,NA,0.127614,7.127713,NA,NA,NA,NA,NA,239.905396,NA,0.377412,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,2.159754,1.979729,NA,NA,0.005505,NA,4.055331,NA,1.367139,NA,NA,10.76223,NA,NA,3632.310547,NA,1.50655,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,0.309394,NA,NA,1.050958,NA,NA,1014.049011,NA,0.708396,2606.262207,NA,-29.388954,NA,0.127614,7.020368,NA,NA,NA,NA,NA,239.905396,NA,0.377412,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055331,NA,1.369006,NA,NA,10.76223,NA,NA,3632.310547,NA,1.50655,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,0.29004,NA,NA,1.097913,NA,0.959778,1158.91333,NA,0.708396,2523.564697,NA,-28.844706,NA,0.127614,6.676864,NA,NA,NA,NA,NA,232.386749,NA,0.3609,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.852272,NA,NA,0.005505,NA,3.875688,NA,1.369006,NA,NA,10.369449,NA,NA,3339.623779,NA,1.427258,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,0.29004,NA,NA,1.097913,NA,0.947508,1129.882324,NA,0.708396,2584.095459,NA,-29.026127,NA,0.127614,6.655395,NA,NA,NA,NA,NA,226.549835,NA,0.353824,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.87617,NA,NA,0.005505,NA,3.755926,NA,1.35033,NA,NA,10.118067,NA,NA,3283.337646,NA,1.427258,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,0.293927,NA,NA,1.088245,NA,0.954325,1112.556763,NA,0.742952,2652.300537,NA,-29.026127,NA,0.127614,6.97743,NA,NA,NA,NA,NA,232.485687,NA,0.372694,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.041863,1.88796,NA,NA,0.005505,NA,3.709525,NA,1.369006,NA,NA,10.180916,NA,NA,3392.156982,NA,1.451046,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,0.293927,NA,NA,1.046815,NA,0.927058,1095.11499,NA,0.742952,2685.549805,NA,-29.026127,NA,0.127614,6.870085,NA,NA,NA,NA,NA,225.065948,NA,0.367977,1.111962,NA,NA,NA,NA,5052.888184,NA,NA,2.013569,1.868204,NA,NA,0.005505,NA,3.686712,NA,1.369006,NA,NA,9.904391,NA,NA,3639.81543,NA,1.438755,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,0.293927,NA,NA,1.035766,NA,0.884796,1043.021851,NA,0.742952,2634.396973,NA,-27.592974,NA,0.127614,6.741272,NA,NA,NA,NA,NA,225.065948,NA,0.370336,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,1.985276,1.812442,NA,NA,0.005505,NA,3.64057,NA,1.3578,NA,NA,10.055226,NA,NA,3602.290527,NA,1.347966,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
