date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,0.293927,NA,NA,NA,1.202743,NA,1.097604,1106.820068,682.387817,NA,0.795536,2745.753906,NA,0.326011,-26.667755,NA,0.14408,NA,6.936638,NA,NA,NA,NA,NA,249.193695,NA,0.411613,1.087927,NA,NA,NA,NA,6117.995117,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.608521,NA,NA,1.419675,NA,NA,10.317635,NA,NA,1968.329346,NA,1.823253,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.293927,NA,NA,NA,1.261942,NA,1.108833,1100.967651,719.608826,NA,0.795536,2727.153076,NA,0.317038,-26.958012,NA,0.14408,NA,7.256528,NA,NA,NA,NA,NA,255.174454,NA,0.409247,1.087927,NA,NA,NA,NA,5098.32959,NA,NA,1.782504,1.736605,NA,NA,0.004817,NA,4.631591,NA,NA,1.497148,NA,NA,10.77045,NA,NA,2003.688477,NA,1.823253,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.274572,NA,NA,NA,1.24606,NA,1.122869,1100.909424,719.608826,NA,0.814037,2719.182373,NA,0.321524,-27.774374,NA,0.14408,NA,7.471219,NA,NA,NA,NA,NA,249.193695,NA,0.413978,1.141431,NA,NA,NA,NA,5098.32959,NA,NA,1.834376,1.780577,NA,NA,0.004817,NA,4.677474,NA,NA,1.533947,NA,NA,10.964508,NA,NA,2121.552246,NA,1.892131,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.274572,NA,NA,NA,1.21285,NA,1.104622,1118.350952,719.608826,NA,0.814037,2803.326172,NA,0.314346,-27.230133,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,261.154999,NA,0.439999,1.070091,NA,NA,NA,NA,5098.32959,NA,NA,1.827303,1.792366,NA,NA,0.004817,NA,4.631591,NA,NA,1.528137,NA,NA,10.996853,NA,NA,2141.196289,NA,1.98532,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.274572,NA,NA,NA,1.224401,NA,1.129887,1100.677856,719.608826,NA,0.851039,2931.757324,NA,0.314047,-26.685904,NA,0.14408,NA,7.503422,NA,NA,NA,NA,NA,269.129242,NA,0.437634,1.114678,NA,NA,NA,NA,5098.32959,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,NA,1.53201,NA,NA,11.417321,NA,NA,2455.500488,NA,2.100792,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.305528,NA,NA,NA,1.224401,NA,1.129887,1043.021851,719.608826,NA,0.851039,2922.89917,NA,0.314047,-26.304926,NA,0.14408,NA,7.363872,NA,NA,NA,NA,NA,269.129242,NA,0.425806,1.096843,NA,NA,NA,NA,5098.32959,NA,NA,1.839091,1.792366,NA,NA,0.005505,NA,4.493165,NA,NA,1.495211,NA,NA,11.546695,NA,NA,2773.734863,NA,2.066353,0.121667,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.305528,NA,NA,NA,1.254722,NA,1.114447,1043.021851,719.608826,NA,0.869539,3002.61499,NA,0.319131,-27.211988,NA,0.14408,NA,7.385342,NA,NA,NA,NA,NA,266.637177,NA,0.42344,1.070091,NA,NA,NA,NA,5098.32959,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,NA,1.497148,NA,NA,11.740759,NA,NA,3810.936768,NA,1.944803,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.293927,NA,NA,NA,1.21285,NA,1.108833,1077.789063,719.608826,NA,0.851039,2895.442627,NA,0.328403,-28.627024,NA,0.14408,NA,7.041837,NA,NA,NA,NA,NA,258.663116,NA,0.411613,1.070091,NA,NA,NA,NA,5098.32959,NA,NA,1.725917,1.684984,NA,NA,0.005505,NA,4.354997,NA,NA,1.456475,NA,NA,11.676065,NA,NA,4349.183594,NA,1.843106,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.293927,NA,NA,NA,1.201299,NA,1.097604,1101.025513,719.608826,NA,0.832538,2798.898193,NA,0.334983,-28.590731,NA,0.14408,NA,6.870084,NA,NA,NA,NA,NA,251.685684,NA,0.40215,1.043339,NA,NA,NA,NA,5098.32959,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,NA,1.408055,NA,NA,11.808679,NA,NA,4557.410156,NA,1.819201,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.293927,NA,NA,NA,1.147876,NA,1.048479,1105.313354,719.608826,NA,0.814037,2790.925781,NA,0.334983,-29.38895,NA,0.14408,NA,6.870084,NA,NA,NA,NA,NA,254.177551,NA,0.397419,1.159266,NA,NA,NA,NA,5098.32959,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,NA,1.394497,NA,NA,11.643724,NA,NA,4160.600098,NA,1.86377,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.293927,NA,NA,NA,1.169534,NA,1.072339,1182.091187,719.608826,NA,0.814037,2790.040283,NA,0.333488,-29.933189,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,259.161377,NA,0.409247,1.159266,NA,NA,NA,NA,5098.32959,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239901,NA,NA,1.421612,NA,NA,11.420551,NA,NA,4164.529785,NA,1.86377,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.293927,NA,NA,NA,1.143544,NA,1.051286,1321.160767,719.608826,NA,0.832538,2781.182373,NA,0.343956,-30.840256,NA,0.14408,NA,6.90873,NA,NA,NA,NA,NA,258.663116,NA,0.413978,1.159266,NA,NA,NA,NA,5098.32959,NA,NA,1.853191,1.812441,NA,NA,0.005505,NA,4.103806,NA,NA,1.471969,NA,NA,11.482007,NA,NA,4262.748047,NA,1.823253,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.30166,NA,NA,NA,1.116111,NA,1.05269,1286.393677,719.608826,NA,0.814037,2745.753906,NA,0.337974,-30.658854,NA,0.14408,NA,6.762741,NA,NA,NA,NA,NA,257.417145,NA,0.404516,1.087927,NA,NA,NA,NA,5098.32959,NA,NA,1.839091,1.77261,NA,NA,0.005505,NA,4.053257,NA,NA,1.446791,NA,NA,11.100352000000001,NA,NA,4125.241699,NA,1.823253,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.30166,NA,NA,NA,1.116111,NA,1.097604,1297.98291,719.608826,NA,0.814037,2790.040283,NA,0.343657,-31.384504,NA,0.14408,NA,6.97099,NA,NA,NA,NA,NA,259.659851,NA,0.404516,1.087927,NA,NA,NA,NA,5098.32959,NA,NA,1.853238,1.768468,NA,NA,0.005505,NA,4.055331,NA,NA,1.466159,NA,NA,11.255604,NA,NA,4203.818359,NA,1.823253,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.28463,NA,NA,NA,1.106004,NA,1.082165,1246.005493,719.608826,NA,0.814037,2735.125244,NA,0.334983,-30.114603,NA,0.14408,NA,6.870084,NA,NA,NA,NA,NA,257.666412,NA,0.404516,1.079008,NA,NA,NA,NA,5098.32959,NA,NA,1.834376,1.760502,NA,NA,0.005505,NA,4.055331,NA,NA,1.470033,NA,NA,11.000084,NA,NA,3810.936768,NA,1.782736,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.29004,NA,NA,NA,1.110335,NA,1.10743,1216.858887,719.608826,NA,0.814037,2776.755127,NA,0.335581,-29.461515,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,257.666412,NA,0.399784,1.079008,NA,NA,NA,NA,5098.32959,NA,NA,1.896245,1.77261,NA,NA,0.005505,NA,4.009709,NA,NA,1.419675,NA,NA,11.443197,NA,NA,3920.945068,NA,1.823253,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.286173,NA,NA,NA,1.094453,NA,1.05269,1213.961426,719.608826,NA,0.795536,2720.067627,NA,0.326011,-29.298241,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,251.685684,NA,0.40215,1.087927,NA,NA,NA,NA,5098.32959,NA,NA,1.985323,1.820407,NA,NA,0.005505,NA,4.048592,NA,NA,1.427423,NA,NA,11.482007,NA,NA,3889.512207,NA,1.802994,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.278439,NA,NA,NA,1.094453,NA,1.059707,1228.447998,719.608826,NA,0.777035,2701.468018,NA,0.323618,-29.243824,NA,0.14408,NA,6.653249,NA,NA,NA,NA,NA,250.688934,NA,0.395053,1.096843,NA,NA,NA,NA,5098.32959,NA,NA,2.032431,1.868204,NA,NA,0.005505,NA,4.124545,NA,NA,1.394497,NA,NA,11.449664,NA,NA,3830.580078,NA,1.782736,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.278439,NA,NA,NA,1.10456,NA,1.073744,1187.885864,719.608826,NA,0.777035,2666.038818,NA,0.314645,-29.171259,NA,0.14408,NA,6.54805,NA,NA,NA,NA,NA,244.2099,NA,0.392688,1.096843,NA,NA,NA,NA,5098.32959,NA,NA,2.032431,1.832197,NA,NA,0.005505,NA,4.078403,NA,NA,1.419675,NA,NA,11.190913,NA,NA,3732.361328,NA,1.742219,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.274572,NA,NA,NA,1.077127,NA,1.045672,1158.913208,719.608826,NA,0.740033,2585.437988,NA,0.30657,-29.207535,NA,0.14408,NA,6.569519,NA,NA,NA,NA,NA,244.807953,NA,0.383225,1.087927,NA,NA,NA,NA,5098.32959,NA,NA,2.023001,1.840163,NA,NA,0.005505,NA,4.043925,NA,NA,1.419675,NA,NA,11.255604,NA,NA,3732.361328,NA,1.653083,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.274572,NA,NA,NA,1.106004,NA,1.031636,1158.913208,719.608826,NA,0.758534,2568.608398,NA,0.303579,-29.207535,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,243.213135,NA,0.383225,1.114678,NA,NA,NA,NA,5098.32959,NA,NA,2.039553,1.872027,NA,NA,0.005505,NA,4.009449,NA,NA,1.450665,NA,NA,11.449664,NA,NA,3732.361328,NA,1.661186,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.274572,NA,NA,NA,1.114667,NA,1.031636,1135.67688,719.608826,NA,0.740033,2475.606689,NA,0.294606,-28.844713,NA,0.127614,NA,6.462173,NA,NA,NA,NA,NA,242.964035,NA,0.387956,1.114678,NA,NA,NA,NA,5098.32959,NA,NA,2.037148,1.860237,NA,NA,0.005505,NA,3.917163,NA,NA,1.454538,NA,NA,11.78927,NA,NA,3531.993164,NA,1.619859,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.300879,NA,NA,NA,1.116111,NA,1.038654,1158.913208,719.608826,NA,0.758534,2604.037109,NA,0.298793,-29.026123,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.717896,NA,0.390322,1.168183,NA,NA,NA,NA,5098.32959,NA,NA,2.074872,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,1.549442,NA,NA,12.128881,NA,NA,3732.361328,NA,1.600006,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.300879,NA,NA,NA,1.116111,NA,NA,1158.913208,719.608826,NA,0.758534,2604.037109,NA,0.298793,-29.026123,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.717896,NA,0.390322,1.168183,NA,NA,NA,NA,5098.32959,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,12.128881,NA,NA,3732.361328,NA,1.600006,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.300879,NA,NA,NA,1.116111,NA,NA,1158.913208,719.608826,NA,0.758534,2604.037109,NA,0.298793,-29.026123,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.717896,NA,0.390322,1.168183,NA,NA,NA,NA,5098.32959,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,12.128881,NA,NA,3732.361328,NA,1.600006,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.300879,NA,NA,NA,1.094453,NA,1.080762,1054.611084,719.608826,NA,0.758534,2595.180664,NA,0.293709,-29.026123,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,241.717896,NA,0.38086,1.168183,NA,NA,NA,NA,5098.32959,NA,NA,2.089019,1.969533,NA,NA,0.005505,NA,4.147615,NA,NA,1.458412,NA,NA,11.482007,NA,NA,3732.361328,NA,1.60892,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.309394,NA,NA,NA,1.098785,NA,1.038654,1054.611084,719.608826,NA,0.777035,2639.466553,NA,0.296101,-29.298241,NA,0.127614,NA,6.97743,NA,NA,NA,NA,NA,241.46875,NA,0.383225,1.168183,NA,NA,NA,NA,5098.32959,NA,NA,2.155038,2.038996,NA,NA,0.005505,NA,4.101214,NA,NA,1.43517,NA,NA,11.32029,NA,NA,3877.72583,NA,1.5761,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.309394,NA,NA,NA,1.098785,NA,1.072339,1054.611084,719.608826,NA,0.758534,2707.667969,NA,0.297896,-29.38895,NA,0.127614,NA,7.127714,NA,NA,NA,NA,NA,241.717896,NA,0.378494,1.159266,NA,NA,NA,NA,5098.32959,NA,NA,2.159753,1.979728,NA,NA,0.005505,NA,4.055331,NA,NA,1.417739,NA,NA,11.07771,NA,NA,3803.078857,NA,1.539635,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.309394,NA,NA,NA,1.098785,NA,NA,1014.04895,719.608826,NA,0.758534,2707.667969,NA,0.303579,-29.38895,NA,0.127614,NA,7.020368,NA,NA,NA,NA,NA,241.717896,NA,0.378494,1.159266,NA,NA,NA,NA,5098.32959,NA,NA,2.074872,1.979728,NA,NA,0.005505,NA,4.055331,NA,NA,1.419675,NA,NA,11.07771,NA,NA,3803.078857,NA,1.539635,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
