date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,1.34727,NA,1.73392,1.176368,1187.885986,818.862427,NA,0.919556,3344.861572,0.358997,-30.488916,NA,0.14408,NA,7.864824,NA,NA,NA,NA,NA,290.904938,NA,0.550232,1.316611,NA,NA,NA,NA,6156.45166,NA,NA,1.908723,1.94402,NA,NA,0.004852,NA,4.769759,NA,NA,1.998426,NA,NA,10.236184,NA,NA,2317.993408,NA,1.211585,1.858067,2.032731,0.115483,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,1216.858887,818.862427,NA,0.900399,3344.861572,0.358997,-30.962357,NA,0.14408,NA,7.886313,NA,NA,NA,NA,NA,311.300568,NA,0.536679,1.279523,NA,NA,NA,NA,6156.45166,NA,NA,1.908723,1.953125,NA,NA,0.004852,NA,4.723617,NA,NA,1.964228,NA,NA,10.785192,NA,NA,2286.563232,NA,1.065508,1.780579,1.971749,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,NA,1.316815,NA,1.73392,1.195108,1159.087158,806.453003,NA,0.919556,3308.404785,0.355876,-30.299555,NA,0.14408,NA,7.843334,NA,NA,NA,NA,NA,298.95575,NA,0.531258,1.288796,NA,NA,NA,NA,6156.45166,NA,NA,1.892817,1.939286,NA,NA,0.004852,NA,4.654662,NA,NA,1.908658,NA,NA,10.232938,NA,NA,2259.060791,NA,1.099879,1.755849,1.963619,0.116573,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,NA,1.277659,NA,1.62555,1.1879,1216.858887,806.453003,NA,0.900399,3218.176758,0.349632,-30.886608,NA,0.14408,NA,7.864824,NA,NA,NA,NA,NA,292.51532,NA,0.520417,1.288796,NA,NA,NA,NA,6156.45166,NA,NA,1.829193,1.934916,NA,NA,0.004852,NA,4.700545,NA,NA,1.853086,NA,NA,10.070505,NA,NA,2239.416992,NA,1.099879,1.863013,1.951422,0.117663,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,NA,1.234152,NA,1.62555,1.197992,1188.001953,806.453003,NA,0.919556,3144.352783,0.349008,-31.246412,NA,0.14408,NA,7.306122,NA,NA,NA,NA,NA,292.51532,NA,0.509574,1.251708,NA,NA,NA,NA,6156.45166,NA,NA,1.776173,1.893763,NA,NA,0.004852,NA,4.723617,NA,NA,1.724845,NA,NA,9.908085,NA,NA,2168.697998,NA,1.099879,1.846526,1.910768,0.114394,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,NA,1.216749,NA,1.62555,1.16916,1193.680298,806.453003,NA,0.919556,3121.566406,0.355564,-30.678291,NA,0.14408,NA,7.349101,NA,NA,NA,NA,NA,287.201599,NA,0.498733,1.233164,NA,NA,NA,NA,6156.45166,NA,NA,1.786777,1.880288,NA,NA,0.004852,NA,4.631591,NA,NA,1.767591,NA,NA,9.91458,NA,NA,2164.769531,NA,1.099879,1.8300399999999999,1.951422,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,NA,1.216749,NA,1.62555,NA,1193.680298,806.453003,NA,0.919556,3121.566406,0.355564,-30.678291,NA,0.14408,NA,7.349101,NA,NA,NA,NA,NA,287.201599,NA,0.498733,1.233164,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.880288,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,9.91458,NA,NA,2164.769531,NA,1.099879,1.8300399999999999,1.951422,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,NA,1.186294,NA,1.51718,1.19655,1158.913086,806.453003,NA,0.900399,3097.870361,0.357437,-30.678291,NA,0.14408,NA,7.392075,NA,NA,NA,NA,NA,279.043488,NA,0.496022,1.205349,NA,NA,NA,NA,6156.45166,NA,NA,1.770871,1.902867,NA,NA,0.004852,NA,4.79257,NA,NA,1.75263,NA,NA,10.135479,NA,NA,2239.416992,NA,1.099879,1.844877,1.93516,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,NA,1.208048,NA,1.62555,1.1706,1170.502319,806.453003,NA,0.900399,3007.641846,0.352754,-30.488916,NA,0.14408,NA,7.456542,NA,NA,NA,NA,NA,281.780609,NA,0.490601,1.205349,NA,NA,NA,NA,6156.45166,NA,NA,1.792133,1.889392,NA,NA,0.004852,NA,4.631591,NA,NA,1.724845,NA,NA,10.395362,NA,NA,2219.772461,NA,1.151436,1.797066,1.951422,0.120931,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,NA,1.229802,NA,1.62555,1.140326,1158.913086,806.453003,NA,0.881241,2911.943115,0.34495,-29.163324,NA,0.14408,NA,7.091236,NA,NA,NA,NA,NA,280.170532,NA,0.477048,1.177532,NA,NA,NA,NA,6156.45166,NA,NA,1.770871,1.889392,NA,NA,0.004852,NA,4.562378,NA,NA,1.709883,NA,NA,10.07701,NA,NA,2074.407227,NA,1.151436,1.747605,1.951422,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,NA,1.2182,NA,1.62555,1.138885,1100.967407,732.010864,NA,0.842926,2788.904785,0.32622,-27.648342,NA,0.14408,NA,6.897839,NA,NA,NA,NA,NA,268.362457,NA,0.460785,1.177532,NA,NA,NA,NA,6156.45166,NA,NA,1.802683,1.857708,NA,NA,0.004852,NA,4.60852,NA,NA,1.667136,NA,NA,9.875593,NA,NA,2101.908936,NA,1.151436,1.731118,1.951422,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,NA,1.197896,NA,1.51718,1.138885,1144.368896,682.387817,NA,0.842926,2852.702637,0.32778,-27.667273,NA,0.14408,NA,6.897839,NA,NA,NA,NA,NA,264.605347,NA,0.471627,1.131174,NA,NA,NA,NA,6156.45166,NA,NA,1.855703,1.893763,NA,NA,0.004852,NA,4.493164,NA,NA,1.609427,NA,NA,10.151723,NA,NA,2042.975342,NA,1.151436,1.764092,1.910768,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,NA,1.208048,NA,1.51718,1.127352,1106.819946,682.387817,NA,0.823769,2825.360596,0.340267,-27.837711,NA,0.14408,NA,6.942963,NA,NA,NA,NA,NA,268.362457,NA,0.471627,1.131174,NA,NA,NA,NA,6156.45166,NA,NA,1.895468,1.930181,NA,NA,0.004852,NA,4.60852,NA,NA,1.56668,NA,NA,10.362877,NA,NA,1968.328735,NA,1.117065,1.764092,1.829459,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,NA,1.267508,NA,1.62555,1.138885,1100.967407,719.608887,NA,0.823769,2806.220703,0.330902,-28.140705,NA,0.14408,NA,7.263144,NA,NA,NA,NA,NA,274.803131,NA,0.468917,1.131174,NA,NA,NA,NA,5130.376953,NA,NA,2.00416,1.984809,NA,NA,0.004852,NA,4.631591,NA,NA,1.652174,NA,NA,10.817677,NA,NA,2003.687988,NA,1.117065,1.764092,1.829459,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,NA,1.251555,NA,1.62555,1.153301,1100.909546,719.608887,NA,0.842926,2798.017822,0.335585,-28.992889,NA,0.14408,NA,7.478032,NA,NA,NA,NA,NA,268.362457,NA,0.474338,1.186804,NA,NA,NA,NA,5130.376953,NA,NA,2.062481,2.035066,NA,NA,0.004852,NA,4.677474,NA,NA,1.692784,NA,NA,11.012588,NA,NA,2121.55249,NA,1.117065,1.838282,1.898571,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,NA,1.2182,NA,1.62555,1.13456,1118.351196,719.608887,NA,0.842926,2884.602051,0.328093,-28.424768,NA,0.14408,NA,7.349101,NA,NA,NA,NA,NA,281.243774,NA,0.504154,1.112629,NA,NA,NA,NA,5130.376953,NA,NA,2.054529,2.048541,NA,NA,0.004852,NA,4.631591,NA,NA,1.686373,NA,NA,11.045072,NA,NA,2141.197021,NA,1.117065,1.821796,1.992077,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1100.677979,719.608887,NA,0.881241,3016.754883,0.32778,-27.856655,NA,0.14408,NA,7.510262,NA,NA,NA,NA,NA,289.831543,NA,0.501443,1.158989,NA,NA,NA,NA,5130.376953,NA,NA,2.120804,2.094065,NA,NA,0.004852,NA,4.647663,NA,NA,1.690647,NA,NA,11.467387,NA,NA,2455.501221,NA,1.117065,1.863013,2.107942,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,1043.022095,719.608887,NA,0.881241,3007.641846,0.32778,-27.458971,NA,0.14408,NA,7.3705870000000004,NA,NA,NA,NA,NA,289.831543,NA,0.48789,1.140445,NA,NA,NA,NA,5130.376953,NA,NA,2.067783,2.048541,NA,NA,0.005545,NA,4.493164,NA,NA,1.650037,NA,NA,11.59733,NA,NA,2773.733643,NA,1.117065,1.8300399999999999,2.073386,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,NA,1.260257,NA,1.73392,1.144651,1043.022095,719.608887,NA,0.900399,3089.667725,0.333087,-28.405823,NA,0.14408,NA,7.392075,NA,NA,NA,NA,NA,287.147858,NA,0.48518,1.112629,NA,NA,NA,NA,5130.376953,NA,NA,2.014763,1.989543,NA,NA,0.005545,NA,4.401139,NA,NA,1.652174,NA,NA,11.792241,NA,NA,3810.937988,NA,1.117065,1.813552,1.951422,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,NA,1.2182,NA,1.62555,1.138885,1077.789307,719.608887,NA,0.881241,2979.387695,0.342765,-29.882936,NA,0.14408,NA,7.048258,NA,NA,NA,NA,NA,278.560242,NA,0.471627,1.112629,NA,NA,NA,NA,5130.376953,NA,NA,1.940535,1.925811,NA,NA,0.005545,NA,4.354998,NA,NA,1.60729,NA,NA,11.727271,NA,NA,4349.183594,NA,1.117065,1.714631,1.849379,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,NA,1.206598,NA,1.62555,1.127352,1101.025391,719.608887,NA,0.862084,2880.044434,0.349632,-29.845058,NA,0.14408,NA,6.87635,NA,NA,NA,NA,NA,271.046112,NA,0.460785,1.084813,NA,NA,NA,NA,5130.376953,NA,NA,1.961743,1.898497,NA,NA,0.005545,NA,4.262712,NA,NA,1.553856,NA,NA,11.860461,NA,NA,4557.411621,NA,1.117065,1.648685,1.825393,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,NA,1.152939,NA,1.62555,1.076895,1105.313599,719.608887,NA,0.842926,2871.841553,0.349632,-30.678291,NA,0.14408,NA,6.87635,NA,NA,NA,NA,NA,273.729675,NA,0.455365,1.205349,NA,NA,NA,NA,5130.376953,NA,NA,2.073085,1.934916,NA,NA,0.005545,NA,4.193759,NA,NA,1.538895,NA,NA,11.694786,NA,NA,4160.600586,NA,1.211585,1.632198,1.870112,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,NA,1.174693,NA,1.62555,1.101403,1182.091553,719.608887,NA,0.842926,2870.930664,0.348072,-31.246412,NA,0.14408,NA,6.897839,NA,NA,NA,NA,NA,279.097015,NA,0.468917,1.205349,NA,NA,NA,NA,5130.376953,NA,NA,2.152615,2.089694,NA,NA,0.005545,NA,4.2399,NA,NA,1.568818,NA,NA,11.470635,NA,NA,4164.528809,NA,1.211585,1.673414,1.870112,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,NA,1.148588,NA,1.62555,1.079778,1321.161133,719.608887,NA,0.862084,2861.81665,0.358997,-32.193264,NA,0.14408,NA,6.915029,NA,NA,NA,NA,NA,278.560242,NA,0.474338,1.205349,NA,NA,NA,NA,5130.376953,NA,NA,2.083637,2.071485,NA,NA,0.005545,NA,4.103807,NA,NA,1.624389,NA,NA,11.532355,NA,NA,4262.749023,NA,1.211585,1.721226,1.829459,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,NA,1.121034,NA,1.51718,1.08122,1286.393677,719.608887,NA,0.842926,2825.360596,0.352754,-32.003895,NA,0.14408,NA,6.768906,NA,NA,NA,NA,NA,277.218445,NA,0.463496,1.131174,NA,NA,NA,NA,5130.376953,NA,NA,2.067783,2.025962,NA,NA,0.005545,NA,4.053257,NA,NA,1.596603,NA,NA,11.149029,NA,NA,4125.242188,NA,1.211585,1.648685,1.829459,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,NA,1.121034,NA,1.51718,1.127352,1297.982422,719.608887,NA,0.842926,2870.930664,0.358685,-32.761395,NA,0.14408,NA,6.977346,NA,NA,NA,NA,NA,279.633698,NA,0.463496,1.131174,NA,NA,NA,NA,5130.376953,NA,NA,2.08369,2.021227,NA,NA,0.005545,NA,4.055331,NA,NA,1.617976,NA,NA,11.304958,NA,NA,4203.817871,NA,1.211585,1.673414,1.829459,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,1246.005493,719.608887,NA,0.842926,2814.423584,0.349632,-31.435783,NA,0.14408,NA,6.87635,NA,NA,NA,NA,NA,277.486816,NA,0.463496,1.121901,NA,NA,NA,NA,5130.376953,NA,NA,2.062481,2.012123,NA,NA,0.005545,NA,4.055331,NA,NA,1.622251,NA,NA,11.048323,NA,NA,3810.937988,NA,1.211585,1.640441,1.788803,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,NA,1.115232,NA,1.51718,1.137443,1216.858887,719.608887,NA,0.842926,2857.259766,0.350257,-30.75404,NA,0.14408,NA,6.897839,NA,NA,NA,NA,NA,277.486816,NA,0.458075,1.121901,NA,NA,NA,NA,5130.376953,NA,NA,2.132044,2.025962,NA,NA,0.005545,NA,4.009708,NA,NA,1.56668,NA,NA,11.493373,NA,NA,3920.943848,NA,1.211585,1.632198,1.829459,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,NA,1.099279,NA,1.51718,1.08122,1213.961426,719.608887,NA,0.823769,2798.929688,0.340267,-30.583605,NA,0.14408,NA,6.764609,NA,NA,NA,NA,NA,271.046112,NA,0.460785,1.131174,NA,NA,NA,NA,5130.376953,NA,NA,2.232199,2.08059,NA,NA,0.005545,NA,4.048592,NA,NA,1.57523,NA,NA,11.532355,NA,NA,3889.511963,NA,1.211585,1.647036,1.809131,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,NA,1.099279,NA,1.51718,1.088428,1228.447876,719.608887,NA,0.804611,2779.790771,0.33777,-30.526794,NA,0.14408,NA,6.659315,NA,NA,NA,NA,NA,269.972504,NA,0.452654,1.140445,NA,NA,NA,NA,5130.376953,NA,NA,2.285166,2.135218,NA,NA,0.005545,NA,4.124545,NA,NA,1.538895,NA,NA,11.499873,NA,NA,3830.581543,NA,1.211585,1.56625,1.788803,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,NA,1.109432,NA,1.40881,1.102845,1187.885986,719.608887,NA,0.804611,2743.333496,0.328405,-30.451048,NA,0.14408,NA,6.554019,NA,NA,NA,NA,NA,262.995178,NA,0.449944,1.140445,NA,NA,NA,NA,5130.376953,NA,NA,2.285166,2.094065,NA,NA,0.005545,NA,4.078403,NA,NA,1.56668,NA,NA,11.239987,NA,NA,3732.361084,NA,1.211585,1.558007,1.748149,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,NA,1.081877,NA,1.40881,1.074012,1158.913086,719.608887,NA,0.766297,2660.395264,0.319976,-30.488916,NA,0.14408,NA,6.575509,NA,NA,NA,NA,NA,263.639343,NA,0.439102,1.131174,NA,NA,NA,NA,5130.376953,NA,NA,2.274562,2.10317,NA,NA,0.005545,NA,4.043926,NA,NA,1.56668,NA,NA,11.304958,NA,NA,3732.361084,NA,1.211585,1.56625,1.658709,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,NA,1.110882,NA,1.51718,1.059596,1158.913086,719.608887,NA,0.785454,2643.078613,0.316854,-30.488916,NA,0.127614,NA,6.682951,NA,NA,NA,NA,NA,261.921783,NA,0.439102,1.158989,NA,NA,NA,NA,5130.376953,NA,NA,2.293173,2.139588,NA,NA,0.005545,NA,4.009449,NA,NA,1.600878,NA,NA,11.499873,NA,NA,3732.361084,NA,1.211585,1.548114,1.66684,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,NA,1.119583,NA,1.51718,1.059596,1135.67688,719.608887,NA,0.766297,2547.381104,0.307489,-30.110181999999998,NA,0.127614,NA,6.468066,NA,NA,NA,NA,NA,261.65332,NA,0.444522,1.158989,NA,NA,NA,NA,5130.376953,NA,NA,2.290468,2.126113,NA,NA,0.005545,NA,3.917164,NA,NA,1.605152,NA,NA,11.840971,NA,NA,3531.99292,NA,1.211585,1.459085,1.625372,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,NA,1.121034,NA,1.51718,1.066803,1158.913086,719.608887,NA,0.785454,2679.535156,0.31186,-30.299555,NA,0.127614,NA,6.747418,NA,NA,NA,NA,NA,260.311676,NA,0.447233,1.214621,NA,NA,NA,NA,5130.376953,NA,NA,2.332884,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,1.709883,NA,NA,12.182068,NA,NA,3732.361084,NA,1.13425,1.516789,1.605451,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.913086,719.608887,NA,0.785454,2679.535156,0.31186,-30.299555,NA,0.127614,NA,6.747418,NA,NA,NA,NA,NA,260.311676,NA,0.447233,1.214621,NA,NA,NA,NA,5130.376953,NA,NA,NA,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.182068,NA,NA,3732.361084,NA,1.13425,1.516789,1.605451,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.913086,719.608887,NA,0.785454,2679.535156,0.31186,-30.299555,NA,0.127614,NA,6.747418,NA,NA,NA,NA,NA,260.311676,NA,0.447233,1.214621,NA,NA,NA,NA,5130.376953,NA,NA,NA,2.19895,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.182068,NA,NA,3732.361084,NA,1.13425,1.516789,1.605451,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,NA,1.099279,NA,1.51718,1.110052,1054.610962,719.608887,NA,0.785454,2670.421143,0.306553,-30.299555,NA,0.127614,NA,6.532532,NA,NA,NA,NA,NA,260.311676,NA,0.436391,1.214621,NA,NA,NA,NA,5130.376953,NA,NA,2.34879,2.251029,NA,NA,0.005545,NA,4.147616,NA,NA,1.609427,NA,NA,11.532355,NA,NA,3732.361084,NA,1.202993,1.516789,1.614395,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
