date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,1.347271,NA,1.73392,1.176367,1187.885986,818.862549,NA,0.919556,3344.862061,0.358998,-30.488914,NA,0.14408,NA,7.864825,NA,NA,NA,NA,NA,290.904938,NA,0.546774,1.299278,NA,NA,NA,NA,6156.453613,NA,NA,1.908723,1.94402,NA,NA,0.004852,NA,4.769758,NA,NA,1.998426,NA,NA,10.236184,NA,NA,2317.993408,NA,1.211586,1.858067,2.032732,0.115484,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,NA,1.358873,NA,1.84229,1.208083,1216.858887,818.862549,NA,0.900399,3344.862061,0.358998,-30.962355,NA,0.14408,NA,7.886312,NA,NA,NA,NA,NA,311.300385,NA,0.533307,1.262678,NA,NA,NA,NA,6156.453613,NA,NA,1.908723,1.953125,NA,NA,0.004852,NA,4.723617,NA,NA,1.964228,NA,NA,10.785192,NA,NA,2286.562988,NA,1.065507,1.780579,1.971749,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,NA,1.316815,NA,1.73392,1.195108,1159.08667,806.452942,NA,0.919556,3308.404785,0.355876,-30.299553,NA,0.14408,NA,7.843337,NA,NA,NA,NA,NA,298.955811,NA,0.52792,1.271828,NA,NA,NA,NA,6156.453613,NA,NA,1.892817,1.939286,NA,NA,0.004852,NA,4.654662,NA,NA,1.908657,NA,NA,10.232939,NA,NA,2259.061279,NA,1.099879,1.755849,1.963619,0.116573,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,NA,1.277659,NA,1.62555,1.187901,1216.858887,806.452942,NA,0.900399,3218.17627,0.349632,-30.886599,NA,0.14408,NA,7.864825,NA,NA,NA,NA,NA,292.515106,NA,0.517146,1.271828,NA,NA,NA,NA,6156.453613,NA,NA,1.829193,1.934916,NA,NA,0.004852,NA,4.700544,NA,NA,1.853086,NA,NA,10.070509,NA,NA,2239.416748,NA,1.099879,1.863013,1.951422,0.117663,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,NA,1.234151,NA,1.62555,1.197991,1188.001953,806.452942,NA,0.919556,3144.352539,0.349008,-31.246418,NA,0.14408,NA,7.306122,NA,NA,NA,NA,NA,292.515106,NA,0.506372,1.235227,NA,NA,NA,NA,6156.453613,NA,NA,1.776173,1.893762,NA,NA,0.004852,NA,4.723617,NA,NA,1.724845,NA,NA,9.908084,NA,NA,2168.698242,NA,1.099879,1.846525,1.910767,0.114394,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,NA,1.21675,NA,1.62555,1.169159,1193.680542,806.452942,NA,0.919556,3121.567139,0.355564,-30.678293,NA,0.14408,NA,7.349098,NA,NA,NA,NA,NA,287.201538,NA,0.495598,1.216928,NA,NA,NA,NA,6156.453613,NA,NA,1.786776,1.880289,NA,NA,0.004852,NA,4.631591,NA,NA,1.767592,NA,NA,9.914577,NA,NA,2164.769775,NA,1.099879,1.830039,1.951422,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,NA,1.21675,NA,1.62555,NA,1193.680542,806.452942,NA,0.919556,3121.567139,0.355564,-30.678293,NA,0.14408,NA,7.349098,NA,NA,NA,NA,NA,287.201538,NA,0.495598,1.216928,NA,NA,NA,NA,6156.453613,NA,NA,NA,1.880289,NA,NA,0.004852,NA,4.631591,NA,NA,NA,NA,NA,9.914577,NA,NA,2164.769775,NA,1.099879,1.830039,1.951422,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,NA,1.186294,NA,1.51718,1.19655,1158.91333,806.452942,NA,0.900399,3097.870117,0.357437,-30.678293,NA,0.14408,NA,7.392075,NA,NA,NA,NA,NA,279.043396,NA,0.492904,1.189479,NA,NA,NA,NA,6156.453613,NA,NA,1.770871,1.902867,NA,NA,0.004852,NA,4.79257,NA,NA,1.75263,NA,NA,10.135477,NA,NA,2239.416748,NA,1.099879,1.844878,1.93516,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,NA,1.208048,NA,1.62555,1.1706,1170.502197,806.452942,NA,0.900399,3007.640625,0.352754,-30.488914,NA,0.14408,NA,7.456542,NA,NA,NA,NA,NA,281.78067,NA,0.487518,1.189479,NA,NA,NA,NA,6156.453613,NA,NA,1.792133,1.889393,NA,NA,0.004852,NA,4.631591,NA,NA,1.724845,NA,NA,10.395367,NA,NA,2219.772705,NA,1.151436,1.797066,1.951422,0.120931,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,NA,1.229801,NA,1.62555,1.140326,1158.91333,806.452942,NA,0.881241,2911.943604,0.34495,-29.163319,NA,0.14408,NA,7.091235,NA,NA,NA,NA,NA,280.170502,NA,0.474051,1.16203,NA,NA,NA,NA,6156.453613,NA,NA,1.770871,1.889393,NA,NA,0.004852,NA,4.562378,NA,NA,1.709883,NA,NA,10.077006,NA,NA,2074.406982,NA,1.151436,1.747605,1.951422,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1100.967407,732.010803,NA,0.842926,2788.904053,0.326219,-27.648335,NA,0.14408,NA,6.897838,NA,NA,NA,NA,NA,268.362457,NA,0.45789,1.16203,NA,NA,NA,NA,6156.453613,NA,NA,1.802683,1.857708,NA,NA,0.004852,NA,4.60852,NA,NA,1.667136,NA,NA,9.875598,NA,NA,2101.908691,NA,1.151436,1.731118,1.951422,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,NA,1.197896,NA,1.51718,1.138885,1144.368774,682.388,NA,0.842926,2852.701904,0.32778,-27.667274,NA,0.14408,NA,6.897838,NA,NA,NA,NA,NA,264.605438,NA,0.468664,1.11628,NA,NA,NA,NA,6156.453613,NA,NA,1.855703,1.893762,NA,NA,0.004852,NA,4.493165,NA,NA,1.609428,NA,NA,10.15172,NA,NA,2042.976807,NA,1.151436,1.764092,1.910767,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,NA,1.208048,NA,1.51718,1.127352,1106.820068,682.388,NA,0.823769,2825.359619,0.340267,-27.837711,NA,0.14408,NA,6.942963,NA,NA,NA,NA,NA,268.362457,NA,0.468664,1.11628,NA,NA,NA,NA,6156.453613,NA,NA,1.895468,1.930182,NA,NA,0.004852,NA,4.60852,NA,NA,1.56668,NA,NA,10.362876,NA,NA,1968.329224,NA,1.117065,1.764092,1.829458,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,NA,1.267507,NA,1.62555,1.138885,1100.967407,719.608826,NA,0.823769,2806.220459,0.330902,-28.140713,NA,0.14408,NA,7.263144,NA,NA,NA,NA,NA,274.803223,NA,0.46597,1.11628,NA,NA,NA,NA,5130.375,NA,NA,2.004159,1.984809,NA,NA,0.004852,NA,4.631591,NA,NA,1.652174,NA,NA,10.817676,NA,NA,2003.688477,NA,1.117065,1.764092,1.829458,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,NA,1.251554,NA,1.62555,1.153301,1100.909546,719.608826,NA,0.842926,2798.017334,0.335585,-28.992882,NA,0.14408,NA,7.47803,NA,NA,NA,NA,NA,268.362457,NA,0.471357,1.17118,NA,NA,NA,NA,5130.375,NA,NA,2.062481,2.035066,NA,NA,0.004852,NA,4.677474,NA,NA,1.692784,NA,NA,11.012589,NA,NA,2121.55249,NA,1.117065,1.838282,1.898571,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,NA,1.218199,NA,1.62555,1.13456,1118.351318,719.608826,NA,0.842926,2884.601563,0.328093,-28.424768,NA,0.14408,NA,7.349098,NA,NA,NA,NA,NA,281.243927,NA,0.500985,1.09798,NA,NA,NA,NA,5130.375,NA,NA,2.054528,2.048542,NA,NA,0.004852,NA,4.631591,NA,NA,1.686372,NA,NA,11.045073,NA,NA,2141.197021,NA,1.117065,1.821796,1.992076,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,NA,1.229801,NA,1.62555,1.160509,1100.677734,719.608826,NA,0.881241,3016.755371,0.32778,-27.856647,NA,0.14408,NA,7.510263,NA,NA,NA,NA,NA,289.831573,NA,0.498292,1.14373,NA,NA,NA,NA,5130.375,NA,NA,2.120804,2.094064,NA,NA,0.004852,NA,4.647663,NA,NA,1.690647,NA,NA,11.467387,NA,NA,2455.500732,NA,1.117065,1.863013,2.107942,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,NA,1.229801,NA,1.62555,1.160509,1043.022095,719.608826,NA,0.881241,3007.640625,0.32778,-27.458969,NA,0.14408,NA,7.370589,NA,NA,NA,NA,NA,289.831573,NA,0.484824,1.125429,NA,NA,NA,NA,5130.375,NA,NA,2.067784,2.048542,NA,NA,0.005545,NA,4.493165,NA,NA,1.650037,NA,NA,11.597329,NA,NA,2773.733643,NA,1.117065,1.830039,2.073386,0.12202,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,NA,1.260257,NA,1.73392,1.144651,1043.022095,719.608826,NA,0.900399,3089.668213,0.333087,-28.405832,NA,0.14408,NA,7.392075,NA,NA,NA,NA,NA,287.147888,NA,0.482131,1.09798,NA,NA,NA,NA,5130.375,NA,NA,2.014763,1.989544,NA,NA,0.005545,NA,4.401139,NA,NA,1.652174,NA,NA,11.792246,NA,NA,3810.937256,NA,1.117065,1.813552,1.951422,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,NA,1.218199,NA,1.62555,1.138885,1077.789429,719.608826,NA,0.881241,2979.388428,0.342765,-29.882931,NA,0.14408,NA,7.048259,NA,NA,NA,NA,NA,278.560333,NA,0.468664,1.09798,NA,NA,NA,NA,5130.375,NA,NA,1.940535,1.925811,NA,NA,0.005545,NA,4.354997,NA,NA,1.60729,NA,NA,11.727269,NA,NA,4349.185059,NA,1.117065,1.714632,1.849379,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,NA,1.206597,NA,1.62555,1.127352,1101.025269,719.608826,NA,0.862084,2880.044189,0.349632,-29.845058,NA,0.14408,NA,6.876349,NA,NA,NA,NA,NA,271.046173,NA,0.45789,1.070531,NA,NA,NA,NA,5130.375,NA,NA,1.961743,1.898497,NA,NA,0.005545,NA,4.262713,NA,NA,1.553856,NA,NA,11.860458,NA,NA,4557.408203,NA,1.117065,1.648684,1.825393,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,NA,1.152939,NA,1.62555,1.076895,1105.313477,719.608826,NA,0.842926,2871.841797,0.349632,-30.678293,NA,0.14408,NA,6.876349,NA,NA,NA,NA,NA,273.729736,NA,0.452503,1.189479,NA,NA,NA,NA,5130.375,NA,NA,2.073085,1.934916,NA,NA,0.005545,NA,4.193758,NA,NA,1.538895,NA,NA,11.694784,NA,NA,4160.602051,NA,1.211586,1.632198,1.870113,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,NA,1.174692,NA,1.62555,1.101402,1182.091309,719.608826,NA,0.842926,2870.930176,0.348071,-31.246418,NA,0.14408,NA,6.897838,NA,NA,NA,NA,NA,279.096954,NA,0.46597,1.189479,NA,NA,NA,NA,5130.375,NA,NA,2.152616,2.089694,NA,NA,0.005545,NA,4.2399,NA,NA,1.568817,NA,NA,11.470634,NA,NA,4164.529785,NA,1.211586,1.673414,1.870113,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,NA,1.148588,NA,1.62555,1.079778,1321.161011,719.608826,NA,0.862084,2861.815918,0.358998,-32.193272,NA,0.14408,NA,6.915028,NA,NA,NA,NA,NA,278.560333,NA,0.471357,1.189479,NA,NA,NA,NA,5130.375,NA,NA,2.083637,2.071485,NA,NA,0.005545,NA,4.103806,NA,NA,1.624389,NA,NA,11.532356,NA,NA,4262.748535,NA,1.211586,1.721227,1.829458,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,NA,1.121033,NA,1.51718,1.08122,1286.393677,719.608826,NA,0.842926,2825.359619,0.352754,-32.003899,NA,0.14408,NA,6.768907,NA,NA,NA,NA,NA,277.218445,NA,0.460583,1.11628,NA,NA,NA,NA,5130.375,NA,NA,2.067784,2.025962,NA,NA,0.005545,NA,4.053257,NA,NA,1.596604,NA,NA,11.149029,NA,NA,4125.242188,NA,1.211586,1.648684,1.829458,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,NA,1.121033,NA,1.51718,1.127352,1297.98291,719.608826,NA,0.842926,2870.930176,0.358685,-32.761391,NA,0.14408,NA,6.977346,NA,NA,NA,NA,NA,279.633636,NA,0.460583,1.11628,NA,NA,NA,NA,5130.375,NA,NA,2.083689,2.021227,NA,NA,0.005545,NA,4.055331,NA,NA,1.617976,NA,NA,11.304955,NA,NA,4203.817383,NA,1.211586,1.673414,1.829458,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,1246.005493,719.608826,NA,0.842926,2814.42334,0.349632,-31.435789,NA,0.14408,NA,6.876349,NA,NA,NA,NA,NA,277.486816,NA,0.460583,1.107131,NA,NA,NA,NA,5130.375,NA,NA,2.062481,2.012123,NA,NA,0.005545,NA,4.055331,NA,NA,1.622252,NA,NA,11.048322,NA,NA,3810.937256,NA,1.211586,1.640441,1.788804,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,NA,1.115232,NA,1.51718,1.137443,1216.858887,719.608826,NA,0.842926,2857.259033,0.350257,-30.754045,NA,0.14408,NA,6.897838,NA,NA,NA,NA,NA,277.486816,NA,0.455196,1.107131,NA,NA,NA,NA,5130.375,NA,NA,2.132044,2.025962,NA,NA,0.005545,NA,4.009708,NA,NA,1.56668,NA,NA,11.493375,NA,NA,3920.944092,NA,1.211586,1.632198,1.829458,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,NA,1.09928,NA,1.51718,1.08122,1213.961792,719.608826,NA,0.823769,2798.929199,0.340267,-30.583607,NA,0.14408,NA,6.76461,NA,NA,NA,NA,NA,271.046173,NA,0.45789,1.11628,NA,NA,NA,NA,5130.375,NA,NA,2.232199,2.08059,NA,NA,0.005545,NA,4.048592,NA,NA,1.57523,NA,NA,11.532356,NA,NA,3889.512451,NA,1.211586,1.647036,1.809131,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,NA,1.09928,NA,1.51718,1.088428,1228.447998,719.608826,NA,0.804612,2779.790283,0.33777,-30.526806,NA,0.14408,NA,6.659315,NA,NA,NA,NA,NA,269.972778,NA,0.449809,1.125429,NA,NA,NA,NA,5130.375,NA,NA,2.285166,2.135217,NA,NA,0.005545,NA,4.124545,NA,NA,1.538895,NA,NA,11.499876,NA,NA,3830.580566,NA,1.211586,1.56625,1.788804,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,NA,1.109432,NA,1.40881,1.102845,1187.885986,719.608826,NA,0.804612,2743.333496,0.328405,-30.451056,NA,0.14408,NA,6.554019,NA,NA,NA,NA,NA,262.995331,NA,0.447116,1.125429,NA,NA,NA,NA,5130.375,NA,NA,2.285166,2.094064,NA,NA,0.005545,NA,4.078402,NA,NA,1.56668,NA,NA,11.239985,NA,NA,3732.361816,NA,1.211586,1.558007,1.748149,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,NA,1.081877,NA,1.40881,1.074011,1158.91333,719.608826,NA,0.766297,2660.39502,0.319976,-30.488914,NA,0.14408,NA,6.575509,NA,NA,NA,NA,NA,263.639313,NA,0.436342,1.11628,NA,NA,NA,NA,5130.375,NA,NA,2.274562,2.103169,NA,NA,0.005545,NA,4.043926,NA,NA,1.56668,NA,NA,11.304955,NA,NA,3732.361816,NA,1.211586,1.56625,1.658709,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,NA,1.110882,NA,1.51718,1.059595,1158.91333,719.608826,NA,0.785454,2643.078613,0.316854,-30.488914,NA,0.127614,NA,6.68295,NA,NA,NA,NA,NA,261.921783,NA,0.436342,1.14373,NA,NA,NA,NA,5130.375,NA,NA,2.293173,2.139588,NA,NA,0.005545,NA,4.009449,NA,NA,1.600878,NA,NA,11.499876,NA,NA,3732.361816,NA,1.211586,1.548114,1.66684,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,NA,1.119583,NA,1.51718,1.059595,1135.677124,719.608826,NA,0.766297,2547.380859,0.307489,-30.110181999999998,NA,0.127614,NA,6.468066,NA,NA,NA,NA,NA,261.65332,NA,0.441729,1.14373,NA,NA,NA,NA,5130.375,NA,NA,2.290468,2.126112,NA,NA,0.005545,NA,3.917164,NA,NA,1.605153,NA,NA,11.840971,NA,NA,3531.99292,NA,1.211586,1.459085,1.625372,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,NA,1.121033,NA,1.51718,1.066803,1158.91333,719.608826,NA,0.785454,2679.534912,0.31186,-30.299553,NA,0.127614,NA,6.7474170000000004,NA,NA,NA,NA,NA,260.311615,NA,0.444422,1.198628,NA,NA,NA,NA,5130.375,NA,NA,2.332885,2.198949,NA,NA,0.005545,NA,4.066997,NA,NA,1.709883,NA,NA,12.182058,NA,NA,3732.361816,NA,1.13425,1.516789,1.605451,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608826,NA,0.785454,2679.534912,0.31186,-30.299553,NA,0.127614,NA,6.7474170000000004,NA,NA,NA,NA,NA,260.311615,NA,0.444422,1.198628,NA,NA,NA,NA,5130.375,NA,NA,NA,2.198949,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.182058,NA,NA,3732.361816,NA,1.13425,1.516789,1.605451,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608826,NA,0.785454,2679.534912,0.31186,-30.299553,NA,0.127614,NA,6.7474170000000004,NA,NA,NA,NA,NA,260.311615,NA,0.444422,1.198628,NA,NA,NA,NA,5130.375,NA,NA,NA,2.198949,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,12.182058,NA,NA,3732.361816,NA,1.13425,1.516789,1.605451,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,NA,1.09928,NA,1.51718,1.110052,1054.610962,719.608826,NA,0.785454,2670.420898,0.306553,-30.299553,NA,0.127614,NA,6.532532,NA,NA,NA,NA,NA,260.311615,NA,0.433648,1.198628,NA,NA,NA,NA,5130.375,NA,NA,2.348789,2.251029,NA,NA,0.005545,NA,4.147617,NA,NA,1.609428,NA,NA,11.532356,NA,NA,3732.361816,NA,1.202993,1.516789,1.614395,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
