date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.343081,NA,1.549562,1187.885986,818.862549,NA,0.908585,3284.326172,NA,0.358997,-30.488914,NA,0.14408,NA,7.857661,NA,NA,NA,NA,NA,290.905029,NA,0.545368,1.296366,NA,NA,NA,NA,6117.993164,NA,NA,1.908723,1.94402,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,10.191496,NA,NA,2317.992676,NA,2.032731,0.115317,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.354646,NA,1.591339,1216.858887,818.862549,NA,0.889656,3284.326172,NA,0.358997,-30.962358,NA,0.14408,NA,7.879129,NA,NA,NA,NA,NA,311.300476,NA,0.531935,1.259849,NA,NA,NA,NA,6117.993164,NA,NA,1.908723,1.953125,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,10.738101,NA,NA,2286.561768,NA,1.971749,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.312721,NA,1.574249,1159.086914,806.453003,NA,0.908585,3248.530029,NA,0.355876,-30.299553,NA,0.14408,NA,7.83619,NA,NA,NA,NA,NA,298.95575,NA,0.526562,1.268978,NA,NA,NA,NA,6117.993164,NA,NA,1.892817,1.939286,NA,NA,0.004829,NA,4.654662,NA,NA,1.908657,NA,NA,10.188262,NA,NA,2259.060303,NA,1.963618,0.116405,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.273686,NA,1.564753,1216.858887,806.453003,NA,0.889656,3159.93335,NA,0.349632,-30.886606,NA,0.14408,NA,7.857661,NA,NA,NA,NA,NA,292.515076,NA,0.515816,1.268978,NA,NA,NA,NA,6117.993164,NA,NA,1.829193,1.934916,NA,NA,0.004829,NA,4.700546,NA,NA,1.853086,NA,NA,10.026539,NA,NA,2239.416504,NA,1.951422,0.117493,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.230314,NA,1.578046,1188.001709,806.453003,NA,0.908585,3087.445313,NA,0.349008,-31.246407,NA,0.14408,NA,7.299466,NA,NA,NA,NA,NA,292.515076,NA,0.50507,1.232461,NA,NA,NA,NA,6117.993164,NA,NA,1.776173,1.893762,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,9.864822,NA,NA,2168.698975,NA,1.910767,0.114229,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.212965,NA,1.540067,1193.680542,806.453003,NA,0.908585,3065.073242,NA,0.355564,-30.678286,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,287.201477,NA,0.494324,1.214202,NA,NA,NA,NA,6117.993164,NA,NA,1.786777,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,1.767592,NA,NA,9.871296,NA,NA,2164.769531,NA,1.951422,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.212965,NA,NA,1193.680542,806.453003,NA,0.908585,3065.073242,NA,0.355564,-30.678286,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,287.201477,NA,0.494324,1.214202,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,9.871296,NA,NA,2164.769531,NA,1.951422,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.182605,NA,1.576147,1158.913086,806.453003,NA,0.889656,3041.80542,NA,0.357437,-30.678286,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,279.043396,NA,0.491637,1.186814,NA,NA,NA,NA,6117.993164,NA,NA,1.770871,1.902868,NA,NA,0.004829,NA,4.79257,NA,NA,1.75263,NA,NA,10.091231,NA,NA,2239.416504,NA,1.93516,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.204291,NA,1.541966,1170.502441,806.453003,NA,0.889656,2953.209229,NA,0.352754,-30.488914,NA,0.14408,NA,7.449749,NA,NA,NA,NA,NA,281.780548,NA,0.486264,1.186814,NA,NA,NA,NA,6117.993164,NA,NA,1.792132,1.889392,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,10.349972,NA,NA,2219.772461,NA,1.951422,0.120757,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.225978,NA,1.502087,1158.913086,806.453003,NA,0.870727,2859.243408,NA,0.34495,-29.163317,NA,0.14408,NA,7.084777,NA,NA,NA,NA,NA,280.170441,NA,0.472832,1.159426,NA,NA,NA,NA,6117.993164,NA,NA,1.770871,1.889392,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,10.033012,NA,NA,2074.406738,NA,1.951422,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.214411,NA,1.500189,1100.967529,732.010742,NA,0.832869,2738.430176,NA,0.326219,-27.648342,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,268.36261,NA,0.456712,1.159426,NA,NA,NA,NA,6117.993164,NA,NA,1.802683,1.857708,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,9.832479,NA,NA,2101.908691,NA,1.951422,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.194171,NA,1.500189,1144.368896,682.387939,NA,0.832869,2801.073486,NA,0.32778,-27.667286,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,264.605347,NA,0.467458,1.11378,NA,NA,NA,NA,6117.993164,NA,NA,1.855703,1.893762,NA,NA,0.004829,NA,4.493164,NA,NA,1.609427,NA,NA,10.1074,NA,NA,2042.976807,NA,1.910767,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.204291,NA,1.484996,1106.820068,682.387939,NA,0.813941,2774.227295,NA,0.340267,-27.837717,NA,0.14408,NA,6.936638,NA,NA,NA,NA,NA,268.36261,NA,0.467458,1.11378,NA,NA,NA,NA,6117.993164,NA,NA,1.895469,1.930182,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,10.317636,NA,NA,1968.329346,NA,1.829458,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.263566,NA,1.500189,1100.967529,719.608887,NA,0.813941,2755.43335,NA,0.330902,-28.140709,NA,0.14408,NA,7.256527,NA,NA,NA,NA,NA,274.803131,NA,0.464772,1.11378,NA,NA,NA,NA,5098.328125,NA,NA,2.004159,1.984809,NA,NA,0.004829,NA,4.631591,NA,NA,1.652175,NA,NA,10.770448,NA,NA,2003.689209,NA,1.829458,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.247663,NA,1.519178,1100.909668,719.608887,NA,0.832869,2747.379395,NA,0.335585,-28.992887,NA,0.14408,NA,7.471218,NA,NA,NA,NA,NA,268.36261,NA,0.470145,1.168556,NA,NA,NA,NA,5098.328125,NA,NA,2.062482,2.035067,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,10.964512,NA,NA,2121.552734,NA,1.898571,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.214411,NA,1.494491,1118.351074,719.608887,NA,0.832869,2832.395996,NA,0.328093,-28.424767,NA,0.14408,NA,7.342404,NA,NA,NA,NA,NA,281.243896,NA,0.499697,1.095521,NA,NA,NA,NA,5098.328125,NA,NA,2.054529,2.048541,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,10.996856,NA,NA,2141.196777,NA,1.992077,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.225978,NA,1.528673,1100.677612,719.608887,NA,0.870727,2962.157959,NA,0.32778,-27.856651,NA,0.14408,NA,7.503421,NA,NA,NA,NA,NA,289.831451,NA,0.49701,1.141168,NA,NA,NA,NA,5098.328125,NA,NA,2.120804,2.094064,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,11.41732,NA,NA,2455.500732,NA,2.107943,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.225978,NA,1.528673,1043.021729,719.608887,NA,0.870727,2953.209229,NA,0.32778,-27.458971,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.831451,NA,0.483578,1.122909,NA,NA,NA,NA,5098.328125,NA,NA,2.067784,2.048541,NA,NA,0.005518,NA,4.493164,NA,NA,1.650037,NA,NA,11.546691,NA,NA,2773.734131,NA,2.073386,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.256337,NA,1.507785,1043.021729,719.608887,NA,0.889656,3033.751465,NA,0.333087,-28.405828,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,287.147827,NA,0.480891,1.095521,NA,NA,NA,NA,5098.328125,NA,NA,2.014764,1.989544,NA,NA,0.005518,NA,4.401139,NA,NA,1.652175,NA,NA,11.740753,NA,NA,3810.936523,NA,1.951422,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.214411,NA,1.500189,1077.789307,719.608887,NA,0.870727,2925.467041,NA,0.342765,-29.882931,NA,0.14408,NA,7.041839,NA,NA,NA,NA,NA,278.560364,NA,0.467458,1.095521,NA,NA,NA,NA,5098.328125,NA,NA,1.940535,1.925811,NA,NA,0.005518,NA,4.354996,NA,NA,1.60729,NA,NA,11.676068,NA,NA,4349.183594,NA,1.849379,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.202845,NA,1.484996,1101.025391,719.608887,NA,0.851798,2827.921387,NA,0.349632,-29.845062,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,271.046051,NA,0.456712,1.068133,NA,NA,NA,NA,5098.328125,NA,NA,1.961743,1.898498,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,11.808677,NA,NA,4557.409668,NA,1.825393,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.149354,NA,1.418533,1105.313477,719.608887,NA,0.832869,2819.867432,NA,0.349632,-30.678286,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,273.729706,NA,0.451339,1.186814,NA,NA,NA,NA,5098.328125,NA,NA,2.073085,1.934916,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,11.643724,NA,NA,4160.600586,NA,1.870113,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.171039,NA,1.450815,1182.091309,719.608887,NA,0.832869,2818.9729,NA,0.348071,-31.246407,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,279.097015,NA,0.464772,1.186814,NA,NA,NA,NA,5098.328125,NA,NA,2.152615,2.089694,NA,NA,0.005518,NA,4.239901,NA,NA,1.568817,NA,NA,11.420554,NA,NA,4164.529297,NA,1.870113,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.145015,NA,1.422331,1321.161011,719.608887,NA,0.851798,2810.023682,NA,0.358997,-32.193272,NA,0.14408,NA,6.90873,NA,NA,NA,NA,NA,278.560364,NA,0.470145,1.186814,NA,NA,NA,NA,5098.328125,NA,NA,2.083637,2.071486,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,11.482001,NA,NA,4262.749512,NA,1.829458,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.117547,NA,1.424229,1286.393799,719.608887,NA,0.832869,2774.227295,NA,0.352754,-32.003906,NA,0.14408,NA,6.76274,NA,NA,NA,NA,NA,277.218414,NA,0.459399,1.11378,NA,NA,NA,NA,5098.328125,NA,NA,2.067784,2.025962,NA,NA,0.005518,NA,4.053257,NA,NA,1.596604,NA,NA,11.100351,NA,NA,4125.241211,NA,1.829458,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.117547,NA,1.484996,1297.982788,719.608887,NA,0.832869,2818.9729,NA,0.358685,-32.761387,NA,0.14408,NA,6.97099,NA,NA,NA,NA,NA,279.63382,NA,0.459399,1.11378,NA,NA,NA,NA,5098.328125,NA,NA,2.083689,2.021229,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,11.255605,NA,NA,4203.817383,NA,1.829458,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.107427,NA,1.464108,1246.005371,719.608887,NA,0.832869,2763.487305,NA,0.349632,-31.435787,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,277.486786,NA,0.459399,1.10465,NA,NA,NA,NA,5098.328125,NA,NA,2.062482,2.012123,NA,NA,0.005518,NA,4.055331,NA,NA,1.622252,NA,NA,11.000088,NA,NA,3810.936523,NA,1.788803,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.111764,NA,1.498289,1216.858887,719.608887,NA,0.832869,2805.549072,NA,0.350257,-30.754042,NA,0.14408,NA,6.891554,NA,NA,NA,NA,NA,277.486786,NA,0.454026,1.10465,NA,NA,NA,NA,5098.328125,NA,NA,2.132044,2.025962,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,11.443194,NA,NA,3920.94458,NA,1.829458,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.095861,NA,1.424229,1213.961548,719.608887,NA,0.813941,2748.27417,NA,0.340267,-30.583609,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,271.046051,NA,0.456712,1.11378,NA,NA,NA,NA,5098.328125,NA,NA,2.2322,2.08059,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,11.482001,NA,NA,3889.512207,NA,1.809131,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.095861,NA,1.433724,1228.447876,719.608887,NA,0.795012,2729.481689,NA,0.33777,-30.526798,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,269.972717,NA,0.448653,1.122909,NA,NA,NA,NA,5098.328125,NA,NA,2.285167,2.135217,NA,NA,0.005518,NA,4.124545,NA,NA,1.538895,NA,NA,11.449667,NA,NA,3830.581543,NA,1.788803,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.105982,NA,1.452715,1187.885986,719.608887,NA,0.795012,2693.68457,NA,0.328405,-30.45105,NA,0.14408,NA,6.54805,NA,NA,NA,NA,NA,262.99527,NA,0.445966,1.122909,NA,NA,NA,NA,5098.328125,NA,NA,2.285167,2.094064,NA,NA,0.005518,NA,4.078402,NA,NA,1.56668,NA,NA,11.19091,NA,NA,3732.361084,NA,1.748149,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.078512,NA,1.414734,1158.913086,719.608887,NA,0.757154,2612.248535,NA,0.319976,-30.488914,NA,0.14408,NA,6.56952,NA,NA,NA,NA,NA,263.639313,NA,0.43522,1.11378,NA,NA,NA,NA,5098.328125,NA,NA,2.274561,2.10317,NA,NA,0.005518,NA,4.043926,NA,NA,1.56668,NA,NA,11.255605,NA,NA,3732.361084,NA,1.658708,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.107427,NA,1.395745,1158.913086,719.608887,NA,0.776083,2595.243896,NA,0.316854,-30.488914,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,261.921814,NA,0.43522,1.141168,NA,NA,NA,NA,5098.328125,NA,NA,2.293172,2.139588,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,11.449667,NA,NA,3732.361084,NA,1.66684,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.116102,NA,1.395745,1135.677002,719.608887,NA,0.757154,2501.278076,NA,0.307489,-30.110176,NA,0.127614,NA,6.462174,NA,NA,NA,NA,NA,261.653442,NA,0.440593,1.141168,NA,NA,NA,NA,5098.328125,NA,NA,2.290468,2.126112,NA,NA,0.005518,NA,3.917164,NA,NA,1.605152,NA,NA,11.789271,NA,NA,3531.992676,NA,1.625372,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.117547,NA,1.40524,1158.913086,719.608887,NA,0.776083,2631.040283,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311493,NA,0.443279,1.195943,NA,NA,NA,NA,5098.328125,NA,NA,2.332884,2.19895,NA,NA,0.005518,NA,4.066996,NA,NA,1.709883,NA,NA,12.128885,NA,NA,3732.361084,NA,1.605451,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913086,719.608887,NA,0.776083,2631.040283,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311493,NA,0.443279,1.195943,NA,NA,NA,NA,5098.328125,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,12.128885,NA,NA,3732.361084,NA,1.605451,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913086,719.608887,NA,0.776083,2631.040283,NA,0.31186,-30.299553,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311493,NA,0.443279,1.195943,NA,NA,NA,NA,5098.328125,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,12.128885,NA,NA,3732.361084,NA,1.605451,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.095861,NA,1.462208,1054.611084,719.608887,NA,0.776083,2622.091309,NA,0.306553,-30.299553,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,260.311493,NA,0.432533,1.195943,NA,NA,NA,NA,5098.328125,NA,NA,2.34879,2.251029,NA,NA,0.005518,NA,4.147616,NA,NA,1.609427,NA,NA,11.482001,NA,NA,3732.361084,NA,1.614395,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.100198,NA,1.40524,1054.611084,719.608887,NA,0.795012,2666.83667,NA,0.30905,-30.583609,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,260.043213,NA,0.43522,1.195943,NA,NA,NA,NA,5098.328125,NA,NA,2.423018,2.330421,NA,NA,0.005518,NA,4.101215,NA,NA,1.583779,NA,NA,11.32029,NA,NA,3877.725586,NA,1.581465,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.100198,NA,1.450815,1054.611084,719.608887,NA,0.776083,2735.745117,NA,0.310923,-30.678286,NA,0.127614,NA,7.127713,NA,NA,NA,NA,NA,260.311493,NA,0.429847,1.186814,NA,NA,NA,NA,5098.328125,NA,NA,2.428321,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,11.077708,NA,NA,3803.078613,NA,1.544876,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.100198,NA,NA,1014.049133,719.608887,NA,0.776083,2735.745117,NA,0.316854,-30.678286,NA,0.127614,NA,7.020367,NA,NA,NA,NA,NA,260.311493,NA,0.429847,1.186814,NA,NA,NA,NA,5098.328125,NA,NA,2.332884,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,11.077708,NA,NA,3803.078613,NA,1.544876,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
