date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.344469,NA,2.686113,1187.886108,818.86261,NA,0.908585,3284.325928,NA,0.358998,-30.48893,NA,0.14408,NA,7.857659,NA,NA,NA,NA,NA,290.904968,NA,0.545368,1.297267,NA,NA,NA,NA,6117.995605,NA,NA,1.908723,1.94402,NA,NA,0.004829,NA,4.769758,NA,NA,1.998425,NA,NA,10.191493,NA,NA,2317.992676,NA,2.032732,0.115317,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.356047,NA,2.758533,1216.859009,818.86261,NA,0.889656,3284.325928,NA,0.358998,-30.962353,NA,0.14408,NA,7.879129,NA,NA,NA,NA,NA,311.300476,NA,0.531935,1.260724,NA,NA,NA,NA,6117.995605,NA,NA,1.908723,1.953124,NA,NA,0.004829,NA,4.723616,NA,NA,1.964228,NA,NA,10.738104,NA,NA,2286.562744,NA,1.971749,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.314077,NA,2.728907,1159.087036,806.453003,NA,0.908585,3248.530762,NA,0.355876,-30.299555,NA,0.14408,NA,7.836192,NA,NA,NA,NA,NA,298.955811,NA,0.526563,1.26986,NA,NA,NA,NA,6117.995605,NA,NA,1.892817,1.939286,NA,NA,0.004829,NA,4.654661,NA,NA,1.908657,NA,NA,10.188265,NA,NA,2259.061768,NA,1.963618,0.116405,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.275001,NA,2.712447,1216.859009,806.453003,NA,0.889656,3159.934082,NA,0.349632,-30.886604,NA,0.14408,NA,7.857659,NA,NA,NA,NA,NA,292.515045,NA,0.515816,1.26986,NA,NA,NA,NA,6117.995605,NA,NA,1.829193,1.934916,NA,NA,0.004829,NA,4.700545,NA,NA,1.853086,NA,NA,10.026542,NA,NA,2239.416504,NA,1.951422,0.117493,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.231585,NA,2.73549,1188.001709,806.453003,NA,0.908585,3087.445801,NA,0.349008,-31.246397,NA,0.14408,NA,7.299466,NA,NA,NA,NA,NA,292.515045,NA,0.50507,1.233317,NA,NA,NA,NA,6117.995605,NA,NA,1.776173,1.893762,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,9.864822,NA,NA,2168.698486,NA,1.910767,0.114229,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.214218,NA,2.669654,1193.680664,806.453003,NA,0.908585,3065.072998,NA,0.355564,-30.678291,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.215045,NA,NA,NA,NA,6117.995605,NA,NA,1.786777,1.880288,NA,NA,0.004829,NA,4.63159,NA,NA,1.767592,NA,NA,9.871288,NA,NA,2164.77002,NA,1.951422,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.214218,NA,NA,1193.680664,806.453003,NA,0.908585,3065.072998,NA,0.355564,-30.678291,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.215045,NA,NA,NA,NA,6117.995605,NA,NA,NA,1.880288,NA,NA,0.004829,NA,4.63159,NA,NA,NA,NA,NA,9.871288,NA,NA,2164.77002,NA,1.951422,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.183827,NA,2.732198,1158.913208,806.453003,NA,0.889656,3041.805176,NA,0.357437,-30.678291,NA,0.14408,NA,7.385342,NA,NA,NA,NA,NA,279.043274,NA,0.491637,1.18764,NA,NA,NA,NA,6117.995605,NA,NA,1.770871,1.902868,NA,NA,0.004829,NA,4.792571,NA,NA,1.75263,NA,NA,10.091229,NA,NA,2239.416504,NA,1.93516,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.205535,NA,2.672945,1170.502441,806.453003,NA,0.889656,2953.20874,NA,0.352754,-30.48893,NA,0.14408,NA,7.449749,NA,NA,NA,NA,NA,281.780548,NA,0.486264,1.18764,NA,NA,NA,NA,6117.995605,NA,NA,1.792133,1.889392,NA,NA,0.004829,NA,4.63159,NA,NA,1.724845,NA,NA,10.349979,NA,NA,2219.772949,NA,1.951422,0.120757,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.227244,NA,2.603817,1158.913208,806.453003,NA,0.870727,2859.243408,NA,0.34495,-29.163321,NA,0.14408,NA,7.084777,NA,NA,NA,NA,NA,280.170441,NA,0.472832,1.160232,NA,NA,NA,NA,6117.995605,NA,NA,1.770871,1.889392,NA,NA,0.004829,NA,4.562377,NA,NA,1.709883,NA,NA,10.03301,NA,NA,2074.406738,NA,1.951422,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.215666,NA,2.600526,1100.967651,732.010925,NA,0.83287,2738.43042,NA,0.32622,-27.648346,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,268.362518,NA,0.456712,1.160232,NA,NA,NA,NA,6117.995605,NA,NA,1.802683,1.857709,NA,NA,0.004829,NA,4.60852,NA,NA,1.667137,NA,NA,9.832481,NA,NA,2101.90918,NA,1.951422,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.195405,NA,2.600526,1144.368774,682.387878,NA,0.83287,2801.073975,NA,0.32778,-27.667282,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,264.605377,NA,0.467458,1.114554,NA,NA,NA,NA,6117.995605,NA,NA,1.855703,1.893762,NA,NA,0.004829,NA,4.493165,NA,NA,1.609428,NA,NA,10.107399,NA,NA,2042.976196,NA,1.910767,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.205535,NA,2.574191,1106.820068,682.387878,NA,0.813941,2774.227051,NA,0.340267,-27.837709,NA,0.14408,NA,6.9366390000000004,NA,NA,NA,NA,NA,268.362518,NA,0.467458,1.114554,NA,NA,NA,NA,6117.995605,NA,NA,1.895469,1.930181,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,10.317636,NA,NA,1968.328857,NA,1.829458,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.264871,NA,2.600526,1100.967651,719.608826,NA,0.813941,2755.433594,NA,0.330902,-28.140711,NA,0.14408,NA,7.256526,NA,NA,NA,NA,NA,274.803192,NA,0.464772,1.114554,NA,NA,NA,NA,5098.328613,NA,NA,2.004159,1.984809,NA,NA,0.004829,NA,4.63159,NA,NA,1.652174,NA,NA,10.770446,NA,NA,2003.689209,NA,1.829458,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.248953,NA,2.633444,1100.90979,719.608826,NA,0.83287,2747.379639,NA,0.335585,-28.992882,NA,0.14408,NA,7.471217,NA,NA,NA,NA,NA,268.362518,NA,0.470145,1.169368,NA,NA,NA,NA,5098.328613,NA,NA,2.062481,2.035066,NA,NA,0.004829,NA,4.677474,NA,NA,1.692785,NA,NA,10.964507,NA,NA,2121.553467,NA,1.898571,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.215666,NA,2.590651,1118.351318,719.608826,NA,0.83287,2832.395996,NA,0.328092,-28.424757,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,281.243866,NA,0.499697,1.096282,NA,NA,NA,NA,5098.328613,NA,NA,2.054528,2.048542,NA,NA,0.004829,NA,4.63159,NA,NA,1.686373,NA,NA,10.996855,NA,NA,2141.197021,NA,1.992077,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.227244,NA,2.649903,1100.677979,719.608826,NA,0.870727,2962.158203,NA,0.32778,-27.856655,NA,0.14408,NA,7.50342,NA,NA,NA,NA,NA,289.831451,NA,0.49701,1.14196,NA,NA,NA,NA,5098.328613,NA,NA,2.120804,2.094064,NA,NA,0.004829,NA,4.647662,NA,NA,1.690647,NA,NA,11.417325,NA,NA,2455.501953,NA,2.107943,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.227244,NA,2.649903,1043.021851,719.608826,NA,0.870727,2953.20874,NA,0.32778,-27.458967,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.831451,NA,0.483577,1.123689,NA,NA,NA,NA,5098.328613,NA,NA,2.067783,2.048542,NA,NA,0.005518,NA,4.493165,NA,NA,1.650037,NA,NA,11.546693,NA,NA,2773.733887,NA,2.073386,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.257635,NA,2.613693,1043.021851,719.608826,NA,0.889656,3033.751709,NA,0.333087,-28.405836,NA,0.14408,NA,7.385342,NA,NA,NA,NA,NA,287.14798,NA,0.480891,1.096282,NA,NA,NA,NA,5098.328613,NA,NA,2.014763,1.989543,NA,NA,0.005518,NA,4.401139,NA,NA,1.652174,NA,NA,11.740759,NA,NA,3810.936279,NA,1.951422,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.215666,NA,2.600526,1077.789307,719.608826,NA,0.870727,2925.466797,NA,0.342765,-29.882933,NA,0.14408,NA,7.041837,NA,NA,NA,NA,NA,278.560181,NA,0.467458,1.096282,NA,NA,NA,NA,5098.328613,NA,NA,1.940535,1.925811,NA,NA,0.005518,NA,4.354996,NA,NA,1.60729,NA,NA,11.676067,NA,NA,4349.182617,NA,1.849379,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.204088,NA,2.574191,1101.025635,719.608826,NA,0.851798,2827.921631,NA,0.349632,-29.845064,NA,0.14408,NA,6.870085,NA,NA,NA,NA,NA,271.046051,NA,0.456712,1.068875,NA,NA,NA,NA,5098.328613,NA,NA,1.961743,1.898497,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,11.808681,NA,NA,4557.410156,NA,1.825393,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.150541,NA,2.458979,1105.313477,719.608826,NA,0.83287,2819.866943,NA,0.349632,-30.678291,NA,0.14408,NA,6.870085,NA,NA,NA,NA,NA,273.729858,NA,0.451339,1.18764,NA,NA,NA,NA,5098.328613,NA,NA,2.073085,1.934916,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,11.643724,NA,NA,4160.600586,NA,1.870112,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.17225,NA,2.514939,1182.091309,719.608826,NA,0.83287,2818.972168,NA,0.348071,-31.246397,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,279.096985,NA,0.464772,1.18764,NA,NA,NA,NA,5098.328613,NA,NA,2.152616,2.089694,NA,NA,0.005518,NA,4.239901,NA,NA,1.568818,NA,NA,11.420558,NA,NA,4164.529785,NA,1.870112,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.146199,NA,2.465561,1321.161133,719.608826,NA,0.851798,2810.023193,NA,0.358998,-32.193268,NA,0.14408,NA,6.90873,NA,NA,NA,NA,NA,278.560181,NA,0.470145,1.18764,NA,NA,NA,NA,5098.328613,NA,NA,2.083637,2.071485,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,11.482009,NA,NA,4262.749023,NA,1.829458,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.118702,NA,2.468854,1286.393921,719.608826,NA,0.83287,2774.227051,NA,0.352754,-32.003895,NA,0.14408,NA,6.76274,NA,NA,NA,NA,NA,277.218292,NA,0.459399,1.114554,NA,NA,NA,NA,5098.328613,NA,NA,2.067783,2.025962,NA,NA,0.005518,NA,4.053257,NA,NA,1.596604,NA,NA,11.100351,NA,NA,4125.240723,NA,1.829458,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.118702,NA,2.574191,1297.982666,719.608826,NA,0.83287,2818.972168,NA,0.358685,-32.761391,NA,0.14408,NA,6.970992,NA,NA,NA,NA,NA,279.633728,NA,0.459399,1.114554,NA,NA,NA,NA,5098.328613,NA,NA,2.083689,2.021228,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,11.255605,NA,NA,4203.818359,NA,1.829458,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.108571,NA,2.537982,1246.005371,719.608826,NA,0.83287,2763.487793,NA,0.349632,-31.435783,NA,0.14408,NA,6.870085,NA,NA,NA,NA,NA,277.486786,NA,0.459399,1.105418,NA,NA,NA,NA,5098.328613,NA,NA,2.062481,2.012122,NA,NA,0.005518,NA,4.055331,NA,NA,1.622251,NA,NA,11.000084,NA,NA,3810.936279,NA,1.788803,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.112913,NA,2.597234,1216.859009,719.608826,NA,0.83287,2805.549561,NA,0.350257,-30.75404,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,277.486786,NA,0.454026,1.105418,NA,NA,NA,NA,5098.328613,NA,NA,2.132044,2.025962,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,11.443195,NA,NA,3920.942627,NA,1.829458,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301252,NA,NA,NA,1.096994,NA,2.468854,1213.961548,719.608826,NA,0.813941,2748.274414,NA,0.340267,-30.583612,NA,0.14408,NA,6.758447,NA,NA,NA,NA,NA,271.046051,NA,0.456712,1.114554,NA,NA,NA,NA,5098.328613,NA,NA,2.2322,2.08059,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,11.482009,NA,NA,3889.512451,NA,1.809131,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.096994,NA,2.485312,1228.447998,719.608826,NA,0.795012,2729.480957,NA,0.33777,-30.526798,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,269.972626,NA,0.448653,1.123689,NA,NA,NA,NA,5098.328613,NA,NA,2.285166,2.135217,NA,NA,0.005518,NA,4.124544,NA,NA,1.538895,NA,NA,11.449663,NA,NA,3830.581787,NA,1.788803,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.107124,NA,2.518231,1187.886108,719.608826,NA,0.795012,2693.684814,NA,0.328405,-30.451056,NA,0.14408,NA,6.548049,NA,NA,NA,NA,NA,262.995239,NA,0.445966,1.123689,NA,NA,NA,NA,5098.328613,NA,NA,2.285166,2.094064,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,11.190916,NA,NA,3732.361084,NA,1.748149,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.079626,NA,2.452395,1158.913208,719.608826,NA,0.757154,2612.248047,NA,0.319976,-30.48893,NA,0.14408,NA,6.569519,NA,NA,NA,NA,NA,263.639343,NA,0.43522,1.114554,NA,NA,NA,NA,5098.328613,NA,NA,2.274561,2.103169,NA,NA,0.005518,NA,4.043925,NA,NA,1.56668,NA,NA,11.255605,NA,NA,3732.361084,NA,1.658709,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.108571,NA,2.419477,1158.913208,719.608826,NA,0.776083,2595.244385,NA,0.316854,-30.48893,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,261.921783,NA,0.43522,1.14196,NA,NA,NA,NA,5098.328613,NA,NA,2.293173,2.139587,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,11.449663,NA,NA,3732.361084,NA,1.666839,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.117255,NA,2.419477,1135.67688,719.608826,NA,0.757154,2501.278564,NA,0.307489,-30.110181999999998,NA,0.127614,NA,6.462175,NA,NA,NA,NA,NA,261.653473,NA,0.440593,1.14196,NA,NA,NA,NA,5098.328613,NA,NA,2.290467,2.126114,NA,NA,0.005518,NA,3.917165,NA,NA,1.605153,NA,NA,11.789277,NA,NA,3531.992188,NA,1.625372,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.118702,NA,2.435935,1158.913208,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299555,NA,0.127614,NA,6.741272,NA,NA,NA,NA,NA,260.311584,NA,0.443279,1.196774,NA,NA,NA,NA,5098.328613,NA,NA,2.332885,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,12.12888,NA,NA,3732.361084,NA,1.605451,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913208,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299555,NA,0.127614,NA,6.741272,NA,NA,NA,NA,NA,260.311584,NA,0.443279,1.196774,NA,NA,NA,NA,5098.328613,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.12888,NA,NA,3732.361084,NA,1.605451,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913208,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299555,NA,0.127614,NA,6.741272,NA,NA,NA,NA,NA,260.311584,NA,0.443279,1.196774,NA,NA,NA,NA,5098.328613,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.12888,NA,NA,3732.361084,NA,1.605451,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.096994,NA,2.534689,1054.611084,719.608826,NA,0.776083,2622.091797,NA,0.306553,-30.299555,NA,0.127614,NA,6.52658,NA,NA,NA,NA,NA,260.311584,NA,0.432533,1.196774,NA,NA,NA,NA,5098.328613,NA,NA,2.34879,2.251029,NA,NA,0.005518,NA,4.147616,NA,NA,1.609428,NA,NA,11.482009,NA,NA,3732.361084,NA,1.614395,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.101336,NA,2.435935,1054.611084,719.608826,NA,0.795012,2666.837158,NA,0.30905,-30.583612,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,260.043304,NA,0.43522,1.196774,NA,NA,NA,NA,5098.328613,NA,NA,2.423018,2.330421,NA,NA,0.005518,NA,4.101215,NA,NA,1.58378,NA,NA,11.320289,NA,NA,3877.726563,NA,1.581465,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.101336,NA,2.514939,1054.611084,719.608826,NA,0.776083,2735.745117,NA,0.310923,-30.678291,NA,0.127614,NA,7.127713,NA,NA,NA,NA,NA,260.311584,NA,0.429847,1.18764,NA,NA,NA,NA,5098.328613,NA,NA,2.42832,2.262683,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,11.077711,NA,NA,3803.07959,NA,1.544876,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.101336,NA,NA,1014.049011,719.608826,NA,0.776083,2735.745117,NA,0.316854,-30.678291,NA,0.127614,NA,7.020368,NA,NA,NA,NA,NA,260.311584,NA,0.429847,1.18764,NA,NA,NA,NA,5098.328613,NA,NA,2.332885,2.262683,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,11.077711,NA,NA,3803.07959,NA,1.544876,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
