date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.325696,NA,NA,NA,1.31272,NA,1.181307,1159.086914,806.453003,NA,0.908585,3248.529785,NA,0.355876,-30.299557,NA,0.14408,NA,7.83619,NA,NA,NA,NA,NA,298.955688,NA,0.475424,1.268979,NA,NA,NA,NA,6117.995117,NA,NA,1.892817,1.939286,NA,NA,0.004829,NA,4.654661,NA,NA,1.908657,NA,NA,10.188258,NA,NA,2259.061768,NA,1.963619,0.116405,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.273686,NA,1.174181,1216.858887,806.453003,NA,0.889656,3159.933838,NA,0.349632,-30.8866,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,292.515167,NA,0.465721,1.268979,NA,NA,NA,NA,6117.995117,NA,NA,1.829193,1.934915,NA,NA,0.004829,NA,4.700544,NA,NA,1.853086,NA,NA,10.026545,NA,NA,2239.41748,NA,1.951422,0.117493,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.230314,NA,1.184156,1188.001953,806.453003,NA,0.908585,3087.446045,NA,0.349008,-31.246414,NA,0.14408,NA,7.299466,NA,NA,NA,NA,NA,292.515167,NA,0.456019,1.232461,NA,NA,NA,NA,6117.995117,NA,NA,1.776173,1.893763,NA,NA,0.004829,NA,4.723616,NA,NA,1.724845,NA,NA,9.864825,NA,NA,2168.697754,NA,1.910767,0.114229,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.212966,NA,1.155657,1193.680664,806.453003,NA,0.908585,3065.07251,NA,0.355564,-30.678291,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,287.201477,NA,0.446316,1.214202,NA,NA,NA,NA,6117.995117,NA,NA,1.786777,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,1.767591,NA,NA,9.871293,NA,NA,2164.769775,NA,1.951422,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.212966,NA,NA,1193.680664,806.453003,NA,0.908585,3065.07251,NA,0.355564,-30.678291,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,287.201477,NA,0.446316,1.214202,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.880288,NA,NA,0.004829,NA,4.631591,NA,NA,NA,NA,NA,9.871293,NA,NA,2164.769775,NA,1.951422,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.182605,NA,1.182731,1158.912964,806.453003,NA,0.889656,3041.80542,NA,0.357437,-30.678291,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,279.043427,NA,0.443891,1.186814,NA,NA,NA,NA,6117.995117,NA,NA,1.770871,1.902868,NA,NA,0.004829,NA,4.792569,NA,NA,1.75263,NA,NA,10.091228,NA,NA,2239.41748,NA,1.93516,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.204291,NA,1.157081,1170.502075,806.453003,NA,0.889656,2953.208252,NA,0.352754,-30.488924,NA,0.14408,NA,7.449748,NA,NA,NA,NA,NA,281.78064,NA,0.43904,1.186814,NA,NA,NA,NA,6117.995117,NA,NA,1.792132,1.889393,NA,NA,0.004829,NA,4.631591,NA,NA,1.724845,NA,NA,10.349982,NA,NA,2219.771973,NA,1.951422,0.120757,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.225977,NA,1.127158,1158.912964,806.453003,NA,0.870728,2859.243896,NA,0.34495,-29.163317,NA,0.14408,NA,7.084775,NA,NA,NA,NA,NA,280.170471,NA,0.426911,1.159426,NA,NA,NA,NA,6117.995117,NA,NA,1.770871,1.889393,NA,NA,0.004829,NA,4.562378,NA,NA,1.709883,NA,NA,10.033009,NA,NA,2074.407715,NA,1.951422,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.21441,NA,1.125732,1100.967529,732.010925,NA,0.832869,2738.430176,NA,0.326219,-27.648336,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,268.362427,NA,0.412357,1.159426,NA,NA,NA,NA,6117.995117,NA,NA,1.802683,1.857708,NA,NA,0.004829,NA,4.60852,NA,NA,1.667136,NA,NA,9.832477,NA,NA,2101.90918,NA,1.951422,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.194171,NA,1.125732,1144.368774,682.387756,NA,0.832869,2801.074219,NA,0.32778,-27.667278,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,264.605316,NA,0.42206,1.11378,NA,NA,NA,NA,6117.995117,NA,NA,1.855703,1.893763,NA,NA,0.004829,NA,4.493164,NA,NA,1.609428,NA,NA,10.107398,NA,NA,2042.976807,NA,1.910767,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.204291,NA,1.114333,1106.819946,682.387756,NA,0.813941,2774.227051,NA,0.340267,-27.837713,NA,0.14408,NA,6.9366390000000004,NA,NA,NA,NA,NA,268.362427,NA,0.42206,1.11378,NA,NA,NA,NA,6117.995117,NA,NA,1.895468,1.930182,NA,NA,0.004829,NA,4.60852,NA,NA,1.56668,NA,NA,10.317636,NA,NA,1968.328979,NA,1.829458,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.263566,NA,1.125732,1100.967529,719.608887,NA,0.813941,2755.433594,NA,0.330902,-28.140707,NA,0.14408,NA,7.256526,NA,NA,NA,NA,NA,274.803162,NA,0.419635,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.004159,1.984809,NA,NA,0.004829,NA,4.631591,NA,NA,1.652174,NA,NA,10.770443,NA,NA,2003.689087,NA,1.829458,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.247663,NA,1.139982,1100.909546,719.608887,NA,0.832869,2747.37915,NA,0.335585,-28.992893,NA,0.14408,NA,7.471218,NA,NA,NA,NA,NA,268.362427,NA,0.424485,1.168556,NA,NA,NA,NA,5098.32959,NA,NA,2.062481,2.035067,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,10.964511,NA,NA,2121.55249,NA,1.898571,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.21441,NA,1.121457,1118.351074,719.608887,NA,0.832869,2832.396484,NA,0.328093,-28.424768,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,281.243927,NA,0.451167,1.095521,NA,NA,NA,NA,5098.32959,NA,NA,2.054529,2.048542,NA,NA,0.004829,NA,4.631591,NA,NA,1.686372,NA,NA,10.996849,NA,NA,2141.196533,NA,1.992077,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.225977,NA,1.147107,1100.677734,719.608887,NA,0.870728,2962.158447,NA,0.32778,-27.856657,NA,0.14408,NA,7.503422,NA,NA,NA,NA,NA,289.831543,NA,0.448741,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.120804,2.094064,NA,NA,0.004829,NA,4.647663,NA,NA,1.690647,NA,NA,11.417317,NA,NA,2455.500732,NA,2.107942,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.225977,NA,1.147107,1043.021851,719.608887,NA,0.870728,2953.208252,NA,0.32778,-27.458971,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.831543,NA,0.436614,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.067783,2.048542,NA,NA,0.005518,NA,4.493164,NA,NA,1.650037,NA,NA,11.546696,NA,NA,2773.733398,NA,2.073386,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.256338,NA,1.131432,1043.021851,719.608887,NA,0.889656,3033.750977,NA,0.333087,-28.405832,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,287.147858,NA,0.434188,1.095521,NA,NA,NA,NA,5098.32959,NA,NA,2.014763,1.989543,NA,NA,0.005518,NA,4.401138,NA,NA,1.652174,NA,NA,11.740752,NA,NA,3810.936279,NA,1.951422,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.21441,NA,1.125732,1077.789429,719.608887,NA,0.870728,2925.465576,NA,0.342765,-29.882927,NA,0.14408,NA,7.041836,NA,NA,NA,NA,NA,278.560303,NA,0.42206,1.095521,NA,NA,NA,NA,5098.32959,NA,NA,1.940535,1.925811,NA,NA,0.005518,NA,4.354998,NA,NA,1.60729,NA,NA,11.676071,NA,NA,4349.182617,NA,1.849379,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.202845,NA,1.114333,1101.025269,719.608887,NA,0.851798,2827.920898,NA,0.349632,-29.845053,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,271.046143,NA,0.412357,1.068133,NA,NA,NA,NA,5098.32959,NA,NA,1.961743,1.898497,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,11.808679,NA,NA,4557.40918,NA,1.825393,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.149353,NA,1.064458,1105.313354,719.608887,NA,0.832869,2819.867676,NA,0.349632,-30.678291,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,273.729797,NA,0.407506,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.073086,1.934915,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,11.643725,NA,NA,4160.600098,NA,1.870113,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.171039,NA,1.088682,1182.091431,719.608887,NA,0.832869,2818.9729,NA,0.348072,-31.246414,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,279.097015,NA,0.419635,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.152615,2.089694,NA,NA,0.005518,NA,4.239901,NA,NA,1.568817,NA,NA,11.420557,NA,NA,4164.529297,NA,1.870113,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.145016,NA,1.067308,1321.160889,719.608887,NA,0.851798,2810.022705,NA,0.358998,-32.193275,NA,0.14408,NA,6.908731,NA,NA,NA,NA,NA,278.560303,NA,0.424485,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.083636,2.071486,NA,NA,0.005518,NA,4.103807,NA,NA,1.624389,NA,NA,11.482008,NA,NA,4262.749512,NA,1.829458,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.117548,NA,1.068734,1286.393921,719.608887,NA,0.832869,2774.227051,NA,0.352754,-32.003902,NA,0.14408,NA,6.76274,NA,NA,NA,NA,NA,277.218414,NA,0.414783,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.067783,2.025962,NA,NA,0.005518,NA,4.053258,NA,NA,1.596604,NA,NA,11.100351,NA,NA,4125.241699,NA,1.829458,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.117548,NA,1.114333,1297.982788,719.608887,NA,0.832869,2818.9729,NA,0.358685,-32.761387,NA,0.14408,NA,6.97099,NA,NA,NA,NA,NA,279.633636,NA,0.414783,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.083689,2.021228,NA,NA,0.005518,NA,4.055332,NA,NA,1.617976,NA,NA,11.255597,NA,NA,4203.818359,NA,1.829458,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299628,NA,NA,NA,1.107427,NA,1.098658,1246.005493,719.608887,NA,0.832869,2763.486572,NA,0.349632,-31.435785,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,277.486786,NA,0.414783,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,2.062481,2.012124,NA,NA,0.005518,NA,4.055332,NA,NA,1.622252,NA,NA,11.000087,NA,NA,3810.936279,NA,1.788803,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.111765,NA,1.124308,1216.858887,719.608887,NA,0.832869,2805.549072,NA,0.350257,-30.754044,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,277.486786,NA,0.409932,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,2.132044,2.025962,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,11.443195,NA,NA,3920.944092,NA,1.829458,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.095861,NA,1.068734,1213.961304,719.608887,NA,0.813941,2748.27417,NA,0.340267,-30.583612,NA,0.14408,NA,6.758447,NA,NA,NA,NA,NA,271.046143,NA,0.412357,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.2322,2.080589,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,11.482008,NA,NA,3889.512207,NA,1.809131,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.095861,NA,1.075857,1228.447998,719.608887,NA,0.795012,2729.481689,NA,0.33777,-30.526796,NA,0.14408,NA,6.653249,NA,NA,NA,NA,NA,269.972626,NA,0.40508,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.285166,2.135217,NA,NA,0.005518,NA,4.124545,NA,NA,1.538895,NA,NA,11.449664,NA,NA,3830.580811,NA,1.788803,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.105981,NA,1.090108,1187.885864,719.608887,NA,0.795012,2693.68457,NA,0.328405,-30.451044,NA,0.14408,NA,6.54805,NA,NA,NA,NA,NA,262.995331,NA,0.402655,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.285166,2.094064,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,11.190916,NA,NA,3732.361328,NA,1.748149,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.078512,NA,1.061608,1158.912964,719.608887,NA,0.757154,2612.247803,NA,0.319976,-30.488924,NA,0.14408,NA,6.56952,NA,NA,NA,NA,NA,263.639374,NA,0.392953,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.274562,2.10317,NA,NA,0.005518,NA,4.043925,NA,NA,1.56668,NA,NA,11.255597,NA,NA,3732.361328,NA,1.658709,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.107427,NA,1.047359,1158.912964,719.608887,NA,0.776083,2595.244141,NA,0.316854,-30.488924,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,261.921753,NA,0.392953,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.293172,2.139587,NA,NA,0.005518,NA,4.009448,NA,NA,1.600878,NA,NA,11.449664,NA,NA,3732.361328,NA,1.66684,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.116101,NA,1.047359,1135.677124,719.608887,NA,0.757154,2501.278809,NA,0.307489,-30.110181999999998,NA,0.127614,NA,6.462174,NA,NA,NA,NA,NA,261.653473,NA,0.397803,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.290468,2.126113,NA,NA,0.005518,NA,3.917164,NA,NA,1.605153,NA,NA,11.789274,NA,NA,3531.991699,NA,1.625372,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.117548,NA,1.054483,1158.912964,719.608887,NA,0.776083,2631.041016,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311584,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.332884,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,12.128883,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.117548,NA,NA,1158.912964,719.608887,NA,0.776083,2631.041016,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311584,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128883,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.117548,NA,NA,1158.912964,719.608887,NA,0.776083,2631.041016,NA,0.31186,-30.299557,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311584,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,2.19895,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128883,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.095861,NA,1.097232,1054.611206,719.608887,NA,0.776083,2622.092285,NA,0.306553,-30.299557,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,260.311584,NA,0.390527,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.34879,2.251028,NA,NA,0.005518,NA,4.147616,NA,NA,1.609428,NA,NA,11.482008,NA,NA,3732.361328,NA,1.614395,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.100199,NA,1.054483,1054.611206,719.608887,NA,0.795012,2666.836914,NA,0.30905,-30.583612,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,260.043213,NA,0.392953,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.423018,2.330421,NA,NA,0.005518,NA,4.101213,NA,NA,1.583779,NA,NA,11.320285,NA,NA,3877.726807,NA,1.581465,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.100199,NA,1.088682,1054.611206,719.608887,NA,0.776083,2735.745117,NA,0.310923,-30.678291,NA,0.127614,NA,7.127713,NA,NA,NA,NA,NA,260.311584,NA,0.388101,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.42832,2.262682,NA,NA,0.005518,NA,4.055332,NA,NA,1.564543,NA,NA,11.077715,NA,NA,3803.078613,NA,1.544876,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.100199,NA,NA,1014.049133,719.608887,NA,0.776083,2735.745117,NA,0.316854,-30.678291,NA,0.127614,NA,7.020368,NA,NA,NA,NA,NA,260.311584,NA,0.388101,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.332884,2.262682,NA,NA,0.005518,NA,4.055332,NA,NA,1.56668,NA,NA,11.077715,NA,NA,3803.078613,NA,1.544876,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
