date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.343081,NA,1.15716,1187.885864,818.862427,NA,0.908585,3284.325684,NA,0.343956,-29.207535,NA,0.14408,NA,7.857661,NA,NA,NA,NA,NA,270.125977,NA,0.492403,1.296367,NA,NA,NA,NA,6117.993652,NA,NA,1.697623,1.700916,NA,NA,0.004829,NA,4.769759,NA,NA,1.81091,NA,NA,10.191496,NA,NA,2317.993652,NA,2.032731,0.115317,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.354647,NA,1.188357,1216.858887,818.862427,NA,0.889656,3284.325684,NA,0.343956,-29.66107,NA,0.14408,NA,7.879129,NA,NA,NA,NA,NA,289.064758,NA,0.480275,1.259849,NA,NA,NA,NA,6117.993652,NA,NA,1.697623,1.708882,NA,NA,0.004829,NA,4.723617,NA,NA,1.77992,NA,NA,10.738106,NA,NA,2286.561768,NA,1.971749,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.312721,NA,1.175594,1159.08667,806.452881,NA,0.908585,3248.530029,NA,0.340965,-29.026127,NA,0.14408,NA,7.83619,NA,NA,NA,NA,NA,277.601837,NA,0.475424,1.268977,NA,NA,NA,NA,6117.993652,NA,NA,1.683476,1.696774,NA,NA,0.004829,NA,4.654662,NA,NA,1.729564,NA,NA,10.188255,NA,NA,2259.060059,NA,1.963618,0.116405,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.273685,NA,1.168504,1216.858887,806.452881,NA,0.889656,3159.93335,NA,0.334983,-29.588507,NA,0.14408,NA,7.857661,NA,NA,NA,NA,NA,271.621185,NA,0.465721,1.268977,NA,NA,NA,NA,6117.993652,NA,NA,1.626888,1.69295,NA,NA,0.004829,NA,4.700545,NA,NA,1.679208,NA,NA,10.026542,NA,NA,2239.41626,NA,1.951422,0.117493,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.230314,NA,1.178431,1188.001831,806.452881,NA,0.908585,3087.446045,NA,0.334385,-29.933197,NA,0.14408,NA,7.299466,NA,NA,NA,NA,NA,271.621185,NA,0.456019,1.232461,NA,NA,NA,NA,6117.993652,NA,NA,1.579732,1.656944,NA,NA,0.004829,NA,4.723617,NA,NA,1.562999,NA,NA,9.864822,NA,NA,2168.697998,NA,1.910767,0.114229,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.212965,NA,1.150069,1193.680298,806.452881,NA,0.908585,3065.073242,NA,0.340666,-29.38896,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,266.687103,NA,0.446317,1.214202,NA,NA,NA,NA,6117.993652,NA,NA,1.589164,1.645154,NA,NA,0.004829,NA,4.63159,NA,NA,1.601735,NA,NA,9.871294,NA,NA,2164.769287,NA,1.951422,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.212965,NA,NA,1193.680298,806.452881,NA,0.908585,3065.073242,NA,0.340666,-29.38896,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,266.687103,NA,0.446317,1.214202,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.645154,NA,NA,0.004829,NA,4.63159,NA,NA,NA,NA,NA,9.871294,NA,NA,2164.769287,NA,1.951422,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.182606,NA,1.177012,1158.913208,806.452881,NA,0.889656,3041.804443,NA,0.342461,-29.38896,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,259.111572,NA,0.443891,1.186815,NA,NA,NA,NA,6117.993652,NA,NA,1.575017,1.664909,NA,NA,0.004829,NA,4.79257,NA,NA,1.588177,NA,NA,10.091229,NA,NA,2239.41626,NA,1.93516,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.204291,NA,1.151486,1170.502319,806.452881,NA,0.889656,2953.208984,NA,0.337974,-29.207535,NA,0.14408,NA,7.449749,NA,NA,NA,NA,NA,261.653442,NA,0.439039,1.186815,NA,NA,NA,NA,6117.993652,NA,NA,1.593927,1.65312,NA,NA,0.004829,NA,4.63159,NA,NA,1.562999,NA,NA,10.349982,NA,NA,2219.772949,NA,1.951422,0.120757,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.225978,NA,1.121707,1158.913208,806.452881,NA,0.870727,2859.24292,NA,0.330497,-27.937643,NA,0.14408,NA,7.084776,NA,NA,NA,NA,NA,260.158264,NA,0.426911,1.159427,NA,NA,NA,NA,6117.993652,NA,NA,1.575017,1.65312,NA,NA,0.004829,NA,4.562378,NA,NA,1.549441,NA,NA,10.03301,NA,NA,2074.407715,NA,1.951422,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.214411,NA,1.120288,1100.967285,732.010742,NA,0.832869,2738.43042,NA,0.312551,-26.486328,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,249.193741,NA,0.412358,1.159427,NA,NA,NA,NA,6117.993652,NA,NA,1.60331,1.625398,NA,NA,0.004829,NA,4.60852,NA,NA,1.510705,NA,NA,9.832481,NA,NA,2101.908447,NA,1.951422,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.194171,NA,1.120288,1144.368652,682.387695,NA,0.832869,2801.074219,NA,0.314047,-26.504478,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,245.705002,NA,0.42206,1.113779,NA,NA,NA,NA,6117.993652,NA,NA,1.650466,1.656944,NA,NA,0.004829,NA,4.493165,NA,NA,1.458412,NA,NA,10.107401,NA,NA,2042.976929,NA,1.910767,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.204291,NA,1.108944,1106.819824,682.387695,NA,0.813941,2774.226807,NA,0.32601,-26.667751,NA,0.14408,NA,6.936638,NA,NA,NA,NA,NA,249.193741,NA,0.42206,1.113779,NA,NA,NA,NA,6117.993652,NA,NA,1.685834,1.688808,NA,NA,0.004829,NA,4.60852,NA,NA,1.419676,NA,NA,10.317634,NA,NA,1968.329712,NA,1.829458,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.263565,NA,1.120288,1100.967285,719.608765,NA,0.813941,2755.433105,NA,0.317038,-26.958015,NA,0.14408,NA,7.256528,NA,NA,NA,NA,NA,255.174408,NA,0.419635,1.113779,NA,NA,NA,NA,5098.32959,NA,NA,1.782503,1.736604,NA,NA,0.004829,NA,4.63159,NA,NA,1.497148,NA,NA,10.770446,NA,NA,2003.68811,NA,1.829458,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.247663,NA,1.134469,1100.90979,719.608765,NA,0.832869,2747.379395,NA,0.321524,-27.774374,NA,0.14408,NA,7.47122,NA,NA,NA,NA,NA,249.193741,NA,0.424485,1.168555,NA,NA,NA,NA,5098.32959,NA,NA,1.834375,1.780577,NA,NA,0.004829,NA,4.677474,NA,NA,1.533947,NA,NA,10.964512,NA,NA,2121.552734,NA,1.898571,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.214411,NA,1.116034,1118.351318,719.608765,NA,0.832869,2832.395752,NA,0.314346,-27.230133,NA,0.14408,NA,7.342405,NA,NA,NA,NA,NA,261.15509,NA,0.451167,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,1.827303,1.792366,NA,NA,0.004829,NA,4.63159,NA,NA,1.528137,NA,NA,10.996855,NA,NA,2141.196533,NA,1.992077,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.225978,NA,1.14156,1100.677734,719.608765,NA,0.870727,2962.158203,NA,0.314047,-26.685898,NA,0.14408,NA,7.50342,NA,NA,NA,NA,NA,269.12915,NA,0.448742,1.141167,NA,NA,NA,NA,5098.32959,NA,NA,1.886248,1.832197,NA,NA,0.004829,NA,4.647663,NA,NA,1.53201,NA,NA,11.41732,NA,NA,2455.500244,NA,2.107943,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.225978,NA,1.14156,1043.021973,719.608765,NA,0.870727,2953.208984,NA,0.314047,-26.304928,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,269.12915,NA,0.436614,1.122909,NA,NA,NA,NA,5098.32959,NA,NA,1.839091,1.792366,NA,NA,0.005518,NA,4.493165,NA,NA,1.495211,NA,NA,11.546697,NA,NA,2773.733154,NA,2.073386,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.256338,NA,1.125961,1043.021973,719.608765,NA,0.889656,3033.750732,NA,0.319131,-27.21199,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,266.637329,NA,0.434188,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,1.791936,1.740746,NA,NA,0.005518,NA,4.401139,NA,NA,1.497148,NA,NA,11.740758,NA,NA,3810.937012,NA,1.951422,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.214411,NA,1.120288,1077.789429,719.608765,NA,0.870727,2925.466797,NA,0.328403,-28.62702,NA,0.14408,NA,7.041837,NA,NA,NA,NA,NA,258.663055,NA,0.42206,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,1.725917,1.684984,NA,NA,0.005518,NA,4.354997,NA,NA,1.456475,NA,NA,11.67607,NA,NA,4349.183594,NA,1.849379,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.202845,NA,1.108944,1101.025513,719.608765,NA,0.851798,2827.921387,NA,0.334983,-28.590736,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,251.685837,NA,0.412358,1.068133,NA,NA,NA,NA,5098.32959,NA,NA,1.744778,1.661086,NA,NA,0.005518,NA,4.262713,NA,NA,1.408054,NA,NA,11.808678,NA,NA,4557.407715,NA,1.825393,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.149353,NA,1.059311,1105.313477,719.608765,NA,0.832869,2819.867188,NA,0.334983,-29.38896,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,254.177567,NA,0.407506,1.186815,NA,NA,NA,NA,5098.32959,NA,NA,1.843807,1.69295,NA,NA,0.005518,NA,4.193758,NA,NA,1.394497,NA,NA,11.643728,NA,NA,4160.600586,NA,1.870112,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.171039,NA,1.083418,1182.091553,719.608765,NA,0.832869,2818.971924,NA,0.333488,-29.933197,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,259.16153,NA,0.419635,1.186815,NA,NA,NA,NA,5098.32959,NA,NA,1.914541,1.828373,NA,NA,0.005518,NA,4.2399,NA,NA,1.421612,NA,NA,11.420551,NA,NA,4164.52832,NA,1.870112,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.145016,NA,1.062147,1321.160889,719.608765,NA,0.851798,2810.022949,NA,0.343956,-30.840261,NA,0.14408,NA,6.908729,NA,NA,NA,NA,NA,258.663055,NA,0.424485,1.186815,NA,NA,NA,NA,5098.32959,NA,NA,1.853191,1.812441,NA,NA,0.005518,NA,4.103808,NA,NA,1.471969,NA,NA,11.48201,NA,NA,4262.748535,NA,1.829458,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.117547,NA,1.063566,1286.393555,719.608765,NA,0.832869,2774.226807,NA,0.337974,-30.658842,NA,0.14408,NA,6.762741,NA,NA,NA,NA,NA,257.417114,NA,0.414783,1.113779,NA,NA,NA,NA,5098.32959,NA,NA,1.839091,1.772611,NA,NA,0.005518,NA,4.053258,NA,NA,1.446791,NA,NA,11.100356,NA,NA,4125.240723,NA,1.829458,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.117547,NA,1.108944,1297.982788,719.608765,NA,0.832869,2818.971924,NA,0.343657,-31.384504,NA,0.14408,NA,6.970991,NA,NA,NA,NA,NA,259.659882,NA,0.414783,1.113779,NA,NA,NA,NA,5098.32959,NA,NA,1.853238,1.768469,NA,NA,0.005518,NA,4.055331,NA,NA,1.466158,NA,NA,11.255604,NA,NA,4203.816895,NA,1.829458,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.107427,NA,1.093346,1246.005615,719.608765,NA,0.832869,2763.487793,NA,0.334983,-30.114603,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,257.666321,NA,0.414783,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,1.834375,1.760502,NA,NA,0.005518,NA,4.055331,NA,NA,1.470032,NA,NA,11.000089,NA,NA,3810.937012,NA,1.788803,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.111765,NA,1.118871,1216.858887,719.608765,NA,0.832869,2805.54834,NA,0.335582,-29.461521,NA,0.14408,NA,6.891553,NA,NA,NA,NA,NA,257.666321,NA,0.409932,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,1.896245,1.772611,NA,NA,0.005518,NA,4.009708,NA,NA,1.419676,NA,NA,11.443196,NA,NA,3920.943848,NA,1.829458,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.095861,NA,1.063566,1213.961426,719.608765,NA,0.813941,2748.274902,NA,0.32601,-29.298239,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,251.685837,NA,0.412358,1.113779,NA,NA,NA,NA,5098.32959,NA,NA,1.985323,1.820408,NA,NA,0.005518,NA,4.048592,NA,NA,1.427423,NA,NA,11.48201,NA,NA,3889.512451,NA,1.809131,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.095861,NA,1.070657,1228.447754,719.608765,NA,0.795012,2729.480957,NA,0.323618,-29.243816,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,250.68895,NA,0.405081,1.122909,NA,NA,NA,NA,5098.32959,NA,NA,2.032432,1.868203,NA,NA,0.005518,NA,4.124545,NA,NA,1.394497,NA,NA,11.449663,NA,NA,3830.580566,NA,1.788803,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.105982,NA,1.084837,1187.885864,719.608765,NA,0.795012,2693.684814,NA,0.314645,-29.171253,NA,0.14408,NA,6.548051,NA,NA,NA,NA,NA,244.209946,NA,0.402655,1.122909,NA,NA,NA,NA,5098.32959,NA,NA,2.032432,1.832197,NA,NA,0.005518,NA,4.078402,NA,NA,1.419676,NA,NA,11.190917,NA,NA,3732.360352,NA,1.748149,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.078513,NA,1.056475,1158.913208,719.608765,NA,0.757154,2612.247559,NA,0.30657,-29.207535,NA,0.14408,NA,6.569519,NA,NA,NA,NA,NA,244.807938,NA,0.392953,1.113779,NA,NA,NA,NA,5098.32959,NA,NA,2.023,1.840164,NA,NA,0.005518,NA,4.043926,NA,NA,1.419676,NA,NA,11.255604,NA,NA,3732.360352,NA,1.658709,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.107427,NA,1.042294,1158.913208,719.608765,NA,0.776083,2595.244141,NA,0.303579,-29.207535,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,243.213104,NA,0.392953,1.141167,NA,NA,NA,NA,5098.32959,NA,NA,2.039552,1.872027,NA,NA,0.005518,NA,4.009449,NA,NA,1.450665,NA,NA,11.449663,NA,NA,3732.360352,NA,1.66684,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.116101,NA,1.042294,1135.677002,719.608765,NA,0.757154,2501.27832,NA,0.294606,-28.844706,NA,0.127614,NA,6.462175,NA,NA,NA,NA,NA,242.963959,NA,0.397803,1.141167,NA,NA,NA,NA,5098.32959,NA,NA,2.037148,1.860237,NA,NA,0.005518,NA,3.917165,NA,NA,1.454538,NA,NA,11.789273,NA,NA,3531.993408,NA,1.625372,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.117547,NA,1.049385,1158.913208,719.608765,NA,0.776083,2631.040527,NA,0.298793,-29.026127,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.71785,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.074872,1.923966,NA,NA,0.005518,NA,4.066997,NA,NA,1.549441,NA,NA,12.128878,NA,NA,3732.360352,NA,1.605451,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913208,719.608765,NA,0.776083,2631.040527,NA,0.298793,-29.026127,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.71785,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,1.923966,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128878,NA,NA,3732.360352,NA,1.605451,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.117547,NA,NA,1158.913208,719.608765,NA,0.776083,2631.040527,NA,0.298793,-29.026127,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,241.71785,NA,0.400229,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,1.923966,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128878,NA,NA,3732.360352,NA,1.605451,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.095861,NA,1.091927,1054.61084,719.608765,NA,0.776083,2622.091797,NA,0.293709,-29.026127,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,241.71785,NA,0.390527,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.089019,1.969532,NA,NA,0.005518,NA,4.147616,NA,NA,1.458412,NA,NA,11.48201,NA,NA,3732.360352,NA,1.614395,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.100198,NA,1.049385,1054.61084,719.608765,NA,0.795012,2666.837402,NA,0.296101,-29.298239,NA,0.127614,NA,6.977429,NA,NA,NA,NA,NA,241.468674,NA,0.392953,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.155038,2.038996,NA,NA,0.005518,NA,4.101214,NA,NA,1.43517,NA,NA,11.320289,NA,NA,3877.726563,NA,1.581465,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.100198,NA,1.083418,1054.61084,719.608765,NA,0.776083,2735.745117,NA,0.297896,-29.38896,NA,0.127614,NA,7.127714,NA,NA,NA,NA,NA,241.71785,NA,0.388101,1.186815,NA,NA,NA,NA,5098.32959,NA,NA,2.159753,1.97973,NA,NA,0.005518,NA,4.055331,NA,NA,1.417739,NA,NA,11.077711,NA,NA,3803.081787,NA,1.544876,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.100198,NA,NA,1014.049133,719.608765,NA,0.776083,2735.745117,NA,0.303579,-29.38896,NA,0.127614,NA,7.020369,NA,NA,NA,NA,NA,241.71785,NA,0.388101,1.186815,NA,NA,NA,NA,5098.32959,NA,NA,2.074872,1.97973,NA,NA,0.005518,NA,4.055331,NA,NA,1.419676,NA,NA,11.077711,NA,NA,3803.081787,NA,1.544876,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
