date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.309394,NA,NA,1.284876,NA,1.122948,1187.885864,NA,0.829342,3128.878418,NA,-29.207535,NA,0.14408,7.857659,NA,NA,NA,NA,NA,270.125977,NA,0.478842,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.700916,NA,NA,0.004817,NA,4.769758,NA,1.746277,NA,NA,9.901253,NA,NA,2213.907715,NA,2.025836,0.114492,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,0.309394,NA,NA,1.295941,NA,1.153223,1216.858521,NA,0.812063,3128.878418,NA,-29.661066,NA,0.14408,7.879128,NA,NA,NA,NA,NA,289.064758,NA,0.467047,1.227608,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.708882,NA,NA,0.004817,NA,4.723617,NA,1.716394,NA,NA,10.432295,NA,NA,2183.88916,NA,1.965061,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,0.309394,NA,NA,1.255832,NA,1.140838,1159.087036,NA,0.829342,3094.776611,NA,-29.026134,NA,0.14408,7.836192,NA,NA,NA,NA,NA,277.601868,NA,0.46233,1.236503,NA,NA,NA,NA,6063.464844,NA,NA,1.683475,1.696774,NA,NA,0.004817,NA,4.654662,NA,1.667835,NA,NA,9.898111,NA,NA,2157.622559,NA,1.956958,0.115572,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,0.309394,NA,NA,1.21849,NA,1.133958,1216.858521,NA,0.812063,3010.373291,NA,-29.588511,NA,0.14408,7.857659,NA,NA,NA,NA,NA,271.621185,NA,0.452895,1.236503,NA,NA,NA,NA,6063.464844,NA,NA,1.626888,1.69295,NA,NA,0.004817,NA,4.700545,NA,1.619275,NA,NA,9.740998,NA,NA,2138.86084,NA,1.944803,0.116652,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,0.309394,NA,NA,1.176997,NA,1.143591,1188.001953,NA,0.829342,2941.31665,NA,-29.933193,NA,0.14408,7.299466,NA,NA,NA,NA,NA,271.621185,NA,0.443459,1.20092,NA,NA,NA,NA,6063.464844,NA,NA,1.579732,1.656943,NA,NA,0.004817,NA,4.723617,NA,1.507214,NA,NA,9.583884,NA,NA,2071.317139,NA,1.904286,0.113412,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,0.309394,NA,NA,1.1604,NA,1.116067,1193.680664,NA,0.829342,2920.003418,NA,-29.38895,NA,0.14408,7.342404,NA,NA,NA,NA,NA,266.687134,NA,0.434024,1.183129,NA,NA,NA,NA,6063.464844,NA,NA,1.589163,1.645154,NA,NA,0.004817,NA,4.63159,NA,1.544568,NA,NA,9.590172,NA,NA,2067.565186,NA,1.944803,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,0.309394,NA,NA,1.1604,NA,NA,1193.680664,NA,0.829342,2920.003418,NA,-29.38895,NA,0.14408,7.342404,NA,NA,NA,NA,NA,266.687134,NA,0.434024,1.183129,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.645154,NA,NA,0.004817,NA,4.63159,NA,NA,NA,NA,9.590172,NA,NA,2067.565186,NA,1.944803,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,0.307461,NA,NA,1.1313550000000001,NA,1.142214,1158.913208,NA,0.812063,2897.836426,NA,-29.38895,NA,0.14408,7.385341,NA,NA,NA,NA,NA,259.111633,NA,0.431665,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.575017,1.664909,NA,NA,0.004817,NA,4.792571,NA,1.531494,NA,NA,9.803844,NA,NA,2138.86084,NA,1.928596,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,0.293927,NA,NA,1.152101,NA,1.117443,1170.502197,NA,0.812063,2813.433594,NA,-29.207535,NA,0.14408,7.449748,NA,NA,NA,NA,NA,261.653442,NA,0.426947,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.593927,1.65312,NA,NA,0.004817,NA,4.63159,NA,1.507214,NA,NA,10.055223,NA,NA,2120.098389,NA,1.944803,0.119893,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,0.293927,NA,NA,1.172848,NA,1.088544,1158.913208,NA,0.794786,2723.915527,NA,-27.937647,NA,0.14408,7.084776,NA,NA,NA,NA,NA,260.158264,NA,0.415153,1.129754,NA,NA,NA,NA,6063.464844,NA,NA,1.575017,1.65312,NA,NA,0.004817,NA,4.562378,NA,1.494141,NA,NA,9.74728,NA,NA,1981.259155,NA,1.944803,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,0.293927,NA,NA,1.161783,NA,1.087168,1100.967651,NA,0.76023,2608.819824,NA,-26.486341,NA,0.14408,6.891554,NA,NA,NA,NA,NA,249.19371,NA,0.401001,1.129754,NA,NA,NA,NA,6063.464844,NA,NA,1.60331,1.625398,NA,NA,0.004817,NA,4.60852,NA,1.456787,NA,NA,9.552462,NA,NA,2007.526733,NA,1.944803,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,0.293927,NA,NA,1.14242,NA,1.087168,1144.368896,NA,0.76023,2668.498779,NA,-26.50448,NA,0.14408,6.891554,NA,NA,NA,NA,NA,245.705017,NA,0.410436,1.085277,NA,NA,NA,NA,6063.464844,NA,NA,1.650466,1.656943,NA,NA,0.004817,NA,4.493164,NA,1.40636,NA,NA,9.819551,NA,NA,1951.240479,NA,1.904286,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,0.293927,NA,NA,1.152101,NA,1.076159,1106.819946,NA,0.742952,2642.922607,NA,-26.667759,NA,0.14408,6.936638,NA,NA,NA,NA,NA,249.19371,NA,0.410436,1.085277,NA,NA,NA,NA,6063.464844,NA,NA,1.685834,1.688808,NA,NA,0.004817,NA,4.60852,NA,1.369006,NA,NA,10.023798,NA,NA,1879.946045,NA,1.823253,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,0.293927,NA,NA,1.208808,NA,1.087168,1100.967651,NA,0.742952,2625.018311,NA,-26.958019,NA,0.14408,7.256527,NA,NA,NA,NA,NA,255.174347,NA,0.408077,1.085277,NA,NA,NA,NA,5052.888184,NA,NA,1.782503,1.736604,NA,NA,0.004817,NA,4.63159,NA,1.443713,NA,NA,10.463715,NA,NA,1913.716919,NA,1.823253,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,0.274572,NA,NA,1.193594,NA,1.100929,1100.909546,NA,0.76023,2617.345459,NA,-27.774368,NA,0.14408,7.471218,NA,NA,NA,NA,NA,249.19371,NA,0.412794,1.138651,NA,NA,NA,NA,5052.888184,NA,NA,1.834376,1.780577,NA,NA,0.004817,NA,4.677474,NA,1.4792,NA,NA,10.652252,NA,NA,2026.288574,NA,1.892131,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,0.274572,NA,NA,1.161783,NA,1.08304,1118.351074,NA,0.76023,2698.339111,NA,-27.230137,NA,0.14408,7.342404,NA,NA,NA,NA,NA,261.15509,NA,0.438741,1.067484,NA,NA,NA,NA,5052.888184,NA,NA,1.827303,1.792367,NA,NA,0.004817,NA,4.63159,NA,1.473596,NA,NA,10.68367,NA,NA,2045.050659,NA,1.98532,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,0.274572,NA,NA,1.172848,NA,1.10781,1100.677856,NA,0.794786,2821.958984,NA,-26.685898,NA,0.14408,7.503421,NA,NA,NA,NA,NA,269.129181,NA,0.436383,1.111963,NA,NA,NA,NA,5052.888184,NA,NA,1.886248,1.832197,NA,NA,0.004817,NA,4.647663,NA,1.477332,NA,NA,11.092166,NA,NA,2345.240723,NA,2.100793,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,0.305528,NA,NA,1.172848,NA,1.10781,1043.021851,NA,0.794786,2813.433594,NA,-26.304932,NA,0.14408,7.363874,NA,NA,NA,NA,NA,269.129181,NA,0.424589,1.094172,NA,NA,NA,NA,5052.888184,NA,NA,1.839091,1.792367,NA,NA,0.005505,NA,4.493164,NA,1.441845,NA,NA,11.217853,NA,NA,2649.184326,NA,2.066353,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,0.305528,NA,NA,1.201892,NA,1.092672,1043.021851,NA,0.812063,2890.163086,NA,-27.211994,NA,0.14408,7.385341,NA,NA,NA,NA,NA,266.637329,NA,0.42223,1.067484,NA,NA,NA,NA,5052.888184,NA,NA,1.791935,1.740746,NA,NA,0.005505,NA,4.401139,NA,1.443713,NA,NA,11.406388,NA,NA,3639.814941,NA,1.944803,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,0.293927,NA,NA,1.161783,NA,1.087168,1077.789185,NA,0.794786,2787.004395,NA,-28.627018,NA,0.14408,7.041837,NA,NA,NA,NA,NA,258.663055,NA,0.410436,1.067484,NA,NA,NA,NA,5052.888184,NA,NA,1.725916,1.684984,NA,NA,0.005505,NA,4.354997,NA,1.404492,NA,NA,11.34355,NA,NA,4153.891602,NA,1.843106,0.122053,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,0.293927,NA,NA,1.150719,NA,1.076159,1101.025513,NA,0.777508,2694.075439,NA,-28.590734,NA,0.14408,6.870085,NA,NA,NA,NA,NA,251.685715,NA,0.401001,1.040798,NA,NA,NA,NA,5052.888184,NA,NA,1.744779,1.661086,NA,NA,0.005505,NA,4.262712,NA,1.3578,NA,NA,11.472383,NA,NA,4352.769043,NA,1.819201,0.122053,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,0.293927,NA,NA,1.099545,NA,1.027993,1105.313232,NA,0.76023,2686.402588,NA,-29.38895,NA,0.14408,6.870085,NA,NA,NA,NA,NA,254.177612,NA,0.396283,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.843807,1.69295,NA,NA,0.005505,NA,4.193758,NA,1.344726,NA,NA,11.31213,NA,NA,3973.7771,NA,1.863769,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,0.293927,NA,NA,1.120291,NA,1.051388,1182.091309,NA,0.76023,2685.549805,NA,-29.933193,NA,0.14408,6.891554,NA,NA,NA,NA,NA,259.161407,NA,0.408077,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.914541,1.828373,NA,NA,0.005505,NA,4.239902,NA,1.370874,NA,NA,11.09531,NA,NA,3977.530029,NA,1.863769,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,0.293927,NA,NA,1.095396,NA,1.030745,1321.161011,NA,0.777508,2677.025146,NA,-30.840258,NA,0.14408,6.908729,NA,NA,NA,NA,NA,258.663055,NA,0.412794,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,1.853191,1.812442,NA,NA,0.005505,NA,4.103807,NA,1.419433,NA,NA,11.155013,NA,NA,4071.3396,NA,1.823253,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,0.30166,NA,NA,1.069118,NA,1.032121,1286.393677,NA,0.76023,2642.922607,NA,-30.65884,NA,0.14408,6.762741,NA,NA,NA,NA,NA,257.417084,NA,0.403359,1.085277,NA,NA,NA,NA,5052.888184,NA,NA,1.839091,1.772611,NA,NA,0.005505,NA,4.053258,NA,1.395154,NA,NA,10.784224,NA,NA,3940.004883,NA,1.823253,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,0.30166,NA,NA,1.069118,NA,1.076159,1297.982788,NA,0.76023,2685.549805,NA,-31.384493,NA,0.14408,6.97099,NA,NA,NA,NA,NA,259.65979,NA,0.403359,1.085277,NA,NA,NA,NA,5052.888184,NA,NA,1.853238,1.768469,NA,NA,0.005505,NA,4.055332,NA,1.413831,NA,NA,10.935054,NA,NA,4015.053467,NA,1.823253,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,0.28463,NA,NA,1.059436,NA,1.061021,1246.005615,NA,0.76023,2632.691406,NA,-30.114605,NA,0.14408,6.870085,NA,NA,NA,NA,NA,257.666412,NA,0.403359,1.07638,NA,NA,NA,NA,5052.888184,NA,NA,1.834376,1.760502,NA,NA,0.005505,NA,4.055332,NA,1.417566,NA,NA,10.686816,NA,NA,3639.814941,NA,1.782736,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,0.29004,NA,NA,1.063586,NA,1.085792,1216.858521,NA,0.76023,2672.76123,NA,-29.461515,NA,0.14408,6.891554,NA,NA,NA,NA,NA,257.666412,NA,0.398642,1.07638,NA,NA,NA,NA,5052.888184,NA,NA,1.896244,1.772611,NA,NA,0.005505,NA,4.009708,NA,1.369006,NA,NA,11.117304,NA,NA,3744.881348,NA,1.823253,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,0.286173,NA,NA,1.048371,NA,1.032121,1213.96167,NA,0.742952,2618.198486,NA,-29.298246,NA,0.14408,6.758447,NA,NA,NA,NA,NA,251.685715,NA,0.401001,1.085277,NA,NA,NA,NA,5052.888184,NA,NA,1.985323,1.820408,NA,NA,0.005505,NA,4.048592,NA,1.376477,NA,NA,11.155013,NA,NA,3714.861816,NA,1.802994,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,0.278439,NA,NA,1.048371,NA,1.039002,1228.447754,NA,0.725674,2600.294678,NA,-29.243824,NA,0.14408,6.653248,NA,NA,NA,NA,NA,250.688889,NA,0.393923,1.094172,NA,NA,NA,NA,5052.888184,NA,NA,2.032432,1.868204,NA,NA,0.005505,NA,4.124545,NA,1.344726,NA,NA,11.123588,NA,NA,3658.575684,NA,1.782736,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,0.278439,NA,NA,1.058052,NA,1.052764,1187.885864,NA,0.725674,2566.19165,NA,-29.171259,NA,0.14408,6.54805,NA,NA,NA,NA,NA,244.209778,NA,0.391565,1.094172,NA,NA,NA,NA,5052.888184,NA,NA,2.032432,1.832197,NA,NA,0.005505,NA,4.078402,NA,1.369006,NA,NA,10.87221,NA,NA,3564.76709,NA,1.742219,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,0.274572,NA,NA,1.031774,NA,1.025241,1158.913208,NA,0.691118,2488.609863,NA,-29.207535,NA,0.14408,6.569519,NA,NA,NA,NA,NA,244.807892,NA,0.38213,1.085277,NA,NA,NA,NA,5052.888184,NA,NA,2.023,1.840163,NA,NA,0.005505,NA,4.043926,NA,1.369006,NA,NA,10.935054,NA,NA,3564.76709,NA,1.653082,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,0.274572,NA,NA,1.059436,NA,1.011479,1158.913208,NA,0.708396,2472.411133,NA,-29.207535,NA,0.127614,6.676863,NA,NA,NA,NA,NA,243.213104,NA,0.38213,1.111963,NA,NA,NA,NA,5052.888184,NA,NA,2.039553,1.872027,NA,NA,0.005505,NA,4.009448,NA,1.398889,NA,NA,11.123588,NA,NA,3564.76709,NA,1.661186,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,0.274572,NA,NA,1.067735,NA,1.011479,1135.677002,NA,0.691118,2382.892578,NA,-28.844723,NA,0.127614,6.462174,NA,NA,NA,NA,NA,242.963898,NA,0.386847,1.111963,NA,NA,NA,NA,5052.888184,NA,NA,2.037148,1.860237,NA,NA,0.005505,NA,3.917164,NA,1.402624,NA,NA,11.453526,NA,NA,3373.395508,NA,1.619859,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,0.300879,NA,NA,1.069118,NA,1.01836,1158.913208,NA,0.708396,2506.512939,NA,-29.026134,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718018,NA,0.389206,1.165338,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.923967,NA,NA,0.005505,NA,4.066998,NA,1.494141,NA,NA,11.783459,NA,NA,3564.76709,NA,1.600006,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,0.300879,NA,NA,1.069118,NA,NA,1158.913208,NA,0.708396,2506.512939,NA,-29.026134,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718018,NA,0.389206,1.165338,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066998,NA,NA,NA,NA,11.783459,NA,NA,3564.76709,NA,1.600006,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,0.300879,NA,NA,1.069118,NA,NA,1158.913208,NA,0.708396,2506.512939,NA,-29.026134,NA,0.127614,6.741271,NA,NA,NA,NA,NA,241.718018,NA,0.389206,1.165338,NA,NA,NA,NA,5052.888184,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066998,NA,NA,NA,NA,11.783459,NA,NA,3564.76709,NA,1.600006,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,0.300879,NA,NA,1.048371,NA,1.059644,1054.611206,NA,0.708396,2497.987793,NA,-29.026134,NA,0.127614,6.526582,NA,NA,NA,NA,NA,241.718018,NA,0.379771,1.165338,NA,NA,NA,NA,5052.888184,NA,NA,2.089019,1.969533,NA,NA,0.005505,NA,4.147615,NA,1.40636,NA,NA,11.155013,NA,NA,3564.76709,NA,1.608919,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,0.309394,NA,NA,1.05252,NA,1.01836,1054.611206,NA,0.725674,2540.615723,NA,-29.298246,NA,0.127614,6.977432,NA,NA,NA,NA,NA,241.468796,NA,0.38213,1.165338,NA,NA,NA,NA,5052.888184,NA,NA,2.155038,2.038996,NA,NA,0.005505,NA,4.101215,NA,1.383948,NA,NA,10.997901,NA,NA,3703.60498,NA,1.576101,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,0.309394,NA,NA,1.05252,NA,1.051388,1054.611206,NA,0.708396,2606.262451,NA,-29.38895,NA,0.127614,7.127711,NA,NA,NA,NA,NA,241.718018,NA,0.377412,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,2.159753,1.979728,NA,NA,0.005505,NA,4.055332,NA,1.367139,NA,NA,10.76223,NA,NA,3632.311035,NA,1.539635,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,0.309394,NA,NA,1.05252,NA,NA,1014.049011,NA,0.708396,2606.262451,NA,-29.38895,NA,0.127614,7.020367,NA,NA,NA,NA,NA,241.718018,NA,0.377412,1.156442,NA,NA,NA,NA,5052.888184,NA,NA,2.074872,1.979728,NA,NA,0.005505,NA,4.055332,NA,1.369006,NA,NA,10.76223,NA,NA,3632.311035,NA,1.539635,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,0.29004,NA,NA,1.099545,NA,0.968818,1158.913208,NA,0.708396,2523.564697,NA,-28.844723,NA,0.127614,6.676863,NA,NA,NA,NA,NA,234.142395,NA,0.3609,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.852272,NA,NA,0.005505,NA,3.875688,NA,1.369006,NA,NA,10.369447,NA,NA,3339.624268,NA,1.458602,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,0.29004,NA,NA,1.099545,NA,0.956432,1129.882324,NA,0.708396,2584.095703,NA,-29.026134,NA,0.127614,6.655395,NA,NA,NA,NA,NA,228.261444,NA,0.353824,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.065441,1.876171,NA,NA,0.005505,NA,3.755925,NA,1.35033,NA,NA,10.118071,NA,NA,3283.338135,NA,1.458602,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,0.293927,NA,NA,1.089863,NA,0.963313,1112.556396,NA,0.742952,2652.301025,NA,-29.026134,NA,0.127614,6.977432,NA,NA,NA,NA,NA,234.242111,NA,0.372694,1.129754,NA,NA,NA,NA,5052.888184,NA,NA,2.041863,1.887959,NA,NA,0.005505,NA,3.709525,NA,1.369006,NA,NA,10.180913,NA,NA,3392.157227,NA,1.482912,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,0.293927,NA,NA,1.048371,NA,0.93579,1095.115112,NA,0.742952,2685.549805,NA,-29.026134,NA,0.127614,6.870085,NA,NA,NA,NA,NA,226.766357,NA,0.367977,1.111963,NA,NA,NA,NA,5052.888184,NA,NA,2.01357,1.868204,NA,NA,0.005505,NA,3.686712,NA,1.369006,NA,NA,9.904394,NA,NA,3639.814941,NA,1.470352,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,0.293927,NA,NA,1.037306,NA,0.893129,1043.021851,NA,0.742952,2634.397217,NA,-27.59296,NA,0.127614,6.741271,NA,NA,NA,NA,NA,226.766357,NA,0.370336,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,1.985275,1.812442,NA,NA,0.005505,NA,3.640569,NA,1.3578,NA,NA,10.055223,NA,NA,3602.291748,NA,1.377569,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
