date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,1.344469,NA,1.162781,1187.885864,818.862549,NA,0.908585,3284.325928,NA,0.358997,-30.48893,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,290.904999,NA,0.545368,1.296366,NA,NA,NA,NA,6117.994141,NA,NA,1.908723,1.944021,NA,NA,0.004829,NA,4.769758,NA,NA,1.998426,NA,NA,10.191494,NA,NA,2317.993164,NA,2.032732,0.115317,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-18,NA,0.325696,NA,NA,NA,1.356046,NA,1.194131,1216.858643,818.862549,NA,0.889656,3284.325928,NA,0.358997,-30.962357,NA,0.14408,NA,7.879128,NA,NA,NA,NA,NA,311.300507,NA,0.531935,1.259849,NA,NA,NA,NA,6117.994141,NA,NA,1.908723,1.953125,NA,NA,0.004829,NA,4.723618,NA,NA,1.964228,NA,NA,10.738103,NA,NA,2286.562012,NA,1.971749,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-19,NA,0.325696,NA,NA,NA,1.314077,NA,1.181306,1159.087036,806.453003,NA,0.908585,3248.530029,NA,0.355876,-30.299559,NA,0.14408,NA,7.83619,NA,NA,NA,NA,NA,298.955841,NA,0.526562,1.268978,NA,NA,NA,NA,6117.994141,NA,NA,1.892817,1.939286,NA,NA,0.004829,NA,4.654661,NA,NA,1.908657,NA,NA,10.188259,NA,NA,2259.061035,NA,1.963619,0.116405,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-20,NA,0.325696,NA,NA,NA,1.275002,NA,1.174181,1216.858643,806.453003,NA,0.889656,3159.933594,NA,0.349632,-30.886608,NA,0.14408,NA,7.85766,NA,NA,NA,NA,NA,292.515076,NA,0.515816,1.268978,NA,NA,NA,NA,6117.994141,NA,NA,1.829193,1.934916,NA,NA,0.004829,NA,4.700545,NA,NA,1.853086,NA,NA,10.026539,NA,NA,2239.416748,NA,1.951422,0.117493,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-21,NA,0.325696,NA,NA,NA,1.231586,NA,1.184157,1188.001953,806.453003,NA,0.908585,3087.445313,NA,0.349008,-31.246412,NA,0.14408,NA,7.299465,NA,NA,NA,NA,NA,292.515076,NA,0.50507,1.232461,NA,NA,NA,NA,6117.994141,NA,NA,1.776173,1.893762,NA,NA,0.004829,NA,4.723618,NA,NA,1.724844,NA,NA,9.864824,NA,NA,2168.698242,NA,1.910768,0.114229,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-24,NA,0.325696,NA,NA,NA,1.214218,NA,1.155657,1193.680542,806.453003,NA,0.908585,3065.073486,NA,0.355564,-30.678295,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.214201,NA,NA,NA,NA,6117.994141,NA,NA,1.786777,1.880288,NA,NA,0.004829,NA,4.63159,NA,NA,1.767591,NA,NA,9.871296,NA,NA,2164.769287,NA,1.951422,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-25,NA,0.325696,NA,NA,NA,1.214218,NA,NA,1193.680542,806.453003,NA,0.908585,3065.073486,NA,0.355564,-30.678295,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,287.201569,NA,0.494324,1.214201,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.880288,NA,NA,0.004829,NA,4.63159,NA,NA,NA,NA,NA,9.871296,NA,NA,2164.769287,NA,1.951422,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-26,NA,0.323661,NA,NA,NA,1.183827,NA,1.182731,1158.913086,806.453003,NA,0.889656,3041.804688,NA,0.357437,-30.678295,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,279.043304,NA,0.491637,1.186814,NA,NA,NA,NA,6117.994141,NA,NA,1.770871,1.902868,NA,NA,0.004829,NA,4.792572,NA,NA,1.75263,NA,NA,10.091228,NA,NA,2239.416748,NA,1.93516,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-27,NA,0.309414,NA,NA,NA,1.205536,NA,1.157082,1170.502319,806.453003,NA,0.889656,2953.209229,NA,0.352754,-30.48893,NA,0.14408,NA,7.449749,NA,NA,NA,NA,NA,281.780609,NA,0.486264,1.186814,NA,NA,NA,NA,6117.994141,NA,NA,1.792133,1.889392,NA,NA,0.004829,NA,4.63159,NA,NA,1.724844,NA,NA,10.349982,NA,NA,2219.772705,NA,1.951422,0.120757,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-28,NA,0.309414,NA,NA,NA,1.227244,NA,1.127157,1158.913086,806.453003,NA,0.870727,2859.24292,NA,0.34495,-29.163309,NA,0.14408,NA,7.084775,NA,NA,NA,NA,NA,280.170471,NA,0.472832,1.159426,NA,NA,NA,NA,6117.994141,NA,NA,1.770871,1.889392,NA,NA,0.004829,NA,4.562377,NA,NA,1.709883,NA,NA,10.033012,NA,NA,2074.407471,NA,1.951422,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-31,NA,0.309414,NA,NA,NA,1.215666,NA,1.125733,1100.967529,732.010864,NA,0.832869,2738.430176,NA,0.32622,-27.648346,NA,0.14408,NA,6.891555,NA,NA,NA,NA,NA,268.362396,NA,0.456712,1.159426,NA,NA,NA,NA,6117.994141,NA,NA,1.802683,1.857708,NA,NA,0.004829,NA,4.608521,NA,NA,1.667136,NA,NA,9.832481,NA,NA,2101.908203,NA,1.951422,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-01,NA,0.309414,NA,NA,NA,1.195405,NA,1.125733,1144.368896,682.387878,NA,0.832869,2801.073242,NA,0.32778,-27.66728,NA,0.14408,NA,6.891555,NA,NA,NA,NA,NA,264.60553,NA,0.467458,1.11378,NA,NA,NA,NA,6117.994141,NA,NA,1.855703,1.893762,NA,NA,0.004829,NA,4.493164,NA,NA,1.609428,NA,NA,10.107401,NA,NA,2042.976196,NA,1.910768,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-02,NA,0.309414,NA,NA,NA,1.205536,NA,1.114332,1106.820068,682.387878,NA,0.813941,2774.226074,NA,0.340267,-27.837713,NA,0.14408,NA,6.9366390000000004,NA,NA,NA,NA,NA,268.362396,NA,0.467458,1.11378,NA,NA,NA,NA,6117.994141,NA,NA,1.895468,1.930182,NA,NA,0.004829,NA,4.608521,NA,NA,1.56668,NA,NA,10.317636,NA,NA,1968.329956,NA,1.829458,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-03,NA,0.309414,NA,NA,NA,1.264872,NA,1.125733,1100.967529,719.608826,NA,0.813941,2755.433105,NA,0.330902,-28.140701,NA,0.14408,NA,7.256526,NA,NA,NA,NA,NA,274.803162,NA,0.464772,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.004159,1.984809,NA,NA,0.004829,NA,4.63159,NA,NA,1.652175,NA,NA,10.770451,NA,NA,2003.688721,NA,1.829458,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-04,NA,0.289039,NA,NA,NA,1.248953,NA,1.139982,1100.909546,719.608826,NA,0.832869,2747.378662,NA,0.335585,-28.992889,NA,0.14408,NA,7.471218,NA,NA,NA,NA,NA,268.362396,NA,0.470145,1.168555,NA,NA,NA,NA,5098.32959,NA,NA,2.06248,2.035067,NA,NA,0.004829,NA,4.677474,NA,NA,1.692784,NA,NA,10.964509,NA,NA,2121.552979,NA,1.898571,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-07,NA,0.289039,NA,NA,NA,1.215666,NA,1.121457,1118.351318,719.608826,NA,0.832869,2832.395508,NA,0.328093,-28.42477,NA,0.14408,NA,7.342403,NA,NA,NA,NA,NA,281.243958,NA,0.499697,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,2.054529,2.048542,NA,NA,0.004829,NA,4.63159,NA,NA,1.686372,NA,NA,10.99685,NA,NA,2141.197266,NA,1.992076,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-08,NA,0.289039,NA,NA,NA,1.227244,NA,1.147107,1100.677979,719.608826,NA,0.870727,2962.157959,NA,0.32778,-27.856649,NA,0.14408,NA,7.50342,NA,NA,NA,NA,NA,289.83136,NA,0.49701,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.120803,2.094065,NA,NA,0.004829,NA,4.647664,NA,NA,1.690647,NA,NA,11.417327,NA,NA,2455.500488,NA,2.107943,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-09,NA,0.321626,NA,NA,NA,1.227244,NA,1.147107,1043.021973,719.608826,NA,0.870727,2953.209229,NA,0.32778,-27.458969,NA,0.14408,NA,7.363873,NA,NA,NA,NA,NA,289.83136,NA,0.483577,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.067783,2.048542,NA,NA,0.005518,NA,4.493164,NA,NA,1.650037,NA,NA,11.546693,NA,NA,2773.733643,NA,2.073386,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-10,NA,0.321626,NA,NA,NA,1.257635,NA,1.131432,1043.021973,719.608826,NA,0.889656,3033.752197,NA,0.333087,-28.40583,NA,0.14408,NA,7.385341,NA,NA,NA,NA,NA,287.147827,NA,0.480891,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,2.014763,1.989544,NA,NA,0.005518,NA,4.401138,NA,NA,1.652175,NA,NA,11.740755,NA,NA,3810.9375,NA,1.951422,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-11,NA,0.309414,NA,NA,NA,1.215666,NA,1.125733,1077.789307,719.608826,NA,0.870727,2925.466309,NA,0.342765,-29.882933,NA,0.14408,NA,7.041838,NA,NA,NA,NA,NA,278.560333,NA,0.467458,1.09552,NA,NA,NA,NA,5098.32959,NA,NA,1.940535,1.925812,NA,NA,0.005518,NA,4.354998,NA,NA,1.60729,NA,NA,11.676068,NA,NA,4349.183105,NA,1.849379,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-14,NA,0.309414,NA,NA,NA,1.204089,NA,1.114332,1101.025269,719.608826,NA,0.851798,2827.920654,NA,0.349632,-29.845058,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,271.046021,NA,0.456712,1.068132,NA,NA,NA,NA,5098.32959,NA,NA,1.961743,1.898497,NA,NA,0.005518,NA,4.262712,NA,NA,1.553856,NA,NA,11.808676,NA,NA,4557.407227,NA,1.825393,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-15,NA,0.309414,NA,NA,NA,1.150541,NA,1.064459,1105.313477,719.608826,NA,0.832869,2819.866943,NA,0.349632,-30.678295,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,273.729706,NA,0.451339,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.073086,1.934916,NA,NA,0.005518,NA,4.193758,NA,NA,1.538895,NA,NA,11.643725,NA,NA,4160.599121,NA,1.870113,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-16,NA,0.309414,NA,NA,NA,1.172249,NA,1.088682,1182.091309,719.608826,NA,0.832869,2818.972168,NA,0.348071,-31.246412,NA,0.14408,NA,6.891555,NA,NA,NA,NA,NA,279.097137,NA,0.464772,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.152615,2.089694,NA,NA,0.005518,NA,4.2399,NA,NA,1.568818,NA,NA,11.420554,NA,NA,4164.527344,NA,1.870113,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-17,NA,0.309414,NA,NA,NA,1.1462,NA,1.067308,1321.160767,719.608826,NA,0.851798,2810.023438,NA,0.358997,-32.193275,NA,0.14408,NA,6.90873,NA,NA,NA,NA,NA,278.560333,NA,0.470145,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.083636,2.071485,NA,NA,0.005518,NA,4.103808,NA,NA,1.624388,NA,NA,11.482002,NA,NA,4262.75,NA,1.829458,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-18,NA,0.317555,NA,NA,NA,1.118702,NA,1.068733,1286.393555,719.608826,NA,0.832869,2774.226074,NA,0.352754,-32.003906,NA,0.14408,NA,6.762741,NA,NA,NA,NA,NA,277.218445,NA,0.459399,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.067783,2.025962,NA,NA,0.005518,NA,4.053257,NA,NA,1.596603,NA,NA,11.100351,NA,NA,4125.241699,NA,1.829458,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-21,NA,0.317555,NA,NA,NA,1.118702,NA,1.114332,1297.982788,719.608826,NA,0.832869,2818.972168,NA,0.358685,-32.761391,NA,0.14408,NA,6.97099,NA,NA,NA,NA,NA,279.63382,NA,0.459399,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.083689,2.021228,NA,NA,0.005518,NA,4.055331,NA,NA,1.617977,NA,NA,11.255603,NA,NA,4203.816406,NA,1.829458,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-22,NA,0.299627,NA,NA,NA,1.108571,NA,1.098658,1246.005371,719.608826,NA,0.832869,2763.488281,NA,0.349632,-31.435783,NA,0.14408,NA,6.870086,NA,NA,NA,NA,NA,277.486816,NA,0.459399,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,2.06248,2.012123,NA,NA,0.005518,NA,4.055331,NA,NA,1.622252,NA,NA,11.000089,NA,NA,3810.9375,NA,1.788803,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-23,NA,0.305322,NA,NA,NA,1.112913,NA,1.124307,1216.858643,719.608826,NA,0.832869,2805.548828,NA,0.350257,-30.754044,NA,0.14408,NA,6.891555,NA,NA,NA,NA,NA,277.486816,NA,0.454026,1.10465,NA,NA,NA,NA,5098.32959,NA,NA,2.132044,2.025962,NA,NA,0.005518,NA,4.009708,NA,NA,1.56668,NA,NA,11.443195,NA,NA,3920.942383,NA,1.829458,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-24,NA,0.301251,NA,NA,NA,1.096994,NA,1.068733,1213.961426,719.608826,NA,0.813941,2748.274414,NA,0.340267,-30.583609,NA,0.14408,NA,6.758446,NA,NA,NA,NA,NA,271.046021,NA,0.456712,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.2322,2.08059,NA,NA,0.005518,NA,4.048592,NA,NA,1.57523,NA,NA,11.482002,NA,NA,3889.512695,NA,1.809131,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-25,NA,0.29311,NA,NA,NA,1.096994,NA,1.075858,1228.447876,719.608826,NA,0.795012,2729.481445,NA,0.33777,-30.526791,NA,0.14408,NA,6.653248,NA,NA,NA,NA,NA,269.972626,NA,0.448653,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.285166,2.135217,NA,NA,0.005518,NA,4.124545,NA,NA,1.538895,NA,NA,11.449664,NA,NA,3830.580322,NA,1.788803,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-28,NA,0.29311,NA,NA,NA,1.107124,NA,1.090108,1187.885864,719.608826,NA,0.795012,2693.685059,NA,0.328405,-30.451048,NA,0.14408,NA,6.548051,NA,NA,NA,NA,NA,262.995209,NA,0.445966,1.122908,NA,NA,NA,NA,5098.32959,NA,NA,2.285166,2.094065,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,11.190919,NA,NA,3732.361328,NA,1.748149,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-02-29,NA,0.289039,NA,NA,NA,1.079627,NA,1.061609,1158.913086,719.608826,NA,0.757154,2612.248047,NA,0.319976,-30.48893,NA,0.14408,NA,6.569518,NA,NA,NA,NA,NA,263.639221,NA,0.43522,1.11378,NA,NA,NA,NA,5098.32959,NA,NA,2.274561,2.103169,NA,NA,0.005518,NA,4.043926,NA,NA,1.56668,NA,NA,11.255603,NA,NA,3732.361328,NA,1.658709,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-01,NA,0.289039,NA,NA,NA,1.108571,NA,1.047359,1158.913086,719.608826,NA,0.776083,2595.244873,NA,0.316854,-30.48893,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,261.921814,NA,0.43522,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.293172,2.139588,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,11.449664,NA,NA,3732.361328,NA,1.666839,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-02,NA,0.289039,NA,NA,NA,1.117255,NA,1.047359,1135.676758,719.608826,NA,0.757154,2501.278809,NA,0.307489,-30.110181999999998,NA,0.127614,NA,6.462174,NA,NA,NA,NA,NA,261.653442,NA,0.440593,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.290467,2.126112,NA,NA,0.005518,NA,3.917164,NA,NA,1.605152,NA,NA,11.789275,NA,NA,3531.993164,NA,1.625372,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-03,NA,0.316732,NA,NA,NA,1.118702,NA,1.054484,1158.913086,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299559,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311615,NA,0.443279,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.332884,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,12.128882,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-06,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299559,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311615,NA,0.443279,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128882,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-07,NA,0.316732,NA,NA,NA,1.118702,NA,NA,1158.913086,719.608826,NA,0.776083,2631.040771,NA,0.31186,-30.299559,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,260.311615,NA,0.443279,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,NA,2.198949,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,12.128882,NA,NA,3732.361328,NA,1.605452,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-08,NA,0.316732,NA,NA,NA,1.096994,NA,1.097232,1054.611084,719.608826,NA,0.776083,2622.092041,NA,0.306553,-30.299559,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,260.311615,NA,0.432533,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.34879,2.251029,NA,NA,0.005518,NA,4.147615,NA,NA,1.609428,NA,NA,11.482002,NA,NA,3732.361328,NA,1.614395,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-09,NA,0.325696,NA,NA,NA,1.101336,NA,1.054484,1054.611084,719.608826,NA,0.795012,2666.837158,NA,0.30905,-30.583609,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,260.043304,NA,0.43522,1.195944,NA,NA,NA,NA,5098.32959,NA,NA,2.423018,2.33042,NA,NA,0.005518,NA,4.101214,NA,NA,1.583779,NA,NA,11.32029,NA,NA,3877.726563,NA,1.581465,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,1.101336,NA,1.088682,1054.611084,719.608826,NA,0.776083,2735.74585,NA,0.310923,-30.678295,NA,0.127614,NA,7.127714,NA,NA,NA,NA,NA,260.311615,NA,0.429847,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.428319,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,11.077708,NA,NA,3803.079346,NA,1.544875,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,1.101336,NA,NA,1014.049133,719.608826,NA,0.776083,2735.74585,NA,0.316854,-30.678295,NA,0.127614,NA,7.020367,NA,NA,NA,NA,NA,260.311615,NA,0.429847,1.186814,NA,NA,NA,NA,5098.32959,NA,NA,2.332884,2.262682,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,11.077708,NA,NA,3803.079346,NA,1.544875,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
