date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.938177,NA,2.461169,NA,NA,NA,0.345806,NA,NA,166.542526,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,60.552414,NA,NA,NA,0.196707,NA,1.731476,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496159,1.117065,1.838283,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.130928,NA,2.461169,NA,NA,NA,0.364669,NA,NA,166.542526,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,60.197399,NA,NA,NA,0.20982,NA,1.715736,NA,NA,NA,NA,NA,0.315327,NA,NA,0.140763,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097986,1.117065,1.821796,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.26437,NA,2.461169,NA,NA,NA,0.377872,NA,NA,163.671158,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,59.842407,NA,NA,NA,0.218563,NA,1.689501,NA,NA,NA,NA,NA,0.328466,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.695227,1.117065,1.863013,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.350014,NA,NA,6.26437,NA,2.461169,NA,NA,NA,0.382902,NA,NA,163.671158,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,55.937447,NA,NA,NA,0.218563,NA,1.689501,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.093365,1.117065,1.8300399999999999,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,719.608887,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,6.52384,NA,2.461169,NA,NA,NA,0.382839,NA,NA,160.41687,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,56.393864,NA,NA,NA,0.218563,NA,1.679007,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.117065,1.813553,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.437954,NA,NA,0.478536,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.3741,NA,NA,157.545471,NA,NA,0.45593,NA,0.675696,2.81e-4,NA,NA,56.596722,NA,NA,NA,0.220312,NA,1.679007,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,23.491571,1.117065,1.714632,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.380387,NA,NA,156.971161,NA,NA,0.442778,NA,NA,2.81e-4,NA,NA,56.393864,NA,NA,NA,0.226431,NA,1.65802,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.894299,1.117065,1.648685,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.383468,NA,NA,155.018616,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,54.061028,NA,NA,NA,0.227306,NA,1.652773,NA,NA,NA,NA,NA,0.321897,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,22.894299,1.211585,1.632198,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,6.16058,NA,2.461169,NA,NA,NA,0.383405,NA,NA,156.014023,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,59.284565,NA,NA,NA,0.225557,NA,1.626538,NA,NA,NA,NA,NA,0.321897,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.496159,1.211585,1.673414,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.190236,NA,2.461169,NA,NA,NA,0.383531,NA,NA,163.671158,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,57.560291,NA,NA,NA,0.227306,NA,1.652773,NA,NA,NA,NA,NA,0.308758,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690763,1.211585,1.721226,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.019726,NA,2.461169,NA,NA,NA,0.374163,NA,NA,164.62822,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,56.343151,NA,NA,NA,0.227306,NA,1.652773,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.211585,1.648685,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.242129,NA,2.461169,NA,NA,NA,0.3741,NA,NA,166.542526,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,58.675999,NA,NA,NA,0.240419,NA,1.652248,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.08884,1.211585,1.673414,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,6.079034,NA,2.461169,NA,NA,NA,0.364669,NA,NA,168.074097,NA,NA,0.45593,NA,0.675696,2.81e-4,NA,NA,58.219578,NA,NA,NA,0.240419,NA,1.652248,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,24.486933,1.211585,1.640441,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.153169,NA,2.461169,NA,NA,NA,0.364669,NA,NA,166.523422,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,58.219578,NA,NA,NA,0.236048,NA,1.637032,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.486933,1.211585,1.632198,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,5.930765,NA,2.461169,NA,NA,NA,0.358381,NA,NA,164.62822,NA,NA,0.45593,NA,NA,2.81e-4,NA,NA,55.683884,NA,NA,NA,0.236048,NA,1.647526,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690763,1.211585,1.647036,NA,0.996683,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,5.864043,NA,2.461169,NA,NA,NA,0.364669,NA,NA,164.62822,NA,NA,0.447162,NA,NA,2.81e-4,NA,NA,54.872452,NA,NA,NA,0.236048,NA,1.647526,NA,NA,NA,NA,NA,0.302189,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,23.889704,1.211585,1.56625,NA,0.996683,1250.55896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,5.953006,NA,2.461169,NA,NA,NA,0.358381,NA,NA,159.84259,NA,NA,0.447162,NA,NA,2.81e-4,NA,NA,54.314602,NA,NA,NA,0.240419,NA,1.647526,NA,NA,NA,NA,NA,0.295619,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.211585,1.558007,NA,0.996683,1250.55896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
