date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,818.862549,NA,NA,NA,0.38361,NA,NA,4.101737,NA,NA,NA,5.411822,NA,2.607829,NA,NA,NA,0.34895,NA,NA,176.113998,NA,NA,3.787723,NA,NA,3.04e-4,NA,NA,53.401752,NA,NA,NA,0.179222,NA,1.778696,NA,NA,NA,NA,NA,0.381021,NA,NA,0.1552,NA,0.201246,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.894289,1.211585,1.858067,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.724403,NA,818.862549,NA,NA,NA,NA,NA,NA,4.922085,NA,NA,NA,5.56009,NA,2.607829,NA,NA,NA,0.34895,NA,NA,178.411118,NA,NA,3.787723,NA,NA,3.04e-4,NA,NA,55.227455,NA,NA,NA,0.178348,NA,1.778696,NA,NA,NA,NA,NA,0.367882,NA,NA,0.151591,NA,0.201246,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.894289,1.065508,1.780579,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,806.453003,NA,NA,NA,NA,NA,NA,4.101737,NA,NA,NA,5.374755,NA,2.607829,NA,NA,NA,0.339519,NA,NA,178.02832,NA,NA,0.499769,NA,0.76037,2.89e-4,NA,NA,53.401752,NA,NA,NA,0.178348,NA,1.855281,NA,NA,NA,NA,NA,0.367882,NA,NA,0.1552,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.09988,1.755848,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,0.38361,NA,NA,4.101737,NA,NA,NA,5.448892,NA,2.607829,NA,NA,NA,0.342663,NA,NA,178.985336,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,52.032463,NA,NA,NA,0.182719,NA,1.779236,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.199033,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.097992,1.09988,1.863014,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,NA,5.56009,NA,2.607829,NA,NA,NA,0.336375,NA,NA,179.923416,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,53.604603,NA,NA,NA,0.183593,NA,1.779775,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.199234,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.09988,1.846526,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,0.439553,NA,NA,0.30052,NA,NA,NA,5.523026,NA,2.607829,NA,NA,NA,0.336375,NA,NA,178.02832,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,56.393867,NA,NA,NA,0.183593,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.199234,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.097992,1.09988,1.8300399999999999,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,NA,5.523026,NA,2.607829,NA,NA,NA,0.336375,NA,NA,178.02832,NA,NA,0.499769,NA,NA,2.66e-4,NA,NA,NA,NA,NA,NA,0.183593,NA,1.779775,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.199234,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.09988,1.8300399999999999,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,806.453003,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,NA,5.59716,NA,2.607829,NA,NA,NA,0.333232,NA,NA,172.2854,NA,NA,0.499769,NA,NA,2.58e-4,NA,NA,49.49678,NA,NA,NA,0.176599,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.199234,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.500782,1.09988,1.844878,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,NA,5.789909,NA,2.607829,NA,NA,NA,0.33015099999999997,NA,NA,172.2854,NA,NA,0.473465,NA,NA,2.58e-4,NA,NA,57.610996,NA,NA,NA,0.175725,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.199234,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.151436,1.797066,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.453003,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,5.819564,NA,2.607829,NA,NA,NA,0.330088,NA,NA,166.542542,NA,NA,0.473465,NA,0.684163,2.58e-4,NA,NA,55.126022,NA,NA,NA,0.173102,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.147981,NA,0.199234,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.151436,1.747606,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,732.011047,NA,NA,NA,0.431561,NA,NA,0.339077,NA,NA,NA,6.145753,NA,2.607829,NA,NA,NA,0.327699,NA,NA,166.542542,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,55.227455,NA,NA,NA,0.171353,NA,1.839102,NA,NA,NA,NA,NA,0.335035,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,22.496161,1.151436,1.731118,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,682.387756,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,6.004899,NA,2.607829,NA,NA,NA,0.339519,NA,NA,164.628326,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,56.596714,NA,NA,NA,0.173976,NA,1.833708,NA,NA,NA,NA,NA,0.341605,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.151436,1.764092,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,682.387756,NA,NA,NA,0.415577,NA,NA,0.339077,NA,NA,NA,6.145753,NA,2.607829,NA,NA,NA,0.345806,NA,NA,162.714035,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,57.76313,NA,NA,NA,0.17485,NA,1.828315,NA,NA,NA,NA,NA,0.341605,NA,NA,0.140763,NA,0.199033,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,22.496161,1.117065,1.764092,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,5.930763,NA,2.607829,NA,NA,NA,0.339519,NA,NA,163.671143,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,59.132423,NA,NA,NA,0.187964,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.117065,1.764092,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,5.938177,NA,2.607829,NA,NA,NA,0.345806,NA,NA,166.542542,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,60.55241,NA,NA,NA,0.196707,NA,1.779775,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.117065,1.838283,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,6.130928,NA,2.607829,NA,NA,NA,0.364669,NA,NA,166.542542,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,60.197407,NA,NA,NA,0.209821,NA,1.763596,NA,NA,NA,NA,NA,0.315327,NA,NA,0.140763,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.117065,1.821796,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.377872,NA,NA,163.671143,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,59.842415,NA,NA,NA,0.218563,NA,1.736629,NA,NA,NA,NA,NA,0.328466,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.117065,1.863014,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.350014,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.382902,NA,NA,163.671143,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,55.93745,NA,NA,NA,0.218563,NA,1.736629,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.093369,1.117065,1.8300399999999999,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,719.608887,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,NA,6.52384,NA,2.607829,NA,NA,NA,0.382839,NA,NA,160.41687,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,56.393867,NA,NA,NA,0.218563,NA,1.725843,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.117065,1.813552,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.437954,NA,NA,0.478536,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.3741,NA,NA,157.545441,NA,NA,0.455929,NA,0.675696,2.81e-4,NA,NA,56.596714,NA,NA,NA,0.220312,NA,1.725843,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.199033,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,23.491571,1.117065,1.714632,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.380387,NA,NA,156.971085,NA,NA,0.442778,NA,NA,2.81e-4,NA,NA,56.393867,NA,NA,NA,0.226431,NA,1.70427,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.894289,1.117065,1.648684,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.383468,NA,NA,155.018585,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,54.061028,NA,NA,NA,0.227306,NA,1.698877,NA,NA,NA,NA,NA,0.321897,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,22.894289,1.211585,1.632198,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,NA,6.160582,NA,2.607829,NA,NA,NA,0.383405,NA,NA,156.013977,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,59.284554,NA,NA,NA,0.225557,NA,1.671911,NA,NA,NA,NA,NA,0.321897,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.496161,1.211585,1.673414,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,6.190237,NA,2.607829,NA,NA,NA,0.383531,NA,NA,163.671143,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,57.560287,NA,NA,NA,0.227306,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690763,1.211585,1.721227,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,6.019725,NA,2.607829,NA,NA,NA,0.374163,NA,NA,164.628326,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,56.343159,NA,NA,NA,0.227306,NA,1.698877,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.211585,1.648684,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,6.242129,NA,2.607829,NA,NA,NA,0.3741,NA,NA,166.542542,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,58.675987,NA,NA,NA,0.240419,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.088839,1.211585,1.673414,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,NA,6.079034,NA,2.607829,NA,NA,NA,0.364669,NA,NA,168.07402,NA,NA,0.455929,NA,0.675696,2.81e-4,NA,NA,58.219563,NA,NA,NA,0.240419,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,24.486929,1.211585,1.640441,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,6.153168,NA,2.607829,NA,NA,NA,0.364669,NA,NA,166.523376,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,58.219563,NA,NA,NA,0.236048,NA,1.682697,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.486929,1.211585,1.632198,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,5.930763,NA,2.607829,NA,NA,NA,0.358381,NA,NA,164.628326,NA,NA,0.455929,NA,NA,2.81e-4,NA,NA,55.683876,NA,NA,NA,0.236048,NA,1.693484,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690763,1.211585,1.647035,NA,0.996682,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,NA,5.864041,NA,2.607829,NA,NA,NA,0.364669,NA,NA,164.628326,NA,NA,0.447162,NA,NA,2.81e-4,NA,NA,54.872448,NA,NA,NA,0.236048,NA,1.693484,NA,NA,NA,NA,NA,0.302189,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,23.889708,1.211585,1.56625,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
