date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,818.862488,NA,NA,NA,0.38361,NA,NA,4.101738,NA,NA,5.411822,NA,2.461169,NA,NA,NA,0.34895,NA,NA,174.65361,NA,NA,3.787723,NA,NA,3.01e-4,NA,NA,53.401741,NA,NA,NA,0.174344,NA,1.730426,NA,NA,NA,NA,NA,0.381021,NA,NA,0.1552,NA,0.199638,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.894293,1.211585,1.858067,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.724403,NA,818.862488,NA,NA,NA,NA,NA,NA,4.922083,NA,NA,5.560091,NA,2.461169,NA,NA,NA,0.34895,NA,NA,176.931747,NA,NA,3.787723,NA,NA,3.01e-4,NA,NA,55.227448,NA,NA,NA,0.173493,NA,1.730426,NA,NA,NA,NA,NA,0.367882,NA,NA,0.151591,NA,0.199638,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.894293,1.065508,1.780579,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,806.452942,NA,NA,NA,NA,NA,NA,4.101738,NA,NA,5.374756,NA,2.461169,NA,NA,NA,0.339519,NA,NA,176.552048,NA,NA,0.499769,NA,0.76037,2.86e-4,NA,NA,53.401741,NA,NA,NA,0.173493,NA,1.804933,NA,NA,NA,NA,NA,0.367882,NA,NA,0.1552,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.09988,1.755848,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,0.38361,NA,NA,4.101738,NA,NA,5.44889,NA,2.461169,NA,NA,NA,0.342663,NA,NA,177.501251,NA,NA,0.499769,NA,NA,2.64e-4,NA,NA,52.032471,NA,NA,NA,0.177745,NA,1.730951,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197442,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,22.097992,1.09988,1.863014,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,5.560091,NA,2.461169,NA,NA,NA,0.336375,NA,NA,178.431549,NA,NA,0.499769,NA,NA,2.64e-4,NA,NA,53.604595,NA,NA,NA,0.178596,NA,1.731476,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.09988,1.846526,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,0.439553,NA,NA,0.30052,NA,NA,5.523026,NA,2.461169,NA,NA,NA,0.336375,NA,NA,176.552048,NA,NA,0.499769,NA,NA,2.64e-4,NA,NA,56.393867,NA,NA,NA,0.178596,NA,1.731476,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.097992,1.09988,1.830039,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,NA,NA,NA,0.30052,NA,NA,5.523026,NA,2.461169,NA,NA,NA,0.336375,NA,NA,176.552048,NA,NA,0.499769,NA,NA,2.64e-4,NA,NA,NA,NA,NA,NA,0.178596,NA,1.731476,NA,NA,NA,NA,NA,0.367882,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.09988,1.830039,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,806.452942,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,5.597159,NA,2.461169,NA,NA,NA,0.333232,NA,NA,170.856857,NA,NA,0.499769,NA,NA,2.56e-4,NA,NA,49.49678,NA,NA,NA,0.171792,NA,1.81018,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.500786,1.09988,1.844877,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,5.789908,NA,2.461169,NA,NA,NA,0.33015099999999997,NA,NA,170.856857,NA,NA,0.473465,NA,NA,2.56e-4,NA,NA,57.611004,NA,NA,NA,0.170942,NA,1.81018,NA,NA,NA,NA,NA,0.354743,NA,NA,0.151591,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.151436,1.797066,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,806.452942,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.819563,NA,2.461169,NA,NA,NA,0.330088,NA,NA,165.161621,NA,NA,0.473465,NA,0.684163,2.56e-4,NA,NA,55.126022,NA,NA,NA,0.16839,NA,1.81018,NA,NA,NA,NA,NA,0.354743,NA,NA,0.147981,NA,0.197642,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.151436,1.747605,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,732.010925,NA,NA,NA,0.431561,NA,NA,0.339077,NA,NA,6.145756,NA,2.461169,NA,NA,NA,0.327699,NA,NA,165.161621,NA,NA,0.473465,NA,NA,2.79e-4,NA,NA,55.227448,NA,NA,NA,0.166689,NA,1.789192,NA,NA,NA,NA,NA,0.335035,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,22.496161,1.151436,1.731118,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,682.387817,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.004899,NA,2.461169,NA,NA,NA,0.339519,NA,NA,163.263275,NA,NA,0.473465,NA,NA,2.79e-4,NA,NA,56.596725,NA,NA,NA,0.169241,NA,1.783945,NA,NA,NA,NA,NA,0.341605,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.151436,1.764092,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,682.387817,NA,NA,NA,0.415577,NA,NA,0.339077,NA,NA,6.145756,NA,2.461169,NA,NA,NA,0.345806,NA,NA,161.364792,NA,NA,0.473465,NA,NA,2.79e-4,NA,NA,57.763138,NA,NA,NA,0.170091,NA,1.778698,NA,NA,NA,NA,NA,0.341605,NA,NA,0.140763,NA,0.197442,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,22.496161,1.117065,1.764092,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.930763,NA,2.461169,NA,NA,NA,0.339519,NA,NA,162.31398,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,59.132423,NA,NA,NA,0.182848,NA,1.731476,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.117065,1.764092,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,5.938179,NA,2.461169,NA,NA,NA,0.345806,NA,NA,165.161621,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,60.552402,NA,NA,NA,0.191352,NA,1.731476,NA,NA,NA,NA,NA,0.315327,NA,NA,0.147981,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.496161,1.117065,1.838283,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.130928,NA,2.461169,NA,NA,NA,0.364669,NA,NA,165.161621,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,60.197414,NA,NA,NA,0.204109,NA,1.715735,NA,NA,NA,NA,NA,0.315327,NA,NA,0.140763,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.117065,1.821796,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.339077,NA,NA,6.26437,NA,2.461169,NA,NA,NA,0.377872,NA,NA,162.31398,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,59.842419,NA,NA,NA,0.212614,NA,1.689501,NA,NA,NA,NA,NA,0.328466,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.117065,1.863014,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.350014,NA,NA,6.26437,NA,2.461169,NA,NA,NA,0.382902,NA,NA,162.31398,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,55.937454,NA,NA,NA,0.212614,NA,1.689501,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.093363,1.117065,1.830039,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.622967,NA,719.608948,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,6.52384,NA,2.461169,NA,NA,NA,0.382839,NA,NA,159.086639,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,56.393867,NA,NA,NA,0.212614,NA,1.679007,NA,NA,NA,NA,NA,0.315327,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491568,1.117065,1.813553,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,0.437954,NA,NA,0.478536,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.3741,NA,NA,156.239059,NA,NA,0.455929,NA,0.675696,2.79e-4,NA,NA,56.596725,NA,NA,NA,0.214315,NA,1.679007,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.197442,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,23.491568,1.117065,1.714632,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.380387,NA,NA,155.669601,NA,NA,0.442778,NA,NA,2.79e-4,NA,NA,56.393867,NA,NA,NA,0.220268,NA,1.658019,NA,NA,NA,NA,NA,0.321897,NA,NA,0.144372,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.894293,1.117065,1.648684,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,6.116101,NA,2.461169,NA,NA,NA,0.383468,NA,NA,153.733231,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,54.06102,NA,NA,NA,0.221119,NA,1.652773,NA,NA,NA,NA,NA,0.321897,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,22.894293,1.211585,1.632197,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,6.160582,NA,2.461169,NA,NA,NA,0.383405,NA,NA,154.720383,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,59.28458,NA,NA,NA,0.219418,NA,1.626538,NA,NA,NA,NA,NA,0.321897,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,22.496161,1.211585,1.673414,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.190236,NA,2.461169,NA,NA,NA,0.383531,NA,NA,162.31398,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,57.560295000000004,NA,NA,NA,0.221119,NA,1.652773,NA,NA,NA,NA,NA,0.308758,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690771,1.211585,1.721226,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.019726,NA,2.461169,NA,NA,NA,0.374163,NA,NA,163.263275,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,56.343159,NA,NA,NA,0.221119,NA,1.652773,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491568,1.211585,1.648684,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.242129,NA,2.461169,NA,NA,NA,0.3741,NA,NA,165.161621,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,58.675991,NA,NA,NA,0.233875,NA,1.652247,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.088837,1.211585,1.673414,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,0.447545,NA,NA,0.410174,NA,NA,6.079034,NA,2.461169,NA,NA,NA,0.364669,NA,NA,166.680298,NA,NA,0.455929,NA,0.675696,2.79e-4,NA,NA,58.21957,NA,NA,NA,0.233875,NA,1.652247,NA,NA,NA,NA,NA,0.308758,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,24.486937,1.211585,1.640441,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,6.153167,NA,2.461169,NA,NA,NA,0.364669,NA,NA,165.142609,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,58.21957,NA,NA,NA,0.229623,NA,1.637032,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.486937,1.211585,1.632197,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,5.930763,NA,2.461169,NA,NA,NA,0.358381,NA,NA,163.263275,NA,NA,0.455929,NA,NA,2.79e-4,NA,NA,55.683876,NA,NA,NA,0.229623,NA,1.647526,NA,NA,NA,NA,NA,0.302189,NA,NA,0.137153,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690771,1.211585,1.647036,NA,0.996682,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420097,NA,719.608948,NA,NA,NA,0.439553,NA,NA,0.410174,NA,NA,5.864042,NA,2.461169,NA,NA,NA,0.364669,NA,NA,163.263275,NA,NA,0.447162,NA,NA,2.79e-4,NA,NA,54.872452,NA,NA,NA,0.229623,NA,1.647526,NA,NA,NA,NA,NA,0.302189,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,23.889702,1.211585,1.56625,NA,0.996682,1250.55896,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608948,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,5.953005,NA,2.461169,NA,NA,NA,0.358381,NA,NA,158.517166,NA,NA,0.447162,NA,NA,2.79e-4,NA,NA,54.314594,NA,NA,NA,0.233875,NA,1.647526,NA,NA,NA,NA,NA,0.295619,NA,NA,0.140763,NA,0.195645,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491568,1.211585,1.558007,NA,0.996682,1250.55896,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
