date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,0.38361,NA,4.167789,NA,NA,NA,5.411822,NA,2.607829,NA,NA,NA,0.358919,NA,NA,183.175446,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,53.401752,NA,NA,NA,0.189171,NA,1.778697,NA,NA,NA,NA,NA,0.38102,NA,NA,0.160806,NA,0.204165,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,23.981707,1.211586,1.858067,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.84229,NA,NA,NA,NA,NA,NA,5.001348,NA,NA,NA,5.56009,NA,2.607829,NA,NA,NA,0.358919,NA,NA,185.564728,NA,NA,3.787722,NA,NA,NA,3.07e-4,NA,NA,55.227451,NA,NA,NA,0.188248,NA,1.778697,NA,NA,NA,NA,NA,0.367882,NA,NA,0.157066,NA,0.204165,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.981707,1.065508,1.780579,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,NA,NA,4.167789,NA,NA,NA,5.374754,NA,2.607829,NA,NA,NA,0.349219,NA,NA,185.166534,NA,NA,0.499769,NA,NA,0.76037,2.92e-4,NA,NA,53.401752,NA,NA,NA,0.188248,NA,1.855281,NA,NA,NA,NA,NA,0.367882,NA,NA,0.160806,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773182,1.099879,1.755848,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.38361,NA,4.167789,NA,NA,NA,5.448891,NA,2.607829,NA,NA,NA,0.352452,NA,NA,186.162033,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,52.032467,NA,NA,NA,0.192862,NA,1.779236,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.201919,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,23.147575,1.099879,1.863013,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.56009,NA,2.607829,NA,NA,NA,0.345985,NA,NA,187.137665,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,53.60461,NA,NA,NA,0.193785,NA,1.779776,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.356104,1.099879,1.846526,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.30536,NA,NA,NA,5.523023,NA,2.607829,NA,NA,NA,0.345985,NA,NA,185.166534,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,56.393871,NA,NA,NA,0.193785,NA,1.779776,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.147575,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.30536,NA,NA,NA,5.523023,NA,2.607829,NA,NA,NA,0.345985,NA,NA,185.166534,NA,NA,0.499769,NA,NA,NA,2.69e-4,NA,NA,NA,NA,NA,NA,0.193785,NA,1.779776,NA,NA,NA,NA,NA,0.367882,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147575,1.099879,1.830039,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.597158,NA,2.607829,NA,NA,NA,0.342752,NA,NA,179.193359,NA,NA,0.499769,NA,NA,NA,2.61e-4,NA,NA,49.496777,NA,NA,NA,0.186402,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.522005,1.099879,1.844878,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,5.789909,NA,2.607829,NA,NA,NA,0.339583,NA,NA,179.193359,NA,NA,0.473465,NA,NA,NA,2.61e-4,NA,NA,57.611008,NA,NA,NA,0.18548,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.157066,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.797066,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.819562,NA,2.607829,NA,NA,NA,0.339518,NA,NA,173.220367,NA,NA,0.473465,NA,NA,0.684163,2.61e-4,NA,NA,55.126022,NA,NA,NA,0.182711,NA,1.860674,NA,NA,NA,NA,NA,0.354743,NA,NA,0.153326,NA,0.202123,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.356104,1.151436,1.747605,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.431561,NA,0.344537,NA,NA,NA,6.145754,NA,2.607829,NA,NA,NA,0.337061,NA,NA,173.220367,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,55.227451,NA,NA,NA,0.180866,NA,1.839101,NA,NA,NA,NA,NA,0.335035,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.731119,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.0049,NA,2.607829,NA,NA,NA,0.349219,NA,NA,171.229279,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,56.596729,NA,NA,NA,0.183634,NA,1.833708,NA,NA,NA,NA,NA,0.341605,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.151436,1.764092,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,0.415577,NA,0.344537,NA,NA,NA,6.145754,NA,2.607829,NA,NA,NA,0.355686,NA,NA,169.238297,NA,NA,0.473465,NA,NA,NA,2.85e-4,NA,NA,57.763149,NA,NA,NA,0.184556,NA,1.828315,NA,NA,NA,NA,NA,0.341605,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,0.140666,2.885095,NA,NA,NA,NA,NA,23.564655,1.117064,1.764092,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.930763,NA,2.607829,NA,NA,NA,0.349219,NA,NA,170.233719,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,59.132431,NA,NA,NA,0.198398,NA,1.779776,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.356104,1.117064,1.764092,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,5.938178,NA,2.607829,NA,NA,NA,0.355686,NA,NA,173.220367,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,60.552418,NA,NA,NA,0.207626,NA,1.779776,NA,NA,NA,NA,NA,0.315327,NA,NA,0.153326,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.564655,1.117064,1.838283,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.130927,NA,2.607829,NA,NA,NA,0.375087,NA,NA,173.220367,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,60.197411,NA,NA,NA,0.221468,NA,1.763595,NA,NA,NA,NA,NA,0.315327,NA,NA,0.145847,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147575,1.117064,1.821796,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.344537,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.388667,NA,NA,170.233719,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,59.84243,NA,NA,NA,0.230696,NA,1.736629,NA,NA,NA,NA,NA,0.328466,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773182,1.117064,1.863013,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,NA,NA,0.355651,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.393841,NA,NA,170.233719,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,55.937447,NA,NA,NA,0.230696,NA,1.736629,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.190228,1.117064,1.830039,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.73392,NA,NA,NA,NA,NA,NA,0.486242,NA,NA,NA,6.523841,NA,2.607829,NA,NA,NA,0.393777,NA,NA,166.848923,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,56.393871,NA,NA,NA,0.230696,NA,1.725843,NA,NA,NA,NA,NA,0.315327,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607342,1.117064,1.813552,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.437955,NA,0.486242,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.384787,NA,NA,163.862427,NA,NA,0.455929,NA,NA,0.675696,2.85e-4,NA,NA,56.596729,NA,NA,NA,0.232542,NA,1.725843,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.201919,NA,NA,NA,NA,NA,0.148241,2.885095,NA,NA,NA,NA,NA,24.607342,1.117064,1.714632,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.391254,NA,NA,163.265137,NA,NA,0.442778,NA,NA,NA,2.85e-4,NA,NA,56.393871,NA,NA,NA,0.239001,NA,1.70427,NA,NA,NA,NA,NA,0.321897,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.981707,1.117064,1.648684,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.116099,NA,2.607829,NA,NA,NA,0.394423,NA,NA,161.234253,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,54.061039,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.321897,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,23.981707,1.211586,1.632198,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,6.160582,NA,2.607829,NA,NA,NA,0.394358,NA,NA,162.269608,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,59.284576,NA,NA,NA,0.238078,NA,1.67191,NA,NA,NA,NA,NA,0.321897,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,23.564655,1.211586,1.673414,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.190236,NA,2.607829,NA,NA,NA,0.394488,NA,NA,170.233719,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,57.560299,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.308758,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.816002,1.211586,1.721227,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.019726,NA,2.607829,NA,NA,NA,0.384852,NA,NA,171.229279,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,56.343166,NA,NA,NA,0.239924,NA,1.698876,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607342,1.211586,1.648684,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.242128,NA,2.607829,NA,NA,NA,0.384787,NA,NA,173.220367,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,58.675999,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.232979,1.211586,1.673414,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.447545,NA,0.416779,NA,NA,NA,6.079034,NA,2.607829,NA,NA,NA,0.375087,NA,NA,174.813126,NA,NA,0.455929,NA,NA,0.675696,2.85e-4,NA,NA,58.21957,NA,NA,NA,0.253765,NA,1.698337,NA,NA,NA,NA,NA,0.308758,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,25.649986,1.211586,1.640441,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,6.153169,NA,2.607829,NA,NA,NA,0.375087,NA,NA,173.200409,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,58.21957,NA,NA,NA,0.249152,NA,1.682697,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.649986,1.211586,1.632198,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.930763,NA,2.607829,NA,NA,NA,0.36862,NA,NA,171.229279,NA,NA,0.455929,NA,NA,NA,2.85e-4,NA,NA,55.683887,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.816002,1.211586,1.647036,NA,0.996683,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.439553,NA,0.416779,NA,NA,NA,5.864043,NA,2.607829,NA,NA,NA,0.375087,NA,NA,171.229279,NA,NA,0.447162,NA,NA,NA,2.85e-4,NA,NA,54.872456,NA,NA,NA,0.249152,NA,1.693483,NA,NA,NA,NA,NA,0.302189,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.148782,2.885095,NA,NA,NA,NA,NA,25.024389,1.211586,1.56625,NA,0.996683,1285.692261,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
